      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       91.0506690
       2       2       7    1990       92.0000000       77.1837405
       3       3       7    1990       72.0000000       86.3487201
       4       4       7    1990       58.0000000      111.5580147
       5       5       7    1990       69.0000000      154.2931948
       6       6       7    1990       94.0000000      151.8738075
       7       7       7    1990      199.0000000      147.0175842
       8       8       7    1990      133.0000000      150.7020160
       9       9       7    1990      124.0000000      123.4219059
      10      10       7    1990      123.0000000      107.7731677
      11      11       7    1990       99.0000000       98.2579619
      12      12       7    1990       88.0000000       90.4738321
      13      13       7    1990       84.0000000       83.8401603
      14      14       7    1990       72.0000000       78.1493934
      15      15       7    1990       55.0000000       73.2423164
      16      16       7    1990       65.0000000       68.9908546
      17      17       7    1990       50.0000000       65.2910212
      18      18       7    1990       50.0000000       62.0576874
      19      19       7    1990       46.0000000       59.2206512
      20      20       7    1990       44.0000000       56.7216413
      21      21       7    1990       42.0000000       54.5120077
      22      22       7    1990       37.0000000       52.5509214
      23      23       7    1990       38.0000000       50.8039574
      24      24       7    1990       44.0000000       49.2419680
      25      25       7    1990       30.0000000       47.8401808
      26      26       7    1990       26.0000000       46.5774698
      27      27       7    1990       31.0000000       45.4357631
      28      28       7    1990       33.0000000       47.9482696
      29      29       7    1990       42.0000000       45.0546089
      30      30       7    1990       36.0000000       42.7031202
      31      31       7    1990       34.0000000       41.8988051
      32       1       8    1990       25.0000000       41.1580914
      33       2       8    1990       22.0000000       40.4733190
      34       3       8    1990       28.0000000       39.8378372
      35       4       8    1990       25.0000000       39.2458619
      36       5       8    1990       19.0000000       38.6923552
      37       6       8    1990       22.0000000       38.1729221
      38       7       8    1990       19.0000000       37.6837234
      39       8       8    1990       22.0000000       37.2214011
      40       9       8    1990       19.0000000       36.7830141
      41      10       8    1990       20.0000000       36.3659833
      42      11       8    1990       19.0000000       35.9680448
      43      12       8    1990       19.0000000       35.5872087
      44      13       8    1990       22.0000000       41.8736661
      45      14       8    1990       36.0000000       65.4229332
      46      15       8    1990       31.0000000       51.0873472
      47      16       8    1990       30.0000000       47.4616392
      48      17       8    1990       28.0000000       41.0213710
      49      18       8    1990       34.0000000       34.7511901
      50      19       8    1990       21.0000000       34.3405521
      51      20       8    1990       30.0000000       33.9501618
      52      21       8    1990       22.0000000       33.5778295
      53      22       8    1990       21.0000000       33.2216400
      54      23       8    1990       23.0000000       32.8799153
      55      24       8    1990       20.0000000       32.5511831
      56      25       8    1990       29.0000000       32.2341501
      57      26       8    1990       20.0000000       32.6536605
      58      27       8    1990       22.0000000       34.2583360
      59      28       8    1990       23.0000000       32.2293815
