      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       89.2112765
       2       2       7    1990       92.0000000       75.6903662
       3       3       7    1990       72.0000000       85.0311973
       4       4       7    1990       58.0000000      109.2811571
       5       5       7    1990       69.0000000      150.2733320
       6       6       7    1990       94.0000000      145.1407237
       7       7       7    1990      199.0000000      141.5224052
       8       8       7    1990      133.0000000      145.0798812
       9       9       7    1990      124.0000000      119.2976526
      10      10       7    1990      123.0000000      105.1787726
      11      11       7    1990       99.0000000       96.6124254
      12      12       7    1990       88.0000000       89.4956782
      13      13       7    1990       84.0000000       83.3542252
      14      14       7    1990       72.0000000       78.0289933
      15      15       7    1990       55.0000000       73.3941741
      16      16       7    1990       65.0000000       69.3457825
      17      17       7    1990       50.0000000       65.7973663
      18      18       7    1990       50.0000000       62.6766699
      19      19       7    1990       46.0000000       59.9230149
      20      20       7    1990       44.0000000       57.4852249
      21      21       7    1990       42.0000000       55.3199689
      22      22       7    1990       37.0000000       53.3904280
      23      23       7    1990       38.0000000       51.6652159
      24      24       7    1990       44.0000000       50.1174978
      25      25       7    1990       30.0000000       48.7242687
      26      26       7    1990       26.0000000       47.4657577
      27      27       7    1990       31.0000000       46.3249347
      28      28       7    1990       33.0000000       48.8924859
      29      29       7    1990       42.0000000       45.9563774
      30      30       7    1990       36.0000000       43.5771484
      31      31       7    1990       34.0000000       42.7677252
      32       1       8    1990       25.0000000       42.0209819
      33       2       8    1990       22.0000000       41.3295114
      34       3       8    1990       28.0000000       40.6868590
      35       4       8    1990       25.0000000       40.0873920
      36       5       8    1990       19.0000000       39.5261888
      37       6       8    1990       22.0000000       38.9989442
      38       7       8    1990       19.0000000       38.5018869
      39       8       8    1990       22.0000000       38.0317105
      40       9       8    1990       19.0000000       37.5855124
      41      10       8    1990       20.0000000       37.1607421
      42      11       8    1990       19.0000000       36.7551560
      43      12       8    1990       19.0000000       36.3667786
      44      13       8    1990       22.0000000       42.7225849
      45      14       8    1990       36.0000000       66.4998450
      46      15       8    1990       31.0000000       52.0096965
      47      16       8    1990       30.0000000       48.3567476
      48      17       8    1990       28.0000000       41.7881025
      49      18       8    1990       34.0000000       35.4629270
      50      19       8    1990       21.0000000       35.0492578
      51      20       8    1990       30.0000000       34.6553445
      52      21       8    1990       22.0000000       34.2791005
      53      22       8    1990       21.0000000       33.9186939
      54      23       8    1990       23.0000000       33.5725139
      55      24       8    1990       20.0000000       33.2391431
      56      25       8    1990       29.0000000       32.9173318
      57      26       8    1990       20.0000000       33.3346681
      58      27       8    1990       22.0000000       34.9386686
      59      28       8    1990       23.0000000       32.8942832
      60      29       8    1990       35.0000000       31.8401997
      61      30       8    1990       51.0000000      126.1169769
      62      31       8    1990       80.0000000      104.0216386
      63       1       9    1990       56.0000000       46.2907379
      64       2       9    1990       33.0000000       37.8990007
      65       3       9    1990       27.0000000       36.9179777
      66       4       9    1990       27.0000000       41.0318786
      67       5       9    1990       28.0000000       40.4903871
