      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       89.0581712
       2       2       7    1990       92.0000000       75.6384056
       3       3       7    1990       72.0000000       84.9354134
       4       4       7    1990       58.0000000      109.0951154
       5       5       7    1990       69.0000000      149.7689812
       6       6       7    1990       94.0000000      145.0609513
       7       7       7    1990      199.0000000      141.3817210
       8       8       7    1990      133.0000000      145.0420645
       9       9       7    1990      124.0000000      119.3289061
      10      10       7    1990      123.0000000      105.2071761
      11      11       7    1990       99.0000000       96.6386351
      12      12       7    1990       88.0000000       89.5200136
      13      13       7    1990       84.0000000       83.3769496
      14      14       7    1990       72.0000000       78.0503270
      15      15       7    1990       55.0000000       73.4143023
      16      16       7    1990       65.0000000       69.3648614
      17      17       7    1990       50.0000000       65.8155283
      18      18       7    1990       50.0000000       62.6940275
      19      19       7    1990       46.0000000       59.9396642
      20      20       7    1990       44.0000000       57.5012479
      21      21       7    1990       42.0000000       55.3354362
      22      22       7    1990       37.0000000       53.4054004
      23      23       7    1990       38.0000000       51.6797458
      24      24       7    1990       44.0000000       50.1316305
      25      25       7    1990       30.0000000       48.7380436
      26      26       7    1990       26.0000000       47.4792091
      27      27       7    1990       31.0000000       46.3380923
      28      28       7    1990       33.0000000       48.8466551
      29      29       7    1990       42.0000000       45.9453758
      30      30       7    1990       36.0000000       43.5896406
      31      31       7    1990       34.0000000       42.7800029
      32       1       8    1990       25.0000000       42.0330615
      33       2       8    1990       22.0000000       41.3414074
      34       3       8    1990       28.0000000       40.6985840
      35       4       8    1990       25.0000000       40.0989573
      36       5       8    1990       19.0000000       39.5376046
      37       6       8    1990       22.0000000       39.0102191
      38       7       8    1990       19.0000000       38.5130291
      39       8       8    1990       22.0000000       38.0427269
      40       9       8    1990       19.0000000       37.5964094
      41      10       8    1990       20.0000000       37.1715254
      42      11       8    1990       19.0000000       36.7658306
      43      12       8    1990       19.0000000       36.3773491
      44      13       8    1990       22.0000000       42.6562563
      45      14       8    1990       36.0000000       66.1951786
      46      15       8    1990       31.0000000       51.8402056
      47      16       8    1990       30.0000000       48.2045036
      48      17       8    1990       28.0000000       41.7478977
      49      18       8    1990       34.0000000       35.4732968
      50      19       8    1990       21.0000000       35.0595141
      51      20       8    1990       30.0000000       34.6654928
      52      21       8    1990       22.0000000       34.2891457
      53      22       8    1990       21.0000000       33.9286404
      54      23       8    1990       23.0000000       33.5823657
      55      24       8    1990       20.0000000       33.2489036
      56      25       8    1990       29.0000000       32.9270045
      57      26       8    1990       20.0000000       33.3412403
      58      27       8    1990       22.0000000       34.9378636
      59      28       8    1990       23.0000000       32.9007935
      60      29       8    1990       35.0000000       31.8495553
      61      30       8    1990       51.0000000      124.9849590
      62      31       8    1990       80.0000000      103.2111222
      63       1       9    1990       56.0000000       46.2146001
      64       2       9    1990       33.0000000       37.9112355
      65       3       9    1990       27.0000000       36.9297073
      66       4       9    1990       27.0000000       41.0308694
      67       5       9    1990       28.0000000       40.4901943
      68       6       9    1990       26.0000000       36.4221421
      69       7       9    1990       24.0000000       43.4667467
      70       8       9    1990       33.0000000       39.5560031
      71       9       9    1990       26.0000000       35.1366266
      72      10       9    1990       27.0000000       34.3206240
      73      11       9    1990       22.0000000       33.5778303
      74      12       9    1990       22.0000000       32.8990147
      75      13       9    1990       21.0000000       32.2762306
      76      14       9    1990       22.0000000       31.7026203
      77      15       9    1990       22.0000000       31.1722520
      78      16       9    1990       22.0000000       30.6799845
      79      17       9    1990       20.0000000       30.2213526
      80      18       9    1990       22.0000000       29.7924712
      81      19       9    1990       16.0000000       29.3899542
      82      20       9    1990       22.0000000       29.0108457
      83      21       9    1990       19.0000000       38.9298567
      84      22       9    1990       32.0000000      109.9072498
      85      23       9    1990       27.0000000       83.2036793
      86      24       9    1990       45.0000000       63.4569194
      87      25       9    1990       42.0000000       48.1065899
      88      26       9    1990       39.0000000       43.7900131
      89      27       9    1990       30.0000000       41.7595083
      90      28       9    1990       28.0000000       39.9599370
      91      29       9    1990       30.0000000       38.3603597
      92      30       9    1990       30.0000000       97.6085343
      93       1      10    1990       56.0000000      151.6841846
      94       2      10    1990       72.0000000      135.3578606
      95       3      10    1990       73.0000000      130.7898039
      96       4      10    1990       68.0000000      119.7113737
      97       5      10    1990       53.0000000      103.3682095
      98       6      10    1990       42.0000000       90.0158898
      99       7      10    1990       33.0000000       81.8805618
     100       8      10    1990       42.0000000       75.3483978
     101       9      10    1990       34.0000000       69.7210977
     102      10      10    1990       36.0000000       64.8268227
     103      11      10    1990       36.0000000       60.5657679
     104      12      10    1990       28.0000000       56.8440780
     105      13      10    1990       32.0000000       53.5834307
     106      14      10    1990       27.0000000       50.7181341
     107      15      10    1990       35.0000000       48.8551729
     108      16      10    1990       42.0000000       49.8740690
     109      17      10    1990       35.0000000       62.2045486
     110      18      10    1990       39.0000000       61.2194736
     111      19      10    1990       34.0000000       51.9274518
     112      20      10    1990       32.0000000       49.1743483
     113      21      10    1990       34.0000000       46.7613333
     114      22      10    1990       27.0000000       44.6329460
     115      23      10    1990       31.0000000       42.7494457
     116      24      10    1990       28.0000000       41.0772146
     117      25      10    1990       25.0000000       41.1425966
     118      26      10    1990       29.0000000       62.1081182
     119      27      10    1990       31.0000000       70.4670506
     120      28      10    1990       65.0000000      219.3001049
     121      29      10    1990       69.0000000      275.9919591
     122      30      10    1990      157.0000000      270.0743847
     123      31      10    1990      190.0000000      234.3074894
     124       1      11    1990      115.0000000      231.0991521
     125       2      11    1990      104.0000000      241.0093567
     126       3      11    1990      100.0000000      254.1292544
     127       4      11    1990      131.0000000      244.4500320
     128       5      11    1990      130.0000000      232.6045950
     129       6      11    1990      115.0000000      194.8659589
     130       7      11    1990      102.0000000      163.2715369
     131       8      11    1990       95.0000000      138.1397307
     132       9      11    1990       81.0000000      120.8054496
     133      10      11    1990       66.0000000      129.4215177
     134      11      11    1990       67.0000000      175.4811269
     135      12      11    1990       74.0000000      200.6569812
     136      13      11    1990      109.0000000      187.5638583
     137      14      11    1990       92.0000000      224.2258942
     138      15      11    1990       92.0000000      255.3994665
     139      16      11    1990      155.0000000      233.6823188
     140      17      11    1990      159.0000000      211.3710944
     141      18      11    1990      131.0000000      231.4732353
     142      19      11    1990      161.0000000      251.2042934
     143      20      11    1990      196.0000000      411.9024406
     144      21      11    1990      336.0000000      544.5917026
     145      22      11    1990      566.0000000      473.0260515
     146      23      11    1990      373.0000000      461.0329678
     147      24      11    1990      293.0000000      408.1279184
     148      25      11    1990      264.0000000      384.5246361
     149      26      11    1990      226.0000000      342.3640115
     150      27      11    1990      201.0000000      283.8371385
     151      28      11    1990      180.0000000      234.4818770
     152      29      11    1990      161.0000000      216.9839596
     153      30      11    1990      149.0000000      201.3275699
     154       1      12    1990      134.0000000      176.4164925
     155       2      12    1990      113.0000000      157.8595402
     156       3      12    1990       99.0000000      142.3850305
     157       4      12    1990      107.0000000      129.8177447
     158       5      12    1990       99.0000000      119.0383191
     159       6      12    1990       89.0000000      109.7775566
     160       7      12    1990       77.0000000      101.9105494
     161       8      12    1990       71.0000000       95.1836418
     162       9      12    1990       68.0000000       89.4013317
     163      10      12    1990       73.0000000       84.4061135
     164      11      12    1990       84.0000000       80.0701581
     165      12      12    1990       88.0000000      100.9326266
     166      13      12    1990       92.0000000      120.3599825
     167      14      12    1990      128.0000000      116.2628993
     168      15      12    1990      136.0000000      105.2340562
     169      16      12    1990      114.0000000       96.8640944
     170      17      12    1990      101.0000000       89.9064638
     171      18      12    1990       93.0000000       84.0614114
     172      19      12    1990       85.0000000       79.1131233
     173      20      12    1990       81.0000000       74.8937712
     174      21      12    1990      106.0000000      128.0432539
     175      22      12    1990      159.0000000      211.3959923
     176      23      12    1990      250.0000000      250.9169541
     177      24      12    1990      298.0000000      241.2579256
     178      25      12    1990      261.0000000      285.4695741
     179      26      12    1990      228.0000000      471.3188380
     180      27      12    1990      409.0000000      631.4707247
     181      28      12    1990      486.0000000      641.1044234
     182      29      12    1990      440.0000000      758.0647925
     183      30      12    1990      486.0000000      941.4824546
     184      31      12    1990      774.0000000     1020.0340268
     185       1       1    1991      889.0000000     1005.9144937
     186       2       1    1991      863.0000000     1048.4115333
     187       3       1    1991      875.0000000     1111.8367553
     188       4       1    1991      932.0000000      966.4254127
     189       5       1    1991      826.0000000      881.4798044
     190       6       1    1991      731.0000000      809.0441138
     191       7       1    1991      613.0000000      750.6138086
     192       8       1    1991      610.0000000      725.8009115
     193       9       1    1991      686.0000000      640.2716700
     194      10       1    1991      556.0000000      700.7957935
     195      11       1    1991      669.0000000      770.1831842
     196      12       1    1991      828.0000000      701.3395352
     197      13       1    1991      735.0000000      537.5654168
     198      14       1    1991      513.0000000      418.6205776
     199      15       1    1991      411.0000000      332.7733820
     200      16       1    1991      345.0000000      276.4387710
     201      17       1    1991      293.0000000      239.8065521
     202      18       1    1991      251.0000000      213.6802160
     203      19       1    1991      222.0000000      192.5523457
     204      20       1    1991      215.0000000      175.1057380
     205      21       1    1991      213.0000000      167.5874553
     206      22       1    1991      202.0000000      172.0093512
     207      23       1    1991      200.0000000      165.2847666
     208      24       1    1991      192.0000000      152.1940678
     209      25       1    1991      176.0000000      140.8295157
     210      26       1    1991      164.0000000      131.2898251
     211      27       1    1991      157.0000000      123.1711914
     212      28       1    1991      134.0000000      116.2551729
     213      29       1    1991      130.0000000      110.3260840
     214      30       1    1991      119.0000000      105.2120505
     215      31       1    1991      107.0000000      100.7750363
     216       1       2    1991      112.0000000       96.9033873
     217       2       2    1991      109.0000000       93.5061947
     218       3       2    1991      101.0000000       90.5089932
     219       4       2    1991       98.0000000       87.8504461
     220       5       2    1991       84.0000000       85.4797703
     221       6       2    1991       93.0000000       83.3547199
     222       7       2    1991       80.0000000       81.4399948
     223       8       2    1991       73.0000000       79.7059771
     224       9       2    1991       89.0000000       78.1277210
     225      10       2    1991       84.0000000       76.6841402
     226      11       2    1991       78.0000000       75.3573508
     227      12       2    1991       79.0000000       74.1321371
     228      13       2    1991       77.0000000       72.9955150
     229      14       2    1991       80.0000000       71.9363738
     230      15       2    1991       72.0000000       70.9451808
     231      16       2    1991       78.0000000       76.4688785
     232      17       2    1991       74.0000000       76.3531220
     233      18       2    1991       77.0000000       74.5335163
     234      19       2    1991       73.0000000      109.9237711
     235      20       2    1991       69.0000000      161.4366423
     236      21       2    1991       74.0000000      209.9230262
     237      22       2    1991       81.0000000      211.5932052
     238      23       2    1991      110.0000000      189.4039417
     239      24       2    1991      180.0000000      181.9386262
     240      25       2    1991      213.0000000      176.8006293
     241      26       2    1991      222.0000000      156.3298511
     242      27       2    1991      208.0000000      149.4633127
     243      28       2    1991      211.0000000      142.5699223
     244       1       3    1991      214.0000000      135.1391101
     245       2       3    1991      208.0000000      147.0943192
     246       3       3    1991      221.0000000      147.2400561
     247       4       3    1991      281.0000000      133.3906070
     248       5       3    1991      219.0000000      123.6930135
     249       6       3    1991      190.0000000      115.6896762
     250       7       3    1991      173.0000000      108.8411692
     251       8       3    1991      164.0000000      103.3775643
     252       9       3    1991      142.0000000       99.9029120
     253      10       3    1991      133.0000000      100.1668307
