      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       88.5475405
       2       2       7    1990       92.0000000       66.6816868
       3       3       7    1990       72.0000000       59.3215707
       4       4       7    1990       58.0000000       64.2702783
       5       5       7    1990       69.0000000       84.3363385
       6       6       7    1990       94.0000000       87.1382863
       7       7       7    1990      199.0000000       79.3098221
       8       8       7    1990      133.0000000       78.6121223
       9       9       7    1990      124.0000000       72.9014459
      10      10       7    1990      123.0000000       66.7151368
      11      11       7    1990       99.0000000       63.2728645
      12      12       7    1990       88.0000000       60.7888059
      13      13       7    1990       84.0000000       58.5733646
      14      14       7    1990       72.0000000       56.5501095
      15      15       7    1990       55.0000000       54.6959516
      16      16       7    1990       65.0000000       52.9922801
      17      17       7    1990       50.0000000       51.4228276
      18      18       7    1990       50.0000000       49.9733144
      19      19       7    1990       46.0000000       48.6311776
      20      20       7    1990       44.0000000       47.3853421
      21      21       7    1990       42.0000000       46.2260255
      22      22       7    1990       37.0000000       45.1445707
      23      23       7    1990       38.0000000       44.1333027
      24      24       7    1990       44.0000000       43.1854062
      25      25       7    1990       30.0000000       42.2948186
      26      26       7    1990       26.0000000       41.4561390
      27      27       7    1990       31.0000000       40.6645485
      28      28       7    1990       33.0000000       42.7587026
      29      29       7    1990       42.0000000       42.1343072
      30      30       7    1990       36.0000000       38.9924218
      31      31       7    1990       34.0000000       38.1966991
      32       1       8    1990       25.0000000       37.5594743
      33       2       8    1990       22.0000000       36.9534554
      34       3       8    1990       28.0000000       36.3742381
      35       4       8    1990       25.0000000       35.8195748
      36       5       8    1990       19.0000000       35.2874579
      37       6       8    1990       22.0000000       34.7761509
      38       7       8    1990       19.0000000       34.2841859
      39       8       8    1990       22.0000000       33.8097198
      40       9       8    1990       19.0000000       33.3513437
      41      10       8    1990       20.0000000       32.9080039
      42      11       8    1990       19.0000000       32.4786349
      43      12       8    1990       19.0000000       32.0622415
      44      13       8    1990       22.0000000       33.4146368
      45      14       8    1990       36.0000000       45.5413303
      46      15       8    1990       31.0000000       55.1021456
      47      16       8    1990       30.0000000       46.6426131
      48      17       8    1990       28.0000000       39.1960535
      49      18       8    1990       34.0000000       35.3939976
      50      19       8    1990       21.0000000       32.6298301
      51      20       8    1990       30.0000000       31.6631655
      52      21       8    1990       22.0000000       31.1306054
      53      22       8    1990       21.0000000       30.6494936
      54      23       8    1990       23.0000000       30.1897259
      55      24       8    1990       20.0000000       29.7485942
      56      25       8    1990       29.0000000       29.3251714
      57      26       8    1990       20.0000000       28.9442523
      58      27       8    1990       22.0000000       28.9267996
      59      28       8    1990       23.0000000       29.4821825
      60      29       8    1990       35.0000000       28.9541851
      61      30       8    1990       51.0000000       60.8141831
      62      31       8    1990       80.0000000      113.5901796
      63       1       9    1990       56.0000000       76.0911258
      64       2       9    1990       33.0000000       44.4445524
      65       3       9    1990       27.0000000       38.7630715
      66       4       9    1990       27.0000000       37.3579888
      67       5       9    1990       28.0000000       39.0902933
      68       6       9    1990       26.0000000       39.4174108
      69       7       9    1990       24.0000000       37.3483204
      70       8       9    1990       33.0000000       36.8612014
      71       9       9    1990       26.0000000       34.2289815
      72      10       9    1990       27.0000000       32.8446574
      73      11       9    1990       22.0000000       31.9276037
      74      12       9    1990       22.0000000       31.1192249
      75      13       9    1990       21.0000000       30.3697613
      76      14       9    1990       22.0000000       29.6710417
      77      15       9    1990       22.0000000       29.0178787
      78      16       9    1990       22.0000000       28.4057449
      79      17       9    1990       20.0000000       27.8306284
      80      18       9    1990       22.0000000       27.2889666
      81      19       9    1990       16.0000000       26.7775915
      82      20       9    1990       22.0000000       26.2936812
      83      21       9    1990       19.0000000       27.8280766
      84      22       9    1990       32.0000000       56.2316357
      85      23       9    1990       27.0000000       81.4889086
