      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       87.0235522
       2       2       7    1990       92.0000000       71.6109611
       3       3       7    1990       72.0000000       61.5700987
       4       4       7    1990       58.0000000       62.2283489
       5       5       7    1990       69.0000000       79.2002211
       6       6       7    1990       94.0000000       85.3355095
       7       7       7    1990      199.0000000       81.2575088
       8       8       7    1990      133.0000000       79.5763456
       9       9       7    1990      124.0000000       74.5467151
      10      10       7    1990      123.0000000       69.3502644
      11      11       7    1990       99.0000000       64.9995117
      12      12       7    1990       88.0000000       62.0082984
      13      13       7    1990       84.0000000       59.5841487
      14      14       7    1990       72.0000000       57.4182204
      15      15       7    1990       55.0000000       55.4440309
      16      16       7    1990       65.0000000       53.6363698
      17      17       7    1990       50.0000000       51.9764166
      18      18       7    1990       50.0000000       50.4479579
      19      19       7    1990       46.0000000       49.0368137
      20      20       7    1990       44.0000000       47.7305418
      21      21       7    1990       42.0000000       46.5182003
      22      22       7    1990       37.0000000       45.3901459
      23      23       7    1990       38.0000000       44.3378623
      24      24       7    1990       44.0000000       43.3538141
      25      25       7    1990       30.0000000       42.4313212
      26      26       7    1990       26.0000000       41.5644515
      27      27       7    1990       31.0000000       40.7479281
      28      28       7    1990       33.0000000       42.4619194
      29      29       7    1990       42.0000000       42.2276978
      30      30       7    1990       36.0000000       39.1798950
      31      31       7    1990       34.0000000       38.2293047
      32       1       8    1990       25.0000000       37.5651634
      33       2       8    1990       22.0000000       36.9453194
      34       3       8    1990       28.0000000       36.3543313
      35       4       8    1990       25.0000000       35.7892561
      36       5       8    1990       19.0000000       35.2479154
      37       6       8    1990       22.0000000       34.7283923
      38       7       8    1990       19.0000000       34.2290845
      39       8       8    1990       22.0000000       33.7483062
      40       9       8    1990       19.0000000       33.2843828
      41      10       8    1990       20.0000000       32.8360911
      42      11       8    1990       19.0000000       32.4023460
      43      12       8    1990       19.0000000       31.9821080
      44      13       8    1990       22.0000000       32.8428054
      45      14       8    1990       36.0000000       42.1011782
      46      15       8    1990       31.0000000       51.5725713
      47      16       8    1990       30.0000000       48.8155690
      48      17       8    1990       28.0000000       40.6637563
      49      18       8    1990       34.0000000       36.2252872
      50      19       8    1990       21.0000000       33.4512337
      51      20       8    1990       30.0000000       31.8946334
      52      21       8    1990       22.0000000       31.1540459
      53      22       8    1990       21.0000000       30.6343024
      54      23       8    1990       23.0000000       30.1626575
      55      24       8    1990       20.0000000       29.7131902
      56      25       8    1990       29.0000000       29.2824200
      57      26       8    1990       20.0000000       28.8777018
      58      27       8    1990       22.0000000       28.6666376
      59      28       8    1990       23.0000000       28.9515465
      60      29       8    1990       35.0000000       29.0086732
      61      30       8    1990       51.0000000       53.8857051
      62      31       8    1990       80.0000000       99.9872064
      63       1       9    1990       56.0000000       82.2654450
      64       2       9    1990       33.0000000       52.1597412
      65       3       9    1990       27.0000000       41.1684018
      66       4       9    1990       27.0000000       37.9681377
      67       5       9    1990       28.0000000       37.9184391
      68       6       9    1990       26.0000000       39.3451478
      69       7       9    1990       24.0000000       38.5656055
      70       8       9    1990       33.0000000       37.1798243
      71       9       9    1990       26.0000000       34.7785948
      72      10       9    1990       27.0000000       33.2533463
      73      11       9    1990       22.0000000       32.1704694
      74      12       9    1990       22.0000000       31.2970173
      75      13       9    1990       21.0000000       30.5119071
      76      14       9    1990       22.0000000       29.7847871
      77      15       9    1990       22.0000000       29.1071374
      78      16       9    1990       22.0000000       28.4736995
      79      17       9    1990       20.0000000       27.8800182
      80      18       9    1990       22.0000000       27.3221643
      81      19       9    1990       16.0000000       26.7966562
      82      20       9    1990       22.0000000       26.3004034
      83      21       9    1990       19.0000000       27.4336919
      84      22       9    1990       32.0000000       49.6225169
      85      23       9    1990       27.0000000       71.0570756
      86      24       9    1990       45.0000000       69.6361678
      87      25       9    1990       42.0000000       56.3360957
      88      26       9    1990       39.0000000       42.1445813
      89      27       9    1990       30.0000000       37.0239824
      90      28       9    1990       28.0000000       35.0743068
      91      29       9    1990       30.0000000       33.7778593
      92      30       9    1990       30.0000000       42.9464602
      93       1      10    1990       56.0000000       75.9518814
      94       2      10    1990       72.0000000       99.9711654
      95       3      10    1990       73.0000000       98.4551127
      96       4      10    1990       68.0000000       92.0550640
      97       5      10    1990       53.0000000       78.9670173
      98       6      10    1990       42.0000000       71.1570544
      99       7      10    1990       33.0000000       65.4215091
     100       8      10    1990       42.0000000       60.8022685
     101       9      10    1990       34.0000000       57.1561749
     102      10      10    1990       36.0000000       54.0402523
     103      11      10    1990       36.0000000       51.2659787
     104      12      10    1990       28.0000000       48.7713707
     105      13      10    1990       32.0000000       46.5213608
     106      14      10    1990       27.0000000       44.4866468
     107      15      10    1990       35.0000000       42.6965833
     108      16      10    1990       42.0000000       42.0272890
     109      17      10    1990       35.0000000       42.6698352
     110      18      10    1990       39.0000000       46.0246909
     111      19      10    1990       34.0000000       47.2157242
     112      20      10    1990       32.0000000       43.4611601
     113      21      10    1990       34.0000000       40.2704380
     114      22      10    1990       27.0000000       38.4397000
     115      23      10    1990       31.0000000       37.0721355
     116      24      10    1990       28.0000000       35.8606297
     117      25      10    1990       25.0000000       34.9251440
     118      26      10    1990       29.0000000       39.5078207
     119      27      10    1990       31.0000000       51.6185254
     120      28      10    1990       65.0000000      103.8329262
     121      29      10    1990       69.0000000      156.6501113
     122      30      10    1990      157.0000000      159.1811516
     123      31      10    1990      190.0000000      146.1640413
     124       1      11    1990      115.0000000      132.7998826
     125       2      11    1990      104.0000000      128.3594480
     126       3      11    1990      100.0000000      127.7157035
     127       4      11    1990      131.0000000      131.7435910
     128       5      11    1990      130.0000000      135.6128130
     129       6      11    1990      115.0000000      133.3310419
     130       7      11    1990      102.0000000      123.9500539
     131       8      11    1990       95.0000000      110.9764943
     132       9      11    1990       81.0000000       98.3039788
     133      10      11    1990       66.0000000       92.7498665
     134      11      11    1990       67.0000000      101.3084007
     135      12      11    1990       74.0000000      109.6253380
     136      13      11    1990      109.0000000      120.2572505
     137      14      11    1990       92.0000000      130.8836355
     138      15      11    1990       92.0000000      137.6300596
     139      16      11    1990      155.0000000      143.3672590
     140      17      11    1990      159.0000000      146.7712030
     141      18      11    1990      131.0000000      147.8653401
     142      19      11    1990      161.0000000      152.1588336
     143      20      11    1990      196.0000000      181.0325383
     144      21      11    1990      336.0000000      235.7199410
     145      22      11    1990      566.0000000      268.8207206
     146      23      11    1990      373.0000000      278.2416753
     147      24      11    1990      293.0000000      285.1789227
     148      25      11    1990      264.0000000      285.2876668
     149      26      11    1990      226.0000000      269.6358105
     150      27      11    1990      201.0000000      243.7018856
     151      28      11    1990      180.0000000      214.4715385
     152      29      11    1990      161.0000000      191.0448703
     153      30      11    1990      149.0000000      175.4260127
     154       1      12    1990      134.0000000      159.1907676
     155       2      12    1990      113.0000000      143.5493582
     156       3      12    1990       99.0000000      129.2964694
     157       4      12    1990      107.0000000      118.6832101
     158       5      12    1990       99.0000000      110.9582621
     159       6      12    1990       89.0000000      104.6245955
     160       7      12    1990       77.0000000       99.0817112
     161       8      12    1990       71.0000000       94.1166924
     162       9      12    1990       68.0000000       89.6571365
     163      10      12    1990       73.0000000       85.6433070
     164      11      12    1990       84.0000000       82.0204162
     165      12      12    1990       88.0000000       86.4130733
     166      13      12    1990       92.0000000       98.1201621
     167      14      12    1990      128.0000000       97.3384668
     168      15      12    1990      136.0000000       91.4779912
     169      16      12    1990      114.0000000       86.4702670
     170      17      12    1990      101.0000000       82.3988966
     171      18      12    1990       93.0000000       78.7815224
     172      19      12    1990       85.0000000       75.5289241
     173      20      12    1990       81.0000000       72.5931618
     174      21      12    1990      106.0000000       84.8836537
     175      22      12    1990      159.0000000      115.0244200
     176      23      12    1990      250.0000000      129.8870612
     177      24      12    1990      298.0000000      130.6031158
     178      25      12    1990      261.0000000      139.6754806
     179      26      12    1990      228.0000000      189.1506954
     180      27      12    1990      409.0000000      260.2030095
     181      28      12    1990      486.0000000      317.1666623
     182      29      12    1990      440.0000000      378.7276760
     183      30      12    1990      486.0000000      454.1556176
     184      31      12    1990      774.0000000      524.0347160
     185       1       1    1991      889.0000000      617.6492356
     186       2       1    1991      863.0000000      713.8396763
     187       3       1    1991      875.0000000      794.6313705
     188       4       1    1991      932.0000000      817.8135469
     189       5       1    1991      826.0000000      779.8348856
     190       6       1    1991      731.0000000      730.3768048
     191       7       1    1991      613.0000000      670.3761185
     192       8       1    1991      610.0000000      634.6325851
     193       9       1    1991      686.0000000      616.6827268
     194      10       1    1991      556.0000000      607.8191740
     195      11       1    1991      669.0000000      625.0741868
     196      12       1    1991      828.0000000      615.4586100
     197      13       1    1991      735.0000000      571.3473021
     198      14       1    1991      513.0000000      497.4662804
     199      15       1    1991      411.0000000      416.0162035
     200      16       1    1991      345.0000000      345.1723159
     201      17       1    1991      293.0000000      289.3276387
     202      18       1    1991      251.0000000      248.0723352
     203      19       1    1991      222.0000000      218.2026973
     204      20       1    1991      215.0000000      196.2696734
     205      21       1    1991      213.0000000      180.6755364
     206      22       1    1991      202.0000000      175.0962344
     207      23       1    1991      200.0000000      170.8311049
     208      24       1    1991      192.0000000      163.3784210
     209      25       1    1991      176.0000000      155.2523894
     210      26       1    1991      164.0000000      147.4905843
     211      27       1    1991      157.0000000      140.3976895
     212      28       1    1991      134.0000000      133.9755349
     213      29       1    1991      130.0000000      128.2160827
     214      30       1    1991      119.0000000      123.0401665
     215      31       1    1991      107.0000000      118.3724344
     216       1       2    1991      112.0000000      114.1482035
     217       2       2    1991      109.0000000      110.3121134
     218       3       2    1991      101.0000000      106.8166435
     219       4       2    1991       98.0000000      103.6208779
     220       5       2    1991       84.0000000      100.6894827
     221       6       2    1991       93.0000000       97.9918598
     222       7       2    1991       80.0000000       95.5014414
     223       8       2    1991       73.0000000       93.1951002
     224       9       2    1991       89.0000000       91.0526554
     225      10       2    1991       84.0000000       89.0564568
     226      11       2    1991       78.0000000       87.1910327
     227      12       2    1991       79.0000000       85.4427930
     228      13       2    1991       77.0000000       83.7997755
     229      14       2    1991       80.0000000       82.2514310
     230      15       2    1991       72.0000000       80.7884388
     231      16       2    1991       78.0000000       79.7028515
     232      17       2    1991       74.0000000       79.8572911
     233      18       2    1991       77.0000000       79.2364531
     234      19       2    1991       73.0000000       80.0785069
     235      20       2    1991       69.0000000       88.8245906
     236      21       2    1991       74.0000000      105.9745623
     237      22       2    1991       81.0000000      126.8643292
     238      23       2    1991      110.0000000      137.3134750
     239      24       2    1991      180.0000000      140.0815183
     240      25       2    1991      213.0000000      137.5736480
     241      26       2    1991      222.0000000      134.4150791
     242      27       2    1991      208.0000000      133.2843990
     243      28       2    1991      211.0000000      134.3527614
     244       1       3    1991      214.0000000      132.1697198
     245       2       3    1991      208.0000000      131.7798385
     246       3       3    1991      221.0000000      131.6873606
     247       4       3    1991      281.0000000      129.4095811
     248       5       3    1991      219.0000000      124.3803786
     249       6       3    1991      190.0000000      118.7310011
     250       7       3    1991      173.0000000      113.7032597
     251       8       3    1991      164.0000000      109.1740776
     252       9       3    1991      142.0000000      105.1837589
     253      10       3    1991      133.0000000      102.0645454
     254      11       3    1991      133.0000000      100.1379830
     255      12       3    1991      118.0000000       98.3567847
     256      13       3    1991      127.0000000       95.6461536
     257      14       3    1991      113.0000000       92.6769515
     258      15       3    1991      107.0000000       89.8971775
     259      16       3    1991      100.0000000       87.3486032
     260      17       3    1991      100.0000000       85.0032507
     261      18       3    1991       95.0000000       82.8521800
     262      19       3    1991       98.0000000       99.7558488
