      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       87.0235147
       2       2       7    1990       92.0000000       71.6108781
       3       3       7    1990       72.0000000       61.5700144
       4       4       7    1990       58.0000000       62.2282763
       5       5       7    1990       69.0000000       79.2001513
       6       6       7    1990       94.0000000       85.3354297
       7       7       7    1990      199.0000000       81.2574240
       8       8       7    1990      133.0000000       79.5762666
       9       9       7    1990      124.0000000       74.5466399
      10      10       7    1990      123.0000000       69.3502053
      11      11       7    1990       99.0000000       64.9994725
      12      12       7    1990       88.0000000       62.0082763
      13      13       7    1990       84.0000000       59.5841402
      14      14       7    1990       72.0000000       57.4182228
      15      15       7    1990       55.0000000       55.4440419
      16      16       7    1990       65.0000000       53.6363875
      17      17       7    1990       50.0000000       51.9764396
      18      18       7    1990       50.0000000       50.4479851
      19      19       7    1990       46.0000000       49.0368440
      20      20       7    1990       44.0000000       47.7305745
      21      21       7    1990       42.0000000       46.5182348
      22      22       7    1990       37.0000000       45.3901816
      23      23       7    1990       38.0000000       44.3378989
      24      24       7    1990       44.0000000       43.3538513
      25      25       7    1990       30.0000000       42.4313587
      26      26       7    1990       26.0000000       41.5644891
      27      27       7    1990       31.0000000       40.7479656
      28      28       7    1990       33.0000000       42.4619567
      29      29       7    1990       42.0000000       42.2277348
      30      30       7    1990       36.0000000       39.1799317
      31      31       7    1990       34.0000000       38.2293409
      32       1       8    1990       25.0000000       37.5651992
      33       2       8    1990       22.0000000       36.9453547
      34       3       8    1990       28.0000000       36.3543661
      35       4       8    1990       25.0000000       35.7892903
      36       5       8    1990       19.0000000       35.2479492
      37       6       8    1990       22.0000000       34.7284255
      38       7       8    1990       19.0000000       34.2291172
      39       8       8    1990       22.0000000       33.7483384
      40       9       8    1990       19.0000000       33.2844145
      41      10       8    1990       20.0000000       32.8361222
      42      11       8    1990       19.0000000       32.4023766
      43      12       8    1990       19.0000000       31.9821382
      44      13       8    1990       22.0000000       32.8428351
      45      14       8    1990       36.0000000       42.1012071
      46      15       8    1990       31.0000000       51.5725974
      47      16       8    1990       30.0000000       48.8155910
      48      17       8    1990       28.0000000       40.6637764
      49      18       8    1990       34.0000000       36.2253062
      50      19       8    1990       21.0000000       33.4512530
      51      20       8    1990       30.0000000       31.8946537
      52      21       8    1990       22.0000000       31.1540670
      53      22       8    1990       21.0000000       30.6343242
      54      23       8    1990       23.0000000       30.1626798
      55      24       8    1990       20.0000000       29.7132129
      56      25       8    1990       29.0000000       29.2824429
      57      26       8    1990       20.0000000       28.8777249
      58      27       8    1990       22.0000000       28.6666607
