      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       88.3945932
       2       2       7    1990       92.0000000       66.9065299
       3       3       7    1990       72.0000000       59.5630173
       4       4       7    1990       58.0000000       64.4346775
       5       5       7    1990       69.0000000       84.3545799
       6       6       7    1990       94.0000000       87.3806206
       7       7       7    1990      199.0000000       79.7368010
       8       8       7    1990      133.0000000       79.0462553
       9       9       7    1990      124.0000000       73.3923690
      10      10       7    1990      123.0000000       67.1341775
      11      11       7    1990       99.0000000       63.5883409
      12      12       7    1990       88.0000000       61.0119456
      13      13       7    1990       84.0000000       58.7187392
      14      14       7    1990       72.0000000       56.6301479
      15      15       7    1990       55.0000000       54.7210299
      16      16       7    1990       65.0000000       52.9710759
      17      17       7    1990       50.0000000       51.3626172
      18      18       7    1990       50.0000000       49.8802145
      19      19       7    1990       46.0000000       48.5103422
      20      20       7    1990       44.0000000       47.2411244
      21      21       7    1990       42.0000000       46.0621102
      22      22       7    1990       37.0000000       44.9640834
      23      23       7    1990       38.0000000       43.9389002
      24      24       7    1990       44.0000000       42.9793510
      25      25       7    1990       30.0000000       42.0790412
      26      26       7    1990       26.0000000       41.2322895
      27      27       7    1990       31.0000000       40.4340395
      28      28       7    1990       33.0000000       42.4779370
      29      29       7    1990       42.0000000       41.8575414
      30      30       7    1990       36.0000000       38.7548001
      31      31       7    1990       34.0000000       37.9567754
      32       1       8    1990       25.0000000       37.3165793
      33       2       8    1990       22.0000000       36.7082688
      34       3       8    1990       28.0000000       36.1273611
      35       4       8    1990       25.0000000       35.5715265
      36       5       8    1990       19.0000000       35.0386871
      37       6       8    1990       22.0000000       34.5270475
      38       7       8    1990       19.0000000       34.0350917
      39       8       8    1990       22.0000000       33.5609218
      40       9       8    1990       19.0000000       33.1030883
      41      10       8    1990       20.0000000       32.6605077
      42      11       8    1990       19.0000000       32.2320860
      43      12       8    1990       19.0000000       31.8168026
      44      13       8    1990       22.0000000       33.1445794
      45      14       8    1990       36.0000000       45.1260205
      46      15       8    1990       31.0000000       54.6423391
      47      16       8    1990       30.0000000       46.3016687
      48      17       8    1990       28.0000000       38.9433879
      49      18       8    1990       34.0000000       35.1926333
      50      19       8    1990       21.0000000       32.4397248
      51      20       8    1990       30.0000000       31.4705593
      52      21       8    1990       22.0000000       30.9344551
      53      22       8    1990       21.0000000       30.4504634
      54      23       8    1990       23.0000000       29.9884776
      55      24       8    1990       20.0000000       29.5456987
      56      25       8    1990       29.0000000       29.1211349
      57      26       8    1990       20.0000000       28.7394798
      58      27       8    1990       22.0000000       28.7205436
      59      28       8    1990       23.0000000       29.2733748
      60      29       8    1990       35.0000000       28.7478171
      61      30       8    1990       51.0000000       60.1138611
      62      31       8    1990       80.0000000      112.5594247
      63       1       9    1990       56.0000000       75.9318263
      64       2       9    1990       33.0000000       44.6257015
      65       3       9    1990       27.0000000       38.9102907
      66       4       9    1990       27.0000000       37.4498548
      67       5       9    1990       28.0000000       39.1326796
      68       6       9    1990       26.0000000       39.4283562
      69       7       9    1990       24.0000000       37.3182331
      70       8       9    1990       33.0000000       36.8155808
      71       9       9    1990       26.0000000       34.1928447
      72      10       9    1990       27.0000000       32.7875168
      73      11       9    1990       22.0000000       31.8494011
      74      12       9    1990       22.0000000       31.0231754
      75      13       9    1990       21.0000000       30.2588016
      76      14       9    1990       22.0000000       29.5476613
      77      15       9    1990       22.0000000       28.8841829
      78      16       9    1990       22.0000000       28.2635164
      79      17       9    1990       20.0000000       27.6813784
      80      18       9    1990       22.0000000       27.1339779
      81      19       9    1990       16.0000000       26.6179539
      82      20       9    1990       22.0000000       26.1303218
      83      21       9    1990       19.0000000       27.6356633
      84      22       9    1990       32.0000000       55.6586079
      85      23       9    1990       27.0000000       80.9767043
      86      24       9    1990       45.0000000       68.7351856
      87      25       9    1990       42.0000000       49.4437834
      88      26       9    1990       39.0000000       38.4703118
      89      27       9    1990       30.0000000       35.9198286
      90      28       9    1990       28.0000000       34.5523429
      91      29       9    1990       30.0000000       33.3570775
      92      30       9    1990       30.0000000       46.3925061
      93       1      10    1990       56.0000000       91.2716469
      94       2      10    1990       72.0000000      108.4789918
      95       3      10    1990       73.0000000       93.4569670
      96       4      10    1990       68.0000000       89.2245397
      97       5      10    1990       53.0000000       76.2029801
      98       6      10    1990       42.0000000       68.7851167
      99       7      10    1990       33.0000000       63.2881182
     100       8      10    1990       42.0000000       59.2349964
     101       9      10    1990       34.0000000       55.8950022
     102      10      10    1990       36.0000000       52.9302542
     103      11      10    1990       36.0000000       50.2670730
     104      12      10    1990       28.0000000       47.8688592
     105      13      10    1990       32.0000000       45.7039556
     106      14      10    1990       27.0000000       43.7443655
     107      15      10    1990       35.0000000       42.0705247
     108      16      10    1990       42.0000000       41.9749523
     109      17      10    1990       35.0000000       43.0231315
     110      18      10    1990       39.0000000       48.3073431
     111      19      10    1990       34.0000000       46.7367746
     112      20      10    1990       32.0000000       41.5818354
     113      21      10    1990       34.0000000       39.2754474
     114      22      10    1990       27.0000000       37.8319352
     115      23      10    1990       31.0000000       36.5599552
     116      24      10    1990       28.0000000       35.3936613
     117      25      10    1990       25.0000000       34.5612210
     118      26      10    1990       29.0000000       40.5862810
     119      27      10    1990       31.0000000       54.9961723
     120      28      10    1990       65.0000000      114.2597583
     121      29      10    1990       69.0000000      175.5716014
     122      30      10    1990      157.0000000      165.8243226
     123      31      10    1990      190.0000000      141.2761404
     124       1      11    1990      115.0000000      128.6526882
     125       2      11    1990      104.0000000      128.2424215
     126       3      11    1990      100.0000000      131.1590024
     127       4      11    1990      131.0000000      136.4248642
     128       5      11    1990      130.0000000      137.8236995
     129       6      11    1990      115.0000000      131.6666355
     130       7      11    1990      102.0000000      118.7181921
     131       8      11    1990       95.0000000      104.8250420
     132       9      11    1990       81.0000000       93.1200663
     133      10      11    1990       66.0000000       90.4389406
     134      11      11    1990       67.0000000      103.6817006
     135      12      11    1990       74.0000000      116.3624353
     136      13      11    1990      109.0000000      124.9695642
     137      14      11    1990       92.0000000      132.1169394
     138      15      11    1990       92.0000000      143.4495211
     139      16      11    1990      155.0000000      148.7606246
     140      17      11    1990      159.0000000      146.8614735
     141      18      11    1990      131.0000000      146.5333636
     142      19      11    1990      161.0000000      154.3287294
     143      20      11    1990      196.0000000      191.1835145
     144      21      11    1990      336.0000000      263.4263115
     145      22      11    1990      566.0000000      284.8573033
     146      23      11    1990      373.0000000      283.7252380
     147      24      11    1990      293.0000000      288.6872802
     148      25      11    1990      264.0000000      280.0332840
     149      26      11    1990      226.0000000      260.6785953
     150      27      11    1990      201.0000000      231.7001140
     151      28      11    1990      180.0000000      201.3261962
     152      29      11    1990      161.0000000      180.4051384
     153      30      11    1990      149.0000000      168.8221551
     154       1      12    1990      134.0000000      152.7831246
     155       2      12    1990      113.0000000      136.8046634
     156       3      12    1990       99.0000000      123.8830529
     157       4      12    1990      107.0000000      115.1361330
     158       5      12    1990       99.0000000      108.3659783
     159       6      12    1990       89.0000000      102.4156793
     160       7      12    1990       77.0000000       97.1007674
     161       8      12    1990       71.0000000       92.3302620
     162       9      12    1990       68.0000000       88.0448369
     163      10      12    1990       73.0000000       84.1844108
     164      11      12    1990       84.0000000       80.6963627
     165      12      12    1990       88.0000000       86.6314329
     166      13      12    1990       92.0000000      100.1216245
     167      14      12    1990      128.0000000       97.0382311
     168      15      12    1990      136.0000000       90.0563279
     169      16      12    1990      114.0000000       85.0813066
     170      17      12    1990      101.0000000       81.1556960
     171      18      12    1990       93.0000000       77.6568937
     172      19      12    1990       85.0000000       74.5071895
     173      20      12    1990       81.0000000       71.6616978
     174      21      12    1990      106.0000000       86.7260381
     175      22      12    1990      159.0000000      120.0158856
     176      23      12    1990      250.0000000      133.4909528
     177      24      12    1990      298.0000000      133.3496711
     178      25      12    1990      261.0000000      142.8319143
     179      26      12    1990      228.0000000      209.1086055
     180      27      12    1990      409.0000000      288.8623564
     181      28      12    1990      486.0000000      340.0115977
     182      29      12    1990      440.0000000      395.3909052
     183      30      12    1990      486.0000000      488.4903643
     184      31      12    1990      774.0000000      568.7149486
     185       1       1    1991      889.0000000      665.5599598
     186       2       1    1991      863.0000000      742.8143923
     187       3       1    1991      875.0000000      812.3890171
     188       4       1    1991      932.0000000      816.5984856
     189       5       1    1991      826.0000000      757.1215397
     190       6       1    1991      731.0000000      709.7672742
     191       7       1    1991      613.0000000      653.0852523
     192       8       1    1991      610.0000000      629.1229795
     193       9       1    1991      686.0000000      608.7850708
     194      10       1    1991      556.0000000      595.4999892
     195      11       1    1991      669.0000000      625.1296411
     196      12       1    1991      828.0000000      614.3885084
     197      13       1    1991      735.0000000      557.0138121
     198      14       1    1991      513.0000000      468.8681193
     199      15       1    1991      411.0000000      387.1953546
     200      16       1    1991      345.0000000      321.1147365
     201      17       1    1991      293.0000000      270.5798339
     202      18       1    1991      251.0000000      234.2225465
     203      19       1    1991      222.0000000      208.0390169
     204      20       1    1991      215.0000000      188.7334259
     205      21       1    1991      213.0000000      175.6770339
     206      22       1    1991      202.0000000      173.2730886
     207      23       1    1991      200.0000000      169.1315247
     208      24       1    1991      192.0000000      160.9428275
     209      25       1    1991      176.0000000      152.5659344
     210      26       1    1991      164.0000000      145.0007758
     211      27       1    1991      157.0000000      138.1218666
     212      28       1    1991      134.0000000      131.9201423
     213      29       1    1991      130.0000000      126.3596106
     214      30       1    1991      119.0000000      121.3575104
