      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       87.0403560
       2       2       7    1990       92.0000000       71.3819635
       3       3       7    1990       72.0000000       61.4540145
       4       4       7    1990       58.0000000       62.2927077
       5       5       7    1990       69.0000000       79.4869071
       6       6       7    1990       94.0000000       85.3821036
       7       7       7    1990      199.0000000       81.2251642
       8       8       7    1990      133.0000000       79.5299028
       9       9       7    1990      124.0000000       74.4838806
      10      10       7    1990      123.0000000       69.2599353
      11      11       7    1990       99.0000000       64.9307996
      12      12       7    1990       88.0000000       61.9612834
      13      13       7    1990       84.0000000       59.5448860
      14      14       7    1990       72.0000000       57.3827684
      15      15       7    1990       55.0000000       55.4115705
      16      16       7    1990       65.0000000       53.6065377
      17      17       7    1990       50.0000000       51.9489258
      18      18       7    1990       50.0000000       50.4225589
      19      19       7    1990       46.0000000       49.0132874
      20      20       7    1990       44.0000000       47.7086952
      21      21       7    1990       42.0000000       46.4978632
      22      22       7    1990       37.0000000       45.3711676
      23      23       7    1990       38.0000000       44.3201093
      24      24       7    1990       44.0000000       43.3371679
      25      25       7    1990       30.0000000       42.4156764
      26      26       7    1990       26.0000000       41.5497142
      27      27       7    1990       31.0000000       40.7340144
      28      28       7    1990       33.0000000       42.4821081
      29      29       7    1990       42.0000000       42.2037947
      30      30       7    1990       36.0000000       39.1513076
      31      31       7    1990       34.0000000       38.2163546
      32       1       8    1990       25.0000000       37.5540564
      33       2       8    1990       22.0000000       36.9347788
      34       3       8    1990       28.0000000       36.3442522
      35       4       8    1990       25.0000000       35.7795980
      36       5       8    1990       19.0000000       35.2386443
      37       6       8    1990       22.0000000       34.7194785
      38       7       8    1990       19.0000000       34.2205038
      39       8       8    1990       22.0000000       33.7400279
      40       9       8    1990       19.0000000       33.2763807
      41      10       8    1990       20.0000000       32.8283470
      42      11       8    1990       19.0000000       32.3948426
      43      12       8    1990       19.0000000       31.9748285
      44      13       8    1990       22.0000000       32.8633943
      45      14       8    1990       36.0000000       42.2529816
      46      15       8    1990       31.0000000       51.6972495
      47      16       8    1990       30.0000000       48.7353965
      48      17       8    1990       28.0000000       40.5591943
      49      18       8    1990       34.0000000       36.1695144
      50      19       8    1990       21.0000000       33.4069242
      51      20       8    1990       30.0000000       31.8720000
      52      21       8    1990       22.0000000       31.1430470
      53      22       8    1990       21.0000000       30.6259548
      54      23       8    1990       23.0000000       30.1549056
      55      24       8    1990       20.0000000       29.7057582
      56      25       8    1990       29.0000000       29.2752717
      57      26       8    1990       20.0000000       28.8711552
      58      27       8    1990       22.0000000       28.6658302
      59      28       8    1990       23.0000000       28.9622669
      60      29       8    1990       35.0000000       29.0048864
      61      30       8    1990       51.0000000       54.3670272
      62      31       8    1990       80.0000000      100.5096908
      63       1       9    1990       56.0000000       81.9147273
      64       2       9    1990       33.0000000       51.7868952
      65       3       9    1990       27.0000000       41.0341363
      66       4       9    1990       27.0000000       37.9315167
      67       5       9    1990       28.0000000       37.9468705
      68       6       9    1990       26.0000000       39.3686182
      69       7       9    1990       24.0000000       38.5316280
      70       8       9    1990       33.0000000       37.1510315
      71       9       9    1990       26.0000000       34.7484659
      72      10       9    1990       27.0000000       33.2306590
      73      11       9    1990       22.0000000       32.1545864
      74      12       9    1990       22.0000000       31.2840143
      75      13       9    1990       21.0000000       30.5000653
      76      14       9    1990       22.0000000       29.7737407
      77      15       9    1990       22.0000000       29.0967804
      78      16       9    1990       22.0000000       28.4639616
