      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      134.4117596
       2       2       1    1990      129.0000000      124.3473524
       3       3       1    1990      117.0000000      116.1467671
       4       4       1    1990      111.0000000      108.9284421
       5       5       1    1990      112.0000000      102.5112697
       6       6       1    1990       93.0000000       96.7998545
       7       7       1    1990       87.0000000       91.7491620
       8       8       1    1990       84.0000000       87.2019249
       9       9       1    1990       80.0000000       83.0718611
      10      10       1    1990       78.0000000       79.3393273
      11      11       1    1990       78.0000000       75.9620117
      12      12       1    1990       77.0000000       72.9001003
      13      13       1    1990       76.0000000       71.1602402
      14      14       1    1990       73.0000000       71.9648871
      15      15       1    1990       66.0000000       76.0594590
      16      16       1    1990       76.0000000       79.3391008
      17      17       1    1990       73.0000000       76.8183356
      18      18       1    1990       71.0000000       78.6665184
      19      19       1    1990       90.0000000       78.9593776
      20      20       1    1990       82.0000000       78.9628453
      21      21       1    1990       80.0000000       78.2166279
      22      22       1    1990       81.0000000       74.5461584
      23      23       1    1990       97.0000000      120.5676549
      24      24       1    1990      198.0000000      186.3472503
      25      25       1    1990      392.0000000      223.9256869
      26      26       1    1990      519.0000000      271.1128331
      27      27       1    1990      565.0000000      256.8857998
      28      28       1    1990      331.0000000      227.1067600
      29      29       1    1990      293.0000000      212.9697946
      30      30       1    1990      302.0000000      202.7255998
      31      31       1    1990      233.0000000      178.8177448
      32       1       2    1990      198.0000000      167.6801689
      33       2       2    1990      183.0000000      174.2353125
      34       3       2    1990      206.0000000      182.5308094
      35       4       2    1990      215.0000000      179.6136612
      36       5       2    1990      183.0000000      161.1357200
      37       6       2    1990      159.0000000      144.9048514
      38       7       2    1990      167.0000000      132.9202310
      39       8       2    1990      138.0000000      124.7961286
      40       9       2    1990      126.0000000      122.8897855
      41      10       2    1990      131.0000000      154.8510785
      42      11       2    1990      173.0000000      226.5848430
      43      12       2    1990      240.0000000      257.5382592
      44      13       2    1990      270.0000000      332.0558167
      45      14       2    1990      458.0000000      562.5979773
      46      15       2    1990      996.0000000      902.4554210
      47      16       2    1990     1370.0000000     1012.3787762
      48      17       2    1990     1540.0000000      901.9597527
      49      18       2    1990     1210.0000000      750.3649118
      50      19       2    1990      616.0000000      617.2706690
      51      20       2    1990      465.0000000      507.5720798
      52      21       2    1990      373.0000000      418.6573885
      53      22       2    1990      298.0000000      347.7713493
      54      23       2    1990      270.0000000      292.9764323
      55      24       2    1990      234.0000000      251.1509848
      56      25       2    1990      218.0000000      223.4188201
      57      26       2    1990      203.0000000      256.2573260
      58      27       2    1990      314.0000000      390.0295293
      59      28       2    1990      520.0000000      582.8974587
      60       1       3    1990      689.0000000      757.7452118
      61       2       3    1990      777.0000000      775.3453815
      62       3       3    1990      584.0000000      669.9557555
      63       4       3    1990      429.0000000      553.8955883
      64       5       3    1990      365.0000000      458.0495888
      65       6       3    1990      281.0000000      382.1605929
      66       7       3    1990      257.0000000      320.7561319
      67       8       3    1990      231.0000000      273.2829739
      68       9       3    1990      211.0000000      238.5018281
      69      10       3    1990      191.0000000      212.5466104
      70      11       3    1990      182.0000000      192.7546552
      71      12       3    1990      173.0000000      178.3838183
      72      13       3    1990      159.0000000      168.1385096
