      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       88.1982874
       2       2       7    1990       92.0000000       66.6183976
       3       3       7    1990       72.0000000       59.3182026
       4       4       7    1990       58.0000000       64.2225214
       5       5       7    1990       69.0000000       84.0731791
       6       6       7    1990       94.0000000       86.9401674
       7       7       7    1990      199.0000000       79.2274474
       8       8       7    1990      133.0000000       78.5273450
       9       9       7    1990      124.0000000       72.8977596
      10      10       7    1990      123.0000000       66.7341668
      11      11       7    1990       99.0000000       63.2941597
      12      12       7    1990       88.0000000       60.8094388
      13      13       7    1990       84.0000000       58.5932211
      14      14       7    1990       72.0000000       56.5692512
      15      15       7    1990       55.0000000       54.7144389
      16      16       7    1990       65.0000000       53.0101667
      17      17       7    1990       50.0000000       51.4401616
      18      18       7    1990       50.0000000       49.9901387
      19      19       7    1990       46.0000000       48.6475307
      20      20       7    1990       44.0000000       47.4012585
      21      21       7    1990       42.0000000       46.2415361
      22      22       7    1990       37.0000000       45.1597032
      23      23       7    1990       38.0000000       44.1480825
      24      24       7    1990       44.0000000       43.1998558
      25      25       7    1990       30.0000000       42.3089585
      26      26       7    1990       26.0000000       41.4699877
      27      27       7    1990       31.0000000       40.6781229
      28      28       7    1990       33.0000000       42.7257133
      29      29       7    1990       42.0000000       42.1046315
      30      30       7    1990       36.0000000       39.0040998
      31      31       7    1990       34.0000000       38.2094993
      32       1       8    1990       25.0000000       37.5720645
      33       2       8    1990       22.0000000       36.9658321
      34       3       8    1990       28.0000000       36.3864112
      35       4       8    1990       25.0000000       35.8315533
      36       5       8    1990       19.0000000       35.2992503
      37       6       8    1990       22.0000000       34.7877648
      38       7       8    1990       19.0000000       34.2956284
      39       8       8    1990       22.0000000       33.8209975
      40       9       8    1990       19.0000000       33.3624625
      41      10       8    1990       20.0000000       32.9189693
      42      11       8    1990       19.0000000       32.4894521
      43      12       8    1990       19.0000000       32.0729153
      44      13       8    1990       22.0000000       33.3989323
      45      14       8    1990       36.0000000       45.3744322
      46      15       8    1990       31.0000000       54.8732018
      47      16       8    1990       30.0000000       46.5122769
      48      17       8    1990       28.0000000       39.1434615
      49      18       8    1990       34.0000000       35.3887976
      50      19       8    1990       21.0000000       32.6387855
      51      20       8    1990       30.0000000       31.6737604
      52      21       8    1990       22.0000000       31.1411229
      53      22       8    1990       21.0000000       30.6598413
      54      23       8    1990       23.0000000       30.1999083
      55      24       8    1990       20.0000000       29.7586185
      56      25       8    1990       29.0000000       29.3350441
      57      26       8    1990       20.0000000       28.9538571
      58      27       8    1990       22.0000000       28.9345656
      59      28       8    1990       23.0000000       29.4863531
      60      29       8    1990       35.0000000       28.9595269
      61      30       8    1990       51.0000000       60.3128492
      62      31       8    1990       80.0000000      112.6025997
      63       1       9    1990       56.0000000       75.7493352
      64       2       9    1990       33.0000000       44.4328622
      65       3       9    1990       27.0000000       38.7767077
      66       4       9    1990       27.0000000       37.3717025
      67       5       9    1990       28.0000000       39.0955745
      68       6       9    1990       26.0000000       39.4191609
      69       7       9    1990       24.0000000       37.3328576
      70       8       9    1990       33.0000000       36.8430233
      71       9       9    1990       26.0000000       34.2386670
      72      10       9    1990       27.0000000       32.8565576
      73      11       9    1990       22.0000000       31.9392969
      74      12       9    1990       22.0000000       31.1305840
      75      13       9    1990       21.0000000       30.3808041
      76      14       9    1990       22.0000000       29.6817905
      77      15       9    1990       22.0000000       29.0283536
      78      16       9    1990       22.0000000       28.4159643
      79      17       9    1990       20.0000000       27.8406087
      80      18       9    1990       22.0000000       27.2987229
      81      19       9    1990       16.0000000       26.7871374
      82      20       9    1990       22.0000000       26.3030290
      83      21       9    1990       19.0000000       27.8091887
      84      22       9    1990       32.0000000       55.8039162
      85      23       9    1990       27.0000000       80.9834615
      86      24       9    1990       45.0000000       68.5842982
      87      25       9    1990       42.0000000       49.2339652
      88      26       9    1990       39.0000000       38.2924478
      89      27       9    1990       30.0000000       35.7939143
      90      28       9    1990       28.0000000       34.4725740
      91      29       9    1990       30.0000000       33.3162429
      92      30       9    1990       30.0000000       46.3602171
      93       1      10    1990       56.0000000       91.0175425
      94       2      10    1990       72.0000000      107.6971845
      95       3      10    1990       73.0000000       92.3463630
      96       4      10    1990       68.0000000       87.9773439
      97       5      10    1990       53.0000000       74.9657057
      98       6      10    1990       42.0000000       67.7446841
      99       7      10    1990       33.0000000       62.4559543
     100       8      10    1990       42.0000000       58.5837262
     101       9      10    1990       34.0000000       55.3939639
     102      10      10    1990       36.0000000       52.5532480
     103      11      10    1990       36.0000000       49.9927052
     104      12      10    1990       28.0000000       47.6795395
     105      13      10    1990       32.0000000       45.5851967
     106      14      10    1990       27.0000000       43.6842164
     107      15      10    1990       35.0000000       42.0579530
     108      16      10    1990       42.0000000       41.9897991
     109      17      10    1990       35.0000000       43.0471979
     110      18      10    1990       39.0000000       48.3040183
     111      19      10    1990       34.0000000       46.6962031
     112      20      10    1990       32.0000000       41.5611841
     113      21      10    1990       34.0000000       39.2925092
     114      22      10    1990       27.0000000       37.8829154
     115      23      10    1990       31.0000000       36.6394065
     116      24      10    1990       28.0000000       35.4969036
     117      25      10    1990       25.0000000       34.6829610
     118      26      10    1990       29.0000000       40.7070906
     119      27      10    1990       31.0000000       55.0555422
     120      28      10    1990       65.0000000      114.0005649
     121      29      10    1990       69.0000000      173.8590073
     122      30      10    1990      157.0000000      162.6877534
     123      31      10    1990      190.0000000      137.9173498
     124       1      11    1990      115.0000000      125.7139128
     125       2      11    1990      104.0000000      125.6321403
     126       3      11    1990      100.0000000      128.6588285
     127       4      11    1990      131.0000000      133.9709038
     128       5      11    1990      130.0000000      135.5641786
     129       6      11    1990      115.0000000      129.7007574
     130       7      11    1990      102.0000000      117.1336578
     131       8      11    1990       95.0000000      103.6053592
     132       9      11    1990       81.0000000       92.2658872
     133      10      11    1990       66.0000000       89.8577378
     134      11      11    1990       67.0000000      103.0437019
     135      12      11    1990       74.0000000      115.3701739
     136      13      11    1990      109.0000000      123.6388405
     137      14      11    1990       92.0000000      130.6246542
