      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       92.9729301
       2       2       7    1990       92.0000000       72.4425989
       3       3       7    1990       72.0000000       73.0009749
       4       4       7    1990       58.0000000       92.5720925
       5       5       7    1990       69.0000000      115.1639467
       6       6       7    1990       94.0000000      113.8806637
       7       7       7    1990      199.0000000       99.0288071
       8       8       7    1990      133.0000000      106.1772118
       9       9       7    1990      124.0000000       90.7822945
      10      10       7    1990      123.0000000       84.6886424
      11      11       7    1990       99.0000000       80.0450032
      12      12       7    1990       88.0000000       76.3321976
      13      13       7    1990       84.0000000       73.0010649
      14      14       7    1990       72.0000000       69.9897918
      15      15       7    1990       55.0000000       67.2594971
      16      16       7    1990       65.0000000       64.7766819
      17      17       7    1990       50.0000000       62.5123919
      18      18       7    1990       50.0000000       60.4415254
      19      19       7    1990       46.0000000       58.5422580
      20      20       7    1990       44.0000000       56.7955638
      21      21       7    1990       42.0000000       55.1848131
      22      22       7    1990       37.0000000       53.6954358
      23      23       7    1990       38.0000000       52.3146364
      24      24       7    1990       44.0000000       51.0311535
      25      25       7    1990       30.0000000       49.8350547
      26      26       7    1990       26.0000000       48.7175626
      27      27       7    1990       31.0000000       47.6709055
      28      28       7    1990       33.0000000       49.6044494
      29      29       7    1990       42.0000000       47.5367065
      30      30       7    1990       36.0000000       45.2541360
      31      31       7    1990       34.0000000       44.3998626
      32       1       8    1990       25.0000000       43.5916898
      33       2       8    1990       22.0000000       42.8254109
      34       3       8    1990       28.0000000       42.0972671
      35       4       8    1990       25.0000000       41.4038933
      36       5       8    1990       19.0000000       40.7422745
      37       6       8    1990       22.0000000       40.1103511
      38       7       8    1990       19.0000000       39.5046198
      39       8       8    1990       22.0000000       38.9230399
      40       9       8    1990       19.0000000       38.3639115
      41      10       8    1990       20.0000000       37.8254567
      42      11       8    1990       19.0000000       37.3060686
      43      12       8    1990       19.0000000       36.8042948
      44      13       8    1990       22.0000000       39.6839172
      45      14       8    1990       36.0000000       57.5277503
      46      15       8    1990       31.0000000       59.9839067
      47      16       8    1990       30.0000000       46.2597166
      48      17       8    1990       28.0000000       47.0346944
      49      18       8    1990       34.0000000       38.1325743
      50      19       8    1990       21.0000000       37.2369146
      51      20       8    1990       30.0000000       36.5855883
      52      21       8    1990       22.0000000       35.9674274
      53      22       8    1990       21.0000000       35.3793614
      54      23       8    1990       23.0000000       34.8186575
      55      24       8    1990       20.0000000       34.2828789
      56      25       8    1990       29.0000000       33.7710175
      57      26       8    1990       20.0000000       33.3355185
      58      27       8    1990       22.0000000       34.3423896
      59      28       8    1990       23.0000000       34.0710053
      60      29       8    1990       35.0000000       32.2568280
      61      30       8    1990       51.0000000       92.1433575
      62      31       8    1990       80.0000000      134.0280979
      63       1       9    1990       56.0000000       61.4973374
      64       2       9    1990       33.0000000       47.3681990
      65       3       9    1990       27.0000000       45.3935846
      66       4       9    1990       27.0000000       44.9800837
      67       5       9    1990       28.0000000       49.3098621
      68       6       9    1990       26.0000000       42.4536275
      69       7       9    1990       24.0000000       46.0143057
      70       8       9    1990       33.0000000       45.2807595
      71       9       9    1990       26.0000000       40.1135509
      72      10       9    1990       27.0000000       38.8014529
      73      11       9    1990       22.0000000       37.6912779
      74      12       9    1990       22.0000000       36.6672326
      75      13       9    1990       21.0000000       35.7198906
      76      14       9    1990       22.0000000       34.8410033
      77      15       9    1990       22.0000000       34.0233358
      78      16       9    1990       22.0000000       33.2605280
      79      17       9    1990       20.0000000       32.5469778
      80      18       9    1990       22.0000000       31.8777400
      81      19       9    1990       16.0000000       31.2484417
      82      20       9    1990       22.0000000       30.6552084
      83      21       9    1990       19.0000000       35.9287542
      84      22       9    1990       32.0000000       86.6974466
      85      23       9    1990       27.0000000      100.4555842
      86      24       9    1990       45.0000000       68.4249910
      87      25       9    1990       42.0000000       51.4300057
      88      26       9    1990       39.0000000       46.3120282
      89      27       9    1990       30.0000000       44.3774578
      90      28       9    1990       28.0000000       42.6248038
      91      29       9    1990       30.0000000       41.0342555
      92      30       9    1990       30.0000000       68.8142248
      93       1      10    1990       56.0000000      135.2041961
      94       2      10    1990       72.0000000      118.1170696
      95       3      10    1990       73.0000000       98.2335429
      96       4      10    1990       68.0000000       99.4919642
      97       5      10    1990       53.0000000       85.0512959
      98       6      10    1990       42.0000000       77.4862462
      99       7      10    1990       33.0000000       72.3595985
     100       8      10    1990       42.0000000       68.1765560
     101       9      10    1990       34.0000000       64.4612687
     102      10      10    1990       36.0000000       61.1214776
     103      11      10    1990       36.0000000       58.1233112
     104      12      10    1990       28.0000000       55.4240747
     105      13      10    1990       32.0000000       52.9869199
     106      14      10    1990       27.0000000       50.7801563
     107      15      10    1990       35.0000000       49.0899751
     108      16      10    1990       42.0000000       49.8017784
     109      17      10    1990       35.0000000       54.0264640
     110      18      10    1990       39.0000000       62.1091771
     111      19      10    1990       34.0000000       50.1910118
     112      20      10    1990       32.0000000       47.8160568
     113      21      10    1990       34.0000000       46.0508577
     114      22      10    1990       27.0000000       44.4437338
     115      23      10    1990       31.0000000       42.9732114
     116      24      10    1990       28.0000000       41.6239337
     117      25      10    1990       25.0000000       41.0967222
     118      26      10    1990       29.0000000       54.5683676
     119      27      10    1990       31.0000000       69.3922132
     120      28      10    1990       65.0000000      158.6292073
     121      29      10    1990       69.0000000      213.3872682
     122      30      10    1990      157.0000000      182.7838625
     123      31      10    1990      190.0000000      156.2846965
     124       1      11    1990      115.0000000      154.8171137
     125       2      11    1990      104.0000000      158.2214590
     126       3      11    1990      100.0000000      171.8286456
     127       4      11    1990      131.0000000      171.1639242
     128       5      11    1990      130.0000000      168.3612782
     129       6      11    1990      115.0000000      149.4184276
     130       7      11    1990      102.0000000      130.6504996
     131       8      11    1990       95.0000000      114.9155444
     132       9      11    1990       81.0000000      102.3806732
     133      10      11    1990       66.0000000      103.5655559
     134      11      11    1990       67.0000000      126.0115407
     135      12      11    1990       74.0000000      151.0501227
     136      13      11    1990      109.0000000      143.4887763
     137      14      11    1990       92.0000000      155.7500990
     138      15      11    1990       92.0000000      178.9609448
     139      16      11    1990      155.0000000      175.1556613
     140      17      11    1990      159.0000000      160.7525475
     141      18      11    1990      131.0000000      170.4824965
     142      19      11    1990      161.0000000      182.1445456
     143      20      11    1990      196.0000000      247.7974476
     144      21      11    1990      336.0000000      347.7185955
     145      22      11    1990      566.0000000      317.7688794
     146      23      11    1990      373.0000000      327.9120579
     147      24      11    1990      293.0000000      310.6410144
     148      25      11    1990      264.0000000      293.4277026
     149      26      11    1990      226.0000000      270.0414232
     150      27      11    1990      201.0000000      233.0341961
     151      28      11    1990      180.0000000      202.4507724
     152      29      11    1990      161.0000000      185.0265786
     153      30      11    1990      149.0000000      177.1415982
     154       1      12    1990      134.0000000      155.4653033
     155       2      12    1990      113.0000000      139.3669688
     156       3      12    1990       99.0000000      128.4482702
     157       4      12    1990      107.0000000      120.7934343
     158       5      12    1990       99.0000000      114.2001640
     159       6      12    1990       89.0000000      108.2737203
     160       7      12    1990       77.0000000      103.0062253
     161       8      12    1990       71.0000000       98.2819764
     162       9      12    1990       68.0000000       94.0305293
     163      10      12    1990       73.0000000       90.1923031
     164      11      12    1990       84.0000000       86.7162632
     165      12      12    1990       88.0000000       98.5812977
     166      13      12    1990       92.0000000      110.5974758
     167      14      12    1990      128.0000000      103.1990715
     168      15      12    1990      136.0000000       95.7560472
     169      16      12    1990      114.0000000       91.2142909
     170      17      12    1990      101.0000000       87.3225141
     171      18      12    1990       93.0000000       83.8181378
     172      19      12    1990       85.0000000       80.6517639
     173      20      12    1990       81.0000000       77.7811493
     174      21      12    1990      106.0000000      104.2285965
     175      22      12    1990      159.0000000      137.4105258
     176      23      12    1990      250.0000000      150.9096641
     177      24      12    1990      298.0000000      147.4609064
