      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       88.5859276
       2       2       7    1990       92.0000000       67.3358822
       3       3       7    1990       72.0000000       66.3097991
       4       4       7    1990       58.0000000       88.7167278
       5       5       7    1990       69.0000000      119.0097309
       6       6       7    1990       94.0000000      129.8117162
       7       7       7    1990      199.0000000      113.6664926
       8       8       7    1990      133.0000000      121.0511637
       9       9       7    1990      124.0000000      102.5057946
      10      10       7    1990      123.0000000       91.5175879
      11      11       7    1990       99.0000000       83.0427631
      12      12       7    1990       88.0000000       76.1791193
      13      13       7    1990       84.0000000       70.5056994
      14      14       7    1990       72.0000000       65.7403514
      15      15       7    1990       55.0000000       61.6857490
      16      16       7    1990       65.0000000       58.1990200
      17      17       7    1990       50.0000000       55.1737044
      18      18       7    1990       50.0000000       52.5285415
      19      19       7    1990       46.0000000       50.2002306
      20      20       7    1990       44.0000000       48.1385998
      21      21       7    1990       42.0000000       46.3032898
      22      22       7    1990       37.0000000       44.6614186
      23      23       7    1990       38.0000000       43.1858989
      24      24       7    1990       44.0000000       41.8542036
      25      25       7    1990       30.0000000       40.6474413
      26      26       7    1990       26.0000000       39.5496542
      27      27       7    1990       31.0000000       38.5472758
      28      28       7    1990       33.0000000       40.1996931
      29      29       7    1990       42.0000000       38.2475070
      30      30       7    1990       36.0000000       36.1448665
      31      31       7    1990       34.0000000       35.4083419
      32       1       8    1990       25.0000000       34.7251256
      33       2       8    1990       22.0000000       34.0892582
      34       3       8    1990       28.0000000       33.4955445
      35       4       8    1990       25.0000000       32.9394414
      36       5       8    1990       19.0000000       32.4169652
      37       6       8    1990       22.0000000       31.9246258
      38       7       8    1990       19.0000000       31.4593185
      39       8       8    1990       22.0000000       31.0183280
      40       9       8    1990       19.0000000       30.5992503
      41      10       8    1990       20.0000000       30.1999530
      42      11       8    1990       19.0000000       29.8185447
      43      12       8    1990       19.0000000       29.4533446
      44      13       8    1990       22.0000000       32.0004182
      45      14       8    1990       36.0000000       49.8066064
      46      15       8    1990       31.0000000       50.9965324
      47      16       8    1990       30.0000000       37.1430813
      48      17       8    1990       28.0000000       37.6982305
      49      18       8    1990       34.0000000       29.1781909
      50      19       8    1990       21.0000000       28.5865668
      51      20       8    1990       30.0000000       28.1830071
      52      21       8    1990       22.0000000       27.8022337
      53      22       8    1990       21.0000000       27.4414509
      54      23       8    1990       23.0000000       27.0982966
      55      24       8    1990       20.0000000       26.7707622
      56      25       8    1990       29.0000000       26.4574064
      57      26       8    1990       20.0000000       26.1962391
      58      27       8    1990       22.0000000       27.2621797
      59      28       8    1990       23.0000000       27.0535456
      60      29       8    1990       35.0000000       25.4745901
      61      30       8    1990       51.0000000       85.5827687
      62      31       8    1990       80.0000000      123.7423672
      63       1       9    1990       56.0000000       52.2610758
      64       2       9    1990       33.0000000       37.6382932
      65       3       9    1990       27.0000000       35.1159099
      66       4       9    1990       27.0000000       34.5212651
      67       5       9    1990       28.0000000       38.7175191
      68       6       9    1990       26.0000000       32.1543601
      69       7       9    1990       24.0000000       35.5593868
      70       8       9    1990       33.0000000       35.0780480
      71       9       9    1990       26.0000000       30.2349496
      72      10       9    1990       27.0000000       29.1206167
      73      11       9    1990       22.0000000       28.2187518
      74      12       9    1990       22.0000000       27.4228766
      75      13       9    1990       21.0000000       26.7141778
