      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       93.3555000
       2       2       7    1990       92.0000000       72.4852733
       3       3       7    1990       72.0000000       73.0743504
       4       4       7    1990       58.0000000       92.8094089
       5       5       7    1990       69.0000000      115.8205545
       6       6       7    1990       94.0000000      114.1220299
       7       7       7    1990      199.0000000       99.1646539
       8       8       7    1990      133.0000000      106.2818075
       9       9       7    1990      124.0000000       90.7333306
      10      10       7    1990      123.0000000       84.6414875
      11      11       7    1990       99.0000000       80.0005237
      12      12       7    1990       88.0000000       76.2900896
      13      13       7    1990       84.0000000       72.9610826
      14      14       7    1990       72.0000000       69.9517203
      15      15       7    1990       55.0000000       67.2231478
      16      16       7    1990       65.0000000       64.7418891
      17      17       7    1990       50.0000000       62.4790096
      18      18       7    1990       50.0000000       60.4094248
      19      19       7    1990       46.0000000       58.5113251
      20      20       7    1990       44.0000000       56.7656974
      21      21       7    1990       42.0000000       55.1559235
      22      22       7    1990       37.0000000       53.6674432
      23      23       7    1990       38.0000000       52.2874697
      24      24       7    1990       44.0000000       51.0047491
      25      25       7    1990       30.0000000       49.8093557
      26      26       7    1990       26.0000000       48.6925181
      27      27       7    1990       31.0000000       47.6464699
      28      28       7    1990       33.0000000       49.6521383
      29      29       7    1990       42.0000000       47.5472594
      30      30       7    1990       36.0000000       45.2308368
      31      31       7    1990       34.0000000       44.3770667
      32       1       8    1990       25.0000000       43.5693664
      33       2       8    1990       22.0000000       42.8035322
      34       3       8    1990       28.0000000       42.0758080
      35       4       8    1990       25.0000000       41.3828309
      36       5       8    1990       19.0000000       40.7215880
      37       6       8    1990       22.0000000       40.0900216
      38       7       8    1990       19.0000000       39.4846301
      39       8       8    1990       22.0000000       38.9033742
      40       9       8    1990       19.0000000       38.3445555
      41      10       8    1990       20.0000000       37.8063971
      42      11       8    1990       19.0000000       37.2872934
      43      12       8    1990       19.0000000       36.7857928
      44      13       8    1990       22.0000000       39.7432414
      45      14       8    1990       36.0000000       57.8953379
      46      15       8    1990       31.0000000       60.2760780
      47      16       8    1990       30.0000000       46.4267226
      48      17       8    1990       28.0000000       47.1302028
      49      18       8    1990       34.0000000       38.1137673
      50      19       8    1990       21.0000000       37.2177098
      51      20       8    1990       30.0000000       36.5667632
      52      21       8    1990       22.0000000       35.9489606
      53      22       8    1990       21.0000000       35.3612336
      54      23       8    1990       23.0000000       34.8008510
      55      24       8    1990       20.0000000       34.2653778
      56      25       8    1990       29.0000000       33.7538070
      57      26       8    1990       20.0000000       33.3189889
      58      27       8    1990       22.0000000       34.3332897
      59      28       8    1990       23.0000000       34.0613835
      60      29       8    1990       35.0000000       32.2409048
      61      30       8    1990       51.0000000       93.5449749
      62      31       8    1990       80.0000000      135.5520192
      63       1       9    1990       56.0000000       61.6799054
      64       2       9    1990       33.0000000       47.3390158
