      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000      120.9119608
       2       2       7    1990       92.0000000       94.8214661
       3       3       7    1990       72.0000000       88.3381326
       4       4       7    1990       58.0000000      111.1085913
       5       5       7    1990       69.0000000      147.3174227
       6       6       7    1990       94.0000000      165.1177672
       7       7       7    1990      199.0000000      141.7771962
       8       8       7    1990      133.0000000      146.5776415
       9       9       7    1990      124.0000000      121.9118803
      10      10       7    1990      123.0000000      105.6222732
      11      11       7    1990       99.0000000       93.6946418
      12      12       7    1990       88.0000000       84.4659314
      13      13       7    1990       84.0000000       77.1116176
      14      14       7    1990       72.0000000       71.1156584
      15      15       7    1990       55.0000000       66.1376738
      16      16       7    1990       65.0000000       61.9434061
      17      17       7    1990       50.0000000       58.3658857
      18      18       7    1990       50.0000000       55.2825676
      19      19       7    1990       46.0000000       52.6012610
      20      20       7    1990       44.0000000       50.2511362
      21      21       7    1990       42.0000000       48.1767863
      22      22       7    1990       37.0000000       46.3341913
      23      23       7    1990       38.0000000       44.6879065
      24      24       7    1990       44.0000000       43.2090570
      25      25       7    1990       30.0000000       41.8738809
      26      26       7    1990       26.0000000       40.6626488
      27      27       7    1990       31.0000000       39.5588520
      28      28       7    1990       33.0000000       41.2404957
      29      29       7    1990       42.0000000       39.4541459
      30      30       7    1990       36.0000000       37.2553909
      31      31       7    1990       34.0000000       36.4013557
      32       1       8    1990       25.0000000       35.6122147
      33       2       8    1990       22.0000000       34.8799311
      34       3       8    1990       28.0000000       34.1976617
      35       4       8    1990       25.0000000       33.5595466
      36       5       8    1990       19.0000000       32.9605449
      37       6       8    1990       22.0000000       32.3964022
      38       7       8    1990       19.0000000       31.8631541
      39       8       8    1990       22.0000000       31.3575764
      40       9       8    1990       19.0000000       30.8768271
      41      10       8    1990       20.0000000       30.4183963
      42      11       8    1990       19.0000000       29.9800820
      43      12       8    1990       19.0000000       29.5599479
      44      13       8    1990       22.0000000       32.0901661
      45      14       8    1990       36.0000000       50.4251682
      46      15       8    1990       31.0000000       53.7448467
      47      16       8    1990       30.0000000       40.6892076
      48      17       8    1990       28.0000000       42.1195114
      49      18       8    1990       34.0000000       33.3589513
      50      19       8    1990       21.0000000       32.0805840
