      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       93.6172360
       2       2       7    1990       92.0000000       73.0556021
       3       3       7    1990       72.0000000       73.5097840
       4       4       7    1990       58.0000000       93.1567735
       5       5       7    1990       69.0000000      116.0472334
       6       6       7    1990       94.0000000      115.2318252
       7       7       7    1990      199.0000000      100.3312221
       8       8       7    1990      133.0000000      107.4904643
       9       9       7    1990      124.0000000       91.9039353
      10      10       7    1990      123.0000000       85.5268533
      11      11       7    1990       99.0000000       80.6501688
      12      12       7    1990       88.0000000       76.7590703
      13      13       7    1990       84.0000000       73.2821828
      14      14       7    1990       72.0000000       70.1511600
      15      15       7    1990       55.0000000       67.3223143
      16      16       7    1990       65.0000000       64.7582863
      17      17       7    1990       50.0000000       62.4270090
      18      18       7    1990       50.0000000       60.3008611
      19      19       7    1990       46.0000000       58.3559723
      20      20       7    1990       44.0000000       56.5716493
      21      21       7    1990       42.0000000       54.9298996
      22      22       7    1990       37.0000000       53.4150356
      23      23       7    1990       38.0000000       52.0133429
      24      24       7    1990       44.0000000       50.7128024
      25      25       7    1990       30.0000000       49.5028553
      26      26       7    1990       26.0000000       48.3742049
      27      27       7    1990       31.0000000       47.3186483
      28      28       7    1990       33.0000000       49.2489571
      29      29       7    1990       42.0000000       47.1829349
      30      30       7    1990       36.0000000       44.8955850
      31      31       7    1990       34.0000000       44.0369216
      32       1       8    1990       25.0000000       43.2255366
      33       2       8    1990       22.0000000       42.4570420
      34       3       8    1990       28.0000000       41.7275260
      35       4       8    1990       25.0000000       41.0334946
      36       5       8    1990       19.0000000       40.3718238
      37       6       8    1990       22.0000000       39.7403833
      38       7       8    1990       19.0000000       39.1355535
      39       8       8    1990       22.0000000       38.5552361
      40       9       8    1990       19.0000000       37.9976823
      41      10       8    1990       20.0000000       37.4610658
      42      11       8    1990       19.0000000       36.9437387
      43      12       8    1990       19.0000000       36.4442132
      44      13       8    1990       22.0000000       39.3273044
      45      14       8    1990       36.0000000       57.1847653
      46      15       8    1990       31.0000000       59.6793663
      47      16       8    1990       30.0000000       45.9763139
      48      17       8    1990       28.0000000       46.7722292
      49      18       8    1990       34.0000000       37.8706565
      50      19       8    1990       21.0000000       36.9660790
      51      20       8    1990       30.0000000       36.3075407
      52      21       8    1990       22.0000000       35.6836443
      53      22       8    1990       21.0000000       35.0910961
      54      23       8    1990       23.0000000       34.5269749
      55      24       8    1990       20.0000000       33.9886846
      56      25       8    1990       29.0000000       33.4751188
      57      26       8    1990       20.0000000       33.0387636
      58      27       8    1990       22.0000000       34.0472886
      59      28       8    1990       23.0000000       33.7788065
      60      29       8    1990       35.0000000       31.9654324
      61      30       8    1990       51.0000000       91.8839693
      62      31       8    1990       80.0000000      134.1547423
      63       1       9    1990       56.0000000       61.9000589
      64       2       9    1990       33.0000000       47.6800319
      65       3       9    1990       27.0000000       45.5988441
      66       4       9    1990       27.0000000       45.1000515
      67       5       9    1990       28.0000000       49.3834353
      68       6       9    1990       26.0000000       42.4794693
      69       7       9    1990       24.0000000       46.0039358
      70       8       9    1990       33.0000000       45.2679446
      71       9       9    1990       26.0000000       40.0647677
      72      10       9    1990       27.0000000       38.7128105
      73      11       9    1990       22.0000000       37.5696415
      74      12       9    1990       22.0000000       36.5183475
      75      13       9    1990       21.0000000       35.5485389
      76      14       9    1990       22.0000000       34.6511738
      77      15       9    1990       22.0000000       33.8183618
      78      16       9    1990       22.0000000       33.0432005
      79      17       9    1990       20.0000000       32.3196368
      80      18       9    1990       22.0000000       31.6423506
      81      19       9    1990       16.0000000       31.0066559
      82      20       9    1990       22.0000000       30.4084166
      83      21       9    1990       19.0000000       35.6844595
      84      22       9    1990       32.0000000       86.5432564
      85      23       9    1990       27.0000000      100.6771127
      86      24       9    1990       45.0000000       68.8691741
      87      25       9    1990       42.0000000       51.8693255
      88      26       9    1990       39.0000000       46.6429775
      89      27       9    1990       30.0000000       44.6106697
      90      28       9    1990       28.0000000       42.7768986
      91      29       9    1990       30.0000000       41.1190669
      92      30       9    1990       30.0000000       68.9168766
      93       1      10    1990       56.0000000      135.9800795
      94       2      10    1990       72.0000000      119.8541256
      95       3      10    1990       73.0000000      100.0296812
      96       4      10    1990       68.0000000      101.3556644
      97       5      10    1990       53.0000000       86.6584199
      98       6      10    1990       42.0000000       78.7437000
      99       7      10    1990       33.0000000       73.3190603
     100       8      10    1990       42.0000000       68.8964635
     101       9      10    1990       34.0000000       64.9868609
     102      10      10    1990       36.0000000       61.4886201
     103      11      10    1990       36.0000000       58.3612888
     104      12      10    1990       28.0000000       55.5565843
     105      13      10    1990       32.0000000       53.0331970
     106      14      10    1990       27.0000000       50.7558640
     107      15      10    1990       35.0000000       49.0117497
     108      16      10    1990       42.0000000       49.7031050
     109      17      10    1990       35.0000000       53.9291201
     110      18      10    1990       39.0000000       62.1321335
     111      19      10    1990       34.0000000       50.2220613
     112      20      10    1990       32.0000000       47.7825343
     113      21      10    1990       34.0000000       45.9638798
     114      22      10    1990       27.0000000       44.3129099
     115      23      10    1990       31.0000000       42.8064354
     116      24      10    1990       28.0000000       41.4277040
     117      25      10    1990       25.0000000       40.8804234
     118      26      10    1990       29.0000000       54.3840772
     119      27      10    1990       31.0000000       69.3699858
     120      28      10    1990       65.0000000      159.2287873
     121      29      10    1990       69.0000000      216.8789965
     122      30      10    1990      157.0000000      187.7777133
     123      31      10    1990      190.0000000      160.7164658
     124       1      11    1990      115.0000000      158.5498766
     125       2      11    1990      104.0000000      161.6305431
     126       3      11    1990      100.0000000      175.1212890
     127       4      11    1990      131.0000000      174.1397943
     128       5      11    1990      130.0000000      171.0058262
     129       6      11    1990      115.0000000      151.5152731
     130       7      11    1990      102.0000000      132.2332661
     131       8      11    1990       95.0000000      116.0785071
     132       9      11    1990       81.0000000      103.1831185
     133      10      11    1990       66.0000000      104.0681709
     134      11      11    1990       67.0000000      126.8283490
     135      12      11    1990       74.0000000      152.6916671
     136      13      11    1990      109.0000000      145.1306724
     137      14      11    1990       92.0000000      157.5357570
     138      15      11    1990       92.0000000      181.3230692
     139      16      11    1990      155.0000000      177.3985543
     140      17      11    1990      159.0000000      162.5460523
     141      18      11    1990      131.0000000      172.2360756
     142      19      11    1990      161.0000000      184.1896542
     143      20      11    1990      196.0000000      250.5481117
     144      21      11    1990      336.0000000      353.6837425
     145      22      11    1990      566.0000000      323.1473207
     146      23      11    1990      373.0000000      332.5053583
     147      24      11    1990      293.0000000      314.4694047
     148      25      11    1990      264.0000000      296.7246800
     149      26      11    1990      226.0000000      272.9609930
     150      27      11    1990      201.0000000      235.1707337
     151      28      11    1990      180.0000000      203.7761756
     152      29      11    1990      161.0000000      186.1259980
     153      30      11    1990      149.0000000      178.3042323
     154       1      12    1990      134.0000000      156.3907641
     155       2      12    1990      113.0000000      139.8604239
     156       3      12    1990       99.0000000      128.5521748
     157       4      12    1990      107.0000000      120.5959136
     158       5      12    1990       99.0000000      113.8080273
     159       6      12    1990       89.0000000      107.7051051
     160       7      12    1990       77.0000000      102.3007567
     161       8      12    1990       71.0000000       97.4718948
     162       9      12    1990       68.0000000       93.1411924
     163      10      12    1990       73.0000000       89.2436848
     164      11      12    1990       84.0000000       85.7241120
     165      12      12    1990       88.0000000       97.6506490
     166      13      12    1990       92.0000000      110.1838716
