      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       57.3034314
       2       2       7    1990       92.0000000       43.6231928
       3       3       7    1990       72.0000000       49.3370362
       4       4       7    1990       58.0000000       62.8639542
       5       5       7    1990       69.0000000       85.9922302
       6       6       7    1990       94.0000000       64.7751828
       7       7       7    1990      199.0000000       68.6340104
       8       8       7    1990      133.0000000       64.2577164
       9       9       7    1990      124.0000000       51.7235410
      10      10       7    1990      123.0000000       49.2851444
      11      11       7    1990       99.0000000       47.1358495
      12      12       7    1990       88.0000000       45.2340048
      13      13       7    1990       84.0000000       43.5446595
      14      14       7    1990       72.0000000       42.0383105
      15      15       7    1990       55.0000000       40.6899660
      16      16       7    1990       65.0000000       39.4783866
      17      17       7    1990       50.0000000       38.3854673
      18      18       7    1990       50.0000000       37.3957319
      19      19       7    1990       46.0000000       36.4959169
      20      20       7    1990       44.0000000       35.6746272
      21      21       7    1990       42.0000000       34.9220510
      22      22       7    1990       37.0000000       34.2297220
      23      23       7    1990       38.0000000       33.5903200
      24      24       7    1990       44.0000000       32.9975041
      25      25       7    1990       30.0000000       32.4457720
      26      26       7    1990       26.0000000       31.9303410
      27      27       7    1990       31.0000000       31.4470474
      28      28       7    1990       33.0000000       37.7522928
      29      29       7    1990       42.0000000       32.7429013
      30      30       7    1990       36.0000000       30.3367118
      31      31       7    1990       34.0000000       29.9340156
      32       1       8    1990       25.0000000       29.5511872
      33       2       8    1990       22.0000000       29.1861230
      34       3       8    1990       28.0000000       28.8369783
      35       4       8    1990       25.0000000       28.5021331
      36       5       8    1990       19.0000000       28.1801634
      37       6       8    1990       22.0000000       27.8698157
      38       7       8    1990       19.0000000       27.5699852
      39       8       8    1990       22.0000000       27.2796970
      40       9       8    1990       19.0000000       26.9980901
      41      10       8    1990       20.0000000       26.7244030
      42      11       8    1990       19.0000000       26.4579614
      43      12       8    1990       19.0000000       26.1981676
      44      13       8    1990       22.0000000       30.4186834
      45      14       8    1990       36.0000000       47.6195322
      46      15       8    1990       31.0000000       39.2225576
      47      16       8    1990       30.0000000       34.4856006
      48      17       8    1990       28.0000000       30.8411374
      49      18       8    1990       34.0000000       25.3584168
      50      19       8    1990       21.0000000       25.0869345
      51      20       8    1990       30.0000000       24.8241779
      52      21       8    1990       22.0000000       24.5693324
      53      22       8    1990       21.0000000       24.3216931
      54      23       8    1990       23.0000000       24.0806377
      55      24       8    1990       20.0000000       23.8456156
      56      25       8    1990       29.0000000       23.6161395
      57      26       8    1990       20.0000000       23.7150098
      58      27       8    1990       22.0000000       24.3947622
      59      28       8    1990       23.0000000       22.9853227
      60      29       8    1990       35.0000000       22.7648511
      61      30       8    1990       51.0000000      105.4967150
      62      31       8    1990       80.0000000       85.9561553
      63       1       9    1990       56.0000000       31.0438218
      64       2       9    1990       33.0000000       25.1958169
      65       3       9    1990       27.0000000       24.8448277
      66       4       9    1990       27.0000000       30.6574841
      67       5       9    1990       28.0000000       30.4151773
      68       6       9    1990       26.0000000       24.0236355
      69       7       9    1990       24.0000000       31.3956160
      70       8       9    1990       33.0000000       27.3056155
      71       9       9    1990       26.0000000       23.1896516
      72      10       9    1990       27.0000000       22.8155798
      73      11       9    1990       22.0000000       22.4661880
      74      12       9    1990       22.0000000       22.1385056
      75      13       9    1990       21.0000000       21.8299869
      76      14       9    1990       22.0000000       21.5384287
      77      15       9    1990       22.0000000       21.2619206
      78      16       9    1990       22.0000000       20.9988020
      79      17       9    1990       20.0000000       20.7476276
      80      18       9    1990       22.0000000       20.5071363
      81      19       9    1990       16.0000000       20.2762265
      82      20       9    1990       22.0000000       20.0539338
      83      21       9    1990       19.0000000       29.8745749
      84      22       9    1990       32.0000000       96.2639784
      85      23       9    1990       27.0000000       66.3169221
      86      24       9    1990       45.0000000       44.2914760
      87      25       9    1990       42.0000000       28.7252970
      88      26       9    1990       39.0000000       25.2248328
      89      27       9    1990       30.0000000       24.4015990
      90      28       9    1990       28.0000000       23.7063811
      91      29       9    1990       30.0000000       23.1329102
      92      30       9    1990       30.0000000       77.5102661
      93       1      10    1990       56.0000000      111.1430923
      94       2      10    1990       72.0000000       67.3666700
      95       3      10    1990       73.0000000       74.9483968
      96       4      10    1990       68.0000000       63.6486146
      97       5      10    1990       53.0000000       49.8372015
      98       6      10    1990       42.0000000       44.5241657
      99       7      10    1990       33.0000000       41.5722491
     100       8      10    1990       42.0000000       39.1233696
     101       9      10    1990       34.0000000       36.8150051
     102      10      10    1990       36.0000000       34.8686254
     103      11      10    1990       36.0000000       33.1630661
     104      12      10    1990       28.0000000       31.6626131
     105      13      10    1990       32.0000000       30.3374269
     106      14      10    1990       27.0000000       29.1624732
     107      15      10    1990       35.0000000       28.8097981
     108      16      10    1990       42.0000000       30.4944495
     109      17      10    1990       35.0000000       39.0425864
     110      18      10    1990       39.0000000       37.4151854
     111      19      10    1990       34.0000000       29.5072764
     112      20      10    1990       32.0000000       28.3988133
     113      21      10    1990       34.0000000       27.4126524
     114      22      10    1990       27.0000000       26.5308644
     115      23      10    1990       31.0000000       25.7392103
     116      24      10    1990       28.0000000       25.0255963
