      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       57.8479665
       2       2       7    1990       92.0000000       44.0338179
       3       3       7    1990       72.0000000       49.6500433
       4       4       7    1990       58.0000000       63.3494632
       5       5       7    1990       69.0000000       86.9784365
       6       6       7    1990       94.0000000       66.2697182
       7       7       7    1990      199.0000000       70.0046523
       8       8       7    1990      133.0000000       65.8733182
       9       9       7    1990      124.0000000       52.9879908
      10      10       7    1990      123.0000000       50.2019673
      11      11       7    1990       99.0000000       47.7756989
      12      12       7    1990       88.0000000       45.6521562
      13      13       7    1990       84.0000000       43.7846305
      14      14       7    1990       72.0000000       42.1345650
      15      15       7    1990       55.0000000       40.6699487
      16      16       7    1990       65.0000000       39.3640665
      17      17       7    1990       50.0000000       38.1945162
      18      18       7    1990       50.0000000       37.1424302
      19      19       7    1990       46.0000000       36.1918539
      20      20       7    1990       44.0000000       35.3292470
      21      21       7    1990       42.0000000       34.5430786
      22      22       7    1990       37.0000000       33.8234985
      23      23       7    1990       38.0000000       33.1620683
      24      24       7    1990       44.0000000       32.5515393
      25      25       7    1990       30.0000000       31.9856692
      26      26       7    1990       26.0000000       31.4590704
      27      27       7    1990       31.0000000       30.9670825
      28      28       7    1990       33.0000000       37.2697901
      29      29       7    1990       42.0000000       32.2636754
      30      30       7    1990       36.0000000       29.8522700
      31      31       7    1990       34.0000000       29.4455910
      32       1       8    1990       25.0000000       29.0600968
      33       2       8    1990       22.0000000       28.6934686
      34       3       8    1990       28.0000000       28.3436821
      35       4       8    1990       25.0000000       28.0089677
      36       5       8    1990       19.0000000       27.6877763
      37       6       8    1990       22.0000000       27.3787491
      38       7       8    1990       19.0000000       27.0806932
      39       8       8    1990       22.0000000       26.7925594
      40       9       8    1990       19.0000000       26.5134239
      41      10       8    1990       20.0000000       26.2424721
      42      11       8    1990       19.0000000       25.9789849
      43      12       8    1990       19.0000000       25.7223265
      44      13       8    1990       22.0000000       29.9463953
      45      14       8    1990       36.0000000       47.1539514
      46      15       8    1990       31.0000000       38.7686339
      47      16       8    1990       30.0000000       34.0395036
      48      17       8    1990       28.0000000       30.4031985
      49      18       8    1990       34.0000000       24.9220195
      50      19       8    1990       21.0000000       24.6515397
      51      20       8    1990       30.0000000       24.3902409
