      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       57.4663098
       2       2       7    1990       92.0000000       43.6455289
       3       3       7    1990       72.0000000       49.3878100
       4       4       7    1990       58.0000000       63.0062544
       5       5       7    1990       69.0000000       86.4224656
       6       6       7    1990       94.0000000       64.8653581
       7       7       7    1990      199.0000000       68.8106251
       8       8       7    1990      133.0000000       64.3211686
       9       9       7    1990      124.0000000       51.7051712
      10      10       7    1990      123.0000000       49.2677236
      11      11       7    1990       99.0000000       47.1192640
      12      12       7    1990       88.0000000       45.2181575
      13      13       7    1990       84.0000000       43.5294670
      14      14       7    1990       72.0000000       42.0237011
      15      15       7    1990       55.0000000       40.6758782
      16      16       7    1990       65.0000000       39.4647670
      17      17       7    1990       50.0000000       38.3722698
      18      18       7    1990       50.0000000       37.3829165
      19      19       7    1990       46.0000000       36.4834488
      20      20       7    1990       44.0000000       35.6624760
      21      21       7    1990       42.0000000       34.9101902
      22      22       7    1990       37.0000000       34.2181283
      23      23       7    1990       38.0000000       33.5789730
      24      24       7    1990       44.0000000       32.9863858
      25      25       7    1990       30.0000000       32.4348665
      26      26       7    1990       26.0000000       31.9196344
      27      27       7    1990       31.0000000       31.4365273
      28      28       7    1990       33.0000000       37.8578083
      29      29       7    1990       42.0000000       32.7621241
      30      30       7    1990       36.0000000       30.3265197
      31      31       7    1990       34.0000000       29.9239876
      32       1       8    1990       25.0000000       29.5413146
      33       2       8    1990       22.0000000       29.1763979
      34       3       8    1990       28.0000000       28.8273938
      35       4       8    1990       25.0000000       28.4926829
      36       5       8    1990       19.0000000       28.1708420
      37       6       8    1990       22.0000000       27.8606178
      38       7       8    1990       19.0000000       27.5609063
      39       8       8    1990       22.0000000       27.2707329
      40       9       8    1990       19.0000000       26.9892370
      41      10       8    1990       20.0000000       26.7156574
      42      11       8    1990       19.0000000       26.4493201
      43      12       8    1990       19.0000000       26.1896276
      44      13       8    1990       22.0000000       30.4602021
      45      14       8    1990       36.0000000       47.8341881
      46      15       8    1990       31.0000000       39.3767988
      47      16       8    1990       30.0000000       34.6011148
      48      17       8    1990       28.0000000       30.8793415
      49      18       8    1990       34.0000000       25.3501274
      50      19       8    1990       21.0000000       25.0787548
      51      20       8    1990       30.0000000       24.8161037
      52      21       8    1990       22.0000000       24.5613600
      53      22       8    1990       21.0000000       24.3138192
      54      23       8    1990       23.0000000       24.0728590
      55      24       8    1990       20.0000000       23.8379293
      56      25       8    1990       29.0000000       23.6085431
      57      26       8    1990       20.0000000       23.7092140
      58      27       8    1990       22.0000000       24.3923882
      59      28       8    1990       23.0000000       22.9780044
      60      29       8    1990       35.0000000       22.7575899
      61      30       8    1990       51.0000000      106.5271812
      62      31       8    1990       80.0000000       86.7005082
      63       1       9    1990       56.0000000       31.1108388
      64       2       9    1990       33.0000000       25.1867431
      65       3       9    1990       27.0000000       24.8363616
      66       4       9    1990       27.0000000       30.6717562
      67       5       9    1990       28.0000000       30.4380984
      68       6       9    1990       26.0000000       24.0158498
      69       7       9    1990       24.0000000       31.4854529
      70       8       9    1990       33.0000000       27.3358242
      71       9       9    1990       26.0000000       23.1816719
      72      10       9    1990       27.0000000       22.8077840
      73      11       9    1990       22.0000000       22.4585620
      74      12       9    1990       22.0000000       22.1310367
      75      13       9    1990       21.0000000       21.8226641
      76      14       9    1990       22.0000000       21.5312423
      77      15       9    1990       22.0000000       21.2548618
      78      16       9    1990       22.0000000       20.9918631
      79      17       9    1990       20.0000000       20.7408017
      80      18       9    1990       22.0000000       20.5004172
      81      19       9    1990       16.0000000       20.2696088
      82      20       9    1990       22.0000000       20.0474125
      83      21       9    1990       19.0000000       29.9910595
      84      22       9    1990       32.0000000       97.1099960
      85      23       9    1990       27.0000000       66.6435734
      86      24       9    1990       45.0000000       44.5060571
      87      25       9    1990       42.0000000       28.7503711
      88      26       9    1990       39.0000000       25.2163003
      89      27       9    1990       30.0000000       24.3929251
      90      28       9    1990       28.0000000       23.6980302
      91      29       9    1990       30.0000000       23.1252394
      92      30       9    1990       30.0000000       78.0249267
      93       1      10    1990       56.0000000      111.8006837
      94       2      10    1990       72.0000000       67.5195746
      95       3      10    1990       73.0000000       75.3158798
      96       4      10    1990       68.0000000       63.7504784
      97       5      10    1990       53.0000000       49.8277620
      98       6      10    1990       42.0000000       44.5092147
      99       7      10    1990       33.0000000       41.5583774
     100       8      10    1990       42.0000000       39.1107100
     101       9      10    1990       34.0000000       36.8028258
     102      10      10    1990       36.0000000       34.8571471
     103      11      10    1990       36.0000000       33.1522033
     104      12      10    1990       28.0000000       31.6522929
     105      13      10    1990       32.0000000       30.3275868
     106      14      10    1990       27.0000000       29.1530594
     107      15      10    1990       35.0000000       28.8065145
     108      16      10    1990       42.0000000       30.5123956
     109      17      10    1990       35.0000000       39.1260778
     110      18      10    1990       39.0000000       37.4556186
     111      19      10    1990       34.0000000       29.4981866
     112      20      10    1990       32.0000000       28.3900784
     113      21      10    1990       34.0000000       27.4042376
     114      22      10    1990       27.0000000       26.5227371
     115      23      10    1990       31.0000000       25.7313421
     116      24      10    1990       28.0000000       25.0179626
     117      25      10    1990       25.0000000       26.1912792
     118      26      10    1990       29.0000000       47.0322216
     119      27      10    1990       31.0000000       56.1990077
     120      28      10    1990       65.0000000      192.5664936
     121      29      10    1990       69.0000000      207.1489125
     122      30      10    1990      157.0000000      163.9860181
     123      31      10    1990      190.0000000      136.0156531
     124       1      11    1990      115.0000000      138.3860027
     125       2      11    1990      104.0000000      145.0603518
     126       3      11    1990      100.0000000      141.6157257
     127       4      11    1990      131.0000000      133.7005953
     128       5      11    1990      130.0000000      125.6302856
     129       6      11    1990      115.0000000      107.9706347
     130       7      11    1990      102.0000000       95.9353879
     131       8      11    1990       95.0000000       86.7899325
     132       9      11    1990       81.0000000       80.1641173
     133      10      11    1990       66.0000000       94.1700238
     134      11      11    1990       67.0000000      128.0484676
     135      12      11    1990       74.0000000      125.2804647
     136      13      11    1990      109.0000000      123.0900426
     137      14      11    1990       92.0000000      154.1234042
     138      15      11    1990       92.0000000      164.4288089
     139      16      11    1990      155.0000000      151.7904602
     140      17      11    1990      159.0000000      141.1958728
     141      18      11    1990      131.0000000      160.4136923
     142      19      11    1990      161.0000000      175.0055820
     143      20      11    1990      196.0000000      290.8876603
     144      21      11    1990      336.0000000      366.4226632
     145      22      11    1990      566.0000000      325.9865136
     146      23      11    1990      373.0000000      329.8057113
     147      24      11    1990      293.0000000      298.5103873
     148      25      11    1990      264.0000000      283.5456014
     149      26      11    1990      226.0000000      250.8861059
     150      27      11    1990      201.0000000      205.9801705
     151      28      11    1990      180.0000000      174.7197588
     152      29      11    1990      161.0000000      172.6809568
     153      30      11    1990      149.0000000      165.7043758
     154       1      12    1990      134.0000000      146.3660693
     155       2      12    1990      113.0000000      133.6084709
     156       3      12    1990       99.0000000      122.2093589
     157       4      12    1990      107.0000000      113.2232372
     158       5      12    1990       99.0000000      105.1875938
     159       6      12    1990       89.0000000       98.0260189
     160       7      12    1990       77.0000000       91.9590526
     161       8      12    1990       71.0000000       86.7301096
     162       9      12    1990       68.0000000       82.2002098
     163      10      12    1990       73.0000000       78.2561810
     164      11      12    1990       84.0000000       74.8053330
     165      12      12    1990       88.0000000       97.2582087
     166      13      12    1990       92.0000000      110.8857359
     167      14      12    1990      128.0000000      104.8576152
     168      15      12    1990      136.0000000       95.6088734
     169      16      12    1990      114.0000000       89.2014433
     170      17      12    1990      101.0000000       83.8165148
     171      18      12    1990       93.0000000       79.2113049
     172      19      12    1990       85.0000000       75.2483001
     173      20      12    1990       81.0000000       71.8172000
     174      21      12    1990      106.0000000      115.7743749
     175      22      12    1990      159.0000000      168.3471769
     176      23      12    1990      250.0000000      202.0863784
     177      24      12    1990      298.0000000      193.5724622
     178      25      12    1990      261.0000000      238.9433394
     179      26      12    1990      228.0000000      385.0567095
     180      27      12    1990      409.0000000      484.4008519
     181      28      12    1990      486.0000000      491.2237511
     182      29      12    1990      440.0000000      617.9829432
     183      30      12    1990      486.0000000      780.4592505
     184      31      12    1990      774.0000000      871.8512118
     185       1       1    1991      889.0000000      891.8277307
     186       2       1    1991      863.0000000      925.2975565
     187       3       1    1991      875.0000000      975.5101315
     188       4       1    1991      932.0000000      833.9322809
     189       5       1    1991      826.0000000      761.1479855
     190       6       1    1991      731.0000000      705.6670078
     191       7       1    1991      613.0000000      653.8367422
     192       8       1    1991      610.0000000      634.5496922
     193       9       1    1991      686.0000000      562.2806155
     194      10       1    1991      556.0000000      621.0782129
     195      11       1    1991      669.0000000      673.3315125
     196      12       1    1991      828.0000000      602.6459404
     197      13       1    1991      735.0000000      456.5177256
     198      14       1    1991      513.0000000      354.4263527
     199      15       1    1991      411.0000000      294.8175715
     200      16       1    1991      345.0000000      260.8834630
     201      17       1    1991      293.0000000      235.3418550
     202      18       1    1991      251.0000000      214.3061963
     203      19       1    1991      222.0000000      196.8244495
     204      20       1    1991      215.0000000      182.2188884
     205      21       1    1991      213.0000000      178.7776032
     206      22       1    1991      202.0000000      183.4000433
     207      23       1    1991      200.0000000      176.0226769
     208      24       1    1991      192.0000000      164.8306158
     209      25       1    1991      176.0000000      154.8318288
     210      26       1    1991      164.0000000      146.4433138
     211      27       1    1991      157.0000000      138.9943379
     212      28       1    1991      134.0000000      132.5718739
     213      29       1    1991      130.0000000      126.9986985
     214      30       1    1991      119.0000000      122.1318768
     215      31       1    1991      107.0000000      117.8554581
     216       1       2    1991      112.0000000      114.0748384
     217       2       2    1991      109.0000000      110.7124169
