      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       1    1990      157.0000000     1255.4887177     1210.0000000     1210.0000000
       2       2       1    1990      129.0000000     1161.1728458     1120.0000000     1120.0000000
       3       3       1    1990      117.0000000     1098.7660982     1070.0000000     1070.0000000
       4       4       1    1990      111.0000000     1055.0031887     1030.0000000     1030.0000000
       5       5       1    1990      112.0000000     1021.4264210     1000.0000000     1000.0000000
       6       6       1    1990       93.0000000     1001.5918752      985.0000000      985.0000000
       7       7       1    1990       87.0000000      968.7957330      946.0000000      946.0000000
       8       8       1    1990       84.0000000      940.1616166      922.0000000      922.0000000
       9       9       1    1990       80.0000000      914.3574508      896.0000000      896.0000000
      10      10       1    1990       78.0000000      903.8839861      892.0000000      892.0000000
      11      11       1    1990       78.0000000      897.4570454      885.0000000      885.0000000
      12      12       1    1990       77.0000000      897.4232609      888.0000000      888.0000000
      13      13       1    1990       76.0000000      894.1929988      882.0000000      882.0000000
      14      14       1    1990       73.0000000      866.4055200      840.0000000      840.0000000
      15      15       1    1990       66.0000000      857.6101256      837.0000000      837.0000000
      16      16       1    1990       76.0000000      845.0189591      824.0000000      824.0000000
      17      17       1    1990       73.0000000      836.5304551      818.0000000      818.0000000
      18      18       1    1990       71.0000000      840.9632893      829.0000000      829.0000000
      19      19       1    1990       90.0000000      861.2883421      851.0000000      851.0000000
      20      20       1    1990       82.0000000      855.1999955      830.0000000      830.0000000
      21      21       1    1990       80.0000000      848.9120842      833.0000000      833.0000000
      22      22       1    1990       81.0000000      842.9893161      826.0000000      826.0000000
      23      23       1    1990       97.0000000      883.6720720      797.0000000      797.0000000
      24      24       1    1990      198.0000000      886.7300251      807.0000000      807.0000000
      25      25       1    1990      392.0000000     1025.3653557      949.0000000      949.0000000
      26      26       1    1990      519.0000000     1213.2581972     1170.0000000     1170.0000000
      27      27       1    1990      565.0000000     1366.9977078     1330.0000000     1330.0000000
      28      28       1    1990      331.0000000     1504.7828500     1480.0000000     1480.0000000
      29      29       1    1990      293.0000000     1512.6997833     1450.0000000     1450.0000000
      30      30       1    1990      302.0000000     1373.0119136     1280.0000000     1280.0000000
      31      31       1    1990      233.0000000     1253.8161121     1190.0000000     1190.0000000
      32       1       2    1990      198.0000000     1184.5335051     1120.0000000     1120.0000000
      33       2       2    1990      183.0000000     1119.5432570     1060.0000000     1060.0000000
      34       3       2    1990      206.0000000     1077.9041874     1030.0000000     1030.0000000
      35       4       2    1990      215.0000000     1049.5597115     1010.0000000     1010.0000000
      36       5       2    1990      183.0000000     1046.9032646     1020.0000000     1020.0000000
      37       6       2    1990      159.0000000     1019.2403748      982.0000000      982.0000000
      38       7       2    1990      167.0000000      992.5029505      963.0000000      963.0000000
      39       8       2    1990      138.0000000      959.3829055      927.0000000      927.0000000
      40       9       2    1990      126.0000000      940.0143839      916.0000000      916.0000000
      41      10       2    1990      131.0000000      955.2704862      888.0000000      888.0000000
      42      11       2    1990      173.0000000      973.1182670      910.0000000      910.0000000
      43      12       2    1990      240.0000000     1040.1533819      985.0000000      985.0000000
      44      13       2    1990      270.0000000     1149.4984868     1080.0000000     1080.0000000
      45      14       2    1990      458.0000000     1377.9726579     1230.0000000     1230.0000000
      46      15       2    1990      996.0000000     1819.0530166     1750.0000000     1750.0000000
      47      16       2    1990     1370.0000000     3253.3017305     3620.0000000     3620.0000000
      48      17       2    1990     1540.0000000     4602.8437972     4830.0000000     4830.0000000
      49      18       2    1990     1210.0000000     5130.4504499     5130.0000000     5130.0000000
      50      19       2    1990      616.0000000     4960.7125889     4800.0000000     4800.0000000
      51      20       2    1990      465.0000000     4411.1508237     4180.0000000     4180.0000000
      52      21       2    1990      373.0000000     3739.9354852     3500.0000000     3500.0000000
      53      22       2    1990      298.0000000     3154.6487472     2960.0000000     2960.0000000
      54      23       2    1990      270.0000000     2732.3846438     2590.0000000     2590.0000000
      55      24       2    1990      234.0000000     2445.1859985     2340.0000000     2340.0000000
      56      25       2    1990      218.0000000     2267.6158457     2190.0000000     2190.0000000
      57      26       2    1990      203.0000000     2161.8057830     2020.0000000     2020.0000000
      58      27       2    1990      314.0000000     2203.2322492     2100.0000000     2100.0000000
      59      28       2    1990      520.0000000     2688.7404905     2700.0000000     2700.0000000
      60       1       3    1990      689.0000000     3250.5919215     3240.0000000     3240.0000000
      61       2       3    1990      777.0000000     3745.2331027     3760.0000000     3760.0000000
      62       3       3    1990      584.0000000     3979.9104587     3930.0000000     3930.0000000
      63       4       3    1990      429.0000000     3929.1844805     3820.0000000     3820.0000000
      64       5       3    1990      365.0000000     3655.5861074     3500.0000000     3500.0000000
      65       6       3    1990      281.0000000     3233.0277199     3050.0000000     3050.0000000
      66       7       3    1990      257.0000000     2848.2563823     2700.0000000     2700.0000000
      67       8       3    1990      231.0000000     2557.8911830     2440.0000000     2440.0000000
      68       9       3    1990      211.0000000     2344.3129814     2250.0000000     2250.0000000
      69      10       3    1990      191.0000000     2172.8185463     2090.0000000     2090.0000000
      70      11       3    1990      182.0000000     2046.3765378     1980.0000000     1980.0000000
      71      12       3    1990      173.0000000     1920.0394025     1850.0000000     1850.0000000
      72      13       3    1990      159.0000000     1802.8727335     1740.0000000     1740.0000000
      73      14       3    1990      153.0000000     1720.3869787     1670.0000000     1670.0000000
      74      15       3    1990      141.0000000     1642.1300227     1590.0000000     1590.0000000
      75      16       3    1990      136.0000000     1590.0372391     1550.0000000     1550.0000000
      76      17       3    1990      130.0000000     1570.8771699     1540.0000000     1540.0000000
      77      18       3    1990      123.0000000     1531.4348323     1490.0000000     1490.0000000
      78      19       3    1990      115.0000000     1466.4744925     1420.0000000     1420.0000000
      79      20       3    1990      113.0000000     1417.6283749     1380.0000000     1380.0000000
      80      21       3    1990      102.0000000     1413.2597528     1390.0000000     1390.0000000
      81      22       3    1990      105.0000000     1379.7648961     1340.0000000     1340.0000000
      82      23       3    1990      106.0000000     1336.7816926     1300.0000000     1300.0000000
      83      24       3    1990       87.0000000     1332.3686605     1310.0000000     1310.0000000
      84      25       3    1990       80.0000000     1341.9850907     1320.0000000     1320.0000000
