      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000     1769.2679339     1740.0000000     1740.0000000
       2       2       7    1990       92.0000000     1858.0977989     1870.0000000     1870.0000000
       3       3       7    1990       72.0000000     2010.1118952     2030.0000000     2030.0000000
       4       4       7    1990       58.0000000     2063.3057046     2050.0000000     2050.0000000
       5       5       7    1990       69.0000000     2076.6010198     2040.0000000     2040.0000000
       6       6       7    1990       94.0000000     2130.5378935     2130.0000000     2130.0000000
       7       7       7    1990      199.0000000     2239.3318834     2240.0000000     2240.0000000
       8       8       7    1990      133.0000000     2330.0220496     2330.0000000     2330.0000000
       9       9       7    1990      124.0000000     2401.5965356     2400.0000000     2400.0000000
      10      10       7    1990      123.0000000     2385.6926852     2360.0000000     2360.0000000
      11      11       7    1990       99.0000000     2306.1878269     2270.0000000     2270.0000000
      12      12       7    1990       88.0000000     2300.2195546     2290.0000000     2290.0000000
      13      13       7    1990       84.0000000     2234.6168573     2200.0000000     2200.0000000
      14      14       7    1990       72.0000000     2143.9523233     2110.0000000     2110.0000000
      15      15       7    1990       55.0000000     2045.6400903     2010.0000000     2010.0000000
      16      16       7    1990       65.0000000     1945.1010952     1910.0000000     1910.0000000
      17      17       7    1990       50.0000000     1852.3281238     1820.0000000     1820.0000000
      18      18       7    1990       50.0000000     1769.6002940     1740.0000000     1740.0000000
      19      19       7    1990       46.0000000     1712.3415807     1690.0000000     1690.0000000
      20      20       7    1990       44.0000000     1654.2593190     1630.0000000     1630.0000000
      21      21       7    1990       42.0000000     1601.6374940     1580.0000000     1580.0000000
      22      22       7    1990       37.0000000     1520.4699054     1490.0000000     1490.0000000
      23      23       7    1990       38.0000000     1461.0441972     1440.0000000     1440.0000000
      24      24       7    1990       44.0000000     1426.2109909     1410.0000000     1410.0000000
      25      25       7    1990       30.0000000     1388.2532695     1370.0000000     1370.0000000
      26      26       7    1990       26.0000000     1340.3129805     1320.0000000     1320.0000000
      27      27       7    1990       31.0000000     1290.1029785     1270.0000000     1270.0000000
      28      28       7    1990       33.0000000     1259.2606502     1240.0000000     1240.0000000
      29      29       7    1990       42.0000000     1219.1169639     1200.0000000     1200.0000000
      30      30       7    1990       36.0000000     1177.6526024     1160.0000000     1160.0000000
      31      31       7    1990       34.0000000     1168.3179058     1160.0000000     1160.0000000
      32       1       8    1990       25.0000000     1245.2836967     1260.0000000     1260.0000000
      33       2       8    1990       22.0000000     1260.2526554     1250.0000000     1250.0000000
      34       3       8    1990       28.0000000     1203.8051037     1180.0000000     1180.0000000
      35       4       8    1990       25.0000000     1149.0840760     1130.0000000     1130.0000000
      36       5       8    1990       19.0000000     1106.6566789     1090.0000000     1090.0000000
      37       6       8    1990       22.0000000     1066.5221429     1050.0000000     1050.0000000
      38       7       8    1990       19.0000000     1057.2531297     1050.0000000     1050.0000000
      39       8       8    1990       22.0000000     1057.1316665     1050.0000000     1050.0000000
      40       9       8    1990       19.0000000     1049.3012143     1040.0000000     1040.0000000
      41      10       8    1990       20.0000000     1046.9052903     1040.0000000     1040.0000000
      42      11       8    1990       19.0000000     1015.9407646     1000.0000000     1000.0000000
      43      12       8    1990       19.0000000     1001.2976800      993.0000000      993.0000000
      44      13       8    1990       22.0000000      978.9849115      963.0000000      963.0000000
      45      14       8    1990       36.0000000      972.0806535      956.0000000      956.0000000
      46      15       8    1990       31.0000000      994.0283158      988.0000000      988.0000000
      47      16       8    1990       30.0000000     1041.6776168     1040.0000000     1040.0000000
      48      17       8    1990       28.0000000     1071.6807070     1070.0000000     1070.0000000
      49      18       8    1990       34.0000000     1077.2183474     1070.0000000     1070.0000000
      50      19       8    1990       21.0000000     1046.2008476     1030.0000000     1030.0000000
      51      20       8    1990       30.0000000     1029.1958460     1020.0000000     1020.0000000
      52      21       8    1990       22.0000000     1019.0558684     1010.0000000     1010.0000000
      53      22       8    1990       21.0000000     1024.3533881     1020.0000000     1020.0000000
      54      23       8    1990       23.0000000      987.1694616      969.0000000      969.0000000
      55      24       8    1990       20.0000000      949.1666473      935.0000000      935.0000000
      56      25       8    1990       29.0000000      932.8057640      924.0000000      924.0000000
      57      26       8    1990       20.0000000      934.8207494      930.0000000      930.0000000
      58      27       8    1990       22.0000000      931.4614489      924.0000000      924.0000000
      59      28       8    1990       23.0000000      950.8223677      951.0000000      951.0000000
      60      29       8    1990       35.0000000      959.2140731      954.0000000      954.0000000
