      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000     1334.6119636
       2       2       1    1990      129.0000000     1233.8484119
       3       3       1    1990      117.0000000     1169.2712739
       4       4       1    1990      111.0000000     1121.6334797
       5       5       1    1990      112.0000000     1085.6900755
       6       6       1    1990       93.0000000     1065.9723476
       7       7       1    1990       87.0000000     1028.3997114
       8       8       1    1990       84.0000000      998.5170075
       9       9       1    1990       80.0000000      970.2131665
      10      10       1    1990       78.0000000      959.8770396
      11      11       1    1990       78.0000000      951.5171464
      12      12       1    1990       77.0000000      951.0136052
      13      13       1    1990       76.0000000      945.7866429
      14      14       1    1990       73.0000000      913.8150988
      15      15       1    1990       66.0000000      915.7844333
      16      16       1    1990       76.0000000      906.3405191
      17      17       1    1990       73.0000000      909.9116690
      18      18       1    1990       71.0000000      923.7880620
      19      19       1    1990       90.0000000      937.8014871
      20      20       1    1990       82.0000000      924.5879953
      21      21       1    1990       80.0000000      915.6585491
      22      22       1    1990       81.0000000      904.3504196
      23      23       1    1990       97.0000000     1004.0941511
      24      24       1    1990      198.0000000     1034.4672077
      25      25       1    1990      392.0000000     1256.3276797
      26      26       1    1990      519.0000000     1458.7507882
      27      27       1    1990      565.0000000     1573.3819034
      28      28       1    1990      331.0000000     1713.1887465
      29      29       1    1990      293.0000000     1709.4656262
      30      30       1    1990      302.0000000     1525.8641005
      31      31       1    1990      233.0000000     1391.4328765
      32       1       2    1990      198.0000000     1329.3355902
      33       2       2    1990      183.0000000     1288.1572440
      34       3       2    1990      206.0000000     1251.4114351
      35       4       2    1990      215.0000000     1198.1284737
      36       5       2    1990      183.0000000     1179.6749769
      37       6       2    1990      159.0000000     1132.6856618
      38       7       2    1990      167.0000000     1096.0003424
      39       8       2    1990      138.0000000     1055.6646703
      40       9       2    1990      126.0000000     1038.8139077
      41      10       2    1990      131.0000000     1124.8285109
      42      11       2    1990      173.0000000     1181.5041382
      43      12       2    1990      240.0000000     1303.1464889
      44      13       2    1990      270.0000000     1603.9336401
      45      14       2    1990      458.0000000     2246.8506764
      46      15       2    1990      996.0000000     2872.2012084
      47      16       2    1990     1370.0000000     4234.2502682
      48      17       2    1990     1540.0000000     5317.3750170
      49      18       2    1990     1210.0000000     5614.8488797
      50      19       2    1990      616.0000000     5284.9762266
      51      20       2    1990      465.0000000     4645.0913360
      52      21       2    1990      373.0000000     3926.1357011
      53      22       2    1990      298.0000000     3321.4849356
      54      23       2    1990      270.0000000     2889.8351586
      55      24       2    1990      234.0000000     2593.9630618
      56      25       2    1990      218.0000000     2410.5942468
      57      26       2    1990      203.0000000     2402.4248518
      58      27       2    1990      314.0000000     2654.9398244
      59      28       2    1990      520.0000000     3387.8921341
      60       1       3    1990      689.0000000     3951.0721851
      61       2       3    1990      777.0000000     4304.8599701
      62       3       3    1990      584.0000000     4392.5728708
      63       4       3    1990      429.0000000     4245.3906110
      64       5       3    1990      365.0000000     3909.1273935
      65       6       3    1990      281.0000000     3438.5811053
      66       7       3    1990      257.0000000     3035.1000036
      67       8       3    1990      231.0000000     2731.1826862
      68       9       3    1990      211.0000000     2506.8071253
      69      10       3    1990      191.0000000     2324.2998601
      70      11       3    1990      182.0000000     2191.5019608
      71      12       3    1990      173.0000000     2054.3115054
      72      13       3    1990      159.0000000     1932.0718303
      73      14       3    1990      153.0000000     1852.6243755
      74      15       3    1990      141.0000000     1774.0441389
      75      16       3    1990      136.0000000     1719.4472755
      76      17       3    1990      130.0000000     1697.9043312
      77      18       3    1990      123.0000000     1650.3086858
      78      19       3    1990      115.0000000     1579.7597344
      79      20       3    1990      113.0000000     1530.6106630
      80      21       3    1990      102.0000000     1528.3692124
      81      22       3    1990      105.0000000     1487.4670102
      82      23       3    1990      106.0000000     1444.3138314
      83      24       3    1990       87.0000000     1444.0989881
      84      25       3    1990       80.0000000     1455.0494180
      85      26       3    1990       84.0000000     1470.2109142
      86      27       3    1990       82.0000000     1448.6548514
      87      28       3    1990       91.0000000     1462.2988880
      88      29       3    1990       97.0000000     1487.5012243
      89      30       3    1990      110.0000000     1551.8553447
      90      31       3    1990       97.0000000     1575.9477361
      91       1       4    1990       93.0000000     1524.2583957
      92       2       4    1990       85.0000000     1491.3944763
      93       3       4    1990       84.0000000     1503.1199027
      94       4       4    1990       81.0000000     1512.4087451
      95       5       4    1990       81.0000000     1489.5902013
      96       6       4    1990       76.0000000     1461.0507848
      97       7       4    1990       72.0000000     1399.9240832
      98       8       4    1990       68.0000000     1375.2615425
      99       9       4    1990       72.0000000     1352.9839753
     100      10       4    1990       65.0000000     1345.9978340
     101      11       4    1990       62.0000000     1328.9025599
     102      12       4    1990       62.0000000     1343.2915862
     103      13       4    1990       65.0000000     1360.9552008
     104      14       4    1990       68.0000000     1397.6761717
     105      15       4    1990       75.0000000     1377.3924326
     106      16       4    1990       90.0000000     1405.1656062
     107      17       4    1990       92.0000000     1471.1420480
     108      18       4    1990       94.0000000     1536.7610744
     109      19       4    1990      110.0000000     1534.0171912
     110      20       4    1990       99.0000000     1530.4829971
     111      21       4    1990       86.0000000     1522.8937420
     112      22       4    1990       86.0000000     1490.3463355
     113      23       4    1990       86.0000000     1447.6104290
     114      24       4    1990       88.0000000     1402.0716284
     115      25       4    1990       93.0000000     1506.2561811
     116      26       4    1990       99.0000000     1630.6612789
     117      27       4    1990       86.0000000     1633.6330842
     118      28       4    1990       74.0000000     1608.9401559
     119      29       4    1990       72.0000000     1549.5276746
     120      30       4    1990       77.0000000     1483.7135581
     121       1       5    1990       56.0000000     1467.7443674
     122       2       5    1990       64.0000000     1398.5381466
     123       3       5    1990       58.0000000     1347.6836374
     124       4       5    1990       50.0000000     1321.0381404
     125       5       5    1990       50.0000000     1290.3582683
     126       6       5    1990       50.0000000     1290.7180870
     127       7       5    1990       50.0000000     1290.8793370
     128       8       5    1990       53.0000000     1315.9391231
     129       9       5    1990       62.0000000     1369.5270242
     130      10       5    1990       64.0000000     1418.4807720
     131      11       5    1990       65.0000000     1427.4611855
     132      12       5    1990       75.0000000     1429.9976814
     133      13       5    1990       71.0000000     1494.8132487
     134      14       5    1990       63.0000000     1500.0332980
     135      15       5    1990       61.0000000     1455.6990669
     136      16       5    1990       49.0000000     1444.7170775
     137      17       5    1990       46.0000000     1450.8150456
     138      18       5    1990       46.0000000     1450.9757704
     139      19       5    1990       48.0000000     1449.4514231
     140      20       5    1990       41.0000000     1448.1194098
     141      21       5    1990       45.0000000     1440.4410378
     142      22       5    1990       52.0000000     1450.4254948
     143      23       5    1990       50.0000000     1480.7782734
     144      24       5    1990       56.0000000     1506.5332620
     145      25       5    1990       41.0000000     1521.0678075
     146      26       5    1990       40.0000000     1561.0422866
     147      27       5    1990       39.0000000     1633.0517262
     148      28       5    1990       39.0000000     1800.5477543
     149      29       5    1990       33.0000000     1752.5460371
     150      30       5    1990       37.0000000     1626.5045912
     151      31       5    1990       30.0000000     1552.0756627
     152       1       6    1990       37.0000000     1524.0517464
     153       2       6    1990       36.0000000     1489.6151702
     154       3       6    1990       40.0000000     1505.8813841
     155       4       6    1990       45.0000000     1488.5218118
     156       5       6    1990       39.0000000     1489.5610372
     157       6       6    1990       48.0000000     1455.6658475
     158       7       6    1990       39.0000000     1566.4970436
     159       8       6    1990       49.0000000     1665.5189934
     160       9       6    1990       84.0000000     1737.9465221
     161      10       6    1990       91.0000000     1816.6900582
     162      11       6    1990       80.0000000     1992.6437364
     163      12       6    1990       66.0000000     2087.5701129
     164      13       6    1990       53.0000000     2136.6658640
     165      14       6    1990       64.0000000     2123.4548185
     166      15       6    1990       55.0000000     2122.1453830
     167      16       6    1990       54.0000000     2127.4432958
     168      17       6    1990       42.0000000     2092.8358315
     169      18       6    1990       48.0000000     1986.7978539
     170      19       6    1990       48.0000000     1919.8167463
     171      20       6    1990       60.0000000     1915.2008297
     172      21       6    1990       75.0000000     1909.3383376
     173      22       6    1990       78.0000000     1946.6032160
     174      23       6    1990       66.0000000     2117.9074140
     175      24       6    1990       63.0000000     2130.3045031
     176      25       6    1990       52.0000000     2004.7899453
     177      26       6    1990       49.0000000     1874.8744814
     178      27       6    1990       44.0000000     1803.2356076
     179      28       6    1990       51.0000000     1816.5735848
     180      29       6    1990       61.0000000     1836.2555382
     181      30       6    1990       81.0000000     1921.3571559
     182       1       7    1990       79.0000000     1863.7231285
     183       2       7    1990       92.0000000     1949.2802625
     184       3       7    1990       72.0000000     2120.4346851
     185       4       7    1990       58.0000000     2198.2121645
     186       5       7    1990       69.0000000     2242.7084772
     187       6       7    1990       94.0000000     2294.3187359
     188       7       7    1990      199.0000000     2405.2760632
     189       8       7    1990      133.0000000     2495.5964794
     190       9       7    1990      124.0000000     2543.7834834
     191      10       7    1990      123.0000000     2506.7325008
     192      11       7    1990       99.0000000     2412.0630072
     193      12       7    1990       88.0000000     2400.4629905
     194      13       7    1990       84.0000000     2321.8679813
     195      14       7    1990       72.0000000     2224.5742471
     196      15       7    1990       55.0000000     2120.4929652
     197      16       7    1990       65.0000000     2015.6302091
     198      17       7    1990       50.0000000     1919.7640789
     199      18       7    1990       50.0000000     1834.5756024
     200      19       7    1990       46.0000000     1776.2149485
     201      20       7    1990       44.0000000     1715.7083136
     202      21       7    1990       42.0000000     1661.8338988
     203      22       7    1990       37.0000000     1577.5143972
     204      23       7    1990       38.0000000     1518.5687723
     205      24       7    1990       44.0000000     1483.5126684
     206      25       7    1990       30.0000000     1444.1675280
     207      26       7    1990       26.0000000     1394.9382219
     208      27       7    1990       31.0000000     1343.9469577
     209      28       7    1990       33.0000000     1312.4188150
     210      29       7    1990       42.0000000     1271.1553597
     211      30       7    1990       36.0000000     1229.6692793
     212      31       7    1990       34.0000000     1221.4681313
     213       1       8    1990       25.0000000     1302.1702651
     214       2       8    1990       22.0000000     1311.8783194
     215       3       8    1990       28.0000000     1252.3339080
     216       4       8    1990       25.0000000     1197.9651821
     217       5       8    1990       19.0000000     1155.5757067
     218       6       8    1990       22.0000000     1115.0743899
     219       7       8    1990       19.0000000     1107.0150986
     220       8       8    1990       22.0000000     1106.3854273
     221       9       8    1990       19.0000000     1097.6300811
     222      10       8    1990       20.0000000     1095.1788209
     223      11       8    1990       19.0000000     1062.0208241
     224      12       8    1990       19.0000000     1048.3269414
     225      13       8    1990       22.0000000     1028.6043075
     226      14       8    1990       36.0000000     1040.7936717
     227      15       8    1990       31.0000000     1048.1579819
     228      16       8    1990       30.0000000     1097.5504964
     229      17       8    1990       28.0000000     1122.8639159
     230      18       8    1990       34.0000000     1123.9556364
     231      19       8    1990       21.0000000     1090.3316703
     232      20       8    1990       30.0000000     1073.8278175
     233      21       8    1990       22.0000000     1062.9817842
     234      22       8    1990       21.0000000     1068.4971459
     235      23       8    1990       23.0000000     1028.1048455
     236      24       8    1990       20.0000000      990.2853304
     237      25       8    1990       29.0000000      974.3943141
     238      26       8    1990       20.0000000      977.5097642
     239      27       8    1990       22.0000000      974.9162762
     240      28       8    1990       23.0000000      993.8426696
     241      29       8    1990       35.0000000     1000.2760759
     242      30       8    1990       51.0000000     1103.6851619
     243      31       8    1990       80.0000000     1065.8017573
     244       1       9    1990       56.0000000     1048.0764336
     245       2       9    1990       33.0000000     1085.6568286
     246       3       9    1990       27.0000000     1116.7305155
     247       4       9    1990       27.0000000     1112.2762012
     248       5       9    1990       28.0000000     1099.5734066
     249       6       9    1990       26.0000000     1069.5743594
     250       7       9    1990       24.0000000     1053.0070261
     251       8       9    1990       33.0000000     1060.3041763
     252       9       9    1990       26.0000000     1059.7255925
     253      10       9    1990       27.0000000     1066.1263073
     254      11       9    1990       22.0000000     1082.7936039
     255      12       9    1990       22.0000000     1051.0369338
     256      13       9    1990       21.0000000     1003.0587292
     257      14       9    1990       22.0000000      960.6201695
     258      15       9    1990       22.0000000      914.0765775
     259      16       9    1990       22.0000000      891.5703617
     260      17       9    1990       20.0000000      874.0757025
     261      18       9    1990       22.0000000      889.8453490
     262      19       9    1990       16.0000000      874.9949781
     263      20       9    1990       22.0000000      844.1315948
     264      21       9    1990       19.0000000      842.1457507
     265      22       9    1990       32.0000000      935.6366364
     266      23       9    1990       27.0000000      989.3165079
     267      24       9    1990       45.0000000     1062.7874776
     268      25       9    1990       42.0000000     1185.2058693
     269      26       9    1990       39.0000000     1402.7636907
     270      27       9    1990       30.0000000     1467.6934338
     271      28       9    1990       28.0000000     1364.0884311
     272      29       9    1990       30.0000000     1247.6715407
     273      30       9    1990       30.0000000     1246.3972228
     274       1      10    1990       56.0000000     1302.0059587
     275       2      10    1990       72.0000000     1255.4637914
     276       3      10    1990       73.0000000     1399.6316156
     277       4      10    1990       68.0000000     1537.0483056
     278       5      10    1990       53.0000000     1486.1686833
     279       6      10    1990       42.0000000     1424.2857803
     280       7      10    1990       33.0000000     1462.8629155
     281       8      10    1990       42.0000000     1394.2799736
     282       9      10    1990       34.0000000     1280.6064671
     283      10      10    1990       36.0000000     1197.1333921
     284      11      10    1990       36.0000000     1171.1017483
     285      12      10    1990       28.0000000     1132.6881862
     286      13      10    1990       32.0000000     1081.2899720
     287      14      10    1990       27.0000000     1046.5315283
     288      15      10    1990       35.0000000     1002.6248754
     289      16      10    1990       42.0000000      960.9363227
     290      17      10    1990       35.0000000      949.4208058
     291      18      10    1990       39.0000000      940.3068568
     292      19      10    1990       34.0000000      926.2393485
     293      20      10    1990       32.0000000      919.2634430
     294      21      10    1990       34.0000000      904.8020798
     295      22      10    1990       27.0000000      875.6993759
     296      23      10    1990       31.0000000      852.1147685
     297      24      10    1990       28.0000000      853.4637709
     298      25      10    1990       25.0000000      847.6025970
     299      26      10    1990       29.0000000      858.9994272
     300      27      10    1990       31.0000000      856.5877387
     301      28      10    1990       65.0000000     1028.7260870
     302      29      10    1990       69.0000000     1116.7844892
     303      30      10    1990      157.0000000     1200.8282211
     304      31      10    1990      190.0000000     1336.3303572
     305       1      11    1990      115.0000000     1632.8367203
     306       2      11    1990      104.0000000     1814.2094577
     307       3      11    1990      100.0000000     1936.0017184
     308       4      11    1990      131.0000000     1919.4165561
     309       5      11    1990      130.0000000     1869.3212863
     310       6      11    1990      115.0000000     1842.5400987
     311       7      11    1990      102.0000000     1853.9185749
     312       8      11    1990       95.0000000     1810.4661011
     313       9      11    1990       81.0000000     1682.6317775
     314      10      11    1990       66.0000000     1564.9118746
     315      11      11    1990       67.0000000     1510.7905877
     316      12      11    1990       74.0000000     1455.3958977
     317      13      11    1990      109.0000000     1476.5115298
     318      14      11    1990       92.0000000     1763.8636043
     319      15      11    1990       92.0000000     1910.9980311
     320      16      11    1990      155.0000000     1899.8426432
     321      17      11    1990      159.0000000     2012.5395276
     322      18      11    1990      131.0000000     2236.9381543
     323      19      11    1990      161.0000000     2306.4035793
     324      20      11    1990      196.0000000     2554.9148228
     325      21      11    1990      336.0000000     2868.5241904
     326      22      11    1990      566.0000000     3187.8290757
