      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       1    1990      157.0000000     1334.6003301     1210.0000000     1210.0000000
       2       2       1    1990      129.0000000     1233.8371240     1120.0000000     1120.0000000
       3       3       1    1990      117.0000000     1169.2602789     1070.0000000     1070.0000000
       4       4       1    1990      111.0000000     1121.6227361     1030.0000000     1030.0000000
       5       5       1    1990      112.0000000     1085.6795505     1000.0000000     1000.0000000
       6       6       1    1990       93.0000000     1065.9620151      985.0000000      985.0000000
       7       7       1    1990       87.0000000     1028.3895509      946.0000000      946.0000000
       8       8       1    1990       84.0000000      998.5070025      922.0000000      922.0000000
       9       9       1    1990       80.0000000      970.2033038      896.0000000      896.0000000
      10      10       1    1990       78.0000000      959.8673088      892.0000000      892.0000000
      11      11       1    1990       78.0000000      951.5075389      885.0000000      885.0000000
      12      12       1    1990       77.0000000      951.0041142      888.0000000      888.0000000
      13      13       1    1990       76.0000000      945.7772628      882.0000000      882.0000000
      14      14       1    1990       73.0000000      913.8058250      840.0000000      840.0000000
      15      15       1    1990       66.0000000      915.7752612      837.0000000      837.0000000
      16      16       1    1990       76.0000000      906.3313901      824.0000000      824.0000000
      17      17       1    1990       73.0000000      909.9023419      818.0000000      818.0000000
      18      18       1    1990       71.0000000      923.7782020      829.0000000      829.0000000
      19      19       1    1990       90.0000000      937.7918335      851.0000000      851.0000000
      20      20       1    1990       82.0000000      924.5785267      830.0000000      830.0000000
      21      21       1    1990       80.0000000      915.6491444      833.0000000      833.0000000
      22      22       1    1990       81.0000000      904.3411725      826.0000000      826.0000000
      23      23       1    1990       97.0000000     1004.0835653      797.0000000      797.0000000
      24      24       1    1990      198.0000000     1034.4533373      807.0000000      807.0000000
      25      25       1    1990      392.0000000     1256.3117509      949.0000000      949.0000000
      26      26       1    1990      519.0000000     1458.7325266     1170.0000000     1170.0000000
      27      27       1    1990      565.0000000     1573.3647951     1330.0000000     1330.0000000
      28      28       1    1990      331.0000000     1713.1713050     1480.0000000     1480.0000000
      29      29       1    1990      293.0000000     1709.4463206     1450.0000000     1450.0000000
      30      30       1    1990      302.0000000     1525.8459996     1280.0000000     1280.0000000
      31      31       1    1990      233.0000000     1391.4157557     1190.0000000     1190.0000000
      32       1       2    1990      198.0000000     1329.3180232     1120.0000000     1120.0000000
      33       2       2    1990      183.0000000     1288.1377118     1060.0000000     1060.0000000
      34       3       2    1990      206.0000000     1251.3913058     1030.0000000     1030.0000000
      35       4       2    1990      215.0000000     1198.1095708     1010.0000000     1010.0000000
      36       5       2    1990      183.0000000     1179.6571103     1020.0000000     1020.0000000
      37       6       2    1990      159.0000000     1132.6686387      982.0000000      982.0000000
      38       7       2    1990      167.0000000     1095.9840112      963.0000000      963.0000000
      39       8       2    1990      138.0000000     1055.6489121      927.0000000      927.0000000
      40       9       2    1990      126.0000000     1038.7986286      916.0000000      916.0000000
      41      10       2    1990      131.0000000     1124.8117880      888.0000000      888.0000000
      42      11       2    1990      173.0000000     1181.4838150      910.0000000      910.0000000
      43      12       2    1990      240.0000000     1303.1246687      985.0000000      985.0000000
      44      13       2    1990      270.0000000     1603.9036577     1080.0000000     1080.0000000
      45      14       2    1990      458.0000000     2246.8012978     1230.0000000     1230.0000000
      46      15       2    1990      996.0000000     2872.1371259     1750.0000000     1750.0000000
      47      16       2    1990     1370.0000000     4234.1894211     3620.0000000     3620.0000000
      48      17       2    1990     1540.0000000     5317.3195056     4830.0000000     4830.0000000
      49      18       2    1990     1210.0000000     5614.7986441     5130.0000000     5130.0000000
      50      19       2    1990      616.0000000     5284.9302815     4800.0000000     4800.0000000
      51      20       2    1990      465.0000000     4645.0488176     4180.0000000     4180.0000000
      52      21       2    1990      373.0000000     3926.0959329     3500.0000000     3500.0000000
      53      22       2    1990      298.0000000     3321.4473872     2960.0000000     2960.0000000
      54      23       2    1990      270.0000000     2889.7994142     2590.0000000     2590.0000000
      55      24       2    1990      234.0000000     2593.9287950     2340.0000000     2340.0000000
      56      25       2    1990      218.0000000     2410.5612013     2190.0000000     2190.0000000
      57      26       2    1990      203.0000000     2402.3894481     2020.0000000     2020.0000000
      58      27       2    1990      314.0000000     2654.8945519     2100.0000000     2100.0000000
      59      28       2    1990      520.0000000     3387.8357189     2700.0000000     2700.0000000
      60       1       3    1990      689.0000000     3951.0098288     3240.0000000     3240.0000000
      61       2       3    1990      777.0000000     4304.8016896     3760.0000000     3760.0000000
      62       3       3    1990      584.0000000     4392.5188156     3930.0000000     3930.0000000
      63       4       3    1990      429.0000000     4245.3400257     3820.0000000     3820.0000000
      64       5       3    1990      365.0000000     3909.0796093     3500.0000000     3500.0000000
      65       6       3    1990      281.0000000     3438.5355976     3050.0000000     3050.0000000
      66       7       3    1990      257.0000000     3035.0563612     2700.0000000     2700.0000000
      67       8       3    1990      231.0000000     2731.1405859     2440.0000000     2440.0000000
      68       9       3    1990      211.0000000     2506.7663132     2250.0000000     2250.0000000
      69      10       3    1990      191.0000000     2324.2601363     2090.0000000     2090.0000000
      70      11       3    1990      182.0000000     2191.4631678     1980.0000000     1980.0000000
      71      12       3    1990      173.0000000     2054.2735191     1850.0000000     1850.0000000
      72      13       3    1990      159.0000000     1932.0343100     1740.0000000     1740.0000000
      73      14       3    1990      153.0000000     1852.5867348     1670.0000000     1670.0000000
      74      15       3    1990      141.0000000     1774.0068053     1590.0000000     1590.0000000
      75      16       3    1990      136.0000000     1719.4106113     1550.0000000     1550.0000000
      76      17       3    1990      130.0000000     1697.8682841     1540.0000000     1540.0000000
      77      18       3    1990      123.0000000     1650.2731957     1490.0000000     1490.0000000
