      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000     1333.9227397
       2       2       1    1990      129.0000000     1233.1785308
       3       3       1    1990      117.0000000     1168.6176583
       4       4       1    1990      111.0000000     1120.9937795
       5       5       1    1990      112.0000000     1084.4723729
       6       6       1    1990       93.0000000     1063.5443609
       7       7       1    1990       87.0000000     1026.3818416
       8       8       1    1990       84.0000000      996.7843168
       9       9       1    1990       80.0000000      968.7060713
      10      10       1    1990       78.0000000      958.5512775
      11      11       1    1990       78.0000000      950.3374431
      12      12       1    1990       77.0000000      949.9518305
      13      13       1    1990       76.0000000      945.4487876
      14      14       1    1990       73.0000000      913.6392201
      15      15       1    1990       66.0000000      915.1252958
      16      16       1    1990       76.0000000      904.3737751
      17      17       1    1990       73.0000000      908.3914590
      18      18       1    1990       71.0000000      922.6531217
      19      19       1    1990       90.0000000      936.9189356
      20      20       1    1990       82.0000000      924.2928079
      21      21       1    1990       80.0000000      915.2970814
      22      22       1    1990       81.0000000      903.9719184
      23      23       1    1990       97.0000000     1004.3132281
      24      24       1    1990      198.0000000     1034.1816296
      25      25       1    1990      392.0000000     1256.3064343
      26      26       1    1990      519.0000000     1458.8517054
      27      27       1    1990      565.0000000     1573.4180816
      28      28       1    1990      331.0000000     1713.4707515
      29      29       1    1990      293.0000000     1709.8350083
      30      30       1    1990      302.0000000     1526.0991295
      31      31       1    1990      233.0000000     1391.9030369
      32       1       2    1990      198.0000000     1329.6119734
      33       2       2    1990      183.0000000     1287.6922355
      34       3       2    1990      206.0000000     1251.1694072
      35       4       2    1990      215.0000000     1197.8716034
      36       5       2    1990      183.0000000     1179.3708286
      37       6       2    1990      159.0000000     1132.3527882
      38       7       2    1990      167.0000000     1095.6490002
      39       8       2    1990      138.0000000     1055.1465080
      40       9       2    1990      126.0000000     1037.7719123
      41      10       2    1990      131.0000000     1126.2230646
      42      11       2    1990      173.0000000     1181.8485917
      43      12       2    1990      240.0000000     1303.3596510
      44      13       2    1990      270.0000000     1604.0726419
      45      14       2    1990      458.0000000     2246.5084525
      46      15       2    1990      996.0000000     2871.4956949
      47      16       2    1990     1370.0000000     4233.7651473
      48      17       2    1990     1540.0000000     5318.4375861
      49      18       2    1990     1210.0000000     5616.3245890
      50      19       2    1990      616.0000000     5285.9199880
      51      20       2    1990      465.0000000     4645.7281863
      52      21       2    1990      373.0000000     3926.5574734
      53      22       2    1990      298.0000000     3321.7469796
      54      23       2    1990      270.0000000     2889.9780614
      55      24       2    1990      234.0000000     2594.0164570
      56      25       2    1990      218.0000000     2412.3341228
      57      26       2    1990      203.0000000     2403.3952034
      58      27       2    1990      314.0000000     2654.8191699
      59      28       2    1990      520.0000000     3387.4478355
      60       1       3    1990      689.0000000     3948.7678222
      61       2       3    1990      777.0000000     4302.8979008
      62       3       3    1990      584.0000000     4391.2724597
      63       4       3    1990      429.0000000     4244.5997619
      64       5       3    1990      365.0000000     3908.4752350
      65       6       3    1990      281.0000000     3438.0122623
      66       7       3    1990      257.0000000     3034.6008503
      67       8       3    1990      231.0000000     2730.7357820
      68       9       3    1990      211.0000000     2506.3999273
      69      10       3    1990      191.0000000     2323.9289316
      70      11       3    1990      182.0000000     2191.1519349
      71      12       3    1990      173.0000000     2053.9791360
      72      13       3    1990      159.0000000     1931.7449471
      73      14       3    1990      153.0000000     1851.3801216
      74      15       3    1990      141.0000000     1772.9263919
      75      16       3    1990      136.0000000     1718.5009919
      76      17       3    1990      130.0000000     1697.0870629
      77      18       3    1990      123.0000000     1649.5957811
      78      19       3    1990      115.0000000     1579.1312492
      79      20       3    1990      113.0000000     1530.4110438
      80      21       3    1990      102.0000000     1528.3565694
      81      22       3    1990      105.0000000     1487.1000017
      82      23       3    1990      106.0000000     1443.2842479
      83      24       3    1990       87.0000000     1442.5182654
      84      25       3    1990       80.0000000     1453.4185147
      85      26       3    1990       84.0000000     1468.9670697
      86      27       3    1990       82.0000000     1446.8906685
      87      28       3    1990       91.0000000     1461.3182368
      88      29       3    1990       97.0000000     1486.8277984
      89      30       3    1990      110.0000000     1551.3496810
      90      31       3    1990       97.0000000     1575.5090428
      91       1       4    1990       93.0000000     1523.8738151
      92       2       4    1990       85.0000000     1491.0544048
      93       3       4    1990       84.0000000     1501.5147020
      94       4       4    1990       81.0000000     1510.8362470
      95       5       4    1990       81.0000000     1487.3380110
      96       6       4    1990       76.0000000     1458.9842016
      97       7       4    1990       72.0000000     1398.2382403
      98       8       4    1990       68.0000000     1373.7008658
      99       9       4    1990       72.0000000     1351.1920646
     100      10       4    1990       65.0000000     1343.9579357
     101      11       4    1990       62.0000000     1326.7510069
     102      12       4    1990       62.0000000     1341.6661552
     103      13       4    1990       65.0000000     1359.9387610
     104      14       4    1990       68.0000000     1397.0632790
     105      15       4    1990       75.0000000     1377.1022262
     106      16       4    1990       90.0000000     1405.2477050
     107      17       4    1990       92.0000000     1471.3612626
     108      18       4    1990       94.0000000     1537.2539631
     109      19       4    1990      110.0000000     1534.3613857
     110      20       4    1990       99.0000000     1530.6636597
     111      21       4    1990       86.0000000     1523.0336284
     112      22       4    1990       86.0000000     1489.7071611
     113      23       4    1990       86.0000000     1445.9489839
     114      24       4    1990       88.0000000     1401.2401720
     115      25       4    1990       93.0000000     1505.6675673
     116      26       4    1990       99.0000000     1629.3692068
     117      27       4    1990       86.0000000     1631.6392595
     118      28       4    1990       74.0000000     1607.3018365
     119      29       4    1990       72.0000000     1548.1564886
     120      30       4    1990       77.0000000     1482.5500677
     121       1       5    1990       56.0000000     1466.7467461
     122       2       5    1990       64.0000000     1397.6731900
     123       3       5    1990       58.0000000     1346.9249725
     124       4       5    1990       50.0000000     1320.3648084
     125       5       5    1990       50.0000000     1289.7536039
     126       6       5    1990       50.0000000     1290.1688071
     127       7       5    1990       50.0000000     1290.1442183
     128       8       5    1990       53.0000000     1314.1095016
     129       9       5    1990       62.0000000     1367.6872449
     130      10       5    1990       64.0000000     1415.0794739
     131      11       5    1990       65.0000000     1424.3498557
     132      12       5    1990       75.0000000     1427.6475863
     133      13       5    1990       71.0000000     1492.2516669
     134      14       5    1990       63.0000000     1497.1084373
     135      15       5    1990       61.0000000     1452.7892282
     136      16       5    1990       49.0000000     1442.0618770
     137      17       5    1990       46.0000000     1448.6228400
     138      18       5    1990       46.0000000     1449.1067050
     139      19       5    1990       48.0000000     1447.8418530
