      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000     1334.2597350
       2       2       1    1990      129.0000000     1233.5253172
       3       3       1    1990      117.0000000     1168.9667848
       4       4       1    1990      111.0000000     1121.3407713
       5       5       1    1990      112.0000000     1084.8146832
       6       6       1    1990       93.0000000     1063.8816913
       7       7       1    1990       87.0000000     1026.7136768
       8       8       1    1990       84.0000000      997.1092362
       9       9       1    1990       80.0000000      969.0240250
      10      10       1    1990       78.0000000      958.8626110
      11      11       1    1990       78.0000000      950.6425675
      12      12       1    1990       77.0000000      950.2511744
      13      13       1    1990       76.0000000      945.7359813
      14      14       1    1990       73.0000000      913.8952580
      15      15       1    1990       66.0000000      915.2918539
      16      16       1    1990       76.0000000      904.4732753
      17      17       1    1990       73.0000000      908.4875331
      18      18       1    1990       71.0000000      922.7407862
      19      19       1    1990       90.0000000      937.0389010
      20      20       1    1990       82.0000000      924.3733570
      21      21       1    1990       80.0000000      915.3667674
      22      22       1    1990       81.0000000      904.0916117
      23      23       1    1990       97.0000000     1003.7237614
      24      24       1    1990      198.0000000     1032.5034678
      25      25       1    1990      392.0000000     1254.0779737
      26      26       1    1990      519.0000000     1456.3822942
      27      27       1    1990      565.0000000     1571.9856918
      28      28       1    1990      331.0000000     1712.4858200
      29      29       1    1990      293.0000000     1709.1239271
      30      30       1    1990      302.0000000     1525.7680548
      31      31       1    1990      233.0000000     1391.8214485
      32       1       2    1990      198.0000000     1329.4443761
      33       2       2    1990      183.0000000     1287.2443451
      34       3       2    1990      206.0000000     1250.7893946
      35       4       2    1990      215.0000000     1197.7447955
      36       5       2    1990      183.0000000     1179.4315463
      37       6       2    1990      159.0000000     1132.5367513
      38       7       2    1990      167.0000000     1095.9134651
      39       8       2    1990      138.0000000     1055.4297399
      40       9       2    1990      126.0000000     1038.0523307
      41      10       2    1990      131.0000000     1125.7669326
      42      11       2    1990      173.0000000     1180.2100755
      43      12       2    1990      240.0000000     1301.4305792
      44      13       2    1990      270.0000000     1600.0721015
      45      14       2    1990      458.0000000     2235.1286975
      46      15       2    1990      996.0000000     2856.9453485
      47      16       2    1990     1370.0000000     4226.3274046
      48      17       2    1990     1540.0000000     5316.3788602
      49      18       2    1990     1210.0000000     5616.5229654
      50      19       2    1990      616.0000000     5286.9336629
      51      20       2    1990      465.0000000     4646.5822955
      52      21       2    1990      373.0000000     3927.5620603
      53      22       2    1990      298.0000000     3322.8304681
      54      23       2    1990      270.0000000     2891.0838597
      55      24       2    1990      234.0000000     2595.1132343
      56      25       2    1990      218.0000000     2413.3617780
      57      26       2    1990      203.0000000     2403.3195996
      58      27       2    1990      314.0000000     2652.1289015
      59      28       2    1990      520.0000000     3381.3079468
      60       1       3    1990      689.0000000     3942.1638543
      61       2       3    1990      777.0000000     4299.9670151
      62       3       3    1990      584.0000000     4390.8564799
      63       4       3    1990      429.0000000     4244.7078427
      64       5       3    1990      365.0000000     3908.9556264
      65       6       3    1990      281.0000000     3438.7935313
      66       7       3    1990      257.0000000     3035.5520572
      67       8       3    1990      231.0000000     2731.7778083
      68       9       3    1990      211.0000000     2507.4847795
      69      10       3    1990      191.0000000     2325.0276933
      70      11       3    1990      182.0000000     2192.2477233
      71      12       3    1990      173.0000000     2055.0624634
      72      13       3    1990      159.0000000     1932.8054642
      73      14       3    1990      153.0000000     1852.4119841
      74      15       3    1990      141.0000000     1773.9430654
      75      16       3    1990      136.0000000     1719.5016212
      76      17       3    1990      130.0000000     1698.0709435
      77      18       3    1990      123.0000000     1650.5630625
      78      19       3    1990      115.0000000     1580.0824548
      79      20       3    1990      113.0000000     1531.3400733
      80      21       3    1990      102.0000000     1529.2659300
      81      22       3    1990      105.0000000     1487.9908305
      82      23       3    1990      106.0000000     1444.1590745
      83      24       3    1990       87.0000000     1443.3845892
      84      25       3    1990       80.0000000     1454.2782710
      85      26       3    1990       84.0000000     1469.8174026
      86      27       3    1990       82.0000000     1447.7337133
      87      28       3    1990       91.0000000     1462.0975208
      88      29       3    1990       97.0000000     1487.5026573
      89      30       3    1990      110.0000000     1552.0598540
      90      31       3    1990       97.0000000     1576.2441015
      91       1       4    1990       93.0000000     1524.6231377
      92       2       4    1990       85.0000000     1491.8118847
      93       3       4    1990       84.0000000     1502.2396420
      94       4       4    1990       81.0000000     1511.5145284
      95       5       4    1990       81.0000000     1488.0394587
      96       6       4    1990       76.0000000     1459.7071520
      97       7       4    1990       72.0000000     1398.9686218
      98       8       4    1990       68.0000000     1374.4341794
      99       9       4    1990       72.0000000     1351.9254978
     100      10       4    1990       65.0000000     1344.6895273
     101      11       4    1990       62.0000000     1327.4777276
     102      12       4    1990       62.0000000     1342.3752249
     103      13       4    1990       65.0000000     1360.6121204
     104      14       4    1990       68.0000000     1397.6101775
     105      15       4    1990       75.0000000     1377.4629011
     106      16       4    1990       90.0000000     1405.6193700
     107      17       4    1990       92.0000000     1471.7773724
     108      18       4    1990       94.0000000     1537.7251867
     109      19       4    1990      110.0000000     1534.8840188
     110      20       4    1990       99.0000000     1531.2319356
     111      21       4    1990       86.0000000     1523.6300922
     112      22       4    1990       86.0000000     1490.2759437
     113      23       4    1990       86.0000000     1446.4318116
     114      24       4    1990       88.0000000     1401.6995915
     115      25       4    1990       93.0000000     1506.1833860
     116      26       4    1990       99.0000000     1629.9255978
     117      27       4    1990       86.0000000     1632.2253802
     118      28       4    1990       74.0000000     1607.9094838
     119      29       4    1990       72.0000000     1548.7740696
     120      30       4    1990       77.0000000     1483.1725082
     121       1       5    1990       56.0000000     1467.3707571
     122       2       5    1990       64.0000000     1398.2964539
     123       3       5    1990       58.0000000     1347.5458633
     124       4       5    1990       50.0000000     1320.9821925
     125       5       5    1990       50.0000000     1290.3666988
     126       6       5    1990       50.0000000     1290.7770802
     127       7       5    1990       50.0000000     1290.7471247
     128       8       5    1990       53.0000000     1314.7052096
     129       9       5    1990       62.0000000     1368.2756550
     130      10       5    1990       64.0000000     1415.6507419
     131      11       5    1990       65.0000000     1424.8982624
