      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000     1769.1141713     1740.0000000     1740.0000000
       2       2       7    1990       92.0000000     1857.9543824     1870.0000000     1870.0000000
       3       3       7    1990       72.0000000     2009.9801047     2030.0000000     2030.0000000
       4       4       7    1990       58.0000000     2063.1787554     2050.0000000     2050.0000000
       5       5       7    1990       69.0000000     2076.4006472     2040.0000000     2040.0000000
       6       6       7    1990       94.0000000     2130.2701080     2130.0000000     2130.0000000
       7       7       7    1990      199.0000000     2239.0779924     2240.0000000     2240.0000000
       8       8       7    1990      133.0000000     2329.7612792     2330.0000000     2330.0000000
       9       9       7    1990      124.0000000     2401.3968031     2400.0000000     2400.0000000
      10      10       7    1990      123.0000000     2385.5464939     2360.0000000     2360.0000000
      11      11       7    1990       99.0000000     2306.0854475     2270.0000000     2270.0000000
      12      12       7    1990       88.0000000     2300.1528331     2290.0000000     2290.0000000
      13      13       7    1990       84.0000000     2234.5791743     2200.0000000     2200.0000000
      14      14       7    1990       72.0000000     2143.9382897     2110.0000000     2110.0000000
      15      15       7    1990       55.0000000     2045.6453078     2010.0000000     2010.0000000
      16      16       7    1990       65.0000000     1945.1219661     1910.0000000     1910.0000000
      17      17       7    1990       50.0000000     1852.3616989     1820.0000000     1820.0000000
      18      18       7    1990       50.0000000     1769.6441521     1740.0000000     1740.0000000
      19      19       7    1990       46.0000000     1712.3937306     1690.0000000     1690.0000000
      20      20       7    1990       44.0000000     1654.3181214     1630.0000000     1630.0000000
      21      21       7    1990       42.0000000     1601.7015978     1580.0000000     1580.0000000
      22      22       7    1990       37.0000000     1520.5381963     1490.0000000     1490.0000000
      23      23       7    1990       38.0000000     1461.1157557     1440.0000000     1440.0000000
      24      24       7    1990       44.0000000     1426.2850583     1410.0000000     1410.0000000
      25      25       7    1990       30.0000000     1388.3292197     1370.0000000     1370.0000000
      26      26       7    1990       26.0000000     1340.3902970     1320.0000000     1320.0000000
      27      27       7    1990       31.0000000     1290.1812359     1270.0000000     1270.0000000
      28      28       7    1990       33.0000000     1259.3344671     1240.0000000     1240.0000000
      29      29       7    1990       42.0000000     1219.1853925     1200.0000000     1200.0000000
      30      30       7    1990       36.0000000     1177.7223724     1160.0000000     1160.0000000
      31      31       7    1990       34.0000000     1168.3889055     1160.0000000     1160.0000000
      32       1       8    1990       25.0000000     1245.3555745     1260.0000000     1260.0000000
      33       2       8    1990       22.0000000     1260.3251187     1250.0000000     1250.0000000
      34       3       8    1990       28.0000000     1203.8779091     1180.0000000     1180.0000000
      35       4       8    1990       25.0000000     1149.1570215     1130.0000000     1130.0000000
      36       5       8    1990       19.0000000     1106.7295973     1090.0000000     1090.0000000
      37       6       8    1990       22.0000000     1066.5948958     1050.0000000     1050.0000000
      38       7       8    1990       19.0000000     1057.3256032     1050.0000000     1050.0000000
      39       8       8    1990       22.0000000     1057.2037672     1050.0000000     1050.0000000
      40       9       8    1990       19.0000000     1049.3728659     1040.0000000     1040.0000000
      41      10       8    1990       20.0000000     1046.9764310     1040.0000000     1040.0000000
      42      11       8    1990       19.0000000     1016.0113445     1000.0000000     1000.0000000
      43      12       8    1990       19.0000000     1001.3676593      993.0000000      993.0000000
      44      13       8    1990       22.0000000      979.0530818      963.0000000      963.0000000
      45      14       8    1990       36.0000000      972.1437472      956.0000000      956.0000000
      46      15       8    1990       31.0000000      994.0844623      988.0000000      988.0000000
      47      16       8    1990       30.0000000     1041.7256017     1040.0000000     1040.0000000
      48      17       8    1990       28.0000000     1071.7244461     1070.0000000     1070.0000000
      49      18       8    1990       34.0000000     1077.2645563     1070.0000000     1070.0000000
      50      19       8    1990       21.0000000     1046.2492528     1030.0000000     1030.0000000
      51      20       8    1990       30.0000000     1029.2460377     1020.0000000     1020.0000000
      52      21       8    1990       22.0000000     1019.1074944     1010.0000000     1010.0000000
      53      22       8    1990       21.0000000     1024.4061498     1020.0000000     1020.0000000
      54      23       8    1990       23.0000000      987.2231053      969.0000000      969.0000000
      55      24       8    1990       20.0000000      949.2209578      935.0000000      935.0000000
      56      25       8    1990       29.0000000      932.8604042      924.0000000      924.0000000
      57      26       8    1990       20.0000000      934.8755708      930.0000000      930.0000000
      58      27       8    1990       22.0000000      931.5164983      924.0000000      924.0000000
