      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000       87.6036248     1740.0000000       61.8707072
       2       2       7    1990       92.0000000       74.4602037     1870.0000000       56.3555616
       3       3       7    1990       72.0000000       81.7542637     2030.0000000       69.3314225
       4       4       7    1990       58.0000000       97.5991400     2050.0000000       80.5984325
       5       5       7    1990       69.0000000      125.5432774     2040.0000000       96.3063134
       6       6       7    1990       94.0000000      108.7324283     2130.0000000       81.7822949
       7       7       7    1990      199.0000000      106.9278052     2240.0000000       86.3162625
       8       8       7    1990      133.0000000      104.9765798     2330.0000000       80.8566304
       9       9       7    1990      124.0000000       90.9316552     2400.0000000       72.2782845
      10      10       7    1990      123.0000000       85.5155908     2360.0000000       68.0876190
      11      11       7    1990       99.0000000       81.1277464     2270.0000000       64.8039191
      12      12       7    1990       88.0000000       77.3413372     2290.0000000       61.9162609
      13      13       7    1990       84.0000000       73.9301510     2200.0000000       59.3069389
      14      14       7    1990       72.0000000       70.8475429     2110.0000000       56.9420940
      15      15       7    1990       55.0000000       68.0535277     2010.0000000       54.7925693
      16      16       7    1990       65.0000000       65.5136611     1910.0000000       52.8331747
      17      17       7    1990       50.0000000       63.1981762     1820.0000000       51.0420791
      18      18       7    1990       50.0000000       61.0812712     1740.0000000       49.4003065
      19      19       7    1990       46.0000000       59.1405165     1690.0000000       47.8913168
      20      20       7    1990       44.0000000       57.3563615     1630.0000000       46.5006548
      21      21       7    1990       42.0000000       55.7117206     1580.0000000       45.2156556
      22      22       7    1990       37.0000000       54.1916263     1490.0000000       44.0251962
      23      23       7    1990       38.0000000       52.7829359     1440.0000000       42.9194860
      24      24       7    1990       44.0000000       51.4740838     1410.0000000       41.8898886
      25      25       7    1990       30.0000000       50.2548703     1370.0000000       40.9287699
      26      26       7    1990       26.0000000       49.1162828     1320.0000000       40.0293689
      27      27       7    1990       31.0000000       48.0503424     1270.0000000       39.1856867
      28      28       7    1990       33.0000000       51.3625347     1240.0000000       38.8250182
      29      29       7    1990       42.0000000       47.9369094     1200.0000000       37.7798583
      30      30       7    1990       36.0000000       45.7352705     1160.0000000       37.0633818
      31      31       7    1990       34.0000000       44.8543079     1160.0000000       36.3843563
      32       1       8    1990       25.0000000       44.0219036     1260.0000000       35.7406483
      33       2       8    1990       22.0000000       43.2335896     1250.0000000       35.1291057
      34       3       8    1990       28.0000000       42.4853747     1180.0000000       34.5469042
      35       4       8    1990       25.0000000       41.7736890     1130.0000000       33.9915096
      36       5       8    1990       19.0000000       41.1851537     1090.0000000       33.5615687
      37       6       8    1990       22.0000000       40.4784107     1050.0000000       32.9782723
      38       7       8    1990       19.0000000       39.8537574     1050.0000000       32.4905156
      39       8       8    1990       22.0000000       39.2579535     1050.0000000       32.0204023
      40       9       8    1990       19.0000000       38.6857402     1040.0000000       31.5678671
      41      10       8    1990       20.0000000       38.1352286     1040.0000000       31.1315447
      42      11       8    1990       19.0000000       37.6047141     1000.0000000       30.7102002
      43      12       8    1990       19.0000000       37.0926567      993.0000000       30.3027155
      44      13       8    1990       22.0000000       43.9901435      963.0000000       36.5337986
      45      14       8    1990       36.0000000       63.4483472      956.0000000       52.1937698
      46      15       8    1990       31.0000000       54.1441417      988.0000000       36.0967875
      47      16       8    1990       30.0000000       50.0832620     1040.0000000       38.8716559
      48      17       8    1990       28.0000000       44.8354350     1070.0000000       33.9576782
      49      18       8    1990       34.0000000       38.0373285     1070.0000000       30.6962362
      50      19       8    1990       21.0000000       37.3536332     1030.0000000       30.1779108
      51      20       8    1990       30.0000000       36.7061215     1020.0000000       29.6850121
      52      21       8    1990       22.0000000       36.0912454     1010.0000000       29.2152042
      53      22       8    1990       21.0000000       35.5059935     1020.0000000       28.7664084
      54      23       8    1990       23.0000000       34.9476849      969.0000000       28.3367708
      55      24       8    1990       20.0000000       34.4139288      935.0000000       27.9246359
      56      25       8    1990       29.0000000       33.9137961      924.0000000       27.5357884
      57      26       8    1990       20.0000000       34.5077453      930.0000000       28.4302653
      58      27       8    1990       22.0000000       35.3741374      924.0000000       29.1517377
      59      28       8    1990       23.0000000       33.3266227      951.0000000       27.1649651
      60      29       8    1990       35.0000000       32.3369050      954.0000000       26.3553766
      61      30       8    1990       51.0000000      122.1188171      947.0000000       93.2295095
      62      31       8    1990       80.0000000      115.8229364      958.0000000       56.3736330
      63       1       9    1990       56.0000000       55.3527299      995.0000000       36.3690120
      64       2       9    1990       33.0000000       46.7588673     1040.0000000       33.7716895
      65       3       9    1990       27.0000000       45.1725840     1070.0000000       33.0445171
      66       4       9    1990       27.0000000       48.1158824     1050.0000000       37.9792605
      67       5       9    1990       28.0000000       47.0417869     1040.0000000       34.9077387
      68       6       9    1990       26.0000000       42.4361821     1010.0000000       32.1153615
      69       7       9    1990       24.0000000       48.3687108      991.0000000       34.4569615
      70       8       9    1990       33.0000000       44.3358962     1010.0000000       32.3411800
      71       9       9    1990       26.0000000       40.1009179     1010.0000000       30.2507251
      72      10       9    1990       27.0000000       38.9007763     1020.0000000       29.4980256
      73      11       9    1990       22.0000000       37.7970233     1040.0000000       28.7986648
      74      12       9    1990       22.0000000       36.7783946      998.0000000       28.1469207
      75      13       9    1990       21.0000000       35.8357171      950.0000000       27.5379470
      76      14       9    1990       22.0000000       34.9608463      910.0000000       26.9673927
      77      15       9    1990       22.0000000       34.1466331      863.0000000       26.4314165
      78      16       9    1990       22.0000000       33.3867895      847.0000000       25.9266204
      79      17       9    1990       20.0000000       32.6757737      830.0000000       25.4499935
      80      18       9    1990       22.0000000       32.0086922      854.0000000       24.9988629
      81      19       9    1990       16.0000000       31.3812157      831.0000000       24.5708519
      82      20       9    1990       22.0000000       30.7895076      799.0000000       24.1638439
      83      21       9    1990       19.0000000       41.1301744      790.0000000       32.4836813
      84      22       9    1990       32.0000000      106.6138724      805.0000000       81.6009825
      85      23       9    1990       27.0000000       87.8234992      913.0000000       61.9748823
      86      24       9    1990       45.0000000       64.0562276      998.0000000       43.7203683
      87      25       9    1990       42.0000000       49.6252724     1150.0000000       36.7435016
      88      26       9    1990       39.0000000       45.6360438     1390.0000000       34.9888117
