      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       1    1990      157.0000000      106.0530402     1210.0000000       88.0369642
       2       2       1    1990      129.0000000       97.1453809     1120.0000000       80.7475355
       3       3       1    1990      117.0000000       89.9918122     1070.0000000       74.8770332
       4       4       1    1990      111.0000000       84.2099103     1030.0000000       70.1210763
       5       5       1    1990      112.0000000       80.1223984     1000.0000000       67.0862370
       6       6       1    1990       93.0000000       78.1885091      985.0000000       65.6438651
       7       7       1    1990       87.0000000       75.1617313      946.0000000       63.0894289
       8       8       1    1990       84.0000000       72.0628659      922.0000000       60.4433881
       9       9       1    1990       80.0000000       69.3878464      896.0000000       58.1625280
      10      10       1    1990       78.0000000       67.1346827      892.0000000       56.2431355
      11      11       1    1990       78.0000000       65.2180217      885.0000000       54.6123058
      12      12       1    1990       77.0000000       63.5703729      888.0000000       53.2122803
      13      13       1    1990       76.0000000       62.6731075      882.0000000       51.9972355
      14      14       1    1990       73.0000000       66.0203510      840.0000000       51.0087567
      15      15       1    1990       66.0000000       78.2276656      837.0000000       59.3234013
      16      16       1    1990       76.0000000       79.9278591      824.0000000       62.3008453
      17      17       1    1990       73.0000000       90.7981336      818.0000000       76.4877215
      18      18       1    1990       71.0000000       96.8295435      829.0000000       80.9581380
      19      19       1    1990       90.0000000       90.8844503      851.0000000       73.6716970
      20      20       1    1990       82.0000000       90.6906213      830.0000000       70.8254645
      21      21       1    1990       80.0000000       83.2153168      833.0000000       66.2815304
      22      22       1    1990       81.0000000       77.0512950      826.0000000       61.8373304
      23      23       1    1990       97.0000000      201.7120633      797.0000000      123.5976962
      24      24       1    1990      198.0000000      229.3231000      807.0000000      148.5172022
      25      25       1    1990      392.0000000      333.6813509      949.0000000      221.8244081
      26      26       1    1990      519.0000000      329.7660089     1170.0000000      223.8123428
      27      27       1    1990      565.0000000      273.0761809     1330.0000000      189.9178716
      28      28       1    1990      331.0000000      261.0271316     1480.0000000      199.6233893
      29      29       1    1990      293.0000000      253.8979492     1450.0000000      197.3276171
      30      30       1    1990      302.0000000      214.3139307     1280.0000000      167.3838552
      31      31       1    1990      233.0000000      184.7298455     1190.0000000      144.9767115
      32       1       2    1990      198.0000000      196.3443438     1120.0000000      152.3900915
      33       2       2    1990      183.0000000      217.0218900     1060.0000000      178.1227654
      34       3       2    1990      206.0000000      215.8437581     1030.0000000      173.6404276
      35       4       2    1990      215.0000000      184.4166890     1010.0000000      149.1234784
      36       5       2    1990      183.0000000      161.5308693     1020.0000000      130.6987289
      37       6       2    1990      159.0000000      143.6332709      982.0000000      116.1392992
      38       7       2    1990      167.0000000      129.4741469      963.0000000      104.5759219
      39       8       2    1990      138.0000000      121.9834579      927.0000000      100.3888603
      40       9       2    1990      126.0000000      120.7724261      916.0000000       98.9465850
      41      10       2    1990      131.0000000      231.6320124      888.0000000      178.7302566
      42      11       2    1990      173.0000000      275.5871014      910.0000000      204.9105816
      43      12       2    1990      240.0000000      332.0656815      985.0000000      264.6814150
      44      13       2    1990      270.0000000      541.5646173     1080.0000000      467.7419802
      45      14       2    1990      458.0000000     1044.6890615     1230.0000000      883.5254332
      46      15       2    1990      996.0000000     1218.7076101     1750.0000000      994.7292159
      47      16       2    1990     1370.0000000      961.3021358     3620.0000000      788.4764704
      48      17       2    1990     1540.0000000      711.9379902     4830.0000000      589.0506937
      49      18       2    1990     1210.0000000      540.5256499     5130.0000000      447.6521925
      50      19       2    1990      616.0000000      423.7317794     4800.0000000      349.6544453
      51      20       2    1990      465.0000000      350.0260109     4180.0000000      289.3579187
      52      21       2    1990      373.0000000      299.9350220     3500.0000000      248.0340567
      53      22       2    1990      298.0000000      261.2667492     2960.0000000      215.9688388
      54      23       2    1990      270.0000000      231.1671420     2590.0000000      190.9116634
      55      24       2    1990      234.0000000      207.5657533     2340.0000000      171.2015922
      56      25       2    1990      218.0000000      192.7558617     2190.0000000      155.6257499
      57      26       2    1990      203.0000000      350.8746820     2020.0000000      266.6729127
      58      27       2    1990      314.0000000      569.7869631     2100.0000000      462.0255685
      59      28       2    1990      520.0000000      799.2456745     2700.0000000      651.6949925
      60       1       3    1990      689.0000000      811.2903715     3240.0000000      639.0363687
      61       2       3    1990      777.0000000      641.3663718     3760.0000000      501.9145496
      62       3       3    1990      584.0000000      494.1230406     3930.0000000      391.0826465
      63       4       3    1990      429.0000000      404.9757952     3820.0000000      323.8413138
      64       5       3    1990      365.0000000      349.7388386     3500.0000000      281.3800317
      65       6       3    1990      281.0000000      305.0659499     3050.0000000      246.1315198
      66       7       3    1990      257.0000000      270.1437717     2700.0000000      218.3861138
      67       8       3    1990      231.0000000      242.9294854     2440.0000000      196.6401364
      68       9       3    1990      211.0000000      221.5451708     2250.0000000      179.4697992
      69      10       3    1990      191.0000000      204.6055826     2090.0000000      165.8143289
      70      11       3    1990      182.0000000      191.0871451     1980.0000000      154.8824565
      71      12       3    1990      173.0000000      180.1849050     1850.0000000      146.0398108
      72      13       3    1990      159.0000000      171.6570146     1740.0000000      139.2308125
      73      14       3    1990      153.0000000      169.6331291     1670.0000000      139.4413571
      74      15       3    1990      141.0000000      169.1970002     1590.0000000      139.1029220
      75      16       3    1990      136.0000000      162.0237061     1550.0000000      132.7698635
      76      17       3    1990      130.0000000      156.0484389     1540.0000000      127.6207809
      77      18       3    1990      123.0000000      151.0292241     1490.0000000      123.3081788
      78      19       3    1990      115.0000000      146.7684880     1420.0000000      119.6597858
      79      20       3    1990      113.0000000      143.1870936     1380.0000000      116.5491732
      80      21       3    1990      102.0000000      140.2251047     1390.0000000      113.9949457
      81      22       3    1990      105.0000000      138.1875485     1340.0000000      112.3533834
      82      23       3    1990      106.0000000      136.8902620     1300.0000000      111.2110988
      83      24       3    1990       87.0000000      135.9548805     1310.0000000      111.0001455
      84      25       3    1990       80.0000000      136.9053104     1320.0000000      112.0304652
      85      26       3    1990       84.0000000      133.9226989     1340.0000000      109.2291371
      86      27       3    1990       82.0000000      133.0871744     1310.0000000      109.1961152
      87      28       3    1990       91.0000000      152.2988880     1310.0000000      131.2277015
      88      29       3    1990       97.0000000      161.2130090     1330.0000000      135.8371748
      89      30       3    1990      110.0000000      156.7024834     1410.0000000      132.4545274
      90      31       3    1990       97.0000000      149.6595207     1430.0000000      125.6412759
      91       1       4    1990       93.0000000      143.1230417     1370.0000000      119.5359287
      92       2       4    1990       85.0000000      137.6826916     1350.0000000      114.4831416
      93       3       4    1990       84.0000000      144.9757950     1360.0000000      123.8428195
      94       4       4    1990       81.0000000      152.4087451     1360.0000000      127.0119457
      95       5       4    1990       81.0000000      145.8784166     1340.0000000      123.2124456
      96       6       4    1990       76.0000000      145.4831077     1310.0000000      122.5047155
      97       7       4    1990       72.0000000      138.7887292     1250.0000000      116.1394197
      98       8       4    1990       68.0000000      133.4056501     1240.0000000      111.2059438
      99       9       4    1990       72.0000000      129.2721906     1220.0000000      107.4481384
     100      10       4    1990       65.0000000      125.9978340     1220.0000000      104.5265471
     101      11       4    1990       62.0000000      125.1907752     1200.0000000      104.2293989
     102      12       4    1990       62.0000000      127.0033709     1220.0000000      106.7821546
