      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000       87.1355221     1740.0000000       61.4250230
       2       2       7    1990       92.0000000       73.9449161     1870.0000000       55.9677274
       3       3       7    1990       72.0000000       81.3233652     2030.0000000       69.0251957
       4       4       7    1990       58.0000000       97.1321310     2050.0000000       80.1927080
       5       5       7    1990       69.0000000      125.0920436     2040.0000000       95.6998890
       6       6       7    1990       94.0000000      107.5750773     2130.0000000       80.8253406
       7       7       7    1990      199.0000000      105.9040904     2240.0000000       85.4767847
       8       8       7    1990      133.0000000      103.8236530     2330.0000000       79.9507042
       9       9       7    1990      124.0000000       89.9447989     2400.0000000       71.5475120
      10      10       7    1990      123.0000000       84.7600316     2360.0000000       67.5319663
      11      11       7    1990       99.0000000       80.5730110     2270.0000000       64.3930260
      12      12       7    1990       88.0000000       76.9380470     2290.0000000       61.6157454
      13      13       7    1990       84.0000000       73.6522137     2200.0000000       59.0982728
      14      14       7    1990       72.0000000       70.6735811     2110.0000000       56.8100282
      15      15       7    1990       55.0000000       67.9659480     2010.0000000       54.7245123
      16      16       7    1990       65.0000000       65.4979406     1910.0000000       52.8186965
      17      17       7    1990       50.0000000       63.2422930     1820.0000000       51.0725138
      18      18       7    1990       50.0000000       61.1752461     1740.0000000       49.4684330
      19      19       7    1990       46.0000000       59.2760451     1690.0000000       47.9911007
      20      20       7    1990       44.0000000       57.5265157     1630.0000000       46.6270395
      21      21       7    1990       42.0000000       55.9107072     1580.0000000       45.3643924
      22      22       7    1990       37.0000000       54.4145901     1490.0000000       44.1927067
      23      23       7    1990       38.0000000       53.0257994     1440.0000000       43.1027484
      24      24       7    1990       44.0000000       51.7334153     1410.0000000       42.0863449
      25      25       7    1990       30.0000000       50.5277765     1370.0000000       41.1362502
      26      26       7    1990       26.0000000       49.4003198     1320.0000000       40.2460281
      27      27       7    1990       31.0000000       48.3434422     1270.0000000       39.4099526
      28      28       7    1990       33.0000000       51.7210377     1240.0000000       39.0568386
      29      29       7    1990       42.0000000       48.2492549     1200.0000000       38.0121163
      30      30       7    1990       36.0000000       46.0333020     1160.0000000       37.3002216
      31      31       7    1990       34.0000000       45.1576399     1160.0000000       36.6249090
      32       1       8    1990       25.0000000       44.3293582     1260.0000000       35.9841245
      33       2       8    1990       22.0000000       43.5441629     1250.0000000       35.3748265
      34       3       8    1990       28.0000000       42.7982107     1180.0000000       34.7942846
      35       4       8    1990       25.0000000       42.0880567     1130.0000000       34.2400449
      36       5       8    1990       19.0000000       41.5005065     1090.0000000       33.8108172
      37       6       8    1990       22.0000000       40.7935619     1050.0000000       33.2273249
      38       7       8    1990       19.0000000       40.1687733     1050.0000000       32.7395884
      39       8       8    1990       22.0000000       39.5725404     1050.0000000       32.2692519
      40       9       8    1990       19.0000000       38.9995609     1040.0000000       31.8162452
      41      10       8    1990       20.0000000       38.4479949     1040.0000000       31.3792362
      42      11       8    1990       19.0000000       37.9161794     1000.0000000       30.9570185
      43      12       8    1990       19.0000000       37.4026105      993.0000000       30.5484985
      44      13       8    1990       22.0000000       44.3735367      963.0000000       36.8280468
      45      14       8    1990       36.0000000       64.0107048      956.0000000       52.5835134
      46      15       8    1990       31.0000000       54.5706460      988.0000000       36.3289702
      47      16       8    1990       30.0000000       50.4739768     1040.0000000       39.1295999
      48      17       8    1990       28.0000000       45.1106373     1070.0000000       34.1581140
      49      18       8    1990       34.0000000       38.2653310     1070.0000000       30.8855937
      50      19       8    1990       21.0000000       37.5889209     1030.0000000       30.3720016
      51      20       8    1990       30.0000000       36.9473168     1020.0000000       29.8829080
      52      21       8    1990       22.0000000       36.3371676     1010.0000000       29.4161116
      53      22       8    1990       21.0000000       35.7556345     1020.0000000       28.9696478
      54      23       8    1990       23.0000000       35.2001829      969.0000000       28.5417599
      55      24       8    1990       20.0000000       34.6685466      935.0000000       28.1308752
      56      25       8    1990       29.0000000       34.1696490      924.0000000       27.7426832
      57      26       8    1990       20.0000000       34.7672378      930.0000000       28.6403545
      58      27       8    1990       22.0000000       35.6358375      924.0000000       29.3630407
      59      28       8    1990       23.0000000       33.5797713      951.0000000       27.3679242
      60      29       8    1990       35.0000000       32.5884340      954.0000000       26.5570182
      61      30       8    1990       51.0000000      123.4111549      947.0000000       93.9184559
      62      31       8    1990       80.0000000      116.4903963      958.0000000       56.4542438
      63       1       9    1990       56.0000000       55.1166184      995.0000000       36.2963904
      64       2       9    1990       33.0000000       46.5271262     1040.0000000       33.7334606
      65       3       9    1990       27.0000000       45.0215060     1070.0000000       33.0443464
      66       4       9    1990       27.0000000       48.0349024     1050.0000000       38.0132724
      67       5       9    1990       28.0000000       46.9904149     1040.0000000       34.9390215
      68       6       9    1990       26.0000000       42.4184992     1010.0000000       32.1616571
      69       7       9    1990       24.0000000       48.4582049      991.0000000       34.5274927
      70       8       9    1990       33.0000000       44.3701715     1010.0000000       32.4078441
      71       9       9    1990       26.0000000       40.1364320     1010.0000000       30.3266969
      72      10       9    1990       27.0000000       38.9696098     1020.0000000       29.5908580
      73      11       9    1990       22.0000000       37.8936639     1040.0000000       28.9056344
      74      12       9    1990       22.0000000       36.8982220      998.0000000       28.2657272
      75      13       9    1990       21.0000000       35.9748505      950.0000000       27.6666424
      76      14       9    1990       22.0000000       35.1160208      910.0000000       27.1043249
      77      15       9    1990       22.0000000       34.3150976      863.0000000       26.5751821
      78      16       9    1990       22.0000000       33.5662221      847.0000000       26.0760255
      79      17       9    1990       20.0000000       32.8642122      830.0000000       25.6040204
      80      18       9    1990       22.0000000       32.2044759      854.0000000       25.1566434
      81      19       9    1990       16.0000000       31.5829377      831.0000000       24.7316441
      82      20       9    1990       22.0000000       30.9959746      799.0000000       24.3270131
      83      21       9    1990       19.0000000       41.4524149      790.0000000       32.7003663
      84      22       9    1990       32.0000000      107.5128740      805.0000000       82.0429400
      85      23       9    1990       27.0000000       87.9017536      913.0000000       61.9531243
      86      24       9    1990       45.0000000       63.8726168      998.0000000       43.5167088
      87      25       9    1990       42.0000000       49.3167741     1150.0000000       36.5416634
      88      26       9    1990       39.0000000       45.3839839     1390.0000000       34.8388204
      89      27       9    1990       30.0000000       43.6158677     1420.0000000       33.6098392
      90      28       9    1990       28.0000000       42.0050483     1290.0000000       32.4848084
      91      29       9    1990       30.0000000       40.5415417     1180.0000000       31.4522998
      92      30       9    1990       30.0000000       93.7680646     1110.0000000       87.0532260
      93       1      10    1990       56.0000000      136.8414558     1130.0000000      111.4553631
      94       2      10    1990       72.0000000      102.7262756     1110.0000000       75.8956140
      95       3      10    1990       73.0000000      100.0967868     1290.0000000       79.4403392
      96       4      10    1990       68.0000000       94.0586395     1440.0000000       72.4255339
      97       5      10    1990       53.0000000       80.6165716     1360.0000000       64.8060888
      98       6      10    1990       42.0000000       74.4361918     1320.0000000       59.9589740
      99       7      10    1990       33.0000000       70.1587416     1390.0000000       56.6618390
     100       8      10    1990       42.0000000       66.4577870     1300.0000000       53.7984151
     101       9      10    1990       34.0000000       63.0219333     1190.0000000       51.1024329
     102      10      10    1990       36.0000000       59.9548778     1120.0000000       48.7050470
     103      11      10    1990       36.0000000       57.1864246     1110.0000000       46.5375350
     104      12      10    1990       28.0000000       54.6808935     1070.0000000       44.5726705
     105      13      10    1990       32.0000000       52.4074271     1020.0000000       42.7868729
     106      14      10    1990       27.0000000       50.3392516      992.0000000       41.1596612
     107      15      10    1990       35.0000000       49.0565340      947.0000000       40.6520467
     108      16      10    1990       42.0000000       49.9033827      906.0000000       41.1231694
     109      17      10    1990       35.0000000       59.7447356      881.0000000       54.4160746
     110      18      10    1990       39.0000000       58.3358539      880.0000000       46.6273501
     111      19      10    1990       34.0000000       49.0713958      872.0000000       40.9622468
     112      20      10    1990       32.0000000       47.2824442      869.0000000       39.4864355
     113      21      10    1990       34.0000000       45.6531878      855.0000000       38.1395507
     114      22      10    1990       27.0000000       44.1579424      825.0000000       36.9030095
     115      23      10    1990       31.0000000       42.7822752      805.0000000       35.7649542
     116      24      10    1990       28.0000000       41.5135186      813.0000000       34.7149634
     117      25      10    1990       25.0000000       41.9539817      803.0000000       35.1756550
     118      26      10    1990       29.0000000       60.3031174      789.0000000       48.6481987
     119      27      10    1990       31.0000000       68.0218400      781.0000000       43.1855770
     120      28      10    1990       65.0000000      197.5338784      786.0000000      128.5607107
     121      29      10    1990       69.0000000      207.8610264      891.0000000      134.7622814
