      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000       87.6037763     1740.0000000       61.8708604
       2       2       7    1990       92.0000000       74.4603335     1870.0000000       56.3556854
       3       3       7    1990       72.0000000       81.7543776     2030.0000000       69.3315364
       4       4       7    1990       58.0000000       97.5992654     2050.0000000       80.5985618
       5       5       7    1990       69.0000000      125.5434315     2040.0000000       96.3064794
       6       6       7    1990       94.0000000      108.7326120     2130.0000000       81.7824733
       7       7       7    1990      199.0000000      106.9279635     2240.0000000       86.3164217
       8       8       7    1990      133.0000000      104.9767387     2330.0000000       80.8567828
       9       9       7    1990      124.0000000       90.9317718     2400.0000000       72.2783914
      10      10       7    1990      123.0000000       85.5156685     2360.0000000       68.0876890
      11      11       7    1990       99.0000000       81.1277934     2270.0000000       64.8039601
      12      12       7    1990       88.0000000       77.3413603     2290.0000000       61.9162793
      13      13       7    1990       84.0000000       73.9301554     2200.0000000       59.3069396
      14      14       7    1990       72.0000000       70.8475326     2110.0000000       56.9420809
      15      15       7    1990       55.0000000       68.0535062     2010.0000000       54.7925456
      16      16       7    1990       65.0000000       65.5136309     1910.0000000       52.8331429
      17      17       7    1990       50.0000000       63.1981395     1820.0000000       51.0420411
      18      18       7    1990       50.0000000       61.0812295     1740.0000000       49.4002639
      19      19       7    1990       46.0000000       59.1404712     1690.0000000       47.8912708
      20      20       7    1990       44.0000000       57.3563136     1630.0000000       46.5006064
      21      21       7    1990       42.0000000       55.7116709     1580.0000000       45.2156056
      22      22       7    1990       37.0000000       54.1915755     1490.0000000       44.0251452
      23      23       7    1990       38.0000000       52.7828845     1440.0000000       42.9194345
      24      24       7    1990       44.0000000       51.4740321     1410.0000000       41.8898369
      25      25       7    1990       30.0000000       50.2548187     1370.0000000       40.9287183
      26      26       7    1990       26.0000000       49.1162315     1320.0000000       40.0293176
      27      27       7    1990       31.0000000       48.0502916     1270.0000000       39.1856360
      28      28       7    1990       33.0000000       51.3624845     1240.0000000       38.8249683
      29      29       7    1990       42.0000000       47.9368601     1200.0000000       37.7798091
      30      30       7    1990       36.0000000       45.7352220     1160.0000000       37.0633334
      31      31       7    1990       34.0000000       44.8542601     1160.0000000       36.3843087
      32       1       8    1990       25.0000000       44.0218567     1260.0000000       35.7406015
      33       2       8    1990       22.0000000       43.2335435     1250.0000000       35.1290598
      34       3       8    1990       28.0000000       42.4853295     1180.0000000       34.5468592
      35       4       8    1990       25.0000000       41.7736446     1130.0000000       33.9914654
      36       5       8    1990       19.0000000       41.1851101     1090.0000000       33.5615253
      37       6       8    1990       22.0000000       40.4783680     1050.0000000       32.9782297
      38       7       8    1990       19.0000000       39.8537155     1050.0000000       32.4904739
      39       8       8    1990       22.0000000       39.2579124     1050.0000000       32.0203614
      40       9       8    1990       19.0000000       38.6856999     1040.0000000       31.5678269
      41      10       8    1990       20.0000000       38.1351890     1040.0000000       31.1315053
      42      11       8    1990       19.0000000       37.6046753     1000.0000000       30.7101616
      43      12       8    1990       19.0000000       37.0926186      993.0000000       30.3026775
      44      13       8    1990       22.0000000       43.9901064      963.0000000       36.5337617
      45      14       8    1990       36.0000000       63.4483134      956.0000000       52.1937376
      46      15       8    1990       31.0000000       54.1441144      988.0000000       36.0967606
      47      16       8    1990       30.0000000       50.0832360     1040.0000000       38.8716306
      48      17       8    1990       28.0000000       44.8354122     1070.0000000       33.9576556
      49      18       8    1990       34.0000000       38.0373046     1070.0000000       30.6962120
      50      19       8    1990       21.0000000       37.3536080     1030.0000000       30.1778853
      51      20       8    1990       30.0000000       36.7060952     1020.0000000       29.6849855
      52      21       8    1990       22.0000000       36.0912181     1010.0000000       29.2151768
      53      22       8    1990       21.0000000       35.5059656     1020.0000000       28.7663804
      54      23       8    1990       23.0000000       34.9476565      969.0000000       28.3367423
