      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000       86.9756647     1740.0000000       61.3957364
       2       2       7    1990       92.0000000       73.9101719     1870.0000000       55.9668518
       3       3       7    1990       72.0000000       81.2523226     2030.0000000       68.9484913
       4       4       7    1990       58.0000000       96.9759591     2050.0000000       80.0641968
       5       5       7    1990       69.0000000      124.6309814     2040.0000000       95.5138723
       6       6       7    1990       94.0000000      107.4823413     2130.0000000       80.8052084
       7       7       7    1990      199.0000000      105.7757428     2240.0000000       85.4133497
       8       8       7    1990      133.0000000      103.7822672     2330.0000000       79.9453624
       9       9       7    1990      124.0000000       89.9750139     2400.0000000       71.5630000
      10      10       7    1990      123.0000000       84.7885716     2360.0000000       67.5465247
      11      11       7    1990       99.0000000       80.6000727     2270.0000000       64.4067830
      12      12       7    1990       88.0000000       76.9637865     2290.0000000       61.6287878
      13      13       7    1990       84.0000000       73.6767595     2200.0000000       59.1106728
      14      14       7    1990       72.0000000       70.6970466     2110.0000000       56.8218492
      15      15       7    1990       55.0000000       67.9884333     2010.0000000       54.7358102
      16      16       7    1990       65.0000000       65.5195344     1910.0000000       52.8295206
      17      17       7    1990       50.0000000       63.2630738     1820.0000000       51.0829075
      18      18       7    1990       50.0000000       61.1952839     1740.0000000       49.4784349
      19      19       7    1990       46.0000000       59.2954022     1690.0000000       48.0007449
      20      20       7    1990       44.0000000       57.5452476     1630.0000000       46.6363564
      21      21       7    1990       42.0000000       55.9288634     1580.0000000       45.3734091
      22      22       7    1990       37.0000000       54.4322151     1490.0000000       44.2014472
      23      23       7    1990       38.0000000       53.0429329     1440.0000000       43.1112343
      24      24       7    1990       44.0000000       51.7500931     1410.0000000       42.0945956
      25      25       7    1990       30.0000000       50.5440307     1370.0000000       41.1442828
      26      26       7    1990       26.0000000       49.4161793     1320.0000000       40.2538582
      27      27       7    1990       31.0000000       48.3589331     1270.0000000       39.4175942
      28      28       7    1990       33.0000000       51.6717901     1240.0000000       39.0611043
      29      29       7    1990       42.0000000       48.2439936     1200.0000000       38.0194687
      30      30       7    1990       36.0000000       46.0481352     1160.0000000       37.3074160
      31      31       7    1990       34.0000000       45.1721621     1160.0000000       36.6319543
      32       1       8    1990       25.0000000       44.3435875     1260.0000000       35.9910295
      33       2       8    1990       22.0000000       43.5581159     1250.0000000       35.3815990
      34       3       8    1990       28.0000000       42.8119023     1180.0000000       34.8009320
      35       4       8    1990       25.0000000       42.1015007     1130.0000000       34.2465736
      36       5       8    1990       19.0000000       41.5135244     1090.0000000       33.8170256
      37       6       8    1990       22.0000000       40.8065306     1050.0000000       33.2336347
      38       7       8    1990       19.0000000       40.1815463     1050.0000000       32.7457964
      39       8       8    1990       22.0000000       39.5851094     1050.0000000       32.2753621
      40       9       8    1990       19.0000000       39.0119348     1040.0000000       31.8222618
      41      10       8    1990       20.0000000       38.4601816     1040.0000000       31.3851631
      42      11       8    1990       19.0000000       37.9281865     1000.0000000       30.9628591
      43      12       8    1990       19.0000000       37.4144447      993.0000000       30.5542561
      44      13       8    1990       22.0000000       44.3074307      963.0000000       36.7816370
      45      14       8    1990       36.0000000       63.7482483      956.0000000       52.4247417
      46      15       8    1990       31.0000000       54.4120700      988.0000000       36.3062871
      47      16       8    1990       30.0000000       50.3371769     1040.0000000       39.0743443
      48      17       8    1990       28.0000000       45.0704225     1070.0000000       34.1480528
      49      18       8    1990       34.0000000       38.2776886     1070.0000000       30.8915911
      50      19       8    1990       21.0000000       37.6010394     1030.0000000       30.3778832
      51      20       8    1990       30.0000000       36.9592083     1020.0000000       29.8886801
      52      21       8    1990       22.0000000       36.3488439     1010.0000000       29.4217801
      53      22       8    1990       21.0000000       35.7671066     1020.0000000       28.9752179
      54      23       8    1990       23.0000000       35.2114608      969.0000000       28.5472365
      55      24       8    1990       20.0000000       34.6796394      935.0000000       28.1362628
      56      25       8    1990       29.0000000       34.1805698      924.0000000       27.7479866
      57      26       8    1990       20.0000000       34.7738238      930.0000000       28.6409316
      58      27       8    1990       22.0000000       35.6377259      924.0000000       29.3597039
      59      28       8    1990       23.0000000       33.5885784      951.0000000       27.3716255
      60      29       8    1990       35.0000000       32.5987537      954.0000000       26.5620495
      61      30       8    1990       51.0000000      122.3193104      947.0000000       93.3687665
      62      31       8    1990       80.0000000      115.6550445      958.0000000       56.3042927
      63       1       9    1990       56.0000000       55.0513126      995.0000000       36.2936804
      64       2       9    1990       33.0000000       46.5446502     1040.0000000       33.7407828
      65       3       9    1990       27.0000000       45.0378121     1070.0000000       33.0507934
      66       4       9    1990       27.0000000       48.0378638     1050.0000000       38.0037136
      67       5       9    1990       28.0000000       46.9946915     1040.0000000       34.9378541
      68       6       9    1990       26.0000000       42.4324176     1010.0000000       32.1669158
      69       7       9    1990       24.0000000       48.3807948      991.0000000       34.5143622
      70       8       9    1990       33.0000000       44.3511690     1010.0000000       32.4046352
      71       9       9    1990       26.0000000       40.1507775     1010.0000000       30.3328516
      72      10       9    1990       27.0000000       38.9834604     1020.0000000       29.5968330
      73      11       9    1990       22.0000000       37.9070575     1040.0000000       28.9114432
      74      12       9    1990       22.0000000       36.9111945      998.0000000       28.2713821
      75      13       9    1990       21.0000000       35.9874340      950.0000000       27.6721543
      76      14       9    1990       22.0000000       35.1282441      910.0000000       27.1097037
      77      15       9    1990       22.0000000       34.3269869      863.0000000       26.5804366
      78      16       9    1990       22.0000000       33.5778008      847.0000000       26.0811636
      79      17       9    1990       20.0000000       32.8755014      830.0000000       25.6090495
      80      18       9    1990       22.0000000       32.2154947      854.0000000       25.1615699
      81      19       9    1990       16.0000000       31.5937035      831.0000000       24.7364740
      82      20       9    1990       22.0000000       31.0065031      799.0000000       24.3317518
      83      21       9    1990       19.0000000       41.3391523      790.0000000       32.6433941
      84      22       9    1990       32.0000000      106.6998146      805.0000000       81.6529924
      85      23       9    1990       27.0000000       87.5744098      913.0000000       61.7860505
      86      24       9    1990       45.0000000       63.7046153      998.0000000       43.4776868
      87      25       9    1990       42.0000000       49.3053482     1150.0000000       36.5451908
      88      26       9    1990       39.0000000       45.3998130     1390.0000000       34.8458797
      89      27       9    1990       30.0000000       43.6310107     1420.0000000       33.6166094
      90      28       9    1990       28.0000000       42.0195665     1290.0000000       32.4913154
      91      29       9    1990       30.0000000       40.5554915     1180.0000000       31.4585664
      92      30       9    1990       30.0000000       93.2951054     1110.0000000       86.6811668
      93       1      10    1990       56.0000000      136.2195681     1130.0000000      111.0570859
      94       2      10    1990       72.0000000      102.5730342     1110.0000000       75.8517154
      95       3      10    1990       73.0000000       99.8482673     1290.0000000       79.3171939
      96       4      10    1990       68.0000000       93.9784752     1440.0000000       72.4071320
      97       5      10    1990       53.0000000       80.6370878     1360.0000000       64.8167706
      98       6      10    1990       42.0000000       74.4592453     1320.0000000       59.9716252
      99       7      10    1990       33.0000000       70.1804251     1390.0000000       56.6736733
     100       8      10    1990       42.0000000       66.4780862     1300.0000000       53.8093649
     101       9      10    1990       34.0000000       63.0412864     1190.0000000       51.1128887
     102      10      10    1990       36.0000000       59.9732350     1120.0000000       48.7149178
     103      11      10    1990       36.0000000       57.2038826     1110.0000000       46.5468802
     104      12      10    1990       28.0000000       54.6975375     1070.0000000       44.5815425
     105      13      10    1990       32.0000000       52.4233329     1020.0000000       42.7953176
     106      14      10    1990       27.0000000       50.3544861      992.0000000       41.1677193
     107      15      10    1990       35.0000000       49.0673092      947.0000000       40.6518086
     108      16      10    1990       42.0000000       49.8955979      906.0000000       41.1131493
     109      17      10    1990       35.0000000       59.6596014      881.0000000       54.3156130
     110      18      10    1990       39.0000000       58.2959026      880.0000000       46.6116818
     111      19      10    1990       34.0000000       49.0857552      872.0000000       40.9702620
     112      20      10    1990       32.0000000       47.2962895      869.0000000       39.4941209
     113      21      10    1990       34.0000000       45.6665311      855.0000000       38.1469189
     114      22      10    1990       27.0000000       44.1708253      825.0000000       36.9100885
     115      23      10    1990       31.0000000       42.7947348      805.0000000       35.7717689
     116      24      10    1990       28.0000000       41.5255882      813.0000000       34.7215363
     117      25      10    1990       25.0000000       41.9538586      803.0000000       35.1767287
     118      26      10    1990       29.0000000       60.1120570      789.0000000       48.5550960
     119      27      10    1990       31.0000000       67.7348932      781.0000000       43.1528722
     120      28      10    1990       65.0000000      195.7733297      786.0000000      127.9153332
     121      29      10    1990       69.0000000      207.0063191      891.0000000      134.4292653
     122      30      10    1990      157.0000000      172.2751801     1010.0000000      117.2560820
     123      31      10    1990      190.0000000      149.8861682     1180.0000000      107.3397635
     124       1      11    1990      115.0000000      151.1812015     1510.0000000      109.7165032
     125       2      11    1990      104.0000000      161.0068809     1640.0000000      124.3536174
     126       3      11    1990      100.0000000      170.2892210     1750.0000000      134.2577709
     127       4      11    1990      131.0000000      166.9977383     1700.0000000      135.5728256
     128       5      11    1990      130.0000000      160.4930051     1670.0000000      126.3907728
     129       6      11    1990      115.0000000      141.2017332     1680.0000000      110.7122934
     130       7      11    1990      102.0000000      124.2621316     1720.0000000       96.6538163
     131       8      11    1990       95.0000000      109.9886010     1680.0000000       84.8363350
     132       9      11    1990       81.0000000       98.6920265     1550.0000000       76.2955857
     133      10      11    1990       66.0000000      105.0747265     1430.0000000       82.1203771
     134      11      11    1990       67.0000000      137.9417627     1320.0000000      113.2968623
     135      12      11    1990       74.0000000      150.0857021     1260.0000000      118.3980336
     136      13      11    1990      109.0000000      141.3162348     1310.0000000      109.3344749
     137      14      11    1990       92.0000000      165.2480632     1610.0000000      135.7142160
     138      15      11    1990       92.0000000      178.2584797     1710.0000000      145.9870387
     139      16      11    1990      155.0000000      166.9284222     1690.0000000      135.6444969
     140      17      11    1990      159.0000000      156.3427867     1850.0000000      128.7101093
     141      18      11    1990      131.0000000      172.4891348     2070.0000000      141.2422948
     142      19      11    1990      161.0000000      182.7266116     2090.0000000      150.3305536
     143      20      11    1990      196.0000000      284.4169069     2220.0000000      248.3013402
     144      21      11    1990      336.0000000      348.3887646     2560.0000000      281.5126715
     145      22      11    1990      566.0000000      315.9426607     2870.0000000      276.2629479
     146      23      11    1990      373.0000000      326.4725024     2940.0000000      280.5121378
     147      24      11    1990      293.0000000      300.4289830     3000.0000000      255.6576447
     148      25      11    1990      264.0000000      287.1806014     2970.0000000      239.5874703
     149      26      11    1990      226.0000000      259.1503595     2710.0000000      211.9687840
     150      27      11    1990      201.0000000      222.2305750     2390.0000000      181.2762637
     151      28      11    1990      180.0000000      193.2080735     2210.0000000      155.9830193
     152      29      11    1990      161.0000000      181.0510431     2060.0000000      145.9859650
     153      30      11    1990      149.0000000      170.6224321     1940.0000000      133.7417494
     154       1      12    1990      134.0000000      150.0660478     1820.0000000      118.5088634
     155       2      12    1990      113.0000000      136.1731667     1720.0000000      107.7848626
     156       3      12    1990       99.0000000      126.8480993     1620.0000000      101.2142287
     157       4      12    1990      107.0000000      119.8372707     1530.0000000       95.9799775
     158       5      12    1990       99.0000000      113.5548905     1480.0000000       91.2828931
     159       6      12    1990       89.0000000      107.7895408     1450.0000000       87.0128792
     160       7      12    1990       77.0000000      102.6398132     1390.0000000       83.1766165
     161       8      12    1990       71.0000000       98.0069204     1330.0000000       79.7133770
     162       9      12    1990       68.0000000       93.8265767     1270.0000000       76.5774506
     163      10      12    1990       73.0000000       90.0435228     1210.0000000       73.7294735
