      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       1    1990      157.0000000      111.4555662     1210.0000000       91.4077701
       2       2       1    1990      129.0000000      101.4781275     1120.0000000       83.4564053
       3       3       1    1990      117.0000000       93.4839967     1070.0000000       77.0639809
       4       4       1    1990      111.0000000       87.0399197     1030.0000000       71.8956381
       5       5       1    1990      112.0000000       81.8278581     1000.0000000       67.8146877
       6       6       1    1990       93.0000000       78.9795051      985.0000000       66.2660897
       7       7       1    1990       87.0000000       76.6798621      946.0000000       64.1355775
       8       8       1    1990       84.0000000       73.6639956      922.0000000       61.4887906
       9       9       1    1990       80.0000000       70.7644495      896.0000000       59.0439571
      10      10       1    1990       78.0000000       68.2897971      892.0000000       56.9818373
      11      11       1    1990       78.0000000       66.1959582      885.0000000       55.2369119
      12      12       1    1990       77.0000000       64.4065404      888.0000000       53.7455534
      13      13       1    1990       76.0000000       63.3139640      882.0000000       52.4572754
      14      14       1    1990       73.0000000       66.3013737      840.0000000       51.3973022
      15      15       1    1990       66.0000000       72.7715447      837.0000000       55.1350181
      16      16       1    1990       76.0000000       78.6129631      824.0000000       62.1604269
      17      17       1    1990       73.0000000       81.3808854      818.0000000       68.1332899
      18      18       1    1990       71.0000000       94.9216363      829.0000000       81.5515895
      19      19       1    1990       90.0000000       94.6927177      851.0000000       76.3992690
      20      20       1    1990       82.0000000       92.4648465      830.0000000       72.4449535
      21      21       1    1990       80.0000000       86.3489206      833.0000000       68.1273660
      22      22       1    1990       81.0000000       79.7028664      826.0000000       63.4443958
      23      23       1    1990       97.0000000      160.7813131      797.0000000      100.2161820
      24      24       1    1990      198.0000000      217.2650462      807.0000000      139.8682057
      25      25       1    1990      392.0000000      286.6791944      949.0000000      191.6583439
      26      26       1    1990      519.0000000      333.5600473     1170.0000000      228.8717675
      27      27       1    1990      565.0000000      292.1765339     1330.0000000      201.7090514
      28      28       1    1990      331.0000000      253.6239827     1480.0000000      188.4665293
      29      29       1    1990      293.0000000      257.7066227     1450.0000000      203.5984714
      30      30       1    1990      302.0000000      231.5341258     1280.0000000      178.1734940
      31      31       1    1990      233.0000000      198.2837562     1190.0000000      153.3273667
      32       1       2    1990      198.0000000      192.4338654     1120.0000000      149.8327636
      33       2       2    1990      183.0000000      203.0784716     1060.0000000      165.9429678
      34       3       2    1990      206.0000000      218.7731635     1030.0000000      178.9829853
      35       4       2    1990      215.0000000      198.1726407     1010.0000000      157.7288732
      36       5       2    1990      183.0000000      172.4639531     1020.0000000      137.5277085
      37       6       2    1990      159.0000000      152.2962937      982.0000000      121.5655321
      38       7       2    1990      167.0000000      136.3689956      963.0000000      108.9044689
      39       8       2    1990      138.0000000      124.1557943      927.0000000      100.3894195
      40       9       2    1990      126.0000000      122.2707264      916.0000000      101.0640238
      41      10       2    1990      131.0000000      184.2247954      888.0000000      147.9363294
      42      11       2    1990      173.0000000      264.1781486      910.0000000      200.3508343
      43      12       2    1990      240.0000000      294.4564216      985.0000000      234.5296432
      44      13       2    1990      270.0000000      422.8790092     1080.0000000      382.7344920
      45      14       2    1990      458.0000000      804.4731877     1230.0000000      734.3437745
      46      15       2    1990      996.0000000     1187.5725085     1750.0000000      999.5616263
      47      16       2    1990     1370.0000000     1071.6853341     3620.0000000      859.8011035
      48      17       2    1990     1540.0000000      817.4994121     4830.0000000      650.7612228
      49      18       2    1990     1210.0000000      616.9412619     5130.0000000      492.9472765
      50      19       2    1990      616.0000000      477.3860268     4800.0000000      381.4504068
      51      20       2    1990      465.0000000      383.0441998     4180.0000000      308.5404780
      52      21       2    1990      373.0000000      323.3449398     3500.0000000      262.2908200
      53      22       2    1990      298.0000000      279.5292890     2960.0000000      227.1597106
      54      23       2    1990      270.0000000      245.5144092     2590.0000000      199.7421850
      55      24       2    1990      234.0000000      218.9011961     2340.0000000      178.2039613
      56      25       2    1990      218.0000000      201.1843026     2190.0000000      161.2034806
      57      26       2    1990      203.0000000      278.7699875     2020.0000000      215.0741509
      58      27       2    1990      314.0000000      461.2318727     2100.0000000      388.4424095
      59      28       2    1990      520.0000000      696.8059207     2700.0000000      595.7358998
      60       1       3    1990      689.0000000      831.2586423     3240.0000000      665.1980039
      61       2       3    1990      777.0000000      716.7840095     3760.0000000      547.6233342
      62       3       3    1990      584.0000000      553.1390752     3930.0000000      424.9036377
      63       4       3    1990      429.0000000      440.5472866     3820.0000000      343.0949867
      64       5       3    1990      365.0000000      373.0455829     3500.0000000      295.4087929
      65       6       3    1990      281.0000000      324.8685519     3050.0000000      258.0908506
      66       7       3    1990      257.0000000      285.8354518     2700.0000000      227.8504278
