      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000     1836.7449450     1740.0000000     1801.8707072
       2       2       7    1990       92.0000000     1914.7509113     1870.0000000     1926.3555616
       3       3       7    1990       72.0000000     2075.1889790     2030.0000000     2099.3314225
       4       4       7    1990       58.0000000     2143.0284781     2050.0000000     2130.5984325
       5       5       7    1990       69.0000000     2167.8286075     2040.0000000     2136.3063134
       6       6       7    1990       94.0000000     2218.1644565     2130.0000000     2211.7822949
       7       7       7    1990      199.0000000     2321.7891719     2240.0000000     2326.3162625
       8       8       7    1990      133.0000000     2414.4086068     2330.0000000     2410.8566304
       9       9       7    1990      124.0000000     2474.9343428     2400.0000000     2472.2782845
      10      10       7    1990      123.0000000     2454.6569110     2360.0000000     2428.0876190
      11      11       7    1990       99.0000000     2371.6957187     2270.0000000     2334.8039191
      12      12       7    1990       88.0000000     2362.7706776     2290.0000000     2351.9162609
      13      13       7    1990       84.0000000     2294.4981228     2200.0000000     2259.3069389
      14      14       7    1990       72.0000000     2201.4155157     2110.0000000     2166.9420940
      15      15       7    1990       55.0000000     2100.9068308     2010.0000000     2064.7925693
      16      16       7    1990       65.0000000     1998.3669642     1910.0000000     1962.8331747
      17      17       7    1990       50.0000000     1903.7661491     1820.0000000     1871.0420791
      18      18       7    1990       50.0000000     1819.3639138     1740.0000000     1789.4003065
      19      19       7    1990       46.0000000     1760.5671684     1690.0000000     1737.8913168
      20      20       7    1990       44.0000000     1701.0683432     1630.0000000     1676.5006548
      21      21       7    1990       42.0000000     1647.1383722     1580.0000000     1625.2156556
      22      22       7    1990       37.0000000     1564.7595987     1490.0000000     1534.0251962
      23      23       7    1990       38.0000000     1504.2095879     1440.0000000     1482.9194860
      24      24       7    1990       44.0000000     1468.3300749     1410.0000000     1451.8898886
      25      25       7    1990       30.0000000     1429.3961914     1370.0000000     1410.9287699
      26      26       7    1990       26.0000000     1380.5429343     1320.0000000     1360.0293689
      27      27       7    1990       31.0000000     1329.4769940     1270.0000000     1309.1856867
      28      28       7    1990       33.0000000     1298.2185258     1240.0000000     1278.8250182
      29      29       7    1990       42.0000000     1257.0782305     1200.0000000     1237.7798583
      30      30       7    1990       36.0000000     1214.8765918     1160.0000000     1197.0633818
      31      31       7    1990       34.0000000     1204.8543083     1160.0000000     1196.3843563
      32       1       8    1990       25.0000000     1281.1686014     1260.0000000     1295.7406483
      33       2       8    1990       22.0000000     1295.5189188     1250.0000000     1285.1291057
      34       3       8    1990       28.0000000     1238.4826863     1180.0000000     1214.5469042
      35       4       8    1990       25.0000000     1183.2003407     1130.0000000     1163.9915096
      36       5       8    1990       19.0000000     1140.3264750     1090.0000000     1123.5615687
      37       6       8    1990       22.0000000     1099.6197320     1050.0000000     1082.9782723
      38       7       8    1990       19.0000000     1089.8537578     1050.0000000     1082.4905156
      39       8       8    1990       22.0000000     1089.2579535     1050.0000000     1082.0204023
      40       9       8    1990       19.0000000     1080.9710704     1040.0000000     1071.5678671
      41      10       8    1990       20.0000000     1078.1352287     1040.0000000     1071.1315447
      42      11       8    1990       19.0000000     1046.7460350     1000.0000000     1030.7102002
      43      12       8    1990       19.0000000     1031.6923882      993.0000000     1023.3027155
      44      13       8    1990       22.0000000     1013.8461343      963.0000000      999.5337986
      45      14       8    1990       36.0000000     1021.0480786      956.0000000     1008.1937698
      46      15       8    1990       31.0000000     1034.8310851      988.0000000     1024.0967875
      47      16       8    1990       30.0000000     1078.1995446     1040.0000000     1078.8716559
      48      17       8    1990       28.0000000     1107.9794438     1070.0000000     1103.9576782
      49      18       8    1990       34.0000000     1108.0373282     1070.0000000     1100.6962362
      50      19       8    1990       21.0000000     1076.4949541     1030.0000000     1060.1779108
      51      20       8    1990       30.0000000     1058.9914521     1020.0000000     1049.6850121
      52      21       8    1990       22.0000000     1048.3765757     1010.0000000     1039.2152042
      53      22       8    1990       21.0000000     1053.2206634     1020.0000000     1048.7664084
      54      23       8    1990       23.0000000     1015.6028689      969.0000000      997.3367708
      55      24       8    1990       20.0000000      977.1840521      935.0000000      962.9246359
      56      25       8    1990       29.0000000      960.4276597      924.0000000      951.5357884
      57      26       8    1990       20.0000000      963.1365472      930.0000000      958.4302653
      58      27       8    1990       22.0000000      960.7453355      924.0000000      953.1517377
      59      28       8    1990       23.0000000      978.1562312      951.0000000      978.1649651
      60      29       8    1990       35.0000000      985.6513056      954.0000000      980.3553766
      61      30       8    1990       51.0000000     1070.7185482      947.0000000     1040.2295095
      62      31       8    1990       80.0000000     1071.3090732      958.0000000     1014.3736330
