      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000     1836.2768423     1740.0000000     1801.4250230
       2       2       7    1990       92.0000000     1914.2356236     1870.0000000     1925.9677274
       3       3       7    1990       72.0000000     2074.7580805     2030.0000000     2099.0251957
       4       4       7    1990       58.0000000     2142.5614690     2050.0000000     2130.1927080
       5       5       7    1990       69.0000000     2167.3773736     2040.0000000     2135.6998890
       6       6       7    1990       94.0000000     2217.0071054     2130.0000000     2210.8253406
       7       7       7    1990      199.0000000     2320.7654572     2240.0000000     2325.4767847
       8       8       7    1990      133.0000000     2413.2556800     2330.0000000     2409.9507042
       9       9       7    1990      124.0000000     2473.9474865     2400.0000000     2471.5475120
      10      10       7    1990      123.0000000     2453.9013518     2360.0000000     2427.5319663
      11      11       7    1990       99.0000000     2371.1409833     2270.0000000     2334.3930260
      12      12       7    1990       88.0000000     2362.3673874     2290.0000000     2351.6157454
      13      13       7    1990       84.0000000     2294.2201854     2200.0000000     2259.0982728
      14      14       7    1990       72.0000000     2201.2415539     2110.0000000     2166.8100282
      15      15       7    1990       55.0000000     2100.8192510     2010.0000000     2064.7245123
      16      16       7    1990       65.0000000     1998.3512438     1910.0000000     1962.8186965
      17      17       7    1990       50.0000000     1903.8102659     1820.0000000     1871.0725138
      18      18       7    1990       50.0000000     1819.4578887     1740.0000000     1789.4684330
      19      19       7    1990       46.0000000     1760.7026970     1690.0000000     1737.9911007
      20      20       7    1990       44.0000000     1701.2384975     1630.0000000     1676.6270395
      21      21       7    1990       42.0000000     1647.3373589     1580.0000000     1625.3643924
      22      22       7    1990       37.0000000     1564.9825626     1490.0000000     1534.1927067
      23      23       7    1990       38.0000000     1504.4524513     1440.0000000     1483.1027484
      24      24       7    1990       44.0000000     1468.5894064     1410.0000000     1452.0863449
      25      25       7    1990       30.0000000     1429.6690976     1370.0000000     1411.1362502
      26      26       7    1990       26.0000000     1380.8269712     1320.0000000     1360.2460281
      27      27       7    1990       31.0000000     1329.7700937     1270.0000000     1309.4099526
      28      28       7    1990       33.0000000     1298.5770288     1240.0000000     1279.0568386
      29      29       7    1990       42.0000000     1257.3905760     1200.0000000     1238.0121163
      30      30       7    1990       36.0000000     1215.1746232     1160.0000000     1197.3002216
      31      31       7    1990       34.0000000     1205.1576403     1160.0000000     1196.6249090
      32       1       8    1990       25.0000000     1281.4760560     1260.0000000     1295.9841245
      33       2       8    1990       22.0000000     1295.8294922     1250.0000000     1285.3748265
      34       3       8    1990       28.0000000     1238.7955223     1180.0000000     1214.7942846
      35       4       8    1990       25.0000000     1183.5147085     1130.0000000     1164.2400449
      36       5       8    1990       19.0000000     1140.6418278     1090.0000000     1123.8108172
      37       6       8    1990       22.0000000     1099.9348832     1050.0000000     1083.2273249
      38       7       8    1990       19.0000000     1090.1687737     1050.0000000     1082.7395884
      39       8       8    1990       22.0000000     1089.5725404     1050.0000000     1082.2692519
      40       9       8    1990       19.0000000     1081.2848911     1040.0000000     1071.8162452
      41      10       8    1990       20.0000000     1078.4479950     1040.0000000     1071.3792362
      42      11       8    1990       19.0000000     1047.0575003     1000.0000000     1030.9570185
      43      12       8    1990       19.0000000     1032.0023421      993.0000000     1023.5484985
      44      13       8    1990       22.0000000     1014.2295275      963.0000000      999.8280468
      45      14       8    1990       36.0000000     1021.6104362      956.0000000     1008.5835134
      46      15       8    1990       31.0000000     1035.2575893      988.0000000     1024.3289702
      47      16       8    1990       30.0000000     1078.5902593     1040.0000000     1079.1295999
      48      17       8    1990       28.0000000     1108.2546461     1070.0000000     1104.1581140
      49      18       8    1990       34.0000000     1108.2653307     1070.0000000     1100.8855937
      50      19       8    1990       21.0000000     1076.7302418     1030.0000000     1060.3720016
      51      20       8    1990       30.0000000     1059.2326474     1020.0000000     1049.8829080
      52      21       8    1990       22.0000000     1048.6224979     1010.0000000     1039.4161116
      53      22       8    1990       21.0000000     1053.4703043     1020.0000000     1048.9696478
      54      23       8    1990       23.0000000     1015.8553669      969.0000000      997.5417599
      55      24       8    1990       20.0000000      977.4386699      935.0000000      963.1308752
      56      25       8    1990       29.0000000      960.6835125      924.0000000      951.7426832
      57      26       8    1990       20.0000000      963.3960398      930.0000000      958.6403545
      58      27       8    1990       22.0000000      961.0070356      924.0000000      953.3630407
      59      28       8    1990       23.0000000      978.4093797      951.0000000      978.3679242
      60      29       8    1990       35.0000000      985.9028347      954.0000000      980.5570182
      61      30       8    1990       51.0000000     1072.0108860      947.0000000     1040.9184559
      62      31       8    1990       80.0000000     1071.9765332      958.0000000     1014.4542438
      63       1       9    1990       56.0000000     1041.6608965      995.0000000     1031.2963904
      64       2       9    1990       33.0000000     1076.2431399     1040.0000000     1073.7334606
      65       3       9    1990       27.0000000     1108.1655150     1070.0000000     1103.0443464
      66       4       9    1990       27.0000000     1102.6055626     1050.0000000     1088.0132724
      67       5       9    1990       28.0000000     1089.2757453     1040.0000000     1074.9390215
      68       6       9    1990       26.0000000     1059.2744899     1010.0000000     1042.1616571
      69       7       9    1990       24.0000000     1043.8003326      991.0000000     1025.5274927
      70       8       9    1990       33.0000000     1050.0280443     1010.0000000     1042.4078441
      71       9       9    1990       26.0000000     1050.1364318     1010.0000000     1040.3266969
      72      10       9    1990       27.0000000     1056.6842795     1020.0000000     1049.5908580
      73      11       9    1990       22.0000000     1073.3230034     1040.0000000     1068.9056344
      74      12       9    1990       22.0000000     1044.4966087      998.0000000     1026.2657272
      75      13       9    1990       21.0000000      996.9444359      950.0000000      977.6666424
      76      14       9    1990       22.0000000      954.2573421      910.0000000      937.1043249
      77      15       9    1990       22.0000000      908.0561500      863.0000000      889.5751821
      78      16       9    1990       22.0000000      884.2227509      847.0000000      873.0760255
      79      17       9    1990       20.0000000      866.7492737      830.0000000      855.6040204
      80      18       9    1990       22.0000000      880.7196835      854.0000000      879.1566434
      81      19       9    1990       16.0000000      867.8391969      831.0000000      855.7316441
      82      20       9    1990       22.0000000      837.3090315      799.0000000      823.3270131
      83      21       9    1990       19.0000000      833.5092124      790.0000000      822.7003663
      84      22       9    1990       32.0000000      909.0848788      805.0000000      887.0429400
      85      23       9    1990       27.0000000      976.2201871      913.0000000      974.9531243
      86      24       9    1990       45.0000000     1042.4473089      998.0000000     1041.5167088
      87      25       9    1990       42.0000000     1164.5797540     1150.0000000     1186.5416634
      88      26       9    1990       39.0000000     1380.5360573     1390.0000000     1424.8388204
      89      27       9    1990       30.0000000     1456.7598747     1420.0000000     1453.6098392
      90      28       9    1990       28.0000000     1361.7143408     1290.0000000     1322.4848084
      91      29       9    1990       30.0000000     1245.6801754     1180.0000000     1211.4522998
      92      30       9    1990       30.0000000     1219.7653772     1110.0000000     1197.0532260
      93       1      10    1990       56.0000000     1262.2707961     1130.0000000     1241.4553631
      94       2      10    1990       72.0000000     1217.2969359     1110.0000000     1185.8956140
      95       3      10    1990       73.0000000     1348.9608431     1290.0000000     1369.4403392
      96       4      10    1990       68.0000000     1499.7786845     1440.0000000     1512.4255339
      97       5      10    1990       53.0000000     1458.8992118     1360.0000000     1424.8060888
      98       6      10    1990       42.0000000     1403.5775134     1320.0000000     1379.9589740
      99       7      10    1990       33.0000000     1444.1614305     1390.0000000     1446.6618390
     100       8      10    1990       42.0000000     1387.0257583     1300.0000000     1353.7984151
     101       9      10    1990       34.0000000     1278.1605666     1190.0000000     1241.1024329
