      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000     1836.7450965     1740.0000000     1801.8708604
       2       2       7    1990       92.0000000     1914.7510410     1870.0000000     1926.3556854
       3       3       7    1990       72.0000000     2075.1890929     2030.0000000     2099.3315364
       4       4       7    1990       58.0000000     2143.0286034     2050.0000000     2130.5985618
       5       5       7    1990       69.0000000     2167.8287615     2040.0000000     2136.3064794
       6       6       7    1990       94.0000000     2218.1646402     2130.0000000     2211.7824733
       7       7       7    1990      199.0000000     2321.7893303     2240.0000000     2326.3164217
       8       8       7    1990      133.0000000     2414.4087657     2330.0000000     2410.8567828
       9       9       7    1990      124.0000000     2474.9344594     2400.0000000     2472.2783914
      10      10       7    1990      123.0000000     2454.6569886     2360.0000000     2428.0876890
      11      11       7    1990       99.0000000     2371.6957658     2270.0000000     2334.8039601
      12      12       7    1990       88.0000000     2362.7707007     2290.0000000     2351.9162793
      13      13       7    1990       84.0000000     2294.4981271     2200.0000000     2259.3069396
      14      14       7    1990       72.0000000     2201.4155055     2110.0000000     2166.9420809
      15      15       7    1990       55.0000000     2100.9068093     2010.0000000     2064.7925456
      16      16       7    1990       65.0000000     1998.3669341     1910.0000000     1962.8331429
      17      17       7    1990       50.0000000     1903.7661124     1820.0000000     1871.0420411
      18      18       7    1990       50.0000000     1819.3638721     1740.0000000     1789.4002639
      19      19       7    1990       46.0000000     1760.5671231     1690.0000000     1737.8912708
      20      20       7    1990       44.0000000     1701.0682953     1630.0000000     1676.5006064
      21      21       7    1990       42.0000000     1647.1383225     1580.0000000     1625.2156056
      22      22       7    1990       37.0000000     1564.7595479     1490.0000000     1534.0251452
      23      23       7    1990       38.0000000     1504.2095364     1440.0000000     1482.9194345
      24      24       7    1990       44.0000000     1468.3300232     1410.0000000     1451.8898369
      25      25       7    1990       30.0000000     1429.3961398     1370.0000000     1410.9287183
      26      26       7    1990       26.0000000     1380.5428830     1320.0000000     1360.0293176
      27      27       7    1990       31.0000000     1329.4769431     1270.0000000     1309.1856360
      28      28       7    1990       33.0000000     1298.2184757     1240.0000000     1278.8249683
      29      29       7    1990       42.0000000     1257.0781812     1200.0000000     1237.7798091
      30      30       7    1990       36.0000000     1214.8765432     1160.0000000     1197.0633334
      31      31       7    1990       34.0000000     1204.8542605     1160.0000000     1196.3843087
      32       1       8    1990       25.0000000     1281.1685545     1260.0000000     1295.7406015
      33       2       8    1990       22.0000000     1295.5188727     1250.0000000     1285.1290598
      34       3       8    1990       28.0000000     1238.4826411     1180.0000000     1214.5468592
      35       4       8    1990       25.0000000     1183.2002963     1130.0000000     1163.9914654
      36       5       8    1990       19.0000000     1140.3264315     1090.0000000     1123.5615253
      37       6       8    1990       22.0000000     1099.6196893     1050.0000000     1082.9782297
      38       7       8    1990       19.0000000     1089.8537159     1050.0000000     1082.4904739
      39       8       8    1990       22.0000000     1089.2579124     1050.0000000     1082.0203614
      40       9       8    1990       19.0000000     1080.9710301     1040.0000000     1071.5678269
      41      10       8    1990       20.0000000     1078.1351891     1040.0000000     1071.1315053
      42      11       8    1990       19.0000000     1046.7459961     1000.0000000     1030.7101616
      43      12       8    1990       19.0000000     1031.6923501      993.0000000     1023.3026775
      44      13       8    1990       22.0000000     1013.8460971      963.0000000      999.5337617
      45      14       8    1990       36.0000000     1021.0480448      956.0000000     1008.1937376
      46      15       8    1990       31.0000000     1034.8310577      988.0000000     1024.0967606
      47      16       8    1990       30.0000000     1078.1995185     1040.0000000     1078.8716306
      48      17       8    1990       28.0000000     1107.9794211     1070.0000000     1103.9576556
      49      18       8    1990       34.0000000     1108.0373043     1070.0000000     1100.6962120
      50      19       8    1990       21.0000000     1076.4949288     1030.0000000     1060.1778853
      51      20       8    1990       30.0000000     1058.9914258     1020.0000000     1049.6849855
      52      21       8    1990       22.0000000     1048.3765485     1010.0000000     1039.2151768
      53      22       8    1990       21.0000000     1053.2206355     1020.0000000     1048.7663804
      54      23       8    1990       23.0000000     1015.6028405      969.0000000      997.3367423
      55      24       8    1990       20.0000000      977.1840234      935.0000000      962.9246072
      56      25       8    1990       29.0000000      960.4276308      924.0000000      951.5357595
      57      26       8    1990       20.0000000      963.1365184      930.0000000      958.4302365
      58      27       8    1990       22.0000000      960.7453067      924.0000000      953.1517089
      59      28       8    1990       23.0000000      978.1562024      951.0000000      978.1649363
      60      29       8    1990       35.0000000      985.6512769      954.0000000      980.3553479
      61      30       8    1990       51.0000000     1070.7185268      947.0000000     1040.2294963
      62      31       8    1990       80.0000000     1071.3091010      958.0000000     1014.3736679
      63       1       9    1990       56.0000000     1041.8970462      995.0000000     1031.3690486
      64       2       9    1990       33.0000000     1076.4749080     1040.0000000     1073.7717140
      65       3       9    1990       27.0000000     1108.3166094     1070.0000000     1103.0445315
      66       4       9    1990       27.0000000     1102.6865512     1050.0000000     1087.9792679
      67       5       9    1990       28.0000000     1089.3271204     1040.0000000     1074.9077405
      68       6       9    1990       26.0000000     1059.2921703     1010.0000000     1042.1153579
      69       7       9    1990       24.0000000     1043.7108335      991.0000000     1025.4569564
      70       8       9    1990       33.0000000     1049.9937631     1010.0000000     1042.3411736
      71       9       9    1990       26.0000000     1050.1009081     1010.0000000     1040.2507145
      72      10       9    1990       27.0000000     1056.6154326     1020.0000000     1049.4980113
      73      11       9    1990       22.0000000     1073.2263463     1040.0000000     1068.7986476
      74      12       9    1990       22.0000000     1044.3767623      998.0000000     1026.1469012
      75      13       9    1990       21.0000000      996.8052815      950.0000000      977.5379256
      76      14       9    1990       22.0000000      954.1021450      910.0000000      936.9673698
      77      15       9    1990       22.0000000      907.8876616      863.0000000      889.4313924
      78      16       9    1990       22.0000000      884.0432935      847.0000000      872.9265954
      79      17       9    1990       20.0000000      866.5608097      830.0000000      855.4499678
      80      18       9    1990       22.0000000      880.5238737      854.0000000      878.9988367
      81      19       9    1990       16.0000000      867.6374485      831.0000000      855.5708253
      82      20       9    1990       22.0000000      837.1025378      799.0000000      823.1638171
      83      21       9    1990       19.0000000      833.1869459      790.0000000      822.4836558
      84      22       9    1990       32.0000000      908.1858627      805.0000000      886.6009762
      85      23       9    1990       27.0000000      976.1419625      913.0000000      974.9749192
      86      24       9    1990       45.0000000     1042.6309663      998.0000000     1041.7204151
      87      25       9    1990       42.0000000     1164.8882922     1150.0000000     1186.7435390
      88      26       9    1990       39.0000000     1380.7881447     1390.0000000     1424.9888366
      89      27       9    1990       30.0000000     1456.9384400     1420.0000000     1453.7125587
      90      28       9    1990       28.0000000     1361.8312157     1290.0000000     1322.5476010
      91      29       9    1990       30.0000000     1245.7455600     1180.0000000     1211.4813412
      92      30       9    1990       30.0000000     1219.4509724     1110.0000000     1196.8617428
      93       1      10    1990       56.0000000     1262.5095385     1130.0000000     1241.8977423
      94       2      10    1990       72.0000000     1218.6161920     1110.0000000     1187.1062550
      95       3      10    1990       73.0000000     1350.1282114     1290.0000000     1370.4941412
      96       4      10    1990       68.0000000     1501.2019170     1440.0000000     1513.5929634
      97       5      10    1990       53.0000000     1460.1732427     1360.0000000     1425.7919570
      98       6      10    1990       42.0000000     1404.5869509     1320.0000000     1380.7399069
      99       7      10    1990       33.0000000     1444.9464506     1390.0000000     1447.2731233
     100       8      10    1990       42.0000000     1387.6292096     1300.0000000     1354.2718553
     101       9      10    1990       34.0000000     1278.6141720     1190.0000000     1241.4616553
     102      10      10    1990       36.0000000     1196.2816384     1120.0000000     1168.9694194
     103      11      10    1990       36.0000000     1169.6984453     1110.0000000     1156.7231671
     104      12      10    1990       28.0000000     1133.9637135     1070.0000000     1114.6927994
     105      13      10    1990       32.0000000     1083.9048514     1020.0000000     1062.8524094
     106      14      10    1990       27.0000000     1048.7501661      992.0000000     1033.1796261
     107      15      10    1990       35.0000000     1006.3067294      947.0000000      987.6351768
     108      16      10    1990       42.0000000      965.2059366      906.0000000      947.0877635
     109      17      10    1990       35.0000000      946.3354928      881.0000000      935.3356763
     110      18      10    1990       39.0000000      938.5802310      880.0000000      926.7064264
     111      19      10    1990       34.0000000      922.9338337      872.0000000      913.0204194
     112      20      10    1990       32.0000000      916.9520988      869.0000000      908.5016462
     113      21      10    1990       34.0000000      903.7947274      855.0000000      893.1186446
     114      22      10    1990       27.0000000      875.9208988      825.0000000      861.8517459
     115      23      10    1990       31.0000000      852.2305330      805.0000000      840.6881569
     116      24      10    1990       28.0000000      852.5382978      813.0000000      847.6166831
     117      25      10    1990       25.0000000      847.0678026      803.0000000      838.0620807
     118      26      10    1990       29.0000000      852.1938161      789.0000000      837.4934766
     119      27      10    1990       31.0000000      850.5833112      781.0000000      824.1619814
     120      28      10    1990       65.0000000      981.4634138      786.0000000      914.4621264
     121      29      10    1990       69.0000000     1077.5041550      891.0000000     1027.5336807
     122      30      10    1990      157.0000000     1159.4169132     1010.0000000     1129.8996134
     123      31      10    1990      190.0000000     1294.7098433     1180.0000000     1289.5999590
     124       1      11    1990      115.0000000     1588.9888084     1510.0000000     1621.7846301
     125       2      11    1990      104.0000000     1774.3151146     1640.0000000     1766.3737372
     126       3      11    1990      100.0000000     1898.0360813     1750.0000000     1886.2966373
     127       4      11    1990      131.0000000     1881.0610955     1700.0000000     1837.5070486
     128       5      11    1990      130.0000000     1839.6902591     1670.0000000     1798.1306029
     129       6      11    1990      115.0000000     1820.7514533     1680.0000000     1792.0897873
     130       7      11    1990      102.0000000     1836.5106050     1720.0000000     1817.7227381
     131       8      11    1990       95.0000000     1800.1618163     1680.0000000     1765.6476434
     132       9      11    1990       81.0000000     1679.0572334     1550.0000000     1626.7978657
     133      10      11    1990       66.0000000     1562.9828537     1430.0000000     1512.5360646
     134      11      11    1990       67.0000000     1484.0315986     1320.0000000     1434.1721953
     135      12      11    1990       74.0000000     1425.4064920     1260.0000000     1379.6934040
     136      13      11    1990      109.0000000     1441.3224381     1310.0000000     1420.4448646
     137      14      11    1990       92.0000000     1708.4372015     1610.0000000     1747.1026629
     138      15      11    1990       92.0000000     1867.6760186     1710.0000000     1857.7610107
     139      16      11    1990      155.0000000     1863.4835063     1690.0000000     1827.1943718
     140      17      11    1990      159.0000000     1971.3883888     1850.0000000     1980.0092421
     141      18      11    1990      131.0000000     2193.9169422     2070.0000000     2212.6540916
     142      19      11    1990      161.0000000     2270.1494427     2090.0000000     2241.9476759
     143      20      11    1990      196.0000000     2477.6638344     2220.0000000     2470.9020115
     144      21      11    1990      336.0000000     2836.1212842     2560.0000000     2845.6399165
     145      22      11    1990      566.0000000     3119.4999591     2870.0000000     3149.6140623
     146      23      11    1990      373.0000000     3254.3751265     2940.0000000     3223.5234457
     147      24      11    1990      293.0000000     3289.9757020     3000.0000000     3258.1894240
     148      25      11    1990      264.0000000     3266.9276499     2970.0000000     3211.8247498
