      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       7    1990       79.0000000     1836.1169849     1740.0000000     1801.3957364
       2       2       7    1990       92.0000000     1914.2008795     1870.0000000     1925.9668518
       3       3       7    1990       72.0000000     2074.6870379     2030.0000000     2098.9484913
       4       4       7    1990       58.0000000     2142.4052972     2050.0000000     2130.0641968
       5       5       7    1990       69.0000000     2166.9163114     2040.0000000     2135.5138723
       6       6       7    1990       94.0000000     2216.9143695     2130.0000000     2210.8052084
       7       7       7    1990      199.0000000     2320.6371095     2240.0000000     2325.4133497
       8       8       7    1990      133.0000000     2413.2142942     2330.0000000     2409.9453624
       9       9       7    1990      124.0000000     2473.9777015     2400.0000000     2471.5630000
      10      10       7    1990      123.0000000     2453.9298918     2360.0000000     2427.5465247
      11      11       7    1990       99.0000000     2371.1680451     2270.0000000     2334.4067830
      12      12       7    1990       88.0000000     2362.3931270     2290.0000000     2351.6287878
      13      13       7    1990       84.0000000     2294.2447313     2200.0000000     2259.1106728
      14      14       7    1990       72.0000000     2201.2650194     2110.0000000     2166.8218492
      15      15       7    1990       55.0000000     2100.8417363     2010.0000000     2064.7358102
      16      16       7    1990       65.0000000     1998.3728375     1910.0000000     1962.8295206
      17      17       7    1990       50.0000000     1903.8310467     1820.0000000     1871.0829075
      18      18       7    1990       50.0000000     1819.4779266     1740.0000000     1789.4784349
      19      19       7    1990       46.0000000     1760.7220541     1690.0000000     1738.0007449
      20      20       7    1990       44.0000000     1701.2572294     1630.0000000     1676.6363564
      21      21       7    1990       42.0000000     1647.3555151     1580.0000000     1625.3734091
      22      22       7    1990       37.0000000     1565.0001876     1490.0000000     1534.2014472
      23      23       7    1990       38.0000000     1504.4695849     1440.0000000     1483.1112343
      24      24       7    1990       44.0000000     1468.6060842     1410.0000000     1452.0945956
      25      25       7    1990       30.0000000     1429.6853518     1370.0000000     1411.1442828
      26      26       7    1990       26.0000000     1380.8428307     1320.0000000     1360.2538582
