      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       1    1990      157.0000000     1349.4804757     1210.0000000     1301.4077701
       2       2       1    1990      129.0000000     1246.6993155     1120.0000000     1203.4564053
       3       3       1    1990      117.0000000     1177.4973982     1070.0000000     1147.0639809
       4       4       1    1990      111.0000000     1128.2495996     1030.0000000     1101.8956381
       5       5       1    1990      112.0000000     1090.2352363     1000.0000000     1067.8146877
       6       6       1    1990       93.0000000     1068.1836675      985.0000000     1051.2660897
       7       7       1    1990       87.0000000     1033.6077025      946.0000000     1010.1355775
       8       8       1    1990       84.0000000     1002.3902295      922.0000000      983.4887906
       9       9       1    1990       80.0000000      974.0503391      896.0000000      955.0439571
      10      10       1    1990       78.0000000      961.4117591      892.0000000      948.9818373
      11      11       1    1990       78.0000000      953.1574274      885.0000000      940.2369119
      12      12       1    1990       77.0000000      951.5663232      888.0000000      941.7455534
      13      13       1    1990       76.0000000      946.9949190      882.0000000      934.4572754
      14      14       1    1990       73.0000000      918.0693365      840.0000000      891.3973022
      15      15       1    1990       66.0000000      910.6140811      837.0000000      892.1350181
      16      16       1    1990       76.0000000      906.2554819      824.0000000      886.1604269
      17      17       1    1990       73.0000000      901.0625977      818.0000000      886.1332899
      18      18       1    1990       71.0000000      920.8399092      829.0000000      910.5515895
      19      19       1    1990       90.0000000      939.5281749      851.0000000      927.3992690
      20      20       1    1990       82.0000000      928.3476446      830.0000000      902.4449535
      21      21       1    1990       80.0000000      918.5093660      833.0000000      901.1273660
      22      22       1    1990       81.0000000      907.6640042      826.0000000      889.4443958
      23      23       1    1990       97.0000000      965.9069464      797.0000000      897.2161820
      24      24       1    1990      198.0000000     1021.4645905      807.0000000      946.8682057
      25      25       1    1990      392.0000000     1195.8927593      949.0000000     1140.6583439
      26      26       1    1990      519.0000000     1441.6329208     1170.0000000     1398.8717675
      27      27       1    1990      565.0000000     1577.3368207     1330.0000000     1531.7090514
      28      28       1    1990      331.0000000     1691.5889850     1480.0000000     1668.4665293
      29      29       1    1990      293.0000000     1716.1050077     1450.0000000     1653.5984714
      30      30       1    1990      302.0000000     1559.1666266     1280.0000000     1458.1734940
      31      31       1    1990      233.0000000     1413.5082572     1190.0000000     1343.3273667
      32       1       2    1990      198.0000000     1332.0509235     1120.0000000     1269.8327636
      33       2       2    1990      183.0000000     1279.8927546     1060.0000000     1225.9429678
      34       3       2    1990      206.0000000     1257.1814884     1030.0000000     1208.9829853
      35       4       2    1990      215.0000000     1213.7777173     1010.0000000     1167.7288732
      36       5       2    1990      183.0000000     1189.6630715     1020.0000000     1157.5277085
      37       6       2    1990      159.0000000     1144.9427680      982.0000000     1103.5655321
      38       7       2    1990      167.0000000     1104.6942679      963.0000000     1071.9044689
      39       8       2    1990      138.0000000     1061.2432755      927.0000000     1027.3894195
      40       9       2    1990      126.0000000     1041.3544414      916.0000000     1017.0640238
      41      10       2    1990      131.0000000     1080.0704353      888.0000000     1035.9363294
      42      11       2    1990      173.0000000     1168.0154516      910.0000000     1110.3508343
      43      12       2    1990      240.0000000     1258.4416681      985.0000000     1219.5296432
      44      13       2    1990      270.0000000     1476.2580905     1080.0000000     1462.7344920
      45      14       2    1990      458.0000000     1992.4412666     1230.0000000     1964.3437745
      46      15       2    1990      996.0000000     2791.8703372     1750.0000000     2749.5616263
      47      16       2    1990     1370.0000000     4167.7188301     3620.0000000     4479.8011035
      48      17       2    1990     1540.0000000     5308.3896779     4830.0000000     5480.7612228
      49      18       2    1990     1210.0000000     5662.8291398     5130.0000000     5622.9472765
      50      19       2    1990      616.0000000     5369.8321597     4800.0000000     5181.4504068
      51      20       2    1990      465.0000000     4736.7731732     4180.0000000     4488.5404780
      52      21       2    1990      373.0000000     4013.8986098     3500.0000000     3762.2908200
      53      22       2    1990      298.0000000     3390.8602031     2960.0000000     3187.1597106
      54      23       2    1990      270.0000000     2939.2076159     2590.0000000     2789.7421850
      55      24       2    1990      234.0000000     2628.9644168     2340.0000000     2518.2039613
      56      25       2    1990      218.0000000     2433.2235603     2190.0000000     2351.2034806
      57      26       2    1990      203.0000000     2346.4081686     2020.0000000     2235.0741509
      58      27       2    1990      314.0000000     2538.8252929     2100.0000000     2488.4424095
      59      28       2    1990      520.0000000     3228.6924365     2700.0000000     3295.7358998
      60       1       3    1990      689.0000000     3919.9315153     3240.0000000     3905.1980039
      61       2       3    1990      777.0000000     4331.0633784     3760.0000000     4307.6233342
      62       3       3    1990      584.0000000     4435.4833812     3930.0000000     4354.9036377
      63       4       3    1990      429.0000000     4291.3593509     3820.0000000     4163.0949867
      64       5       3    1990      365.0000000     3962.7092947     3500.0000000     3795.4087929
      65       6       3    1990      281.0000000     3500.9659715     3050.0000000     3308.0908506
      66       7       3    1990      257.0000000     3083.9207417     2700.0000000     2927.8504278
      67       8       3    1990      231.0000000     2768.1561059     2440.0000000     2644.1330006
      68       9       3    1990      211.0000000     2534.5942990     2250.0000000     2435.4354054
      69      10       3    1990      191.0000000     2347.2651110     2090.0000000     2260.5895815
      70      11       3    1990      182.0000000     2208.1905094     1980.0000000     2138.7252097
      71      12       3    1990      173.0000000     2071.7003085     1850.0000000     1999.1618415
      72      13       3    1990      159.0000000     1946.3511268     1740.0000000     1881.5504179
      73      14       3    1990      153.0000000     1858.5130980     1670.0000000     1807.9178869
      74      15       3    1990      141.0000000     1781.9708881     1590.0000000     1729.9648932
      75      16       3    1990      136.0000000     1726.8553962     1550.0000000     1685.1246158
      76      17       3    1990      130.0000000     1701.9174802     1540.0000000     1669.5757743
      77      18       3    1990      123.0000000     1657.5987497     1490.0000000     1614.9379819
      78      19       3    1990      115.0000000     1588.5416081     1420.0000000     1541.0307765
      79      20       3    1990      113.0000000     1536.2213850     1380.0000000     1497.7108672
      80      21       3    1990      102.0000000     1528.9134289     1390.0000000     1504.9265525
      81      22       3    1990      105.0000000     1493.0007774     1340.0000000     1452.7411088
      82      23       3    1990      106.0000000     1448.7734468     1300.0000000     1411.6930081
      83      24       3    1990       87.0000000     1443.0142284     1310.0000000     1420.4770575
      84      25       3    1990       80.0000000     1453.5839776     1320.0000000     1431.9667237
      85      26       3    1990       84.0000000     1469.8896428     1340.0000000     1450.2878634
      86      27       3    1990       82.0000000     1451.1631036     1310.0000000     1418.2830161
      87      28       3    1990       91.0000000     1447.9515632     1310.0000000     1430.4598162
      88      29       3    1990       97.0000000     1484.3269493     1330.0000000     1466.2513534
      89      30       3    1990      110.0000000     1545.8309032     1410.0000000     1543.8558393
      90      31       3    1990       97.0000000     1578.2762278     1430.0000000     1558.5826129
      91       1       4    1990       93.0000000     1533.6570043     1370.0000000     1491.9896435
      92       2       4    1990       85.0000000     1496.3622322     1350.0000000     1466.5028710
      93       3       4    1990       84.0000000     1495.7702948     1360.0000000     1477.7326538
      94       4       4    1990       81.0000000     1511.6192245     1360.0000000     1488.3352612
      95       5       4    1990       81.0000000     1492.7341126     1340.0000000     1463.1500649
      96       6       4    1990       76.0000000     1464.5607293     1310.0000000     1433.6430053
      97       7       4    1990       72.0000000     1409.3834656     1250.0000000     1368.6857469
      98       8       4    1990       68.0000000     1379.2296069     1240.0000000     1353.1448700
      99       9       4    1990       72.0000000     1357.1470833     1220.0000000     1328.9166077
     100      10       4    1990       65.0000000     1347.7362773     1220.0000000     1325.6383762
     101      11       4    1990       62.0000000     1330.8262465     1200.0000000     1304.1391064
     102      12       4    1990       62.0000000     1340.0914017     1220.0000000     1325.5469055
     103      13       4    1990       65.0000000     1357.9212699     1230.0000000     1340.6596531
     104      14       4    1990       68.0000000     1383.0124918     1230.0000000     1358.2809179
     105      15       4    1990       75.0000000     1376.0094075     1200.0000000     1339.8194534
     106      16       4    1990       90.0000000     1399.6366518     1240.0000000     1385.4285634
     107      17       4    1990       92.0000000     1459.6181226     1310.0000000     1455.7496091
     108      18       4    1990       94.0000000     1530.1182684     1370.0000000     1524.3759070
     109      19       4    1990      110.0000000     1541.7965182     1370.0000000     1515.1422748
     110      20       4    1990       99.0000000     1536.1776503     1380.0000000     1513.4941832
     111      21       4    1990       86.0000000     1528.2611605     1380.0000000     1503.9243106
     112      22       4    1990       86.0000000     1495.7515916     1340.0000000     1458.4984196
     113      23       4    1990       86.0000000     1445.3841224     1280.0000000     1406.5100451
     114      24       4    1990       88.0000000     1402.6569070     1230.0000000     1367.9711400
     115      25       4    1990       93.0000000     1495.8766908     1380.0000000     1514.2181846
     116      26       4    1990       99.0000000     1623.2722063     1510.0000000     1635.9961216
     117      27       4    1990       86.0000000     1637.7295727     1490.0000000     1610.2112045
