      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
       1       1       1    1990      157.0000000     1334.6119636     1210.0000000     1210.0115647
       2       2       1    1990      129.0000000     1233.8484119     1120.0000000     1120.0112299
       3       3       1    1990      117.0000000     1169.2712739     1070.0000000     1070.0109454
       4       4       1    1990      111.0000000     1121.6334797     1030.0000000     1030.0107007
       5       5       1    1990      112.0000000     1085.6900755     1000.0000000     1000.0104874
       6       6       1    1990       93.0000000     1065.9723476      985.0000000      985.0102991
       7       7       1    1990       87.0000000     1028.3997114      946.0000000      946.0101305
       8       8       1    1990       84.0000000      998.5170075      922.0000000      922.0099777
       9       9       1    1990       80.0000000      970.2131665      896.0000000      896.0098375
      10      10       1    1990       78.0000000      959.8770396      892.0000000      892.0097074
      11      11       1    1990       78.0000000      951.5171464      885.0000000      885.0095854
      12      12       1    1990       77.0000000      951.0136052      888.0000000      888.0094700
      13      13       1    1990       76.0000000      945.7866429      882.0000000      882.0093600
      14      14       1    1990       73.0000000      913.8150988      840.0000000      840.0092545
      15      15       1    1990       66.0000000      915.7844333      837.0000000      837.0091607
      16      16       1    1990       76.0000000      906.3405191      824.0000000      824.0091143
      17      17       1    1990       73.0000000      909.9116690      818.0000000      818.0094767
      18      18       1    1990       71.0000000      923.7880620      829.0000000      829.0098347
      19      19       1    1990       90.0000000      937.8014871      851.0000000      851.0096152
      20      20       1    1990       82.0000000      924.5879953      830.0000000      830.0094461
      21      21       1    1990       80.0000000      915.6585491      833.0000000      833.0093865
      22      22       1    1990       81.0000000      904.3504196      826.0000000      826.0092171
      23      23       1    1990       97.0000000     1004.0941511      797.0000000      797.0113509
      24      24       1    1990      198.0000000     1034.4672077      807.0000000      807.0140706
      25      25       1    1990      392.0000000     1256.3276797      949.0000000      949.0166814
      26      26       1    1990      519.0000000     1458.7507882     1170.0000000     1170.0181161
      27      27       1    1990      565.0000000     1573.3819034     1330.0000000     1330.0168802
      28      28       1    1990      331.0000000     1713.1887465     1480.0000000     1480.0180195
      29      29       1    1990      293.0000000     1709.4656262     1450.0000000     1450.0191325
      30      30       1    1990      302.0000000     1525.8641005     1280.0000000     1280.0178856
      31      31       1    1990      233.0000000     1391.4328765     1190.0000000     1190.0170034
      32       1       2    1990      198.0000000     1329.3355902     1120.0000000     1120.0179239
      33       2       2    1990      183.0000000     1288.1572440     1060.0000000     1060.0198633
      34       3       2    1990      206.0000000     1251.4114351     1030.0000000     1030.0199249
      35       4       2    1990      215.0000000     1198.1284737     1010.0000000     1010.0186934
