      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      106.0530402
       2       2       1    1990      129.0000000       97.1453809
       3       3       1    1990      117.0000000       89.9918122
       4       4       1    1990      111.0000000       84.2099103
       5       5       1    1990      112.0000000       80.1223984
       6       6       1    1990       93.0000000       78.1885091
       7       7       1    1990       87.0000000       75.1617313
       8       8       1    1990       84.0000000       72.0628659
       9       9       1    1990       80.0000000       69.3878464
      10      10       1    1990       78.0000000       67.1346827
      11      11       1    1990       78.0000000       65.2180217
      12      12       1    1990       77.0000000       63.5703729
      13      13       1    1990       76.0000000       62.6731075
      14      14       1    1990       73.0000000       66.0203510
      15      15       1    1990       66.0000000       78.2276656
      16      16       1    1990       76.0000000       79.9278591
      17      17       1    1990       73.0000000       90.7981336
      18      18       1    1990       71.0000000       96.8295435
      19      19       1    1990       90.0000000       90.8844503
      20      20       1    1990       82.0000000       90.6906213
      21      21       1    1990       80.0000000       83.2153168
      22      22       1    1990       81.0000000       77.0512950
      23      23       1    1990       97.0000000      201.7120633
      24      24       1    1990      198.0000000      229.3231000
      25      25       1    1990      392.0000000      333.6813509
      26      26       1    1990      519.0000000      329.7660089
      27      27       1    1990      565.0000000      273.0761809
      28      28       1    1990      331.0000000      261.0271316
      29      29       1    1990      293.0000000      253.8979492
      30      30       1    1990      302.0000000      214.3139307
      31      31       1    1990      233.0000000      184.7298455
      32       1       2    1990      198.0000000      196.3443438
      33       2       2    1990      183.0000000      217.0218900
      34       3       2    1990      206.0000000      215.8437581
      35       4       2    1990      215.0000000      184.4166890
      36       5       2    1990      183.0000000      161.5308693
      37       6       2    1990      159.0000000      143.6332709
      38       7       2    1990      167.0000000      129.4741469
      39       8       2    1990      138.0000000      121.9834579
      40       9       2    1990      126.0000000      120.7724261
      41      10       2    1990      131.0000000      231.6320124
      42      11       2    1990      173.0000000      275.5871014
      43      12       2    1990      240.0000000      332.0656815
      44      13       2    1990      270.0000000      541.5646173
      45      14       2    1990      458.0000000     1044.6890615
      46      15       2    1990      996.0000000     1218.7076101
      47      16       2    1990     1370.0000000      961.3021358
      48      17       2    1990     1540.0000000      711.9379902
      49      18       2    1990     1210.0000000      540.5256499
      50      19       2    1990      616.0000000      423.7317794
      51      20       2    1990      465.0000000      350.0260109
      52      21       2    1990      373.0000000      299.9350220
      53      22       2    1990      298.0000000      261.2667492
      54      23       2    1990      270.0000000      231.1671420
      55      24       2    1990      234.0000000      207.5657533
      56      25       2    1990      218.0000000      192.7558617
      57      26       2    1990      203.0000000      350.8746820
      58      27       2    1990      314.0000000      569.7869631
      59      28       2    1990      520.0000000      799.2456745
      60       1       3    1990      689.0000000      811.2903715
      61       2       3    1990      777.0000000      641.3663718
      62       3       3    1990      584.0000000      494.1230406
      63       4       3    1990      429.0000000      404.9757952
      64       5       3    1990      365.0000000      349.7388386
      65       6       3    1990      281.0000000      305.0659499
      66       7       3    1990      257.0000000      270.1437717
      67       8       3    1990      231.0000000      242.9294854
      68       9       3    1990      211.0000000      221.5451708
      69      10       3    1990      191.0000000      204.6055826
      70      11       3    1990      182.0000000      191.0871451
      71      12       3    1990      173.0000000      180.1849050
      72      13       3    1990      159.0000000      171.6570146
      73      14       3    1990      153.0000000      169.6331291
      74      15       3    1990      141.0000000      169.1970002
      75      16       3    1990      136.0000000      162.0237061
      76      17       3    1990      130.0000000      156.0484389
      77      18       3    1990      123.0000000      151.0292241
      78      19       3    1990      115.0000000      146.7684880
      79      20       3    1990      113.0000000      143.1870936
      80      21       3    1990      102.0000000      140.2251047
      81      22       3    1990      105.0000000      138.1875485
      82      23       3    1990      106.0000000      136.8902620
      83      24       3    1990       87.0000000      135.9548805
      84      25       3    1990       80.0000000      136.9053104
      85      26       3    1990       84.0000000      133.9226989
      86      27       3    1990       82.0000000      133.0871744
      87      28       3    1990       91.0000000      152.2988880
      88      29       3    1990       97.0000000      161.2130090
      89      30       3    1990      110.0000000      156.7024834
      90      31       3    1990       97.0000000      149.6595207
      91       1       4    1990       93.0000000      143.1230417
      92       2       4    1990       85.0000000      137.6826916
      93       3       4    1990       84.0000000      144.9757950
      94       4       4    1990       81.0000000      152.4087451
      95       5       4    1990       81.0000000      145.8784166
      96       6       4    1990       76.0000000      145.4831077
      97       7       4    1990       72.0000000      138.7887292
      98       8       4    1990       68.0000000      133.4056501
      99       9       4    1990       72.0000000      129.2721906
     100      10       4    1990       65.0000000      125.9978340
     101      11       4    1990       62.0000000      125.1907752
     102      12       4    1990       62.0000000      127.0033709
     103      13       4    1990       65.0000000      132.8110932
     104      14       4    1990       68.0000000      167.6761717
     105      15       4    1990       75.0000000      171.8247556
     106      16       4    1990       90.0000000      172.5891756
     107      17       4    1990       92.0000000      174.1332944
     108      18       4    1990       94.0000000      177.8964285
     109      19       4    1990      110.0000000      164.0171912
     110      20       4    1990       99.0000000      152.3388895
     111      21       4    1990       86.0000000      142.8937420
     112      22       4    1990       86.0000000      142.9227662
     113      23       4    1990       86.0000000      156.4750749
     114      24       4    1990       88.0000000      162.7921667
     115      25       4    1990       93.0000000      154.0945662
     116      26       4    1990       99.0000000      144.7878793
     117      27       4    1990       86.0000000      139.9212996
     118      28       4    1990       74.0000000      135.2283712
     119      29       4    1990       72.0000000      128.3923206
     120      30       4    1990       77.0000000      122.5782041
     121       1       5    1990       56.0000000      117.7443674
     122       2       5    1990       64.0000000      113.6910078
     123       3       5    1990       58.0000000      110.2600681
     124       4       5    1990       50.0000000      107.3263557
     125       5       5    1990       50.0000000      104.7905913
     126       6       5    1990       50.0000000      102.5739794
     127       7       5    1990       50.0000000      100.8793370
     128       8       5    1990       53.0000000      101.5068001
     129       9       5    1990       62.0000000      100.6623782
     130      10       5    1990       64.0000000      105.9043413
     131      11       5    1990       65.0000000      107.4611855
     132      12       5    1990       75.0000000      101.8535737
     133      13       5    1990       71.0000000       99.6603875
     134      14       5    1990       63.0000000       98.1774057
     135      15       5    1990       61.0000000       96.4196052
     136      16       5    1990       49.0000000       94.7170775
     137      17       5    1990       46.0000000       92.6709380
     138      18       5    1990       46.0000000       90.9757704
     139      19       5    1990       48.0000000       89.4514231
     140      20       5    1990       41.0000000       88.1194098
     141      21       5    1990       45.0000000       96.7292531
     142      22       5    1990       52.0000000       94.1372795
     143      23       5    1990       50.0000000       96.3459504
     144      24       5    1990       56.0000000      100.2450467
     145      25       5    1990       41.0000000       94.7795922
     146      26       5    1990       40.0000000       90.3217483
     147      27       5    1990       39.0000000       87.8988649
     148      28       5    1990       39.0000000       85.8097087
     149      29       5    1990       33.0000000       83.9871137
     150      30       5    1990       37.0000000       82.3779907
     151      31       5    1990       30.0000000       80.9403087
     152       1       6    1990       37.0000000       88.4840694
     153       2       6    1990       36.0000000       92.1916008
     154       3       6    1990       40.0000000      132.1695994
     155       4       6    1990       45.0000000      102.2335965
     156       5       6    1990       39.0000000       91.4169296
     157       6       6    1990       48.0000000       88.2422782
     158       7       6    1990       39.0000000      157.6323976
     159       8       6    1990       49.0000000      155.9338092
     160       9       6    1990       84.0000000      150.9377685
     161      10       6    1990       91.0000000      135.2489816
     162      11       6    1990       80.0000000      121.6174755
     163      12       6    1990       66.0000000      112.4172516
     164      13       6    1990       53.0000000      105.9453257
     165      14       6    1990       64.0000000       99.7430338
     166      15       6    1990       55.0000000       94.0012753
     167      16       6    1990       54.0000000       89.2991882
     168      17       6    1990       42.0000000       85.4122622
     169      18       6    1990       48.0000000       84.5271458
     170      19       6    1990       48.0000000      113.1137153
     171      20       6    1990       60.0000000      141.4890450
     172      21       6    1990       75.0000000      139.3383376
     173      22       6    1990       78.0000000      127.7385700
     174      23       6    1990       66.0000000      116.8811531
     175      24       6    1990       63.0000000      106.5927184
     176      25       6    1990       52.0000000       98.8074525
     177      26       6    1990       49.0000000       92.6037734
     178      27       6    1990       44.0000000      100.2443612
     179      28       6    1990       51.0000000       93.9971541
     180      29       6    1990       61.0000000      122.5437535
     181      30       6    1990       81.0000000      154.3484023
     182       1       7    1990       79.0000000      116.2995592
     183       2       7    1990       92.0000000      103.4068629
     184       3       7    1990       72.0000000      120.1289626
     185       4       7    1990       58.0000000      151.9239492
     186       5       7    1990       69.0000000      200.8525848
     187       6       7    1990       94.0000000      181.0217670
     188       7       7    1990      199.0000000      185.6908789
     189       8       7    1990      133.0000000      182.2995105
     190       9       7    1990      124.0000000      156.7747298
     191      10       7    1990      123.0000000      139.3089314
     192      11       7    1990       99.0000000      125.3599761
     193      12       7    1990       88.0000000      114.1747752
     194      13       7    1990       84.0000000      105.1649502
     195      14       7    1990       72.0000000       97.8712160
     196      15       7    1990       55.0000000       91.9340418
     197      16       7    1990       65.0000000       87.0712856
     198      17       7    1990       50.0000000       83.0610479
     199      18       7    1990       50.0000000       79.7284637
     200      19       7    1990       46.0000000       76.9354868
     201      20       7    1990       44.0000000       74.5729596
     202      21       7    1990       42.0000000       72.5544371
     203      22       7    1990       37.0000000       70.8113661
     204      23       7    1990       38.0000000       69.2893106
     205      24       7    1990       44.0000000       67.9449913
     206      25       7    1990       30.0000000       66.7439586
     207      26       7    1990       26.0000000       65.6587602
     208      27       7    1990       31.0000000       64.6674960
     209      28       7    1990       33.0000000       66.8511379
     210      29       7    1990       42.0000000       63.7317904
     211      30       7    1990       36.0000000       62.2457099
     212      31       7    1990       34.0000000       61.4681313
     213       1       8    1990       25.0000000       60.7291885
     214       2       8    1990       22.0000000       60.0224271
     215       3       8    1990       28.0000000       59.3426616
     216       4       8    1990       25.0000000       58.6857204
     217       5       8    1990       19.0000000       58.1521373
     218       6       8    1990       22.0000000       57.6508206
     219       7       8    1990       19.0000000       57.0150986
     220       8       8    1990       22.0000000       56.3854273
     221       9       8    1990       19.0000000       55.7741887
     222      10       8    1990       20.0000000       55.1788209
     223      11       8    1990       19.0000000       54.5972547
     224      12       8    1990       19.0000000       54.0278167
     225      13       8    1990       22.0000000       60.0366304
     226      14       8    1990       36.0000000       83.4945471
     227      15       8    1990       31.0000000       66.0968374
     228      16       8    1990       30.0000000       67.2011366
     229      17       8    1990       28.0000000       58.4315929
     230      18       8    1990       34.0000000       53.9556364
     231      19       8    1990       21.0000000       52.9081009
     232      20       8    1990       30.0000000       51.9719252
     233      21       8    1990       22.0000000       51.1258919
     234      22       8    1990       21.0000000       50.3530382
     235      23       8    1990       23.0000000       49.6397946
     236      24       8    1990       20.0000000       48.9752964
     237      25       8    1990       29.0000000       48.3528326
     238      26       8    1990       20.0000000       48.6232996
     239      27       8    1990       22.0000000       49.8027408
     240      28       8    1990       23.0000000       47.8535789
     241      29       8    1990       35.0000000       46.8328436
     242      30       8    1990       51.0000000      155.3860373
     243      31       8    1990       80.0000000      109.8432389
     244       1       9    1990       56.0000000       59.9432352
     245       2       9    1990       33.0000000       54.0083442
     246       3       9    1990       27.0000000       52.2981925
     247       4       9    1990       27.0000000       58.5644166
     248       5       9    1990       28.0000000       57.7175142
     249       6       9    1990       26.0000000       54.0066824
     250       7       9    1990       24.0000000       58.4808306
     251       8       9    1990       33.0000000       53.8303717
     252       9       9    1990       26.0000000       49.7255925
     253      10       9    1990       27.0000000       47.9821996
     254      11       9    1990       22.0000000       46.5053885
     255      12       9    1990       22.0000000       45.2421859
     256      13       9    1990       21.0000000       44.1504460
     257      14       9    1990       22.0000000       43.1966001
     258      15       9    1990       22.0000000       42.3538835
     259      16       9    1990       22.0000000       41.6009340
     260      17       9    1990       20.0000000       40.9206855
     261      18       9    1990       22.0000000       40.2994906
     262      19       9    1990       16.0000000       39.7264257
     263      20       9    1990       22.0000000       39.1927393
     264      21       9    1990       19.0000000       50.4754476
     265      22       9    1990       32.0000000      133.4204749
     266      23       9    1990       27.0000000       96.3601452
     267      24       9    1990       45.0000000       80.5625625
     268      25       9    1990       42.0000000       63.4154329
     269      26       9    1990       39.0000000       57.3051069
     270      27       9    1990       30.0000000       53.2611108
     271      28       9    1990       28.0000000       49.9618306
     272      29       9    1990       30.0000000       47.2567250
     273      30       9    1990       30.0000000      123.4059765
     274       1      10    1990       56.0000000      175.7177433
     275       2      10    1990       72.0000000      141.7520067
     276       3      10    1990       73.0000000      143.0376778
     277       4      10    1990       68.0000000      124.8866907
     278       5      10    1990       53.0000000      111.3215446
     279       6      10    1990       42.0000000       96.8622109
     280       7      10    1990       33.0000000       85.8541619
     281       8      10    1990       42.0000000       77.5769426
     282       9      10    1990       34.0000000       70.1916514
     283      10      10    1990       36.0000000       64.1421457
     284      11      10    1990       36.0000000       59.2458560
     285      12      10    1990       28.0000000       55.2646169
     286      13      10    1990       32.0000000       52.0105103
     287      14      10    1990       27.0000000       49.3350297
     288      15      10    1990       35.0000000       47.2733599
     289      16      10    1990       42.0000000       47.3271641
     290      17      10    1990       35.0000000       63.7810749
     291      18      10    1990       39.0000000       60.1212675
     292      19      10    1990       34.0000000       52.7546346
     293      20      10    1990       32.0000000       49.7066753
     294      21      10    1990       34.0000000       47.2038305
     295      22      10    1990       27.0000000       45.1316989
     296      23      10    1990       31.0000000       43.4029838
     297      24      10    1990       28.0000000       41.9484848
     298      25      10    1990       25.0000000       42.7467047
     299      26      10    1990       29.0000000       67.4011779
     300      27      10    1990       31.0000000       74.1030248
     301      28      10    1990       65.0000000      243.6540332
     302      29      10    1990       69.0000000      245.2713587
     303      30      10    1990      157.0000000      212.9133400
     304      31      10    1990      190.0000000      187.8805270
     305       1      11    1990      115.0000000      184.0811676
     306       2      11    1990      104.0000000      198.3360581
     307       3      11    1990      100.0000000      206.4165341
     308       4      11    1990      131.0000000      210.1370943
     309       5      11    1990      130.0000000      193.7536093
     310       6      11    1990      115.0000000      164.3959911
     311       7      11    1990      102.0000000      141.3421443
     312       8      11    1990       95.0000000      123.0425318
     313       9      11    1990       81.0000000      108.5051771
     314      10      11    1990       66.0000000      112.6411665
     315      11      11    1990       67.0000000      170.3757720
     316      12      11    1990       74.0000000      184.2605437
     317      13      11    1990      109.0000000      175.7909915
     318      14      11    1990       92.0000000      209.5403745
     319      15      11    1990       92.0000000      219.5569545
     320      16      11    1990      155.0000000      206.1308585
     321      17      11    1990      159.0000000      192.2338050
     322      18      11    1990      131.0000000      207.7677858
     323      19      11    1990      161.0000000      220.1153640
     324      20      11    1990      196.0000000      359.0414232
     325      21      11    1990      336.0000000      371.6245299
     326      22      11    1990      566.0000000      375.3617383
     327      23      11    1990      373.0000000      391.3021840
     328      24      11    1990      293.0000000      343.1964102
     329      25      11    1990      264.0000000      310.5991272
     330      26      11    1990      226.0000000      267.6350735
     331      27      11    1990      201.0000000      229.8223287
     332      28      11    1990      180.0000000      198.8116876
     333      29      11    1990      161.0000000      191.4615517
     334      30      11    1990      149.0000000      175.3287812
     335       1      12    1990      134.0000000      154.4721387
     336       2      12    1990      113.0000000      139.1476507
     337       3      12    1990       99.0000000      126.9919513
     338       4      12    1990      107.0000000      117.5671995
     339       5      12    1990       99.0000000      109.7239483
     340       6      12    1990       89.0000000      103.2679667
     341       7      12    1990       77.0000000       98.0054442
     342       8      12    1990       71.0000000       93.6762457
     343       9      12    1990       68.0000000       93.0261661
     344      10      12    1990       73.0000000       88.0525220
     345      11      12    1990       84.0000000       85.3297888
     346      12      12    1990       88.0000000      110.1886132
     347      13      12    1990       92.0000000      115.7662552
     348      14      12    1990      128.0000000      106.8894112
     349      15      12    1990      136.0000000       98.2441355
     350      16      12    1990      114.0000000       93.0046881
     351      17      12    1990      101.0000000       88.8046004
     352      18      12    1990       93.0000000       85.3811062
     353      19      12    1990       85.0000000       82.5516603
     354      20      12    1990       81.0000000       85.7749892
     355      21      12    1990      106.0000000      128.8056302
     356      22      12    1990      159.0000000      158.1327107
     357      23      12    1990      250.0000000      165.1325857
     358      24      12    1990      298.0000000      154.2068940
     359      25      12    1990      261.0000000      230.3688431
     360      26      12    1990      228.0000000      356.8003491
     361      27      12    1990      409.0000000      407.1031160
     362      28      12    1990      486.0000000      413.2318187
     363      29      12    1990      440.0000000      567.2463076
     364      30      12    1990      486.0000000      738.9023999
     365      31      12    1990      774.0000000      907.6027689
     366       1       1    1991      889.0000000      876.2327331
     367       2       1    1991      863.0000000      902.6072910
     368       3       1    1991      875.0000000      892.5686109
     369       4       1    1991      932.0000000      742.5405478
     370       5       1    1991      826.0000000      684.2396350
     371       6       1    1991      731.0000000      620.7172625
     372       7       1    1991      613.0000000      606.4423172
     373       8       1    1991      610.0000000      581.6394893
     374       9       1    1991      686.0000000      514.4043084
     375      10       1    1991      556.0000000      568.7246784
     376      11       1    1991      669.0000000      606.5106787
     377      12       1    1991      828.0000000      542.7844163
     378      13       1    1991      735.0000000      432.5760073
     379      14       1    1991      513.0000000      365.6378324
     380      15       1    1991      411.0000000      317.3861269
     381      16       1    1991      345.0000000      280.4858726
     382      17       1    1991      293.0000000      251.9380255
     383      18       1    1991      251.0000000      229.6418106
     384      19       1    1991      222.0000000      212.1122094
     385      20       1    1991      215.0000000      198.4652056
     386      21       1    1991      213.0000000      195.8552876
     387      22       1    1991      202.0000000      196.1027407
     388      23       1    1991      200.0000000      186.2314384
     389      24       1    1991      192.0000000      176.8105477
     390      25       1    1991      176.0000000      169.1829322
     391      26       1    1991      164.0000000      162.9244570
     392      27       1    1991      157.0000000      157.7082152
     393      28       1    1991      134.0000000      153.3147567
     394      29       1    1991      130.0000000      149.5633537
     395      30       1    1991      119.0000000      146.3156877
     396      31       1    1991      107.0000000      143.4653111
     397       1       2    1991      112.0000000      140.9298944
     398       2       2    1991      109.0000000      138.6454720
     399       3       2    1991      101.0000000      136.5621404
     400       4       2    1991       98.0000000      134.6408187
     401       5       2    1991       84.0000000      132.8507935
     402       6       2    1991       93.0000000      131.1678486
     403       7       2    1991       80.0000000      129.5728317
     404       8       2    1991       73.0000000      128.0505517
     405       9       2    1991       89.0000000      126.5889257
     406      10       2    1991       84.0000000      125.1783172
     407      11       2    1991       78.0000000      123.8110210
     408      12       2    1991       79.0000000      122.4808595
     409      13       2    1991       77.0000000      121.1828673
     410      14       2    1991       80.0000000      119.9130427
     411      15       2    1991       72.0000000      118.6681514
     412      16       2    1991       78.0000000      120.5590763
     413      17       2    1991       74.0000000      119.6725916
     414      18       2    1991       77.0000000      118.2967193
     415      19       2    1991       73.0000000      142.5036417
     416      20       2    1991       69.0000000      170.0351306
     417      21       2    1991       74.0000000      209.1680902
     418      22       2    1991       81.0000000      214.8289801
     419      23       2    1991      110.0000000      206.9074385
     420      24       2    1991      180.0000000      208.2601383
     421      25       2    1991      213.0000000      219.0727215
     422      26       2    1991      222.0000000      225.7503182
     423      27       2    1991      208.0000000      225.6875267
     424      28       2    1991      211.0000000      220.5853152
     425       1       3    1991      214.0000000      206.6852608
     426       2       3    1991      208.0000000      206.8690262
     427       3       3    1991      221.0000000      196.1063914
     428       4       3    1991      281.0000000      177.9685911
     429       5       3    1991      219.0000000      164.6878318
     430       6       3    1991      190.0000000      154.0061692
     431       7       3    1991      173.0000000      145.3204748
     432       8       3    1991      164.0000000      138.5434468
     433       9       3    1991      142.0000000      135.5401933
     434      10       3    1991      133.0000000      139.3963594
     435      11       3    1991      133.0000000      136.7571939
     436      12       3    1991      118.0000000      130.9357963
     437      13       3    1991      127.0000000      125.8252060
     438      14       3    1991      113.0000000      121.5423571
     439      15       3    1991      107.0000000      117.9179327
     440      16       3    1991      100.0000000      114.8183606
     441      17       3    1991      100.0000000      112.1380800
     442      18       3    1991       95.0000000      109.8000861
     443      19       3    1991       98.0000000      189.0591684
     444      20       3    1991      119.0000000      196.8743553
     445      21       3    1991      159.0000000      235.1446844
     446      22       3    1991      196.0000000      260.5789424
     447      23       3    1991      242.0000000      239.2904198
     448      24       3    1991      216.0000000      210.4564213
     449      25       3    1991      180.0000000      188.5197775
     450      26       3    1991      145.0000000      172.8608913
     451      27       3    1991      127.0000000      163.3546215
     452      28       3    1991      117.0000000      151.1066959
     453      29       3    1991      109.0000000      141.2795604
     454      30       3    1991      106.0000000      133.3078624
     455      31       3    1991       99.0000000      126.7904518
     456       1       4    1991       96.0000000      121.4167234
     457       2       4    1991       88.0000000      116.9452001
     458       3       4    1991       87.0000000      113.1874760
     459       4       4    1991       82.0000000      110.9052615
     460       5       4    1991       84.0000000      109.8933744
     461       6       4    1991       67.0000000      107.1262861
     462       7       4    1991       89.0000000      104.6784194
     463       8       4    1991       75.0000000      102.6550143
     464       9       4    1991       79.0000000      100.9274066
     465      10       4    1991       70.0000000       99.1548458
     466      11       4    1991       69.0000000       97.5162210
     467      12       4    1991       69.0000000       96.0232997
     468      13       4    1991       56.0000000       94.6521299
     469      14       4    1991       63.0000000       93.3839933
     470      15       4    1991       58.0000000       92.1862572
     471      16       4    1991       56.0000000       91.0498978
     472      17       4    1991       54.0000000       89.9678162
     473      18       4    1991       57.0000000       88.9365232
     474      19       4    1991       53.0000000       89.1726452
     475      20       4    1991       53.0000000       91.4592789
     476      21       4    1991       65.0000000       91.5757776
     477      22       4    1991       69.0000000       95.1929095
     478      23       4    1991       61.0000000       99.8595868
     479      24       4    1991       56.0000000       98.5465118
     480      25       4    1991       56.0000000       95.3663809
     481      26       4    1991       53.0000000       92.1773364
     482      27       4    1991       49.0000000       89.4739391
     483      28       4    1991       53.0000000       87.2079399
     484      29       4    1991       48.0000000       87.4465186
     485      30       4    1991       57.0000000      156.3469335
     486       1       5    1991       69.0000000      152.6287776
     487       2       5    1991       89.0000000      135.9030826
     488       3       5    1991      105.0000000      124.2520562
     489       4       5    1991       79.0000000      114.9849637
     490       5       5    1991       69.0000000      108.8562753
     491       6       5    1991       71.0000000      105.1864250
     492       7       5    1991       60.0000000       99.6326800
     493       8       5    1991       64.0000000       94.7224986
     494       9       5    1991       59.0000000       90.6549752
     495      10       5    1991       57.0000000       97.1776561
     496      11       5    1991       55.0000000      108.8453753
     497      12       5    1991       53.0000000      106.1124707
     498      13       5    1991       52.0000000      100.5550705
     499      14       5    1991       50.0000000       97.6546879
     500      15       5    1991       52.0000000      110.7776147
     501      16       5    1991       54.0000000      117.7696952
     502      17       5    1991       54.0000000      108.2460455
     503      18       5    1991       55.0000000      100.7487759
     504      19       5    1991       48.0000000       94.5748682
     505      20       5    1991       48.0000000       89.5119192
     506      21       5    1991       49.0000000       85.3340096
     507      22       5    1991       41.0000000       81.8618613
     508      23       5    1991       40.0000000       78.9531131
     509      24       5    1991       40.0000000       76.4946444
     510      25       5    1991       39.0000000       74.3965108
     511      26       5    1991       43.0000000       72.5871492
     512      27       5    1991       39.0000000       71.0095844
     513      28       5    1991       36.0000000       69.6184263
     514      29       5    1991       33.0000000       68.3774908
     515      30       5    1991       39.0000000       67.2579138
     516      31       5    1991       34.0000000       66.2366548
     517       1       6    1991       37.0000000       65.2953099
     518       2       6    1991       35.0000000       64.4191682
     519       3       6    1991       29.0000000       63.5964623
     520       4       6    1991       33.0000000       62.8177722
     521       5       6    1991       34.0000000       62.6546696
     522       6       6    1991       32.0000000       83.3185052
     523       7       6    1991       38.0000000       86.6152521
     524       8       6    1991       39.0000000       75.0560402
     525       9       6    1991       41.0000000       79.2625477
     526      10       6    1991       44.0000000       90.2324246
     527      11       6    1991       48.0000000       73.4393598
     528      12       6    1991       42.0000000       69.2718494
     529      13       6    1991       37.0000000       66.6511205
     530      14       6    1991       39.0000000       64.4867044
     531      15       6    1991       35.0000000       64.8799284
     532      16       6    1991       31.0000000       73.7961495
