      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1      16       2    1991       78.0000000       67.2107816
       2      17       2    1991       74.0000000       81.4809913
       3      18       2    1991       77.0000000       80.7225844
       4      19       2    1991       73.0000000       98.6773511
       5      20       2    1991       69.0000000      113.3367157
       6      21       2    1991       74.0000000      133.4297216
       7      22       2    1991       81.0000000      136.4765366
       8      23       2    1991      110.0000000      132.2850711
       9      24       2    1991      180.0000000      139.6366678
      10      25       2    1991      213.0000000      152.8266603
      11      26       2    1991      222.0000000      161.0823289
      12      27       2    1991      208.0000000      161.7892712
      13      28       2    1991      211.0000000      151.2166492
      14       1       3    1991      214.0000000      137.0485721
      15       2       3    1991      208.0000000      133.0091252
      16       3       3    1991      221.0000000      125.4699330
      17       4       3    1991      281.0000000      114.9886550
      18       5       3    1991      219.0000000      107.2754467
      19       6       3    1991      190.0000000      101.0225333
      20       7       3    1991      173.0000000       95.8813296
      21       8       3    1991      164.0000000       91.7635748
      22       9       3    1991      142.0000000       88.4542942
      23      10       3    1991      133.0000000       88.3301637
      24      11       3    1991      133.0000000       86.8879408
      25      12       3    1991      118.0000000       84.1054069
      26      13       3    1991      127.0000000       81.5406250
      27      14       3    1991      113.0000000       79.3491709
      28      15       3    1991      107.0000000       77.4564279
      29      16       3    1991      100.0000000       75.8031976
      30      17       3    1991      100.0000000       74.3428346
      31      18       3    1991       95.0000000       73.0426927
      32      19       3    1991       98.0000000      134.8046589
      33      20       3    1991      119.0000000      118.0070838
      34      21       3    1991      159.0000000      142.3711372
      35      22       3    1991      196.0000000      156.4913790
      36      23       3    1991      242.0000000      144.6935528
      37      24       3    1991      216.0000000      128.8335310
      38      25       3    1991      180.0000000      116.8872138
      39      26       3    1991      145.0000000      107.3940916
      40      27       3    1991      127.0000000       99.8267920
      41      28       3    1991      117.0000000       93.4970658
      42      29       3    1991      109.0000000       88.3286930
      43      30       3    1991      106.0000000       84.0809506
      44      31       3    1991       99.0000000       80.5629360
