      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      108.6146673
       2       2       1    1990      129.0000000      154.4931491
       3       3       1    1990      117.0000000      147.6622810
       4       4       1    1990      111.0000000      141.5821918
       5       5       1    1990      112.0000000      136.1896025
       6       6       1    1990       93.0000000      138.0108302
       7       7       1    1990       87.0000000      129.5072847
       8       8       1    1990       84.0000000      127.7165612
       9       9       1    1990       80.0000000      130.2856850
      10      10       1    1990       78.0000000      124.6479830
      11      11       1    1990       78.0000000      114.5258633
      12      12       1    1990       77.0000000      110.8556148
      13      13       1    1990       76.0000000      110.9646455
      14      14       1    1990       73.0000000      113.2802622
      15      15       1    1990       66.0000000      124.0933922
      16      16       1    1990       76.0000000      120.7596964
      17      17       1    1990       73.0000000      116.6647330
      18      18       1    1990       71.0000000      104.8437661
      19      19       1    1990       90.0000000       99.5624119
      20      20       1    1990       82.0000000      100.7314177
      21      21       1    1990       80.0000000       96.1171892
      22      22       1    1990       81.0000000       92.6787319
      23      23       1    1990       97.0000000      165.5887247
      24      24       1    1990      198.0000000      134.3635589
      25      25       1    1990      392.0000000      158.2180592
      26      26       1    1990      519.0000000      121.9890841
      27      27       1    1990      565.0000000      101.5630524
      28      28       1    1990      331.0000000      105.7063493
      29      29       1    1990      293.0000000      102.8523375
      30      30       1    1990      302.0000000       92.5507800
      31      31       1    1990      233.0000000       90.6640893
      32       1       2    1990      198.0000000      106.4609562
      33       2       2    1990      183.0000000      108.4929617
      34       3       2    1990      206.0000000       99.3420643
      35       4       2    1990      215.0000000       88.0345582
      36       5       2    1990      183.0000000       85.9737647
      37       6       2    1990      159.0000000       84.2868271
      38       7       2    1990      167.0000000       82.7041956
      39       8       2    1990      138.0000000       82.6026747
      40       9       2    1990      126.0000000       82.6876364
      41      10       2    1990      131.0000000      140.8629783
      42      11       2    1990      173.0000000      128.2262356
      43      12       2    1990      240.0000000      130.9014813
      44      13       2    1990      270.0000000      180.9082424
      45      14       2    1990      458.0000000      288.6948612
      46      15       2    1990      996.0000000      266.5491512
      47      16       2    1990     1370.0000000      210.4027181
      48      17       2    1990     1540.0000000      182.0814953
      49      18       2    1990     1210.0000000      165.2204659
      50      19       2    1990      616.0000000      152.9111938
      51      20       2    1990      465.0000000      143.7156578
      52      21       2    1990      373.0000000      135.8805898
      53      22       2    1990      298.0000000      128.9445383
      54      23       2    1990      270.0000000      122.7705604
      55      24       2    1990      234.0000000      117.2542176
      56      25       2    1990      218.0000000      116.4189866
