      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      229.7416182
       2       2       1    1990      129.0000000      259.5772998
       3       3       1    1990      117.0000000      207.7353383
       4       4       1    1990      111.0000000      176.1558325
       5       5       1    1990      112.0000000      156.3379582
       6       6       1    1990       93.0000000      153.2650383
       7       7       1    1990       87.0000000      136.3638324
       8       8       1    1990       84.0000000      131.7403718
       9       9       1    1990       80.0000000      133.6275903
      10      10       1    1990       78.0000000      118.3512111
      11      11       1    1990       78.0000000      108.3187365
      12      12       1    1990       77.0000000      103.7403157
      13      13       1    1990       76.0000000      102.2039259
      14      14       1    1990       73.0000000      102.0963841
      15      15       1    1990       66.0000000      114.2316674
      16      16       1    1990       76.0000000      106.8077625
      17      17       1    1990       73.0000000      102.2907040
      18      18       1    1990       71.0000000       95.3797273
      19      19       1    1990       90.0000000       91.2863481
      20      20       1    1990       82.0000000       92.2228805
      21      21       1    1990       80.0000000       87.9814158
      22      22       1    1990       81.0000000       84.5703698
      23      23       1    1990       97.0000000      159.1749755
      24      24       1    1990      198.0000000      132.6864366
      25      25       1    1990      392.0000000      160.7810740
      26      26       1    1990      519.0000000      129.9456263
      27      27       1    1990      565.0000000      106.5544051
      28      28       1    1990      331.0000000      108.2935305
      29      29       1    1990      293.0000000      104.8084528
      30      30       1    1990      302.0000000       92.6266820
      31      31       1    1990      233.0000000       89.0895852
      32       1       2    1990      198.0000000      104.9160922
      33       2       2    1990      183.0000000      109.4065242
      34       3       2    1990      206.0000000      101.7709044
      35       4       2    1990      215.0000000       89.1742171
      36       5       2    1990      183.0000000       85.4688222
      37       6       2    1990      159.0000000       82.5583471
      38       7       2    1990      167.0000000       80.0665041
      39       8       2    1990      138.0000000       79.3084459
      40       9       2    1990      126.0000000       79.5097806
      41      10       2    1990      131.0000000      143.0910505
      42      11       2    1990      173.0000000      145.7970782
      43      12       2    1990      240.0000000      154.9407855
      44      13       2    1990      270.0000000      231.4777915
      45      14       2    1990      458.0000000      438.8128735
      46      15       2    1990      996.0000000      569.6034984
      47      16       2    1990     1370.0000000      453.2780329
      48      17       2    1990     1540.0000000      338.0238498
      49      18       2    1990     1210.0000000      266.2930126
      50      19       2    1990      616.0000000      219.9622882
      51      20       2    1990      465.0000000      190.2977121
      52      21       2    1990      373.0000000      168.6852505
      53      22       2    1990      298.0000000      152.0927271
      54      23       2    1990      270.0000000      138.9645384
      55      24       2    1990      234.0000000      128.3292830
      56      25       2    1990      218.0000000      124.4533790
      57      26       2    1990      203.0000000      225.4820411
      58      27       2    1990      314.0000000      373.1943653
      59      28       2    1990      520.0000000      549.3958565
      60       1       3    1990      689.0000000      622.8974204
      61       2       3    1990      777.0000000      483.0973188
      62       3       3    1990      584.0000000      355.6097622
      63       4       3    1990      429.0000000      277.3432163
      64       5       3    1990      365.0000000      231.0188212
      65       6       3    1990      281.0000000      200.1375591
      66       7       3    1990      257.0000000      177.4751294
      67       8       3    1990      231.0000000      159.9963796
      68       9       3    1990      211.0000000      146.1252385
      69      10       3    1990      191.0000000      134.8719772
      70      11       3    1990      182.0000000      125.5834856
      71      12       3    1990      173.0000000      117.7773706
      72      13       3    1990      159.0000000      111.4143112
      73      14       3    1990      153.0000000      107.8782963
      74      15       3    1990      141.0000000      105.3874664
      75      16       3    1990      136.0000000      100.2899778
      76      17       3    1990      130.0000000       95.9540212
      77      18       3    1990      123.0000000       92.1387384
      78      19       3    1990      115.0000000       88.7582788
      79      20       3    1990      113.0000000       86.1247382
      80      21       3    1990      102.0000000       83.8639568
      81      22       3    1990      105.0000000       81.9935786
      82      23       3    1990      106.0000000       80.1003772
      83      24       3    1990       87.0000000       78.1316081
