      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1989    -9999.0000000     2761.4737985
       2       2       1    1989    -9999.0000000      206.4938141
       3       3       1    1989    -9999.0000000      169.6376291
       4       4       1    1989    -9999.0000000      180.5840296
       5       5       1    1989    -9999.0000000      190.4025849
       6       6       1    1989    -9999.0000000      152.6035785
       7       7       1    1989    -9999.0000000      127.9580390
       8       8       1    1989    -9999.0000000      120.0969088
       9       9       1    1989    -9999.0000000      114.2925626
      10      10       1    1989    -9999.0000000      111.3185254
      11      11       1    1989    -9999.0000000      105.9242708
      12      12       1    1989    -9999.0000000      112.9056078
      13      13       1    1989    -9999.0000000      102.3882279
      14      14       1    1989    -9999.0000000       99.4467461
      15      15       1    1989    -9999.0000000       96.3363512
      16      16       1    1989    -9999.0000000       94.2825733
      17      17       1    1989    -9999.0000000       93.2304953
      18      18       1    1989    -9999.0000000       91.3868912
      19      19       1    1989    -9999.0000000       89.9878259
      20      20       1    1989    -9999.0000000       88.7689950
      21      21       1    1989    -9999.0000000      109.4100314
      22      22       1    1989    -9999.0000000       90.7415122
      23      23       1    1989    -9999.0000000       85.7131973
      24      24       1    1989    -9999.0000000       84.6864286
      25      25       1    1989    -9999.0000000       83.7997224
      26      26       1    1989    -9999.0000000       82.7759879
      27      27       1    1989    -9999.0000000       81.8663169
      28      28       1    1989    -9999.0000000       80.9823109
      29      29       1    1989    -9999.0000000       80.1204892
      30      30       1    1989    -9999.0000000       79.2780404
      31      31       1    1989    -9999.0000000       78.4526881
      32       1       2    1989    -9999.0000000       77.6425849
      33       2       2    1989    -9999.0000000       76.8462273
      34       3       2    1989    -9999.0000000       76.0623882
      35       4       2    1989    -9999.0000000       75.2900628
      36       5       2    1989    -9999.0000000       74.5382904
      37       6       2    1989    -9999.0000000       73.8506209
      38       7       2    1989    -9999.0000000       73.0393351
      39       8       2    1989    -9999.0000000       72.3056794
      40       9       2    1989    -9999.0000000       71.5806805
      41      10       2    1989    -9999.0000000       70.8639917
      42      11       2    1989    -9999.0000000       70.1553191
      43      12       2    1989    -9999.0000000       69.6182001
      44      13       2    1989    -9999.0000000       84.3990966
      45      14       2    1989    -9999.0000000       71.8400036
      46      15       2    1989    -9999.0000000       81.8784300
      47      16       2    1989    -9999.0000000       70.5127303
      48      17       2    1989    -9999.0000000       67.3812120
      49      18       2    1989    -9999.0000000       82.1565925
      50      19       2    1989    -9999.0000000       69.7680866
      51      20       2    1989    -9999.0000000       88.5129204
      52      21       2    1989    -9999.0000000      100.8488528
      53      22       2    1989    -9999.0000000       73.3489827
      54      23       2    1989    -9999.0000000       88.8154078
      55      24       2    1989    -9999.0000000       77.5322821
      56      25       2    1989    -9999.0000000      108.1729630
      57      26       2    1989    -9999.0000000       89.5055559
