      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1989    -9999.0000000     1722.8818597
       2       2       1    1989    -9999.0000000     1167.7723785
       3       3       1    1989    -9999.0000000      183.7237746
       4       4       1    1989    -9999.0000000      172.4979371
       5       5       1    1989    -9999.0000000      193.8420575
       6       6       1    1989    -9999.0000000      164.1878674
       7       7       1    1989    -9999.0000000      137.1148791
       8       8       1    1989    -9999.0000000      122.9447443
       9       9       1    1989    -9999.0000000      116.9819315
      10      10       1    1989    -9999.0000000      113.0410018
      11      11       1    1989    -9999.0000000      107.5094373
      12      12       1    1989    -9999.0000000      109.4790408
      13      13       1    1989    -9999.0000000      107.8423423
      14      14       1    1989    -9999.0000000      100.2238314
      15      15       1    1989    -9999.0000000       97.3907765
      16      16       1    1989    -9999.0000000       94.9788261
      17      17       1    1989    -9999.0000000       93.7780184
      18      18       1    1989    -9999.0000000       91.9768699
      19      19       1    1989    -9999.0000000       90.4807541
      20      20       1    1989    -9999.0000000       89.2236409
      21      21       1    1989    -9999.0000000      100.4780912
      22      22       1    1989    -9999.0000000       99.9318960
      23      23       1    1989    -9999.0000000       86.5652976
      24      24       1    1989    -9999.0000000       85.0641622
      25      25       1    1989    -9999.0000000       84.0858145
      26      26       1    1989    -9999.0000000       83.1847636
      27      27       1    1989    -9999.0000000       82.1973078
      28      28       1    1989    -9999.0000000       81.3017499
      29      29       1    1989    -9999.0000000       80.4310180
      30      30       1    1989    -9999.0000000       79.5808644
      31      31       1    1989    -9999.0000000       78.7487803
      32       1       2    1989    -9999.0000000       77.9327330
      33       2       2    1989    -9999.0000000       77.1310705
      34       3       2    1989    -9999.0000000       76.3424464
      35       4       2    1989    -9999.0000000       75.5657601
      36       5       2    1989    -9999.0000000       74.8075448
      37       6       2    1989    -9999.0000000       74.1200906
      38       7       2    1989    -9999.0000000       73.3039235
      39       8       2    1989    -9999.0000000       72.5669107
      40       9       2    1989    -9999.0000000       71.8387611
      41      10       2    1989    -9999.0000000       71.1190593
      42      11       2    1989    -9999.0000000       70.4074898
      43      12       2    1989    -9999.0000000       69.7051447
      44      13       2    1989    -9999.0000000       78.2679542
      45      14       2    1989    -9999.0000000       77.8473902
      46      15       2    1989    -9999.0000000       77.4668611
      47      16       2    1989    -9999.0000000       75.0648695
      48      17       2    1989    -9999.0000000       68.2627966
      49      18       2    1989    -9999.0000000       77.3739479
      50      19       2    1989    -9999.0000000       74.9458097
      51      20       2    1989    -9999.0000000       75.9649686
      52      21       2    1989    -9999.0000000       96.6760824
      53      22       2    1989    -9999.0000000       88.4781665
      54      23       2    1989    -9999.0000000       77.1372713
      55      24       2    1989    -9999.0000000       86.1475517
      56      25       2    1989    -9999.0000000       97.8417622
      57      26       2    1989    -9999.0000000       96.7802196
      58      27       2    1989    -9999.0000000       95.4106879
      59      28       2    1989    -9999.0000000       97.7649078
      60       1       3    1989    -9999.0000000       89.3389858
      61       2       3    1989    -9999.0000000      111.6477299
      62       3       3    1989    -9999.0000000      110.2789197
      63       4       3    1989    -9999.0000000      101.5486177
      64       5       3    1989    -9999.0000000       85.4298657
      65       6       3    1989    -9999.0000000       79.4418061
      66       7       3    1989    -9999.0000000       76.5972807
      67       8       3    1989    -9999.0000000       94.8382104
      68       9       3    1989    -9999.0000000       84.9073809
      69      10       3    1989    -9999.0000000       75.1825054
      70      11       3    1989    -9999.0000000       71.1399987
      71      12       3    1989    -9999.0000000       67.8072575
      72      13       3    1989    -9999.0000000       65.0383590
      73      14       3    1989    -9999.0000000       63.2797812
      74      15       3    1989    -9999.0000000       88.4961752
      75      16       3    1989    -9999.0000000      120.1852157
      76      17       3    1989    -9999.0000000      106.4202868
      77      18       3    1989    -9999.0000000       91.9431980
      78      19       3    1989    -9999.0000000       84.9703306
      79      20       3    1989    -9999.0000000       78.8325485
      80      21       3    1989    -9999.0000000       73.6922684
