      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      217.3866465
       2       2       1    1990      129.0000000      252.6234139
       3       3       1    1990      117.0000000      205.7266589
       4       4       1    1990      111.0000000      176.0371333
       5       5       1    1990      112.0000000      156.9556126
       6       6       1    1990       93.0000000      154.1915431
       7       7       1    1990       87.0000000      137.2824153
       8       8       1    1990       84.0000000      132.6655431
       9       9       1    1990       80.0000000      134.5217753
      10      10       1    1990       78.0000000      119.3643415
      11      11       1    1990       78.0000000      108.9793938
      12      12       1    1990       77.0000000      104.3433920
      13      13       1    1990       76.0000000      102.7841199
      14      14       1    1990       73.0000000      102.6565438
      15      15       1    1990       66.0000000      114.9583071
      16      16       1    1990       76.0000000      107.3045993
      17      17       1    1990       73.0000000      102.7181679
      18      18       1    1990       71.0000000       95.7069625
      19      19       1    1990       90.0000000       91.5996763
      20      20       1    1990       82.0000000       92.5361958
      21      21       1    1990       80.0000000       88.2231303
      22      22       1    1990       81.0000000       84.7802753
      23      23       1    1990       97.0000000      160.3425958
      24      24       1    1990      198.0000000      132.8868762
      25      25       1    1990      392.0000000      161.0323731
      26      26       1    1990      519.0000000      129.2536718
      27      27       1    1990      565.0000000      106.0912284
      28      28       1    1990      331.0000000      108.0783728
      29      29       1    1990      293.0000000      104.6542820
      30      30       1    1990      302.0000000       92.5627550
      31      31       1    1990      233.0000000       89.1178170
      32       1       2    1990      198.0000000      105.1266125
      33       2       2    1990      183.0000000      109.4036171
      34       3       2    1990      206.0000000      101.6381683
      35       4       2    1990      215.0000000       89.0596869
      36       5       2    1990      183.0000000       85.4450898
      37       6       2    1990      159.0000000       82.5942551
      38       7       2    1990      167.0000000       80.1392534
      39       8       2    1990      138.0000000       79.4072365
      40       9       2    1990      126.0000000       79.6049295
      41      10       2    1990      131.0000000      143.6116409
      42      11       2    1990      173.0000000      144.8214763
      43      12       2    1990      240.0000000      153.6337331
      44      13       2    1990      270.0000000      228.5595184
