      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      108.6152541
       2       2       1    1990      129.0000000      154.4938955
       3       3       1    1990      117.0000000      147.6628594
       4       4       1    1990      111.0000000      141.5826372
       5       5       1    1990      112.0000000      136.1899423
       6       6       1    1990       93.0000000      138.0110872
       7       7       1    1990       87.0000000      129.5074788
       8       8       1    1990       84.0000000      127.7167021
       9       9       1    1990       80.0000000      130.2857856
      10      10       1    1990       78.0000000      124.6480528
      11      11       1    1990       78.0000000      114.5259065
      12      12       1    1990       77.0000000      110.8556358
      13      13       1    1990       76.0000000      110.9646490
      14      14       1    1990       73.0000000      113.2802520
      15      15       1    1990       66.0000000      124.0933740
      16      16       1    1990       76.0000000      120.7596823
      17      17       1    1990       73.0000000      116.6647145
      18      18       1    1990       71.0000000      104.8437417
      19      19       1    1990       90.0000000       99.5623814
      20      20       1    1990       82.0000000      100.7313827
      21      21       1    1990       80.0000000       96.1171517
      22      22       1    1990       81.0000000       92.6786917
      23      23       1    1990       97.0000000      165.5886868
      24      24       1    1990      198.0000000      134.3635371
      25      25       1    1990      392.0000000      158.2180457
      26      26       1    1990      519.0000000      121.9890901
      27      27       1    1990      565.0000000      101.5630513
      28      28       1    1990      331.0000000      105.7063419
      29      29       1    1990      293.0000000      102.8523285
      30      30       1    1990      302.0000000       92.5507651
      31      31       1    1990      233.0000000       90.6640691
      32       1       2    1990      198.0000000      106.4609356
      33       2       2    1990      183.0000000      108.4929522
      34       3       2    1990      206.0000000       99.3420602
      35       4       2    1990      215.0000000       88.0345483
      36       5       2    1990      183.0000000       85.9737493
      37       6       2    1990      159.0000000       84.2868072
      38       7       2    1990      167.0000000       82.7041723
      39       8       2    1990      138.0000000       82.6026498
      40       9       2    1990      126.0000000       82.6876122
      41      10       2    1990      131.0000000      140.8629666
      42      11       2    1990      173.0000000      128.2262854
      43      12       2    1990      240.0000000      130.9015599
      44      13       2    1990      270.0000000      180.9084350
      45      14       2    1990      458.0000000      288.6953953
      46      15       2    1990      996.0000000      266.5503309
      47      16       2    1990     1370.0000000      210.4038406
      48      17       2    1990     1540.0000000      182.0823478
      49      18       2    1990     1210.0000000      165.2210957
      50      19       2    1990      616.0000000      152.9116473
      51      20       2    1990      465.0000000      143.7159740
      52      21       2    1990      373.0000000      135.8807996
      53      22       2    1990      298.0000000      128.9446658
      54      23       2    1990      270.0000000      122.7706243
      55      24       2    1990      234.0000000      117.2542326
      56      25       2    1990      218.0000000      116.4189676
      57      26       2    1990      203.0000000      194.4670517
      58      27       2    1990      314.0000000      244.9480299
      59      28       2    1990      520.0000000      316.0652386
      60       1       3    1990      689.0000000      337.3728604
      61       2       3    1990      777.0000000      287.3202511
      62       3       3    1990      584.0000000      244.1452226
      63       4       3    1990      429.0000000      213.6282146
      64       5       3    1990      365.0000000      191.5753553
      65       6       3    1990      281.0000000      174.1870468
      66       7       3    1990      257.0000000      159.4007931
      67       8       3    1990      231.0000000      148.5314843
      68       9       3    1990      211.0000000      140.4277835
      69      10       3    1990      191.0000000      133.4675466
      70      11       3    1990      182.0000000      127.2651447
      71      12       3    1990      173.0000000      121.6978690
      72      13       3    1990      159.0000000      116.8632030
      73      14       3    1990      153.0000000      113.7963670
      74      15       3    1990      141.0000000      110.4573220
      75      16       3    1990      136.0000000      106.0450750
      76      17       3    1990      130.0000000      102.5273762
      77      18       3    1990      123.0000000       99.3136520
      78      19       3    1990      115.0000000       96.3688993
      79      20       3    1990      113.0000000       93.9417862
      80      21       3    1990      102.0000000       91.7721118
      81      22       3    1990      105.0000000       89.9678349
      82      23       3    1990      106.0000000       87.9611042
      83      24       3    1990       87.0000000       86.0483027
      84      25       3    1990       80.0000000       84.8049247
      85      26       3    1990       84.0000000       82.8233768
      86      27       3    1990       82.0000000       81.1815071
      87      28       3    1990       91.0000000       89.8963584
      88      29       3    1990       97.0000000       93.0629650
      89      30       3    1990      110.0000000       84.7342158
      90      31       3    1990       97.0000000       82.0309157
      91       1       4    1990       93.0000000       80.1942870
      92       2       4    1990       85.0000000       78.4797690
      93       3       4    1990       84.0000000       83.1448332
      94       4       4    1990       81.0000000       85.2111506
      95       5       4    1990       81.0000000       78.5556926
      96       6       4    1990       76.0000000       77.6851223
      97       7       4    1990       72.0000000       75.7831342
      98       8       4    1990       68.0000000       74.1881790
      99       9       4    1990       72.0000000       72.7590420
     100      10       4    1990       65.0000000       71.4434447
     101      11       4    1990       62.0000000       70.7858116
     102      12       4    1990       62.0000000       72.0043092
     103      13       4    1990       65.0000000       76.1658897
     104      14       4    1990       68.0000000       96.9083540
     105      15       4    1990       75.0000000       95.0948363
     106      16       4    1990       90.0000000       88.5913566
     107      17       4    1990       92.0000000       85.2620247
     108      18       4    1990       94.0000000       85.3850314
     109      19       4    1990      110.0000000       81.1839085
     110      20       4    1990       99.0000000       78.7893564
     111      21       4    1990       86.0000000       76.8416752
     112      22       4    1990       86.0000000       82.1265202
     113      23       4    1990       86.0000000       87.7229426
     114      24       4    1990       88.0000000       86.0769504
     115      25       4    1990       93.0000000       79.3388001
     116      26       4    1990       99.0000000       76.8608963
     117      27       4    1990       86.0000000       75.1995710
     118      28       4    1990       74.0000000       73.4483774
     119      29       4    1990       72.0000000       71.6521825
     120      30       4    1990       77.0000000       69.9934529
     121       1       5    1990       56.0000000       68.4430986
     122       2       5    1990       64.0000000       66.9903851
     123       3       5    1990       58.0000000       65.6258114
     124       4       5    1990       50.0000000       64.3409366
     125       5       5    1990       50.0000000       63.1282486
     126       6       5    1990       50.0000000       61.9810517
     127       7       5    1990       50.0000000       60.9367337
     128       8       5    1990       53.0000000       61.0334422
     129       9       5    1990       62.0000000       60.1894047
     130      10       5    1990       64.0000000       65.6511712
     131      11       5    1990       65.0000000       66.1821072
     132      12       5    1990       75.0000000       59.4158265
     133      13       5    1990       71.0000000       58.0386518
     134      14       5    1990       63.0000000       57.1510208
     135      15       5    1990       61.0000000       56.5978136
     136      16       5    1990       49.0000000       55.7120730
     137      17       5    1990       46.0000000       54.6499106
     138      18       5    1990       46.0000000       53.8102043
     139      19       5    1990       48.0000000       53.0058418
     140      20       5    1990       41.0000000       52.2970205
     141      21       5    1990       45.0000000       58.4595078
     142      22       5    1990       52.0000000       58.3139194
     143      23       5    1990       50.0000000       57.8791786
     144      24       5    1990       56.0000000       61.3321269
     145      25       5    1990       41.0000000       57.0546830
     146      26       5    1990       40.0000000       52.4943367
     147      27       5    1990       39.0000000       51.5776851
     148      28       5    1990       39.0000000       50.7084969
     149      29       5    1990       33.0000000       49.8818856
     150      30       5    1990       37.0000000       49.0939395
     151      31       5    1990       30.0000000       48.3411774
     152       1       6    1990       37.0000000       54.2238301
     153       2       6    1990       36.0000000       55.5995480
     154       3       6    1990       40.0000000       84.9101711
     155       4       6    1990       45.0000000       65.5391921
     156       5       6    1990       39.0000000       51.3279334
     157       6       6    1990       48.0000000       50.3000576
     158       7       6    1990       39.0000000       97.3886368
     159       8       6    1990       49.0000000      101.8676760
     160       9       6    1990       84.0000000       85.6376857
