      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       84.1755586
       2       2       7    1990       92.0000000       70.2766339
       3       3       7    1990       72.0000000       77.1964214
       4       4       7    1990       58.0000000       93.4161403
       5       5       7    1990       69.0000000      121.3734547
       6       6       7    1990       94.0000000      104.2505867
       7       7       7    1990      199.0000000      100.3029412
       8       8       7    1990      133.0000000      100.0591959
       9       9       7    1990      124.0000000       86.5773446
      10      10       7    1990      123.0000000       81.7134828
      11      11       7    1990       99.0000000       77.8202063
      12      12       7    1990       88.0000000       74.3924724
      13      13       7    1990       84.0000000       71.2892696
      14      14       7    1990       72.0000000       68.4720761
      15      15       7    1990       55.0000000       65.9075504
      16      16       7    1990       65.0000000       63.5667491
      17      17       7    1990       50.0000000       61.4244781
      18      18       7    1990       50.0000000       59.4587501
      19      19       7    1990       46.0000000       57.6503295
      20      20       7    1990       44.0000000       55.9823486
      21      21       7    1990       42.0000000       54.4399833
      22      22       7    1990       37.0000000       53.0101782
      23      23       7    1990       38.0000000       51.6814120
      24      24       7    1990       44.0000000       50.4434981
      25      25       7    1990       30.0000000       49.2874135
      26      26       7    1990       26.0000000       48.2051515
      27      27       7    1990       31.0000000       47.1895959
      28      28       7    1990       33.0000000       49.2728721
      29      29       7    1990       42.0000000       46.8283780
      30      30       7    1990       36.0000000       44.8208826
      31      31       7    1990       34.0000000       43.9885010
      32       1       8    1990       25.0000000       43.1998895
      33       2       8    1990       22.0000000       42.4511408
      34       3       8    1990       28.0000000       41.7387524
      35       4       8    1990       25.0000000       41.0595805
      36       5       8    1990       19.0000000       40.4109363
      37       6       8    1990       22.0000000       39.7906746
      38       7       8    1990       19.0000000       39.1953126
      39       8       8    1990       22.0000000       38.6233939
      40       9       8    1990       19.0000000       38.0731078
      41      10       8    1990       20.0000000       37.5427692
      42      11       8    1990       19.0000000       37.0308539
      43      12       8    1990       19.0000000       36.5359819
      44      13       8    1990       22.0000000       41.1978653
      45      14       8    1990       36.0000000       62.6472573
      46      15       8    1990       31.0000000       53.3997415
      47      16       8    1990       30.0000000       47.5817979
      48      17       8    1990       28.0000000       43.9254291
      49      18       8    1990       34.0000000       37.1794091
      50      19       8    1990       21.0000000       36.5396155
      51      20       8    1990       30.0000000       35.9318476
      52      21       8    1990       22.0000000       35.3528634
      53      22       8    1990       21.0000000       34.8001030
      54      23       8    1990       23.0000000       34.2712782
      55      24       8    1990       20.0000000       33.7643408
      56      25       8    1990       29.0000000       33.2791166
      57      26       8    1990       20.0000000       33.3223690
      58      27       8    1990       22.0000000       34.5515383
      59      28       8    1990       23.0000000       32.6066108
      60      29       8    1990       35.0000000       31.6893623
      61      30       8    1990       51.0000000      118.8866122
      62      31       8    1990       80.0000000      114.1156771
