      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       84.3356968
       2       2       7    1990       92.0000000       70.3022274
       3       3       7    1990       72.0000000       77.2618623
       4       4       7    1990       58.0000000       93.5663052
       5       5       7    1990       69.0000000      121.8340961
       6       6       7    1990       94.0000000      104.3443920
       7       7       7    1990      199.0000000      100.4103947
       8       8       7    1990      133.0000000      100.1017889
       9       9       7    1990      124.0000000       86.5482605
      10      10       7    1990      123.0000000       81.6859664
      11      11       7    1990       99.0000000       77.7940720
      12      12       7    1990       88.0000000       74.3675785
      13      13       7    1990       84.0000000       71.2654971
      14      14       7    1990       72.0000000       68.4493197
      15      15       7    1990       55.0000000       65.8857173
      16      16       7    1990       65.0000000       63.5457569
      17      17       7    1990       50.0000000       61.4042535
      18      18       7    1990       50.0000000       59.4392281
      19      19       7    1990       46.0000000       57.6314521
      20      20       7    1990       44.0000000       55.9640640
      21      21       7    1990       42.0000000       54.4222452
      22      22       7    1990       37.0000000       52.9929451
      23      23       7    1990       38.0000000       51.6646468
      24      24       7    1990       44.0000000       50.4271673
      25      25       7    1990       30.0000000       49.2714870
      26      26       7    1990       26.0000000       48.1896023
      27      27       7    1990       31.0000000       47.1743995
      28      28       7    1990       33.0000000       49.3048754
      29      29       7    1990       42.0000000       46.8319572
      30      30       7    1990       36.0000000       44.8063899
      31      31       7    1990       34.0000000       43.9743016
      32       1       8    1990       25.0000000       43.1859667
      33       2       8    1990       22.0000000       42.4374797
      34       3       8    1990       28.0000000       41.7253392
      35       4       8    1990       25.0000000       41.0464026
      36       5       8    1990       19.0000000       40.3979823
      37       6       8    1990       22.0000000       39.7779341
      38       7       8    1990       19.0000000       39.1827759
      39       8       8    1990       22.0000000       38.6110524
      40       9       8    1990       19.0000000       38.0609532
      41      10       8    1990       20.0000000       37.5307943
      42      11       8    1990       19.0000000       37.0190518
      43      12       8    1990       19.0000000       36.5243462
      44      13       8    1990       22.0000000       41.2421292
      45      14       8    1990       36.0000000       62.9091751
      46      15       8    1990       31.0000000       53.5585466
      47      16       8    1990       30.0000000       47.7061267
      48      17       8    1990       28.0000000       43.9658884
      49      18       8    1990       34.0000000       37.1673227
      50      19       8    1990       21.0000000       36.5277561
      51      20       8    1990       30.0000000       35.9202042
      52      21       8    1990       22.0000000       35.3414249
      53      22       8    1990       21.0000000       34.7888594
      54      23       8    1990       23.0000000       34.2602202
      55      24       8    1990       20.0000000       33.7534601
      56      25       8    1990       29.0000000       33.2684054
      57      26       8    1990       20.0000000       33.3138147
      58      27       8    1990       22.0000000       34.5491848
      59      28       8    1990       23.0000000       32.5976339
      60      29       8    1990       35.0000000       31.6792469
      61      30       8    1990       51.0000000      119.9553559
      62      31       8    1990       80.0000000      114.9514767
      63       1       9    1990       56.0000000       54.2358641
      64       2       9    1990       33.0000000       45.1254889
      65       3       9    1990       27.0000000       43.5089633
      66       4       9    1990       27.0000000       46.1101771
      67       5       9    1990       28.0000000       45.5085095
      68       6       9    1990       26.0000000       40.6204034
      69       7       9    1990       24.0000000       45.9742248
      70       8       9    1990       33.0000000       42.8007598
      71       9       9    1990       26.0000000       38.6603324
      72      10       9    1990       27.0000000       37.5648860
      73      11       9    1990       22.0000000       36.5533790
      74      12       9    1990       22.0000000       35.6164493
      75      13       9    1990       21.0000000       34.7462309
      76      14       9    1990       22.0000000       33.9358004
      77      15       9    1990       22.0000000       33.1790518
      78      16       9    1990       22.0000000       32.4705902
      79      17       9    1990       20.0000000       31.8056406
      80      18       9    1990       22.0000000       31.1799690
      81      19       9    1990       16.0000000       30.5898157
      82      20       9    1990       22.0000000       30.0318362
      83      21       9    1990       19.0000000       38.7887709
      84      22       9    1990       32.0000000      106.3259929
      85      23       9    1990       27.0000000       86.4778426
      86      24       9    1990       45.0000000       62.3784197
      87      25       9    1990       42.0000000       47.8859561
      88      26       9    1990       39.0000000       44.0205210
      89      27       9    1990       30.0000000       42.3175121
      90      28       9    1990       28.0000000       40.7652981
      91      29       9    1990       30.0000000       39.3491725
      92      30       9    1990       30.0000000       90.8223222
      93       1      10    1990       56.0000000      136.4781390
      94       2      10    1990       72.0000000      101.0680275
      95       3      10    1990       73.0000000       98.0908915
      96       4      10    1990       68.0000000       92.2956143
      97       5      10    1990       53.0000000       78.9577523
      98       6      10    1990       42.0000000       72.8903128
      99       7      10    1990       33.0000000       68.7051397
     100       8      10    1990       42.0000000       64.9948668
     101       9      10    1990       34.0000000       61.6629120
     102      10      10    1990       36.0000000       58.6546809
     103      11      10    1990       36.0000000       55.9393705
     104      12      10    1990       28.0000000       53.4820084
     105      13      10    1990       32.0000000       51.2523329
     106      14      10    1990       27.0000000       49.2240843
     107      15      10    1990       35.0000000       47.8221224
     108      16      10    1990       42.0000000       48.8566459
     109      17      10    1990       35.0000000       58.3756546
     110      18      10    1990       39.0000000       57.2126443
     111      19      10    1990       34.0000000       47.9843124
     112      20      10    1990       32.0000000       46.2281221
     113      21      10    1990       34.0000000       44.6291932
     114      22      10    1990       27.0000000       43.1619978
     115      23      10    1990       31.0000000       41.8123395
     116      24      10    1990       28.0000000       40.5677590
     117      25      10    1990       25.0000000       40.6222041
     118      26      10    1990       29.0000000       59.1167300
     119      27      10    1990       31.0000000       66.9630928
     120      28      10    1990       65.0000000      196.3727249
     121      29      10    1990       69.0000000      206.3715717
     122      30      10    1990      157.0000000      170.7266802
     123      31      10    1990      190.0000000      148.3626450
     124       1      11    1990      115.0000000      151.9603736
     125       2      11    1990      104.0000000      160.7780976
     126       3      11    1990      100.0000000      169.9732818
     127       4      11    1990      131.0000000      166.6361550
     128       5      11    1990      130.0000000      160.0556730
     129       6      11    1990      115.0000000      140.7053661
     130       7      11    1990      102.0000000      123.7315298
     131       8      11    1990       95.0000000      109.4323298
     132       9      11    1990       81.0000000       98.1051912
     133      10      11    1990       66.0000000      105.7895148
     134      11      11    1990       67.0000000      137.7623301
     135      12      11    1990       74.0000000      149.5286236
     136      13      11    1990      109.0000000      141.5574987
     137      14      11    1990       92.0000000      165.3474728
     138      15      11    1990       92.0000000      178.1687475
     139      16      11    1990      155.0000000      166.8222348
     140      17      11    1990      159.0000000      157.0086927
     141      18      11    1990      131.0000000      172.8120666
     142      19      11    1990      161.0000000      182.9541859
     143      20      11    1990      196.0000000      285.3123992
     144      21      11    1990      336.0000000      348.0971528
     145      22      11    1990      566.0000000      315.4177386
     146      23      11    1990      373.0000000      325.8750589
     147      24      11    1990      293.0000000      300.6836796
     148      25      11    1990      264.0000000      287.0027568
     149      26      11    1990      226.0000000      258.7579418
     150      27      11    1990      201.0000000      221.7718410
     151      28      11    1990      180.0000000      192.7459843
     152      29      11    1990      161.0000000      182.5427944
     153      30      11    1990      149.0000000      171.2507264
     154       1      12    1990      134.0000000      150.4735773
     155       2      12    1990      113.0000000      136.4818564
     156       3      12    1990       99.0000000      127.0326974
     157       4      12    1990      107.0000000      120.0345354
     158       5      12    1990       99.0000000      113.6625613
     159       6      12    1990       89.0000000      107.8081303
     160       7      12    1990       77.0000000      102.6022714
     161       8      12    1990       71.0000000       97.9215519
     162       9      12    1990       68.0000000       93.7004214
     163      10      12    1990       73.0000000       89.8825658
     164      11      12    1990       84.0000000       86.4194563
     165      12      12    1990       88.0000000      104.3587452
     166      13      12    1990       92.0000000      110.1037679
     167      14      12    1990      128.0000000      101.8076351
     168      15      12    1990      136.0000000       95.0275388
     169      16      12    1990      114.0000000       90.6631559
     170      17      12    1990      101.0000000       86.8002618
     171      18      12    1990       93.0000000       83.3186520
     172      19      12    1990       85.0000000       80.1703381
     173      20      12    1990       81.0000000       77.3141615
     174      21      12    1990      106.0000000      113.3506735
     175      22      12    1990      159.0000000      140.2301521
     176      23      12    1990      250.0000000      154.7006930
     177      24      12    1990      298.0000000      145.0932828
     178      25      12    1990      261.0000000      190.9967130
     179      26      12    1990      228.0000000      302.1891515
     180      27      12    1990      409.0000000      367.0316950
     181      28      12    1990      486.0000000      390.1052315
     182      29      12    1990      440.0000000      498.9073126
     183      30      12    1990      486.0000000      629.3739751
     184      31      12    1990      774.0000000      719.8347727
     185       1       1    1991      889.0000000      764.5322242
     186       2       1    1991      863.0000000      811.1217833
     187       3       1    1991      875.0000000      871.4667632
     188       4       1    1991      932.0000000      783.4034392
