      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       84.7335108
       2       2       7    1990       92.0000000       70.7572745
       3       3       7    1990       72.0000000       77.6236320
       4       4       7    1990       58.0000000       93.9626209
       5       5       7    1990       69.0000000      122.2058236
       6       6       7    1990       94.0000000      105.4211176
       7       7       7    1990      199.0000000      101.3658719
       8       8       7    1990      133.0000000      101.1549232
       9       9       7    1990      124.0000000       87.4648596
      10      10       7    1990      123.0000000       82.3849878
      11      11       7    1990       99.0000000       78.3095637
      12      12       7    1990       88.0000000       74.7426624
      13      13       7    1990       84.0000000       71.5240089
      14      14       7    1990       72.0000000       68.6108613
      15      15       7    1990       55.0000000       65.9664624
      16      16       7    1990       65.0000000       63.5590909
      17      17       7    1990       50.0000000       61.3612855
      18      18       7    1990       50.0000000       59.3492031
      19      19       7    1990       46.0000000       57.5020838
      20      20       7    1990       44.0000000       55.8018047
      21      21       7    1990       42.0000000       54.2325047
      22      22       7    1990       37.0000000       52.7802692
      23      23       7    1990       38.0000000       51.4328639
      24      24       7    1990       44.0000000       50.1795082
      25      25       7    1990       30.0000000       49.0106834
      26      26       7    1990       26.0000000       47.9179682
      27      27       7    1990       31.0000000       46.8938986
      28      28       7    1990       33.0000000       48.9743639
      29      29       7    1990       42.0000000       46.5297254
      30      30       7    1990       36.0000000       44.5168802
      31      31       7    1990       34.0000000       43.6800699
      32       1       8    1990       25.0000000       42.8880655
      33       2       8    1990       22.0000000       42.1368090
      34       3       8    1990       28.0000000       41.4226695
      35       4       8    1990       25.0000000       40.7423941
      36       5       8    1990       19.0000000       40.0932043
      37       6       8    1990       22.0000000       39.4728845
      38       7       8    1990       19.0000000       38.8778550
      39       8       8    1990       22.0000000       38.3066175
      40       9       8    1990       19.0000000       37.7573116
      41      10       8    1990       20.0000000       37.2282095
      42      11       8    1990       19.0000000       36.7177501
      43      12       8    1990       19.0000000       36.2245214
      44      13       8    1990       22.0000000       40.8899486
      45      14       8    1990       36.0000000       62.3547767
      46      15       8    1990       31.0000000       53.1372772
      47      16       8    1990       30.0000000       47.3313232
      48      17       8    1990       28.0000000       43.6917640
      49      18       8    1990       34.0000000       36.9413283
      50      19       8    1990       21.0000000       36.2954908
      51      20       8    1990       30.0000000       35.6828875
      52      21       8    1990       22.0000000       35.1000994
      53      22       8    1990       21.0000000       34.5444163
      54      23       8    1990       23.0000000       34.0134223
      55      24       8    1990       20.0000000       33.5049604
      56      25       8    1990       29.0000000       33.0188066
      57      26       8    1990       20.0000000       33.0621013
      58      27       8    1990       22.0000000       34.2931287
      59      28       8    1990       23.0000000       32.3499658
      60      29       8    1990       35.0000000       31.4331816
      61      30       8    1990       51.0000000      118.6855089
      62      31       8    1990       80.0000000      114.2606762
      63       1       9    1990       56.0000000       54.4422000
      64       2       9    1990       33.0000000       45.3412892
      65       3       9    1990       27.0000000       43.6484312
      66       4       9    1990       27.0000000       46.1815735
      67       5       9    1990       28.0000000       45.5469704
      68       6       9    1990       26.0000000       40.6276427
      69       7       9    1990       24.0000000       45.8817493
      70       8       9    1990       33.0000000       42.7532547
      71       9       9    1990       26.0000000       38.6145972
      72      10       9    1990       27.0000000       37.4888339
      73      11       9    1990       22.0000000       36.4520290
      74      12       9    1990       22.0000000       35.4940125
      75      13       9    1990       21.0000000       34.6062464
      76      14       9    1990       22.0000000       33.7812473
      77      15       9    1990       22.0000000       33.0124418
      78      16       9    1990       22.0000000       32.2940444
      79      17       9    1990       20.0000000       31.6209526
      80      18       9    1990       22.0000000       30.9886574
      81      19       9    1990       16.0000000       30.3931677
      82      20       9    1990       22.0000000       29.8309439
      83      21       9    1990       19.0000000       38.4851547
      84      22       9    1990       32.0000000      105.4243835
      85      23       9    1990       27.0000000       86.3853230
      86      24       9    1990       45.0000000       62.5463926
      87      25       9    1990       42.0000000       48.1805345
      88      26       9    1990       39.0000000       44.2622617
      89      27       9    1990       30.0000000       42.4889258
      90      28       9    1990       28.0000000       40.8776614
      91      29       9    1990       30.0000000       39.4120006
      92      30       9    1990       30.0000000       90.5104319
      93       1      10    1990       56.0000000      136.6837492
      94       2      10    1990       72.0000000      102.3634950
      95       3      10    1990       73.0000000       99.2375970
      96       4      10    1990       68.0000000       93.6971829
      97       5      10    1990       53.0000000       80.2127108
      98       6      10    1990       42.0000000       73.8871050
      99       7      10    1990       33.0000000       69.4819909
     100       8      10    1990       42.0000000       65.5928434
     101       9      10    1990       34.0000000       62.1134107
     102      10      10    1990       36.0000000       58.9831538
     103      11      10    1990       36.0000000       56.1668303
     104      12      10    1990       28.0000000       53.6257079
     105      13      10    1990       32.0000000       51.3264796
     106      14      10    1990       27.0000000       49.2404107
     107      15      10    1990       35.0000000       47.7952684
     108      16      10    1990       42.0000000       48.7943262
     109      17      10    1990       35.0000000       58.2574276
     110      18      10    1990       39.0000000       57.2317600
     111      19      10    1990       34.0000000       48.0224031
     112      20      10    1990       32.0000000       46.2167784
     113      21      10    1990       34.0000000       44.5764541
     114      22      10    1990       27.0000000       43.0746355
     115      23      10    1990       31.0000000       41.6960178
     116      24      10    1990       28.0000000       40.4272254
     117      25      10    1990       25.0000000       40.4575231
     118      26      10    1990       29.0000000       58.8120710
     119      27      10    1990       31.0000000       66.6994709
     120      28      10    1990       65.0000000      195.4427811
     121      29      10    1990       69.0000000      208.9858027
     122      30      10    1990      157.0000000      174.8819939
     123      31      10    1990      190.0000000      151.9848245
     124       1      11    1990      115.0000000      155.0911624
     125       2      11    1990      104.0000000      163.6819479
     126       3      11    1990      100.0000000      172.8357377
     127       4      11    1990      131.0000000      169.2615668
     128       5      11    1990      130.0000000      162.4296290
     129       6      11    1990      115.0000000      142.5992104
     130       7      11    1990      102.0000000      125.1755838
     131       8      11    1990       95.0000000      110.5140240
     132       9      11    1990       81.0000000       98.8092666
     133      10      11    1990       66.0000000      106.1835051
     134      11      11    1990       67.0000000      138.4429802
     135      12      11    1990       74.0000000      151.1065731
     136      13      11    1990      109.0000000      142.9037373
     137      14      11    1990       92.0000000      166.8773921
     138      15      11    1990       92.0000000      180.4020124
     139      16      11    1990      155.0000000      168.8613157
     140      17      11    1990      159.0000000      158.6256827
     141      18      11    1990      131.0000000      174.3990261
     142      19      11    1990      161.0000000      184.8312637
     143      20      11    1990      196.0000000      287.3873350
     144      21      11    1990      336.0000000      353.3198435
     145      22      11    1990      566.0000000      319.8244889
     146      23      11    1990      373.0000000      329.7926237
     147      24      11    1990      293.0000000      303.9259944
     148      25      11    1990      264.0000000      289.8154296
     149      26      11    1990      226.0000000      261.3887393
     150      27      11    1990      201.0000000      223.6457129
     151      28      11    1990      180.0000000      194.0051393
     152      29      11    1990      161.0000000      183.7164271
     153      30      11    1990      149.0000000      172.5851452
     154       1      12    1990      134.0000000      151.5004327
     155       2      12    1990      113.0000000      137.0167687
     156       3      12    1990       99.0000000      127.1566004
     157       4      12    1990      107.0000000      119.9132911
     158       5      12    1990       99.0000000      113.3514122
     159       6      12    1990       89.0000000      107.3421851
     160       7      12    1990       77.0000000      102.0155886
     161       8      12    1990       71.0000000       97.2413738
     162       9      12    1990       68.0000000       92.9484197
     163      10      12    1990       73.0000000       89.0759998
     164      11      12    1990       84.0000000       85.5720803
     165      12      12    1990       88.0000000      103.3967870
     166      13      12    1990       92.0000000      109.7304369
     167      14      12    1990      128.0000000      101.6828969
     168      15      12    1990      136.0000000       94.8034208
     169      16      12    1990      114.0000000       90.2926877
     170      17      12    1990      101.0000000       86.3137200
     171      18      12    1990       93.0000000       82.7409289
     172      19      12    1990       85.0000000       79.5213793
     173      20      12    1990       81.0000000       76.6099767
     174      21      12    1990      106.0000000      112.5530334
     175      22      12    1990      159.0000000      140.7304655
     176      23      12    1990      250.0000000      156.0526529
     177      24      12    1990      298.0000000      146.9812619
     178      25      12    1990      261.0000000      192.7871309
     179      26      12    1990      228.0000000      306.2202681
     180      27      12    1990      409.0000000      374.0422925
     181      28      12    1990      486.0000000      397.1535567
     182      29      12    1990      440.0000000      506.0982054
     183      30      12    1990      486.0000000      639.4660790
     184      31      12    1990      774.0000000      729.1174343
     185       1       1    1991      889.0000000      773.4082967
     186       2       1    1991      863.0000000      819.6007077
     187       3       1    1991      875.0000000      881.1486114
     188       4       1    1991      932.0000000      791.3833781
     189       5       1    1991      826.0000000      746.1809494
     190       6       1    1991      731.0000000      696.3832513
     191       7       1    1991      613.0000000      657.7386594
     192       8       1    1991      610.0000000      646.5755520
     193       9       1    1991      686.0000000      582.6812395
     194      10       1    1991      556.0000000      619.6550705
     195      11       1    1991      669.0000000      657.7088253
     196      12       1    1991      828.0000000      617.6369450
     197      13       1    1991      735.0000000      504.9225276
     198      14       1    1991      513.0000000      415.5544590
     199      15       1    1991      411.0000000      344.0225628
     200      16       1    1991      345.0000000      287.5316591
     201      17       1    1991      293.0000000      246.7171442
     202      18       1    1991      251.0000000      218.0315818
     203      19       1    1991      222.0000000      197.7026556
     204      20       1    1991      215.0000000      183.2359988
     205      21       1    1991      213.0000000      177.7102284
     206      22       1    1991      202.0000000      178.6279149
     207      23       1    1991      200.0000000      170.2354713
     208      24       1    1991      192.0000000      161.2838287
     209      25       1    1991      176.0000000      153.0704572
     210      26       1    1991      164.0000000      145.8724805
     211      27       1    1991      157.0000000      139.2709818
     212      28       1    1991      134.0000000      133.3622456
     213      29       1    1991      130.0000000      128.0538477
     214      30       1    1991      119.0000000      123.2673200
     215      31       1    1991      107.0000000      118.9358279
     216       1       2    1991      112.0000000      115.0022469
     217       2       2    1991      109.0000000      111.4175910
     218       3       2    1991      101.0000000      108.1397216
     219       4       2    1991       98.0000000      105.1322830
     220       5       2    1991       84.0000000      102.3638197
     221       6       2    1991       93.0000000       99.8070430
     222       7       2    1991       80.0000000       97.4382186
     223       8       2    1991       73.0000000       95.2366527
     224       9       2    1991       89.0000000       93.1842604
     225      10       2    1991       84.0000000       91.2652020
     226      11       2    1991       78.0000000       89.4655739
     227      12       2    1991       79.0000000       87.7731474
     228      13       2    1991       77.0000000       86.1771457
     229      14       2    1991       80.0000000       84.6680534
     230      15       2    1991       72.0000000       83.2374536
     231      16       2    1991       78.0000000       83.5397793
     232      17       2    1991       74.0000000       83.5342209
     233      18       2    1991       77.0000000       81.9524739
     234      19       2    1991       73.0000000       92.3457761
     235      20       2    1991       69.0000000      108.1947407
     236      21       2    1991       74.0000000      139.0775709
     237      22       2    1991       81.0000000      154.5104985
     238      23       2    1991      110.0000000      150.5689476
     239      24       2    1991      180.0000000      146.3870344
     240      25       2    1991      213.0000000      143.2527063
     241      26       2    1991      222.0000000      139.8362096
     242      27       2    1991      208.0000000      140.9911384
     243      28       2    1991      211.0000000      134.8210852
     244       1       3    1991      214.0000000      129.7152642
     245       2       3    1991      208.0000000      137.5240730
     246       3       3    1991      221.0000000      136.3635299
     247       4       3    1991      281.0000000      127.3700474
     248       5       3    1991      219.0000000      121.7173530
     249       6       3    1991      190.0000000      116.7677635
     250       7       3    1991      173.0000000      112.2981505
     251       8       3    1991      164.0000000      108.4873755
     252       9       3    1991      142.0000000      105.8186595
     253      10       3    1991      133.0000000      105.6441180
     254      11       3    1991      133.0000000      102.9023682
     255      12       3    1991      118.0000000       99.5195956
     256      13       3    1991      127.0000000       96.4164496
     257      14       3    1991      113.0000000       93.5756817
     258      15       3    1991      107.0000000       90.9643144
     259      16       3    1991      100.0000000       88.5563049
     260      17       3    1991      100.0000000       86.3345389
     261      18       3    1991       95.0000000       84.3188088
     262      19       3    1991       98.0000000      140.7772265
     263      20       3    1991      119.0000000      149.5078540
     264      21       3    1991      159.0000000      164.9619202
     265      22       3    1991      196.0000000      179.9835617
     266      23       3    1991      242.0000000      163.6406826
     267      24       3    1991      216.0000000      150.3821018
     268      25       3    1991      180.0000000      141.1450940
     269      26       3    1991      145.0000000      133.5267197
     270      27       3    1991      127.0000000      128.1612118
     271      28       3    1991      117.0000000      121.4312390
     272      29       3    1991      109.0000000      115.8049093
     273      30       3    1991      106.0000000      110.7662494
     274      31       3    1991       99.0000000      106.2374008
     275       1       4    1991       96.0000000      102.1523604
     276       2       4    1991       88.0000000       98.4548443
     277       3       4    1991       87.0000000       95.0966867
     278       4       4    1991       82.0000000       92.4986517
     279       5       4    1991       84.0000000       90.4984465
     280       6       4    1991       67.0000000       87.8350051
     281       7       4    1991       89.0000000       85.5840065
     282       8       4    1991       75.0000000       83.6119116
     283       9       4    1991       79.0000000       81.5325818
     284      10       4    1991       70.0000000       79.5365540
     285      11       4    1991       69.0000000       77.6799059
     286      12       4    1991       69.0000000       75.9506294
     287      13       4    1991       56.0000000       74.3354001
     288      14       4    1991       63.0000000       72.8253497
     289      15       4    1991       58.0000000       71.4098663
     290      16       4    1991       56.0000000       70.0705656
     291      17       4    1991       54.0000000       68.8057476
     292      18       4    1991       57.0000000       67.6580192
     293      19       4    1991       53.0000000       67.7444091
     294      20       4    1991       53.0000000       67.4721281
     295      21       4    1991       65.0000000       66.4238623
     296      22       4    1991       69.0000000       68.3658654
     297      23       4    1991       61.0000000       69.9741984
     298      24       4    1991       56.0000000       66.7424363
     299      25       4    1991       56.0000000       65.1579957
     300      26       4    1991       53.0000000       63.9920526
     301      27       4    1991       49.0000000       62.9061082
     302      28       4    1991       53.0000000       61.8804288
     303      29       4    1991       48.0000000       65.4805788
     304      30       4    1991       57.0000000      110.3456864
     305       1       5    1991       69.0000000      105.4904163
     306       2       5    1991       89.0000000       83.7101880
     307       3       5    1991      105.0000000       80.1461783
     308       4       5    1991       79.0000000       77.5936727
     309       5       5    1991       69.0000000       75.3940353
     310       6       5    1991       71.0000000       73.6234655
     311       7       5    1991       60.0000000       71.3925004
     312       8       5    1991       64.0000000       69.4879952
     313       9       5    1991       59.0000000       67.7350020
     314      10       5    1991       57.0000000       68.1499718
     315      11       5    1991       55.0000000       70.4647238
     316      12       5    1991       53.0000000       67.0488446
     317      13       5    1991       52.0000000       65.1534936
     318      14       5    1991       50.0000000       63.9390602
     319      15       5    1991       52.0000000       68.5939536
     320      16       5    1991       54.0000000       69.5957110
     321      17       5    1991       54.0000000       64.7045679
     322      18       5    1991       55.0000000       63.2703098
     323      19       5    1991       48.0000000       61.9451935
     324      20       5    1991       48.0000000       60.6965589
     325      21       5    1991       49.0000000       59.5174136
     326      22       5    1991       41.0000000       58.4016378
     327      23       5    1991       40.0000000       57.3437245
     328      24       5    1991       40.0000000       56.3387122
     329      25       5    1991       39.0000000       55.3821262
     330      26       5    1991       43.0000000       54.4699269
     331      27       5    1991       39.0000000       53.5984639
     332      28       5    1991       36.0000000       52.7644351
     333      29       5    1991       33.0000000       51.9648510
     334      30       5    1991       39.0000000       51.1970027
     335      31       5    1991       34.0000000       50.4584333
     336       1       6    1991       37.0000000       49.7469131
     337       2       6    1991       35.0000000       49.0604164
     338       3       6    1991       29.0000000       48.3971015
     339       4       6    1991       33.0000000       47.7552930
     340       5       6    1991       34.0000000       47.1617097
     341       6       6    1991       32.0000000       64.6249964
     342       7       6    1991       38.0000000       67.5445369
     343       8       6    1991       39.0000000       57.3138154
     344       9       6    1991       41.0000000       54.5860130
     345      10       6    1991       44.0000000       68.3339781
     346      11       6    1991       48.0000000       53.7661618
     347      12       6    1991       42.0000000       50.8089768
     348      13       6    1991       37.0000000       49.7918444
     349      14       6    1991       39.0000000       49.0117417
     350      15       6    1991       35.0000000       48.5434142
     351      16       6    1991       31.0000000       51.4594752
     352      17       6    1991       33.0000000       54.9468791
     353      18       6    1991       31.0000000       52.1946307
     354      19       6    1991       28.0000000       49.1516090
     355      20       6    1991       60.0000000       85.0383922
     356      21       6    1991       48.0000000       71.8442421
     357      22       6    1991       54.0000000       56.3047236
     358      23       6    1991       63.0000000       63.6078486
     359      24       6    1991       41.0000000       57.8220586
     360      25       6    1991       42.0000000       53.7389260
     361      26       6    1991       43.0000000       52.2800340
     362      27       6    1991       38.0000000       60.7616500
     363      28       6    1991       38.0000000       60.8168525
     364      29       6    1991       35.0000000       53.9616730
     365      30       6    1991       41.0000000       51.7262884
