      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000       27.7824245
       2       2       1    1990      129.0000000      106.3836240
       3       3       1    1990      117.0000000      167.7743668
       4       4       1    1990      111.0000000      185.1349673
       5       5       1    1990      112.0000000      182.0070161
       6       6       1    1990       93.0000000      176.8111654
       7       7       1    1990       87.0000000      172.3321999
       8       8       1    1990       84.0000000      165.9946896
       9       9       1    1990       80.0000000      163.2821956
      10      10       1    1990       78.0000000      161.6164536
      11      11       1    1990       78.0000000      154.2259278
      12      12       1    1990       77.0000000      145.8327261
      13      13       1    1990       76.0000000      142.0811019
      14      14       1    1990       73.0000000      141.8677980
      15      15       1    1990       66.0000000      141.9972237
      16      16       1    1990       76.0000000      144.3843267
      17      17       1    1990       73.0000000      142.2427496
      18      18       1    1990       71.0000000      138.3662309
      19      19       1    1990       90.0000000      134.2613474
      20      20       1    1990       82.0000000      128.5081917
      21      21       1    1990       80.0000000      123.0502598
      22      22       1    1990       81.0000000      117.8287594
      23      23       1    1990       97.0000000      140.5021302
      24      24       1    1990      198.0000000      160.0028645
      25      25       1    1990      392.0000000      161.1277932
      26      26       1    1990      519.0000000      159.8199466
      27      27       1    1990      565.0000000      142.5982785
      28      28       1    1990      331.0000000      127.2013309
      29      29       1    1990      293.0000000      120.0833074
      30      30       1    1990      302.0000000      117.9127890
      31      31       1    1990      233.0000000      112.3901373
      32       1       2    1990      198.0000000      111.6065329
      33       2       2    1990      183.0000000      115.7022867
      34       3       2    1990      206.0000000      117.0873701
      35       4       2    1990      215.0000000      113.2892052
      36       5       2    1990      183.0000000      105.3789739
      37       6       2    1990      159.0000000       99.7715295
      38       7       2    1990      167.0000000       96.6287012
      39       8       2    1990      138.0000000       94.5376022
      40       9       2    1990      126.0000000       93.6865499
      41      10       2    1990      131.0000000      109.7525957
      42      11       2    1990      173.0000000      132.9018825
      43      12       2    1990      240.0000000      134.9516088
      44      13       2    1990      270.0000000      143.4041373
      45      14       2    1990      458.0000000      191.7492531
      46      15       2    1990      996.0000000      246.5412325
      47      16       2    1990     1370.0000000      251.9802651
      48      17       2    1990     1540.0000000      229.4830852
      49      18       2    1990     1210.0000000      202.7196255
      50      19       2    1990      616.0000000      182.0406636
      51      20       2    1990      465.0000000      166.8044409
      52      21       2    1990      373.0000000      155.3951278
      53      22       2    1990      298.0000000      146.5278250
      54      23       2    1990      270.0000000      139.1520465
      55      24       2    1990      234.0000000      132.6902681
      56      25       2    1990      218.0000000      129.1693563
      57      26       2    1990      203.0000000      149.1638696
      58      27       2    1990      314.0000000      184.4954266
