      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       41.1992240
       2       2       7    1990       92.0000000       32.6782548
       3       3       7    1990       72.0000000       36.8573081
       4       4       7    1990       58.0000000       45.9275386
       5       5       7    1990       69.0000000       57.0986018
       6       6       7    1990       94.0000000       42.8129011
       7       7       7    1990      199.0000000       37.8659490
       8       8       7    1990      133.0000000       35.5600303
       9       9       7    1990      124.0000000       31.5282707
      10      10       7    1990      123.0000000       30.9424394
      11      11       7    1990       99.0000000       30.3884662
      12      12       7    1990       88.0000000       29.8629190
      13      13       7    1990       84.0000000       29.3632232
      14      14       7    1990       72.0000000       28.8870790
      15      15       7    1990       55.0000000       28.4324284
      16      16       7    1990       65.0000000       27.9974276
      17      17       7    1990       50.0000000       27.5804223
      18      18       7    1990       50.0000000       27.1799264
      19      19       7    1990       46.0000000       26.7946031
      20      20       7    1990       44.0000000       26.4232482
      21      21       7    1990       42.0000000       26.0647760
      22      22       7    1990       37.0000000       25.7182063
      23      23       7    1990       38.0000000       25.3826531
      24      24       7    1990       44.0000000       25.0573147
      25      25       7    1990       30.0000000       24.7414647
      26      26       7    1990       26.0000000       24.4344445
      27      27       7    1990       31.0000000       24.1356561
      28      28       7    1990       33.0000000       25.7011098
      29      29       7    1990       42.0000000       23.8601554
      30      30       7    1990       36.0000000       23.3348119
      31      31       7    1990       34.0000000       23.0608240
      32       1       8    1990       25.0000000       22.7930549
      33       2       8    1990       22.0000000       22.5311386
      34       3       8    1990       28.0000000       22.2747408
      35       4       8    1990       25.0000000       22.0235556
      36       5       8    1990       19.0000000       21.7773028
      37       6       8    1990       22.0000000       21.5357258
      38       7       8    1990       19.0000000       21.2985891
      39       8       8    1990       22.0000000       21.0656761
      40       9       8    1990       19.0000000       20.8367879
      41      10       8    1990       20.0000000       20.6117413
      42      11       8    1990       19.0000000       20.3903675
      43      12       8    1990       19.0000000       20.1725107
      44      13       8    1990       22.0000000       22.4322041
      45      14       8    1990       36.0000000       32.9842072
      46      15       8    1990       31.0000000       27.6860412
      47      16       8    1990       30.0000000       24.1934840
      48      17       8    1990       28.0000000       20.5465413
      49      18       8    1990       34.0000000       19.4318311
      50      19       8    1990       21.0000000       19.2056458
      51      20       8    1990       30.0000000       18.9847527
      52      21       8    1990       22.0000000       18.7685599
      53      22       8    1990       21.0000000       18.5568001
      54      23       8    1990       23.0000000       18.3492292
      55      24       8    1990       20.0000000       18.1456242
