      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       41.3559878
       2       2       7    1990       92.0000000       32.8362331
       3       3       7    1990       72.0000000       37.0163325
       4       4       7    1990       58.0000000       46.0799057
       5       5       7    1990       69.0000000       57.2356000
       6       6       7    1990       94.0000000       42.9330981
       7       7       7    1990      199.0000000       37.9860957
       8       8       7    1990      133.0000000       35.6766573
       9       9       7    1990      124.0000000       31.6511910
      10      10       7    1990      123.0000000       31.0725007
      11      11       7    1990       99.0000000       30.5245077
      12      12       7    1990       88.0000000       30.0039430
      13      13       7    1990       84.0000000       29.5083715
      14      14       7    1990       72.0000000       29.0356119
      15      15       7    1990       55.0000000       28.5837078
      16      16       7    1990       65.0000000       28.1509024
      17      17       7    1990       50.0000000       27.7356161
      18      18       7    1990       50.0000000       27.3364269
      19      19       7    1990       46.0000000       26.9520531
      20      20       7    1990       44.0000000       26.5813384
      21      21       7    1990       42.0000000       26.2232381
      22      22       7    1990       37.0000000       25.8768075
      23      23       7    1990       38.0000000       25.5411914
      24      24       7    1990       44.0000000       25.2156148
      25      25       7    1990       30.0000000       24.8993747
      26      26       7    1990       26.0000000       24.5918325
      27      27       7    1990       31.0000000       24.2924077
      28      28       7    1990       33.0000000       25.8569515
      29      29       7    1990       42.0000000       24.0150033
      30      30       7    1990       36.0000000       23.4888118
      31      31       7    1990       34.0000000       23.2139144
      32       1       8    1990       25.0000000       22.9451744
      33       2       8    1990       22.0000000       22.6822348
      34       3       8    1990       28.0000000       22.4247686
      35       4       8    1990       25.0000000       22.1724767
      36       5       8    1990       19.0000000       21.9250849
      37       6       8    1990       22.0000000       21.6823416
      38       7       8    1990       19.0000000       21.4440159
      39       8       8    1990       22.0000000       21.2098953
      40       9       8    1990       19.0000000       20.9797844
      41      10       8    1990       20.0000000       20.7535030
      42      11       8    1990       19.0000000       20.5308850
      43      12       8    1990       19.0000000       20.3117772
      44      13       8    1990       22.0000000       22.5702629
      45      14       8    1990       36.0000000       33.1208812
      46      15       8    1990       31.0000000       27.8208225
      47      16       8    1990       30.0000000       24.3265787
      48      17       8    1990       28.0000000       20.6780773
      49      18       8    1990       34.0000000       19.5623805
      50      19       8    1990       21.0000000       19.3352491
      51      20       8    1990       30.0000000       19.1133680
      52      21       8    1990       22.0000000       18.8961526
      53      22       8    1990       21.0000000       18.6833419
      54      23       8    1990       23.0000000       18.4746972
      55      24       8    1990       20.0000000       18.2700001
      56      25       8    1990       29.0000000       18.0690733
      57      26       8    1990       20.0000000       17.9287498
      58      27       8    1990       22.0000000       18.3182262
      59      28       8    1990       23.0000000       17.5202959
      60      29       8    1990       35.0000000       17.3035487
      61      30       8    1990       51.0000000       94.6665855
      62      31       8    1990       80.0000000       82.4756510
      63       1       9    1990       56.0000000       26.6833729
      64       2       9    1990       33.0000000       20.8969116
