      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       41.2091842
       2       2       7    1990       92.0000000       32.6897321
       3       3       7    1990       72.0000000       36.8697728
       4       4       7    1990       58.0000000       45.9293713
       5       5       7    1990       69.0000000       57.0853184
       6       6       7    1990       94.0000000       42.7703649
       7       7       7    1990      199.0000000       37.8194252
       8       8       7    1990      133.0000000       35.5027161
       9       9       7    1990      124.0000000       31.4730356
      10      10       7    1990      123.0000000       30.8927920
      11      11       7    1990       99.0000000       30.3439295
      12      12       7    1990       88.0000000       29.8230555
      13      13       7    1990       84.0000000       29.3276323
      14      14       7    1990       72.0000000       28.8553934
      15      15       7    1990       55.0000000       28.4043117
      16      16       7    1990       65.0000000       27.9725719
      17      17       7    1990       50.0000000       27.5585455
      18      18       7    1990       50.0000000       27.1607703
      19      19       7    1990       46.0000000       26.7779313
      20      20       7    1990       44.0000000       26.4088444
      21      21       7    1990       42.0000000       26.0524421
      22      22       7    1990       37.0000000       25.7077611
      23      23       7    1990       38.0000000       25.3739305
      24      24       7    1990       44.0000000       25.0501628
      25      25       7    1990       30.0000000       24.7357445
      26      26       7    1990       26.0000000       24.4300288
      27      27       7    1990       31.0000000       24.1324283
      28      28       7    1990       33.0000000       25.6982269
      29      29       7    1990       42.0000000       23.8575210
      30      30       7    1990       36.0000000       23.3331433
      31      31       7    1990       34.0000000       23.0600592
      32       1       8    1990       25.0000000       22.7931114
      33       2       8    1990       22.0000000       22.5319409
      34       3       8    1990       28.0000000       22.2762198
      35       4       8    1990       25.0000000       22.0256481
      36       5       8    1990       19.0000000       21.7799511
      37       6       8    1990       22.0000000       21.5388769
      38       7       8    1990       19.0000000       21.3021945
      39       8       8    1990       22.0000000       21.0696916
      40       9       8    1990       19.0000000       20.8411729
      41      10       8    1990       20.0000000       20.6164588
      42      11       8    1990       19.0000000       20.3953834
      43      12       8    1990       19.0000000       20.1777940
      44      13       8    1990       22.0000000       22.4370618
      45      14       8    1990       36.0000000       32.9859490
      46      15       8    1990       31.0000000       27.6835094
      47      16       8    1990       30.0000000       24.1892652
      48      17       8    1990       28.0000000       20.5413874
      49      18       8    1990       34.0000000       19.4272345
      50      19       8    1990       21.0000000       19.2017955
      51      20       8    1990       30.0000000       18.9815823
      52      21       8    1990       22.0000000       18.7660089
      53      22       8    1990       21.0000000       18.5548131
      54      23       8    1990       23.0000000       18.3477559
      55      24       8    1990       20.0000000       18.1446186
      56      25       8    1990       29.0000000       17.9452239
      57      26       8    1990       20.0000000       17.8063866
      58      27       8    1990       22.0000000       18.1972062
      59      28       8    1990       23.0000000       17.4005743
      60      29       8    1990       35.0000000       17.1852610
      61      30       8    1990       51.0000000       94.5491015
      62      31       8    1990       80.0000000       82.3897646
      63       1       9    1990       56.0000000       26.6157179
      64       2       9    1990       33.0000000       20.8207576
      65       3       9    1990       27.0000000       20.3176223
      66       4       9    1990       27.0000000       22.5935893
      67       5       9    1990       28.0000000       21.7757641
      68       6       9    1990       26.0000000       19.0604011
      69       7       9    1990       24.0000000       21.1396269
      70       8       9    1990       33.0000000       19.1325227
      71       9       9    1990       26.0000000       18.1647349
      72      10       9    1990       27.0000000       17.8232353
      73      11       9    1990       22.0000000       17.5003491
      74      12       9    1990       22.0000000       17.1943328
      75      13       9    1990       21.0000000       16.9036338
      76      14       9    1990       22.0000000       16.6268680
      77      15       9    1990       22.0000000       16.3627992
      78      16       9    1990       22.0000000       16.1103221
      79      17       9    1990       20.0000000       15.8684466
      80      18       9    1990       22.0000000       15.6362852
      81      19       9    1990       16.0000000       15.4130408
      82      20       9    1990       22.0000000       15.1979966
      83      21       9    1990       19.0000000       19.2836082
      84      22       9    1990       32.0000000       77.3864052
      85      23       9    1990       27.0000000       54.4952208
      86      24       9    1990       45.0000000       27.0531871
      87      25       9    1990       42.0000000       18.2100792
      88      26       9    1990       39.0000000       16.9953924
      89      27       9    1990       30.0000000       16.6084070
      90      28       9    1990       28.0000000       16.2463845
      91      29       9    1990       30.0000000       15.9068533
