      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       41.2091923
       2       2       7    1990       92.0000000       32.6897409
       3       3       7    1990       72.0000000       36.8697822
       4       4       7    1990       58.0000000       45.9293798
       5       5       7    1990       69.0000000       57.0853245
       6       6       7    1990       94.0000000       42.7703696
       7       7       7    1990      199.0000000       37.8194308
       8       8       7    1990      133.0000000       35.5027219
       9       9       7    1990      124.0000000       31.4730433
      10      10       7    1990      123.0000000       30.8928015
      11      11       7    1990       99.0000000       30.3439404
      12      12       7    1990       88.0000000       29.8230677
      13      13       7    1990       84.0000000       29.3276454
      14      14       7    1990       72.0000000       28.8554073
      15      15       7    1990       55.0000000       28.4043262
      16      16       7    1990       65.0000000       27.9725869
      17      17       7    1990       50.0000000       27.5585609
      18      18       7    1990       50.0000000       27.1607861
      19      19       7    1990       46.0000000       26.7779473
      20      20       7    1990       44.0000000       26.4088605
      21      21       7    1990       42.0000000       26.0524583
      22      22       7    1990       37.0000000       25.7077773
      23      23       7    1990       38.0000000       25.3739467
      24      24       7    1990       44.0000000       25.0501790
      25      25       7    1990       30.0000000       24.7357607
      26      26       7    1990       26.0000000       24.4300448
      27      27       7    1990       31.0000000       24.1324443
      28      28       7    1990       33.0000000       25.6982428
      29      29       7    1990       42.0000000       23.8575368
      30      30       7    1990       36.0000000       23.3331590
      31      31       7    1990       34.0000000       23.0600747
      32       1       8    1990       25.0000000       22.7931267
      33       2       8    1990       22.0000000       22.5319561
      34       3       8    1990       28.0000000       22.2762349
      35       4       8    1990       25.0000000       22.0256630
      36       5       8    1990       19.0000000       21.7799659
      37       6       8    1990       22.0000000       21.5388915
      38       7       8    1990       19.0000000       21.3022090
      39       8       8    1990       22.0000000       21.0697059
      40       9       8    1990       19.0000000       20.8411871
      41      10       8    1990       20.0000000       20.6164727
      42      11       8    1990       19.0000000       20.3953972
      43      12       8    1990       19.0000000       20.1778077
      44      13       8    1990       22.0000000       22.4370754
      45      14       8    1990       36.0000000       32.9859624
      46      15       8    1990       31.0000000       27.6835225
      47      16       8    1990       30.0000000       24.1892781
      48      17       8    1990       28.0000000       20.5414001
      49      18       8    1990       34.0000000       19.4272471
      50      19       8    1990       21.0000000       19.2018081
      51      20       8    1990       30.0000000       18.9815948
      52      21       8    1990       22.0000000       18.7660213
      53      22       8    1990       21.0000000       18.5548254
      54      23       8    1990       23.0000000       18.3477681
      55      24       8    1990       20.0000000       18.1446307
      56      25       8    1990       29.0000000       17.9452359
      57      26       8    1990       20.0000000       17.8063985
      58      27       8    1990       22.0000000       18.1972179
      59      28       8    1990       23.0000000       17.4005860
      60      29       8    1990       35.0000000       17.1852725
      61      30       8    1990       51.0000000       94.5491122
      62      31       8    1990       80.0000000       82.3897670
      63       1       9    1990       56.0000000       26.6157187
      64       2       9    1990       33.0000000       20.8207598
      65       3       9    1990       27.0000000       20.3176260
      66       4       9    1990       27.0000000       22.5935941
      67       5       9    1990       28.0000000       21.7757698
      68       6       9    1990       26.0000000       19.0604077
      69       7       9    1990       24.0000000       21.1396339
      70       8       9    1990       33.0000000       19.1325301
      71       9       9    1990       26.0000000       18.1647427
      72      10       9    1990       27.0000000       17.8232436
      73      11       9    1990       22.0000000       17.5003578
      74      12       9    1990       22.0000000       17.1943417
      75      13       9    1990       21.0000000       16.9036430
      76      14       9    1990       22.0000000       16.6268774
      77      15       9    1990       22.0000000       16.3628087
      78      16       9    1990       22.0000000       16.1103316
      79      17       9    1990       20.0000000       15.8684563
      80      18       9    1990       22.0000000       15.6362949
      81      19       9    1990       16.0000000       15.4130505
      82      20       9    1990       22.0000000       15.1980063
      83      21       9    1990       19.0000000       19.2836178
      84      22       9    1990       32.0000000       77.3864132
      85      23       9    1990       27.0000000       54.4952223
      86      24       9    1990       45.0000000       27.0531864
      87      25       9    1990       42.0000000       18.2100793
      88      26       9    1990       39.0000000       16.9953941
      89      27       9    1990       30.0000000       16.6084099
      90      28       9    1990       28.0000000       16.2463885
      91      29       9    1990       30.0000000       15.9068582
      92      30       9    1990       30.0000000       57.0854327
      93       1      10    1990       56.0000000       89.4081473
      94       2      10    1990       72.0000000       46.4460950
      95       3      10    1990       73.0000000       38.8807895
      96       4      10    1990       68.0000000       33.1899348
      97       5      10    1990       53.0000000       24.3735597
      98       6      10    1990       42.0000000       22.4888360
      99       7      10    1990       33.0000000       21.5840049
     100       8      10    1990       42.0000000       20.7614016
     101       9      10    1990       34.0000000       20.0112864
     102      10      10    1990       36.0000000       19.3254470
     103      11      10    1990       36.0000000       18.6967165
     104      12      10    1990       28.0000000       18.1188267
     105      13      10    1990       32.0000000       17.5862835
     106      14      10    1990       27.0000000       17.0942615
     107      15      10    1990       35.0000000       16.8392337
     108      16      10    1990       42.0000000       17.1150613
     109      17      10    1990       35.0000000       23.9837107
     110      18      10    1990       39.0000000       22.3266500
     111      19      10    1990       34.0000000       16.1342467
     112      20      10    1990       32.0000000       15.7284992
     113      21      10    1990       34.0000000       15.3542187
     114      22      10    1990       27.0000000       15.0045222
     115      23      10    1990       31.0000000       14.6770017
     116      24      10    1990       28.0000000       14.3695179
     117      25      10    1990       25.0000000       14.4097990
     118      26      10    1990       29.0000000       28.3987502
     119      27      10    1990       31.0000000       34.5302349
     120      28      10    1990       65.0000000      149.7239203
     121      29      10    1990       69.0000000      122.4289786
     122      30      10    1990      157.0000000       66.1069669
     123      31      10    1990      190.0000000       47.0879813
     124       1      11    1990      115.0000000       53.7339341
     125       2      11    1990      104.0000000       60.5056245
     126       3      11    1990      100.0000000       57.1391061
     127       4      11    1990      131.0000000       52.2005247
     128       5      11    1990      130.0000000       47.0353608
     129       6      11    1990      115.0000000       39.8452616
     130       7      11    1990      102.0000000       36.9235754
     131       8      11    1990       95.0000000       34.7412231
     132       9      11    1990       81.0000000       32.8117546
     133      10      11    1990       66.0000000       42.4437661
     134      11      11    1990       67.0000000       67.5457692
     135      12      11    1990       74.0000000       56.2505511
     136      13      11    1990      109.0000000       51.6757688
     137      14      11    1990       92.0000000       72.3984713
     138      15      11    1990       92.0000000       67.4781301
     139      16      11    1990      155.0000000       54.0988979
     140      17      11    1990      159.0000000       53.9768222
     141      18      11    1990      131.0000000       68.8707654
     142      19      11    1990      161.0000000       73.4134398
     143      20      11    1990      196.0000000      149.2521064
     144      21      11    1990      336.0000000      138.7121161
     145      22      11    1990      566.0000000      116.8608383
     146      23      11    1990      373.0000000      128.5553124
     147      24      11    1990      293.0000000      120.6112776
     148      25      11    1990      264.0000000      121.5084507
     149      26      11    1990      226.0000000      108.3671822
     150      27      11    1990      201.0000000       93.1645196
     151      28      11    1990      180.0000000       83.7714165
     152      29      11    1990      161.0000000       87.7667436
     153      30      11    1990      149.0000000       82.9859377
     154       1      12    1990      134.0000000       73.6883678
     155       2      12    1990      113.0000000       68.7112129
     156       3      12    1990       99.0000000       64.3602119
     157       4      12    1990      107.0000000       60.6271874
     158       5      12    1990       99.0000000       57.1823881
     159       6      12    1990       89.0000000       54.0631232
     160       7      12    1990       77.0000000       51.2674369
     161       8      12    1990       71.0000000       48.7507614
     162       9      12    1990       68.0000000       46.4791959
     163      10      12    1990       73.0000000       44.4234930
     164      11      12    1990       84.0000000       42.5583441
     165      12      12    1990       88.0000000       59.8810240
     166      13      12    1990       92.0000000       61.7763378
     167      14      12    1990      128.0000000       53.1072449
     168      15      12    1990      136.0000000       48.1528748
     169      16      12    1990      114.0000000       45.7432606
     170      17      12    1990      101.0000000       43.6235622
     171      18      12    1990       93.0000000       41.7118752
     172      19      12    1990       85.0000000       39.9827748
     173      20      12    1990       81.0000000       38.4143454
     174      21      12    1990      106.0000000       71.8083723
     175      22      12    1990      159.0000000       88.7459628
     176      23      12    1990      250.0000000       92.1953279
     177      24      12    1990      298.0000000       80.2044446
     178      25      12    1990      261.0000000      121.1935895
     179      26      12    1990      228.0000000      191.6767414
     180      27      12    1990      409.0000000      214.1314038
     181      28      12    1990      486.0000000      223.8576639
     182      29      12    1990      440.0000000      312.5224772
     183      30      12    1990      486.0000000      387.5302457
     184      31      12    1990      774.0000000      471.3040009
     185       1       1    1991      889.0000000      520.0275381
     186       2       1    1991      863.0000000      571.9283152
     187       3       1    1991      875.0000000      627.3051289
     188       4       1    1991      932.0000000      560.2724576
     189       5       1    1991      826.0000000      536.8736523
     190       6       1    1991      731.0000000      502.6980695
     191       7       1    1991      613.0000000      481.0976628
     192       8       1    1991      610.0000000      478.8024429
     193       9       1    1991      686.0000000      430.3212815
     194      10       1    1991      556.0000000      469.6082559
     195      11       1    1991      669.0000000      501.8254669
     196      12       1    1991      828.0000000      471.1323470
     197      13       1    1991      735.0000000      380.6826912
     198      14       1    1991      513.0000000      310.4291664
     199      15       1    1991      411.0000000      256.0587765
     200      16       1    1991      345.0000000      216.5192893
     201      17       1    1991      293.0000000      188.3597872
     202      18       1    1991      251.0000000      167.9421221
     203      19       1    1991      222.0000000      152.7481486
     204      20       1    1991      215.0000000      142.1818533
     205      21       1    1991      213.0000000      137.5656130
     206      22       1    1991      202.0000000      137.9478478
     207      23       1    1991      200.0000000      130.0922821
