      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       41.2109669
       2       2       7    1990       92.0000000       32.6915091
       3       3       7    1990       72.0000000       36.8715952
       4       4       7    1990       58.0000000       45.9314326
       5       5       7    1990       69.0000000       57.0878079
       6       6       7    1990       94.0000000       42.7732879
       7       7       7    1990      199.0000000       37.8224558
       8       8       7    1990      133.0000000       35.5060427
       9       9       7    1990      124.0000000       31.4762817
      10      10       7    1990      123.0000000       30.8958906
      11      11       7    1990       99.0000000       30.3468939
      12      12       7    1990       88.0000000       29.8258977
      13      13       7    1990       84.0000000       29.3303629
      14      14       7    1990       72.0000000       28.8580217
      15      15       7    1990       55.0000000       28.4068463
      16      16       7    1990       65.0000000       27.9750203
      17      17       7    1990       50.0000000       27.5609146
      18      18       7    1990       50.0000000       27.1630661
      19      19       7    1990       46.0000000       26.7801593
      20      20       7    1990       44.0000000       26.4110095
      21      21       7    1990       42.0000000       26.0545489
      22      22       7    1990       37.0000000       25.7098134
      23      23       7    1990       38.0000000       25.3759321
      24      24       7    1990       44.0000000       25.0521170
      25      25       7    1990       30.0000000       24.7376543
      26      26       7    1990       26.0000000       24.4318968
      27      27       7    1990       31.0000000       24.1342571
      28      28       7    1990       33.0000000       25.7000054
      29      29       7    1990       42.0000000       23.8592498
      30      30       7    1990       36.0000000       23.3348400
      31      31       7    1990       34.0000000       23.0617261
      32       1       8    1990       25.0000000       22.7947500
      33       2       8    1990       22.0000000       22.5335525
      34       3       8    1990       28.0000000       22.2778057
      35       4       8    1990       25.0000000       22.0272093
      36       5       8    1990       19.0000000       21.7814886
      37       6       8    1990       22.0000000       21.5403917
      38       7       8    1990       19.0000000       21.3036874
      39       8       8    1990       22.0000000       21.0711635
      40       9       8    1990       19.0000000       20.8426245
      41      10       8    1990       20.0000000       20.6178906
      42      11       8    1990       19.0000000       20.3967963
      43      12       8    1990       19.0000000       20.1791885
      44      13       8    1990       22.0000000       22.4384306
      45      14       8    1990       36.0000000       32.9872777
