      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      130.0120317
       2       2       1    1990      129.0000000      121.6319831
       3       3       1    1990      117.0000000      114.2032297
       4       4       1    1990      111.0000000      107.5961460
       5       5       1    1990      112.0000000      101.7022653
       6       6       1    1990       93.0000000       96.5150123
       7       7       1    1990       87.0000000       91.8395105
       8       8       1    1990       84.0000000       87.5713482
       9       9       1    1990       80.0000000       83.7197252
      10      10       1    1990       78.0000000       80.2344992
      11      11       1    1990       78.0000000       77.0733058
      12      12       1    1990       77.0000000       74.1971258
      13      13       1    1990       76.0000000       73.3938441
      14      14       1    1990       73.0000000       75.3530683
      15      15       1    1990       66.0000000       84.3166485
      16      16       1    1990       76.0000000       83.3080699
      17      17       1    1990       73.0000000       84.1448012
      18      18       1    1990       71.0000000       85.4184683
      19      19       1    1990       90.0000000       81.1928419
      20      20       1    1990       82.0000000       84.1685512
      21      21       1    1990       80.0000000       81.2603159
      22      22       1    1990       81.0000000       76.6580278
      23      23       1    1990       97.0000000      171.9882443
      24      24       1    1990      198.0000000      205.1822446
      25      25       1    1990      392.0000000      267.7506169
      26      26       1    1990      519.0000000      290.3174998
      27      27       1    1990      565.0000000      247.1382595
      28      28       1    1990      331.0000000      228.0234354
      29      29       1    1990      293.0000000      227.7908355
      30      30       1    1990      302.0000000      194.2836735
      31      31       1    1990      233.0000000      170.6380359
      32       1       2    1990      198.0000000      179.4841221
      33       2       2    1990      183.0000000      196.4556694
      34       3       2    1990      206.0000000      201.5164687
      35       4       2    1990      215.0000000      174.4548255
      36       5       2    1990      183.0000000      155.9062934
      37       6       2    1990      159.0000000      142.0033413
      38       7       2    1990      167.0000000      132.5210934
      39       8       2    1990      138.0000000      127.1312374
      40       9       2    1990      126.0000000      124.9221582
      41      10       2    1990      131.0000000      199.1394074
      42      11       2    1990      173.0000000      252.3806864
      43      12       2    1990      240.0000000      287.3423754
      44      13       2    1990      270.0000000      450.0574106
      45      14       2    1990      458.0000000      825.5252344
      46      15       2    1990      996.0000000     1083.2612340
      47      16       2    1990     1370.0000000      950.0068585
      48      17       2    1990     1540.0000000      780.2684815
      49      18       2    1990     1210.0000000      641.8220672
      50      19       2    1990      616.0000000      527.2181834
      51      20       2    1990      465.0000000      434.8327554
      52      21       2    1990      373.0000000      360.2833946
      53      22       2    1990      298.0000000      302.0412009
      54      23       2    1990      270.0000000      258.0015342
      55      24       2    1990      234.0000000      225.0085392
      56      25       2    1990      218.0000000      205.7261152
      57      26       2    1990      203.0000000      311.5209150
      58      27       2    1990      314.0000000      521.1500656
      59      28       2    1990      520.0000000      717.2007297
      60       1       3    1990      689.0000000      788.9976497
      61       2       3    1990      777.0000000      685.3261680
      62       3       3    1990      584.0000000      563.8157775
      63       4       3    1990      429.0000000      465.7447323
      64       5       3    1990      365.0000000      389.2405978
      65       6       3    1990      281.0000000      326.4671316
      66       7       3    1990      257.0000000      276.6920457
      67       8       3    1990      231.0000000      241.0310936
      68       9       3    1990      211.0000000      214.9201776
      69      10       3    1990      191.0000000      195.1577262
      70      11       3    1990      182.0000000      180.9607707
      71      12       3    1990      173.0000000      171.0805555
      72      13       3    1990      159.0000000      162.7923525
      73      14       3    1990      153.0000000      157.0292832
      74      15       3    1990      141.0000000      151.4222264
      75      16       3    1990      136.0000000      144.5406962
      76      17       3    1990      130.0000000      138.7428106
      77      18       3    1990      123.0000000      133.4996233
      78      19       3    1990      115.0000000      128.7437898
      79      20       3    1990      113.0000000      125.0143076
      80      21       3    1990      102.0000000      121.7990438
      81      22       3    1990      105.0000000      118.9632512
      82      23       3    1990      106.0000000      116.0952332
      83      24       3    1990       87.0000000      113.0833798
      84      25       3    1990       80.0000000      110.9976283
      85      26       3    1990       84.0000000      108.1126016
      86      27       3    1990       82.0000000      105.5922170
      87      28       3    1990       91.0000000      114.6898503
      88      29       3    1990       97.0000000      121.6490749
      89      30       3    1990      110.0000000      113.0370802
      90      31       3    1990       97.0000000      109.1422818
      91       1       4    1990       93.0000000      106.1782324
      92       2       4    1990       85.0000000      103.4446108
      93       3       4    1990       84.0000000      108.1092797
      94       4       4    1990       81.0000000      111.9094429
      95       5       4    1990       81.0000000      104.5003124
      96       6       4    1990       76.0000000      102.7433740
      97       7       4    1990       72.0000000       99.9737744
      98       8       4    1990       68.0000000       97.5103800
      99       9       4    1990       72.0000000       95.2890849
     100      10       4    1990       65.0000000       93.2774638
     101      11       4    1990       62.0000000       92.1056100
     102      12       4    1990       62.0000000       93.2484338
     103      13       4    1990       65.0000000       98.1085298
     104      14       4    1990       68.0000000      121.3376226
     105      15       4    1990       75.0000000      124.9432246
     106      16       4    1990       90.0000000      119.8842740
     107      17       4    1990       92.0000000      116.5544518
     108      18       4    1990       94.0000000      116.5060118
     109      19       4    1990      110.0000000      111.2964513
     110      20       4    1990       99.0000000      107.4704518
