      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       41.8096880
       2       2       7    1990       92.0000000       33.2764991
       3       3       7    1990       72.0000000       37.4417940
       4       4       7    1990       58.0000000       46.5173034
       5       5       7    1990       69.0000000       57.7553009
       6       6       7    1990       94.0000000       43.4960304
       7       7       7    1990      199.0000000       38.5305763
       8       8       7    1990      133.0000000       36.2022508
       9       9       7    1990      124.0000000       32.1269460
      10      10       7    1990      123.0000000       31.5027907
      11      11       7    1990       99.0000000       30.9144454
      12      12       7    1990       88.0000000       30.3580084
      13      13       7    1990       84.0000000       29.8304971
      14      14       7    1990       72.0000000       29.3292552
      15      15       7    1990       55.0000000       28.8519142
      16      16       7    1990       65.0000000       28.3963582
      17      17       7    1990       50.0000000       27.9606947
      18      18       7    1990       50.0000000       27.5432282
      19      19       7    1990       46.0000000       27.1424382
      20      20       7    1990       44.0000000       26.7569585
      21      21       7    1990       42.0000000       26.3855608
      22      22       7    1990       37.0000000       26.0271386
      23      23       7    1990       38.0000000       25.6806945
      24      24       7    1990       44.0000000       25.3453281
      25      25       7    1990       30.0000000       25.0202256
      26      26       7    1990       26.0000000       24.7046505
      27      27       7    1990       31.0000000       24.3979357
      28      28       7    1990       33.0000000       25.9580296
      29      29       7    1990       42.0000000       24.1121400
      30      30       7    1990       36.0000000       23.5801795
      31      31       7    1990       34.0000000       23.2999450
      32       1       8    1990       25.0000000       23.0263363
      33       2       8    1990       22.0000000       22.7589496
      34       3       8    1990       28.0000000       22.4974168
      35       4       8    1990       25.0000000       22.2414018
      36       5       8    1990       19.0000000       21.9905972
      37       6       8    1990       22.0000000       21.7447219
      38       7       8    1990       19.0000000       21.5035183
      39       8       8    1990       22.0000000       21.2667501
      40       9       8    1990       19.0000000       21.0342006
      41      10       8    1990       20.0000000       20.8056704
      42      11       8    1990       19.0000000       20.5809761
      43      12       8    1990       19.0000000       20.3599488
      44      13       8    1990       22.0000000       22.6175592
      45      14       8    1990       36.0000000       33.1708082
      46      15       8    1990       31.0000000       27.8735830
      47      16       8    1990       30.0000000       24.3805103
      48      17       8    1990       28.0000000       20.7324668
      49      18       8    1990       34.0000000       19.6143498
      50      19       8    1990       21.0000000       19.3847429
      51      20       8    1990       30.0000000       19.1606073
      52      21       8    1990       22.0000000       18.9413354
      53      22       8    1990       21.0000000       18.7266456
      54      23       8    1990       23.0000000       18.5162810
      55      24       8    1990       20.0000000       18.3100071
      56      25       8    1990       29.0000000       18.1076337
      57      26       8    1990       20.0000000       17.9659961
      58      27       8    1990       22.0000000       18.3542080
      59      28       8    1990       23.0000000       17.5550419
      60      29       8    1990       35.0000000       17.3372447
      61      30       8    1990       51.0000000       94.7330658
      62      31       8    1990       80.0000000       82.7103373
      63       1       9    1990       56.0000000       26.9806397
      64       2       9    1990       33.0000000       21.1662128
      65       3       9    1990       27.0000000       20.6434819
      66       4       9    1990       27.0000000       22.9026190
      67       5       9    1990       28.0000000       22.0700266
      68       6       9    1990       26.0000000       19.3400447
      69       7       9    1990       24.0000000       21.4169370
      70       8       9    1990       33.0000000       19.4102835
      71       9       9    1990       26.0000000       18.4303361
      72      10       9    1990       27.0000000       18.0769414
      73      11       9    1990       22.0000000       17.7432187
      74      12       9    1990       22.0000000       17.4273097
      75      13       9    1990       21.0000000       17.1275613
      76      14       9    1990       22.0000000       16.8425003
      77      15       9    1990       22.0000000       16.5708120
      78      16       9    1990       22.0000000       16.3113216
      79      17       9    1990       20.0000000       16.0629775
      80      18       9    1990       22.0000000       15.8248374
      81      19       9    1990       16.0000000       15.5960555
      82      20       9    1990       22.0000000       15.3758721
      83      21       9    1990       19.0000000       19.4659501
      84      22       9    1990       32.0000000       77.6649623
      85      23       9    1990       27.0000000       54.9679493
      86      24       9    1990       45.0000000       27.5603074
      87      25       9    1990       42.0000000       18.7078214
      88      26       9    1990       39.0000000       17.4612084
      89      27       9    1990       30.0000000       17.0448220
      90      28       9    1990       28.0000000       16.6563144
      91      29       9    1990       30.0000000       16.2928807
      92      30       9    1990       30.0000000       57.5507992
      93       1      10    1990       56.0000000       90.2555243
      94       2      10    1990       72.0000000       47.6174547
      95       3      10    1990       73.0000000       40.0820954
      96       4      10    1990       68.0000000       34.4687888
      97       5      10    1990       53.0000000       25.5555191
      98       6      10    1990       42.0000000       23.5674592
      99       7      10    1990       33.0000000       22.5716237
     100       8      10    1990       42.0000000       21.6685289
     101       9      10    1990       34.0000000       20.8470599
     102      10      10    1990       36.0000000       20.0978275
     103      11      10    1990       36.0000000       19.4126558
     104      12      10    1990       28.0000000       18.7844085
     105      13      10    1990       32.0000000       18.2068432
     106      14      10    1990       27.0000000       17.6744876
     107      15      10    1990       35.0000000       17.3919909
     108      16      10    1990       42.0000000       17.6604321
     109      17      10    1990       35.0000000       24.5505190
     110      18      10    1990       39.0000000       22.9425900
     111      19      10    1990       34.0000000       16.7222106
     112      20      10    1990       32.0000000       16.2804299
     113      21      10    1990       34.0000000       15.8737044
     114      22      10    1990       27.0000000       15.4947374
     115      23      10    1990       31.0000000       15.1407599
     116      24      10    1990       28.0000000       14.8093165
     117      25      10    1990       25.0000000       14.8366986
     118      26      10    1990       29.0000000       28.8792939
     119      27      10    1990       31.0000000       35.1561856
     120      28      10    1990       65.0000000      151.2222320
     121      29      10    1990       69.0000000      126.2910880
     122      30      10    1990      157.0000000       70.6068816
     123      31      10    1990      190.0000000       51.2560068
     124       1      11    1990      115.0000000       57.6486927
     125       2      11    1990      104.0000000       64.3333299
     126       3      11    1990      100.0000000       60.9006072
     127       4      11    1990      131.0000000       55.7245428
     128       5      11    1990      130.0000000       50.3302919
     129       6      11    1990      115.0000000       42.8153017
     130       7      11    1990      102.0000000       39.5981421
     131       8      11    1990       95.0000000       37.1586700
     132       9      11    1990       81.0000000       35.0056434
     133      10      11    1990       66.0000000       44.5720368
     134      11      11    1990       67.0000000       69.9950154
     135      12      11    1990       74.0000000       59.0096838
     136      13      11    1990      109.0000000       54.3425517
     137      14      11    1990       92.0000000       75.3234959
     138      15      11    1990       92.0000000       70.7351524
     139      16      11    1990      155.0000000       57.1332613
     140      17      11    1990      159.0000000       56.7998046
     141      18      11    1990      131.0000000       71.7612995
     142      19      11    1990      161.0000000       76.5052224
     143      20      11    1990      196.0000000      153.2895688
     144      21      11    1990      336.0000000      145.5231301
     145      22      11    1990      566.0000000      122.9682978
     146      23      11    1990      373.0000000      133.9660546
     147      24      11    1990      293.0000000      125.5545127
     148      25      11    1990      264.0000000      126.1880212
     149      26      11    1990      226.0000000      112.8444976
     150      27      11    1990      201.0000000       97.1757970
     151      28      11    1990      180.0000000       87.3470475
     152      29      11    1990      161.0000000       91.0568495
     153      30      11    1990      149.0000000       86.2734952
     154       1      12    1990      134.0000000       76.6667235
     155       2      12    1990      113.0000000       71.3962647
     156       3      12    1990       99.0000000       66.7909850
     157       4      12    1990      107.0000000       62.8410458
     158       5      12    1990       99.0000000       59.2077475
     159       6      12    1990       89.0000000       55.9205389
     160       7      12    1990       77.0000000       52.9779685
     161       8      12    1990       71.0000000       50.3324422
     162       9      12    1990       68.0000000       47.9475116
     163      10      12    1990       73.0000000       45.7917803
     164      11      12    1990       84.0000000       43.8381208
     165      12      12    1990       88.0000000       61.2302473
     166      13      12    1990       92.0000000       63.5293366
     167      14      12    1990      128.0000000       54.9508818
     168      15      12    1990      136.0000000       49.8874595
     169      16      12    1990      114.0000000       47.3445105
     170      17      12    1990      101.0000000       45.1075362
     171      18      12    1990       93.0000000       43.0927015
     172      19      12    1990       85.0000000       41.2726012
     173      20      12    1990       81.0000000       39.6236479
     174      21      12    1990      106.0000000       73.2358768
     175      22      12    1990      159.0000000       91.0769415
     176      23      12    1990      250.0000000       95.2299122
     177      24      12    1990      298.0000000       83.5217620
     178      25      12    1990      261.0000000      124.8557363
     179      26      12    1990      228.0000000      197.7194675
     180      27      12    1990      409.0000000      223.8647146
     181      28      12    1990      486.0000000      234.1372221
     182      29      12    1990      440.0000000      323.9611129
     183      30      12    1990      486.0000000      401.4713256
     184      31      12    1990      774.0000000      484.0471653
     185       1       1    1991      889.0000000      532.0260090
     186       2       1    1991      863.0000000      584.2288917
     187       3       1    1991      875.0000000      640.3403683
     188       4       1    1991      932.0000000      572.2342345
     189       5       1    1991      826.0000000      547.6043613
     190       6       1    1991      731.0000000      512.6000222
     191       7       1    1991      613.0000000      489.8344064
     192       8       1    1991      610.0000000      486.8676125
     193       9       1    1991      686.0000000      437.5241312
     194      10       1    1991      556.0000000      476.9836106
     195      11       1    1991      669.0000000      509.9713518
     196      12       1    1991      828.0000000      478.5876051
     197      13       1    1991      735.0000000      386.7801677
     198      14       1    1991      513.0000000      315.5591827
     199      15       1    1991      411.0000000      260.0535801
     200      16       1    1991      345.0000000      219.3346092
     201      17       1    1991      293.0000000      190.5289607
     202      18       1    1991      251.0000000      169.7218850
     203      19       1    1991      222.0000000      154.3630331
     204      20       1    1991      215.0000000      143.6731921
     205      21       1    1991      213.0000000      138.9830541
     206      22       1    1991      202.0000000      139.3955261
     207      23       1    1991      200.0000000      131.5284484
     208      24       1    1991      192.0000000      123.9653989
     209      25       1    1991      176.0000000      117.0278681
     210      26       1    1991      164.0000000      110.9361836
     211      27       1    1991      157.0000000      105.3741861
     212      28       1    1991      134.0000000      100.4012748
     213      29       1    1991      130.0000000       95.9402493
     214      30       1    1991      119.0000000       91.9252180
     215      31       1    1991      107.0000000       88.2998734
     216       1       2    1991      112.0000000       85.0159389
     217       2       2    1991      109.0000000       82.0318941
     218       3       2    1991      101.0000000       79.3119228
     219       4       2    1991       98.0000000       76.8250423
     220       5       2    1991       84.0000000       74.5443790
     221       6       2    1991       93.0000000       72.4465638
     222       7       2    1991       80.0000000       70.5112255
     223       8       2    1991       73.0000000       68.7205651
     224       9       2    1991       89.0000000       67.0589961
     225      10       2    1991       84.0000000       65.5128405
     226      11       2    1991       78.0000000       64.0700709
     227      12       2    1991       79.0000000       62.7200904
     228      13       2    1991       77.0000000       61.4535451
     229      14       2    1991       80.0000000       60.2621636
     230      15       2    1991       72.0000000       59.1386187
     231      16       2    1991       78.0000000       59.3698444
     232      17       2    1991       74.0000000       59.4439280
     233      18       2    1991       77.0000000       58.2425675
     234      19       2    1991       73.0000000       67.3949102
     235      20       2    1991       69.0000000       80.0435947
     236      21       2    1991       74.0000000      106.4388913
     237      22       2    1991       81.0000000      114.2803207
     238      23       2    1991      110.0000000      109.5514347
     239      24       2    1991      180.0000000      105.7061796
     240      25       2    1991      213.0000000      104.2836745
     241      26       2    1991      222.0000000      102.3276126
     242      27       2    1991      208.0000000      100.0002206
     243      28       2    1991      211.0000000       96.6334304
     244       1       3    1991      214.0000000       92.9194914
     245       2       3    1991      208.0000000       97.5069410
     246       3       3    1991      221.0000000       94.8701041
     247       4       3    1991      281.0000000       89.4326348
     248       5       3    1991      219.0000000       85.6261416
     249       6       3    1991      190.0000000       82.2531763
     250       7       3    1991      173.0000000       79.1887298
     251       8       3    1991      164.0000000       76.5486163
     252       9       3    1991      142.0000000       74.4411963
     253      10       3    1991      133.0000000       73.9063881
     254      11       3    1991      133.0000000       71.6747242
     255      12       3    1991      118.0000000       69.5178936
     256      13       3    1991      127.0000000       67.4477287
     257      14       3    1991      113.0000000       65.5414636
     258      15       3    1991      107.0000000       63.7808589
     259      16       3    1991      100.0000000       62.1502348
     260      17       3    1991      100.0000000       60.6374720
     261      18       3    1991       95.0000000       59.2480300
     262      19       3    1991       98.0000000      107.0813595
     263      20       3    1991      119.0000000      103.0620779
     264      21       3    1991      159.0000000      111.0383845
     265      22       3    1991      196.0000000      116.2093366
     266      23       3    1991      242.0000000      102.7171789
     267      24       3    1991      216.0000000       95.8045966
     268      25       3    1991      180.0000000       90.8665069
     269      26       3    1991      145.0000000       86.5550584
     270      27       3    1991      127.0000000       83.0913534
     271      28       3    1991      117.0000000       79.4208871
     272      29       3    1991      109.0000000       76.1651180
     273      30       3    1991      106.0000000       73.2207566
     274      31       3    1991       99.0000000       70.5494668
     275       1       4    1991       96.0000000       68.1183566
     276       2       4    1991       88.0000000       65.8990249
     277       3       4    1991       87.0000000       63.8668779
     278       4       4    1991       82.0000000       62.1839060
     279       5       4    1991       84.0000000       60.6409461
     280       6       4    1991       67.0000000       59.0192849
     281       7       4    1991       89.0000000       57.5861361
