      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       41.8115177
       2       2       7    1990       92.0000000       33.2783012
       3       3       7    1990       72.0000000       37.4436267
       4       4       7    1990       58.0000000       46.5193464
       5       5       7    1990       69.0000000       57.7576453
       6       6       7    1990       94.0000000       43.4986976
       7       7       7    1990      199.0000000       38.5333225
       8       8       7    1990      133.0000000       36.2052572
       9       9       7    1990      124.0000000       32.1298999
      10      10       7    1990      123.0000000       31.5056282
      11      11       7    1990       99.0000000       30.9171770
      12      12       7    1990       88.0000000       30.3606436
      13      13       7    1990       84.0000000       29.8330440
      14      14       7    1990       72.0000000       29.3317214
      15      15       7    1990       55.0000000       28.8543061
      16      16       7    1990       65.0000000       28.3986816
      17      17       7    1990       50.0000000       27.9629548
      18      18       7    1990       50.0000000       27.5454298
      19      19       7    1990       46.0000000       27.1445852
      20      20       7    1990       44.0000000       26.7590549
      21      21       7    1990       42.0000000       26.3876098
      22      22       7    1990       37.0000000       26.0291433
      23      23       7    1990       38.0000000       25.6826577
      24      24       7    1990       44.0000000       25.3472522
      25      25       7    1990       30.0000000       25.0221128
      26      26       7    1990       26.0000000       24.7065029
      27      27       7    1990       31.0000000       24.3997552
      28      28       7    1990       33.0000000       25.9598002
      29      29       7    1990       42.0000000       24.1138600
      30      30       7    1990       36.0000000       23.5818726
      31      31       7    1990       34.0000000       23.3016136
      32       1       8    1990       25.0000000       23.0279812
      33       2       8    1990       22.0000000       22.7605718
      34       3       8    1990       28.0000000       22.4990170
      35       4       8    1990       25.0000000       22.2429807
      36       5       8    1990       19.0000000       21.9921556
      37       6       8    1990       22.0000000       21.7462604
      38       7       8    1990       19.0000000       21.5050374
      39       8       8    1990       22.0000000       21.2682505
      40       9       8    1990       19.0000000       21.0356827
      41      10       8    1990       20.0000000       20.8071347
      42      11       8    1990       19.0000000       20.5824231
      43      12       8    1990       19.0000000       20.3613788
      44      13       8    1990       22.0000000       22.6189566
      45      14       8    1990       36.0000000       33.1721428
      46      15       8    1990       31.0000000       27.8748595
      47      16       8    1990       30.0000000       24.3817314
      48      17       8    1990       28.0000000       20.7336634
      49      18       8    1990       34.0000000       19.6155417
      50      19       8    1990       21.0000000       19.3859296
      51      20       8    1990       30.0000000       19.1617883
      52      21       8    1990       22.0000000       18.9425103
      53      22       8    1990       21.0000000       18.7278139
      54      23       8    1990       23.0000000       18.5174423
      55      24       8    1990       20.0000000       18.3111611
      56      25       8    1990       29.0000000       18.1087802
      57      26       8    1990       20.0000000       17.9671349
      58      27       8    1990       22.0000000       18.3553391
      59      28       8    1990       23.0000000       17.5561652
      60      29       8    1990       35.0000000       17.3383596
      61      30       8    1990       51.0000000       94.7342682
      62      31       8    1990       80.0000000       82.7116267
      63       1       9    1990       56.0000000       26.9818774
      64       2       9    1990       33.0000000       21.1674237
      65       3       9    1990       27.0000000       20.6446718
      66       4       9    1990       27.0000000       22.9037985
      67       5       9    1990       28.0000000       22.0712237
      68       6       9    1990       26.0000000       19.3412319
      69       7       9    1990       24.0000000       21.4183213
      70       8       9    1990       33.0000000       19.4118815
      71       9       9    1990       26.0000000       18.4318950
      72      10       9    1990       27.0000000       18.0784488
      73      11       9    1990       22.0000000       17.7446791
      74      12       9    1990       22.0000000       17.4287273
      75      13       9    1990       21.0000000       17.1289395
      76      14       9    1990       22.0000000       16.8438423
      77      15       9    1990       22.0000000       16.5721206
      78      16       9    1990       22.0000000       16.3125993
      79      17       9    1990       20.0000000       16.0642264
      80      18       9    1990       22.0000000       15.8260595
      81      19       9    1990       16.0000000       15.5972526
      82      20       9    1990       22.0000000       15.3770456
      83      21       9    1990       19.0000000       19.4672714
      84      22       9    1990       32.0000000       77.6682124
      85      23       9    1990       27.0000000       54.9748028
      86      24       9    1990       45.0000000       27.5676628
      87      25       9    1990       42.0000000       18.7150050
      88      26       9    1990       39.0000000       17.4678710
      89      27       9    1990       30.0000000       17.0510039
      90      28       9    1990       28.0000000       16.6620648
      91      29       9    1990       30.0000000       16.2982432
      92      30       9    1990       30.0000000       57.5581451
      93       1      10    1990       56.0000000       90.2697224
      94       2      10    1990       72.0000000       47.6356603
      95       3      10    1990       73.0000000       40.1009940
      96       4      10    1990       68.0000000       34.4894144
      97       5      10    1990       53.0000000       25.5745599
      98       6      10    1990       42.0000000       23.5847981
      99       7      10    1990       33.0000000       22.5874461
     100       8      10    1990       42.0000000       21.6830122
     101       9      10    1990       34.0000000       20.8603581
     102      10      10    1990       36.0000000       20.1100747
     103      11      10    1990       36.0000000       19.4239688
     104      12      10    1990       28.0000000       18.7948894
     105      13      10    1990       32.0000000       18.2165815
     106      14      10    1990       27.0000000       17.6835617
     107      15      10    1990       35.0000000       17.4006300
     108      16      10    1990       42.0000000       17.6689816
     109      17      10    1990       35.0000000       24.5593302
     110      18      10    1990       39.0000000       22.9516761
     111      19      10    1990       34.0000000       16.7308043
     112      20      10    1990       32.0000000       16.2884916
     113      21      10    1990       34.0000000       15.8812870
     114      22      10    1990       27.0000000       15.5018880
     115      23      10    1990       31.0000000       15.1475199
     116      24      10    1990       28.0000000       14.8157228
     117      25      10    1990       25.0000000       14.8430909
     118      26      10    1990       29.0000000       28.8870803
     119      27      10    1990       31.0000000       35.1675525
     120      28      10    1990       65.0000000      151.2538304
     121      29      10    1990       69.0000000      126.3656248
     122      30      10    1990      157.0000000       70.6864438
     123      31      10    1990      190.0000000       51.3276363
     124       1      11    1990      115.0000000       57.7141704
     125       2      11    1990      104.0000000       64.3950824
     126       3      11    1990      100.0000000       60.9581724
     127       4      11    1990      131.0000000       55.7769069
     128       5      11    1990      130.0000000       50.3780754
     129       6      11    1990      115.0000000       42.8582002
     130       7      11    1990      102.0000000       39.6367150
     131       8      11    1990       95.0000000       37.1934915
     132       9      11    1990       81.0000000       35.0372771
     133      10      11    1990       66.0000000       44.6034281
     134      11      11    1990       67.0000000       70.0309786
     135      12      11    1990       74.0000000       59.0481607
     136      13      11    1990      109.0000000       54.3804905
     137      14      11    1990       92.0000000       75.3668249
     138      15      11    1990       92.0000000       70.7818287
     139      16      11    1990      155.0000000       57.1760263
     140      17      11    1990      159.0000000       56.8398184
     141      18      11    1990      131.0000000       71.8024747
     142      19      11    1990      161.0000000       76.5494030
     143      20      11    1990      196.0000000      153.3474972
     144      21      11    1990      336.0000000      145.6051222
     145      22      11    1990      566.0000000      123.0423668
     146      23      11    1990      373.0000000      134.0396079
     147      24      11    1990      293.0000000      125.6207892
     148      25      11    1990      264.0000000      126.2492575
     149      26      11    1990      226.0000000      112.9050134
     150      27      11    1990      201.0000000       97.2301365
     151      28      11    1990      180.0000000       87.3958896
     152      29      11    1990      161.0000000       91.1028957
     153      30      11    1990      149.0000000       86.3195885
     154       1      12    1990      134.0000000       76.7085865
     155       2      12    1990      113.0000000       71.4342677
     156       3      12    1990       99.0000000       66.8256580
     157       4      12    1990      107.0000000       62.8728280
     158       5      12    1990       99.0000000       59.2370182
     159       6      12    1990       89.0000000       55.9476208
     160       7      12    1990       77.0000000       53.0031336
