      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000       13.5292542
       2       2       1    1990      129.0000000       50.3057976
       3       3       1    1990      117.0000000       81.9131755
       4       4       1    1990      111.0000000       92.0258929
       5       5       1    1990      112.0000000       90.2847694
       6       6       1    1990       93.0000000       88.1354811
       7       7       1    1990       87.0000000       87.6409644
       8       8       1    1990       84.0000000       83.3078247
       9       9       1    1990       80.0000000       83.9342482
      10      10       1    1990       78.0000000       82.9365236
      11      11       1    1990       78.0000000       73.8406475
      12      12       1    1990       77.0000000       67.1753885
      13      13       1    1990       76.0000000       64.0475453
      14      14       1    1990       73.0000000       63.7278964
      15      15       1    1990       66.0000000       64.9131720
      16      16       1    1990       76.0000000       68.0598412
      17      17       1    1990       73.0000000       66.8180919
      18      18       1    1990       71.0000000       65.0190582
      19      19       1    1990       90.0000000       62.4657258
      20      20       1    1990       82.0000000       59.1015333
      21      21       1    1990       80.0000000       55.3554556
      22      22       1    1990       81.0000000       52.1903311
      23      23       1    1990       97.0000000       74.2911816
      24      24       1    1990      198.0000000       95.1366982
      25      25       1    1990      392.0000000       97.0727536
      26      26       1    1990      519.0000000       96.4588735
      27      27       1    1990      565.0000000       80.1371655
      28      28       1    1990      331.0000000       65.6367277
      29      29       1    1990      293.0000000       59.3037859
      30      30       1    1990      302.0000000       58.5990451
      31      31       1    1990      233.0000000       54.4745995
      32       1       2    1990      198.0000000       54.4800124
      33       2       2    1990      183.0000000       59.4700274
      34       3       2    1990      206.0000000       62.0062313
      35       4       2    1990      215.0000000       59.2050764
      36       5       2    1990      183.0000000       52.4699129
      37       6       2    1990      159.0000000       48.0181231
      38       7       2    1990      167.0000000       46.0792660
      39       8       2    1990      138.0000000       45.0680574
      40       9       2    1990      126.0000000       44.5625447
      41      10       2    1990      131.0000000       59.4648815
      42      11       2    1990      173.0000000       83.9992635
      43      12       2    1990      240.0000000       86.8837112
      44      13       2    1990      270.0000000       93.7483638
      45      14       2    1990      458.0000000      137.4306085
      46      15       2    1990      996.0000000      185.7287553
      47      16       2    1990     1370.0000000      182.5063584
      48      17       2    1990     1540.0000000      152.1904946
      49      18       2    1990     1210.0000000      124.9065000
      50      19       2    1990      616.0000000      108.8481302
      51      20       2    1990      465.0000000       99.2307192
      52      21       2    1990      373.0000000       92.1538732
      53      22       2    1990      298.0000000       86.2926038
      54      23       2    1990      270.0000000       81.2148087
      55      24       2    1990      234.0000000       76.7503864
      56      25       2    1990      218.0000000       73.8945904
      57      26       2    1990      203.0000000       93.8263340
      58      27       2    1990      314.0000000      126.8580831
      59      28       2    1990      520.0000000      165.3119906
      60       1       3    1990      689.0000000      205.3630023
      61       2       3    1990      777.0000000      223.8179030
      62       3       3    1990      584.0000000      212.7366148
      63       4       3    1990      429.0000000      186.6029126
      64       5       3    1990      365.0000000      160.5999376
      65       6       3    1990      281.0000000      140.2853362
      66       7       3    1990      257.0000000      125.1054106
      67       8       3    1990      231.0000000      113.7778851
      68       9       3    1990      211.0000000      105.2897258
      69      10       3    1990      191.0000000       98.4856669
      70      11       3    1990      182.0000000       92.6797524
      71      12       3    1990      173.0000000       87.5897380
      72      13       3    1990      159.0000000       83.0903363
      73      14       3    1990      153.0000000       79.1379729
      74      15       3    1990      141.0000000       75.8176206
      75      16       3    1990      136.0000000       73.3519146
      76      17       3    1990      130.0000000       70.9918648
      77      18       3    1990      123.0000000       68.3829123
      78      19       3    1990      115.0000000       65.9456738
      79      20       3    1990      113.0000000       63.8219337
      80      21       3    1990      102.0000000       62.0362086
      81      22       3    1990      105.0000000       60.4592239
      82      23       3    1990      106.0000000       59.0705342
      83      24       3    1990       87.0000000       57.7031209
      84      25       3    1990       80.0000000       56.3812175
      85      26       3    1990       84.0000000       55.3055584
      86      27       3    1990       82.0000000       54.4030669
      87      28       3    1990       91.0000000       53.5886001
      88      29       3    1990       97.0000000       57.0365850
      89      30       3    1990      110.0000000       61.4033099
      90      31       3    1990       97.0000000       60.4398706
      91       1       4    1990       93.0000000       57.6056442
      92       2       4    1990       85.0000000       55.4800805
      93       3       4    1990       84.0000000       54.2176941
      94       4       4    1990       81.0000000       55.4636723
      95       5       4    1990       81.0000000       56.9566919
      96       6       4    1990       76.0000000       56.1349745
      97       7       4    1990       72.0000000       54.6055642
      98       8       4    1990       68.0000000       53.4946527
      99       9       4    1990       72.0000000       52.3140016
     100      10       4    1990       65.0000000       51.1950263
     101      11       4    1990       62.0000000       50.2091634
     102      12       4    1990       62.0000000       49.3940796
     103      13       4    1990       65.0000000       49.6834374
     104      14       4    1990       68.0000000       57.7437731
     105      15       4    1990       75.0000000       69.3281004
     106      16       4    1990       90.0000000       70.7997171
     107      17       4    1990       92.0000000       68.8266094
     108      18       4    1990       94.0000000       66.4120630
     109      19       4    1990      110.0000000       66.0019847
     110      20       4    1990       99.0000000       64.7151423
     111      21       4    1990       86.0000000       62.1592719
     112      22       4    1990       86.0000000       61.5098919
     113      23       4    1990       86.0000000       63.2191441
     114      24       4    1990       88.0000000       64.2992208
     115      25       4    1990       93.0000000       65.7482203
     116      26       4    1990       99.0000000       64.3863183
     117      27       4    1990       86.0000000       61.6326973
     118      28       4    1990       74.0000000       59.2957421
     119      29       4    1990       72.0000000       57.5800698
     120      30       4    1990       77.0000000       56.0996136
     121       1       5    1990       56.0000000       54.6697760
     122       2       5    1990       64.0000000       53.3312141
     123       3       5    1990       58.0000000       52.1033057
     124       4       5    1990       50.0000000       50.9771294
     125       5       5    1990       50.0000000       49.9412972
     126       6       5    1990       50.0000000       48.9859577
     127       7       5    1990       50.0000000       48.1025362
     128       8       5    1990       53.0000000       47.2857770
     129       9       5    1990       62.0000000       46.6335358
     130      10       5    1990       64.0000000       47.3257899
     131      11       5    1990       65.0000000       49.9368613
     132      12       5    1990       75.0000000       49.7856599
     133      13       5    1990       71.0000000       48.1854657
     134      14       5    1990       63.0000000       46.6697391
     135      15       5    1990       61.0000000       45.5857108
     136      16       5    1990       49.0000000       44.8339223
     137      17       5    1990       46.0000000       44.2372548
     138      18       5    1990       46.0000000       43.6682755
     139      19       5    1990       48.0000000       43.0942788
     140      20       5    1990       41.0000000       42.5402417
     141      21       5    1990       45.0000000       42.1545059
     142      22       5    1990       52.0000000       44.3895227
     143      23       5    1990       50.0000000       46.3205718
     144      24       5    1990       56.0000000       47.5585639
     145      25       5    1990       41.0000000       48.2053455
     146      26       5    1990       40.0000000       48.3991198
     147      27       5    1990       39.0000000       46.4798735
     148      28       5    1990       39.0000000       44.2651041
     149      29       5    1990       33.0000000       43.0353863
     150      30       5    1990       37.0000000       42.2603970
     151      31       5    1990       30.0000000       41.6165211
     152       1       6    1990       37.0000000       42.5736751
     153       2       6    1990       36.0000000       43.7417887
     154       3       6    1990       40.0000000       52.6517384
     155       4       6    1990       45.0000000       63.6433954
     156       5       6    1990       39.0000000       57.1553070
     157       6       6    1990       48.0000000       49.4938661
     158       7       6    1990       39.0000000       53.7802194
     159       8       6    1990       49.0000000       73.3758247
     160       9       6    1990       84.0000000       85.3461265
     161      10       6    1990       91.0000000       79.3432129
     162      11       6    1990       80.0000000       69.4382409
     163      12       6    1990       66.0000000       62.7835865
     164      13       6    1990       53.0000000       58.3653566
     165      14       6    1990       64.0000000       55.6370236
     166      15       6    1990       55.0000000       53.6720658
     167      16       6    1990       54.0000000       51.9440391
     168      17       6    1990       42.0000000       50.3696111
     169      18       6    1990       48.0000000       48.9499759
     170      19       6    1990       48.0000000       49.1779658
     171      20       6    1990       60.0000000       58.4843965
     172      21       6    1990       75.0000000       70.1301438
     173      22       6    1990       78.0000000       69.9239386
     174      23       6    1990       66.0000000       65.2091377
     175      24       6    1990       63.0000000       59.4194453
     176      25       6    1990       52.0000000       55.5949668
     177      26       6    1990       49.0000000       53.2781179
