      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000       20.2377465
       2       2       1    1990      129.0000000       76.5548839
       3       3       1    1990      117.0000000      126.1354908
       4       4       1    1990      111.0000000      142.8183356
       5       5       1    1990      112.0000000      142.3685721
       6       6       1    1990       93.0000000      139.6977696
       7       7       1    1990       87.0000000      137.6461360
       8       8       1    1990       84.0000000      132.8977176
       9       9       1    1990       80.0000000      131.3668225
      10      10       1    1990       78.0000000      131.0020101
      11      11       1    1990       78.0000000      124.6313725
      12      12       1    1990       77.0000000      116.5746934
      13      13       1    1990       76.0000000      113.4113718
      14      14       1    1990       73.0000000      113.2883691
      15      15       1    1990       66.0000000      113.8180171
      16      16       1    1990       76.0000000      117.0491117
      17      17       1    1990       73.0000000      116.4319572
      18      18       1    1990       71.0000000      112.8845852
      19      19       1    1990       90.0000000      109.6329805
      20      20       1    1990       82.0000000      105.1798689
      21      21       1    1990       80.0000000      100.3097961
      22      22       1    1990       81.0000000       96.3369794
      23      23       1    1990       97.0000000      118.1278340
      24      24       1    1990      198.0000000      139.0615000
      25      25       1    1990      392.0000000      141.2473012
      26      26       1    1990      519.0000000      141.1932399
      27      27       1    1990      565.0000000      125.1441472
      28      28       1    1990      331.0000000      110.3219619
      29      29       1    1990      293.0000000      103.3468006
      30      30       1    1990      302.0000000      101.9974888
      31      31       1    1990      233.0000000       97.1846639
      32       1       2    1990      198.0000000       96.5724251
      33       2       2    1990      183.0000000      101.1444501
      34       3       2    1990      206.0000000      103.2429517
      35       4       2    1990      215.0000000      100.1173731
      36       5       2    1990      183.0000000       92.8722892
      37       6       2    1990      159.0000000       87.6867598
      38       7       2    1990      167.0000000       84.9532637
      39       8       2    1990      138.0000000       83.2152717
      40       9       2    1990      126.0000000       82.6527401
      41      10       2    1990      131.0000000       98.2840213
      42      11       2    1990      173.0000000      122.4832618
      43      12       2    1990      240.0000000      126.0939421
      44      13       2    1990      270.0000000      134.3511600
      45      14       2    1990      458.0000000      180.7415299
      46      15       2    1990      996.0000000      237.1643104
      47      16       2    1990     1370.0000000      247.7061211
      48      17       2    1990     1540.0000000      226.8011873
      49      18       2    1990     1210.0000000      199.4165832
      50      19       2    1990      616.0000000      177.2721478
      51      20       2    1990      465.0000000      161.2618245
      52      21       2    1990      373.0000000      149.4440617
      53      22       2    1990      298.0000000      140.2665410
      54      23       2    1990      270.0000000      132.6606425
      55      24       2    1990      234.0000000      126.0509064
      56      25       2    1990      218.0000000      122.0991371
      57      26       2    1990      203.0000000      141.0704317
      58      27       2    1990      314.0000000      176.2418769
