      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       84.9070784
       2       2       7    1990       92.0000000       70.9290402
       3       3       7    1990       72.0000000       77.7936792
       4       4       7    1990       58.0000000       94.1315090
       5       5       7    1990       69.0000000      122.3736299
       6       6       7    1990       94.0000000      105.5883939
       7       7       7    1990      199.0000000      101.5314308
       8       8       7    1990      133.0000000      101.3192833
       9       9       7    1990      124.0000000       87.6273796
      10      10       7    1990      123.0000000       82.5454489
      11      11       7    1990       99.0000000       78.4680521
      12      12       7    1990       88.0000000       74.8994113
      13      13       7    1990       84.0000000       71.6790535
      14      14       7    1990       72.0000000       68.7642342
      15      15       7    1990       55.0000000       66.1181939
      16      16       7    1990       65.0000000       63.7092093
      17      17       7    1990       50.0000000       61.5098175
      18      18       7    1990       50.0000000       59.4961738
      19      19       7    1990       46.0000000       57.6475172
      20      20       7    1990       44.0000000       55.9457233
      21      21       7    1990       42.0000000       54.3749302
      22      22       7    1990       37.0000000       52.9212224
      23      23       7    1990       38.0000000       51.5723647
      24      24       7    1990       44.0000000       50.3175757
      25      25       7    1990       30.0000000       49.1473361
      26      26       7    1990       26.0000000       48.0532240
      27      27       7    1990       31.0000000       47.0277749
      28      28       7    1990       33.0000000       49.1068779
      29      29       7    1990       42.0000000       46.6608937
      30      30       7    1990       36.0000000       44.6467179
      31      31       7    1990       34.0000000       43.8085925
      32       1       8    1990       25.0000000       43.0152881
      33       2       8    1990       22.0000000       42.2627464
      34       3       8    1990       28.0000000       41.5473364
      35       4       8    1990       25.0000000       40.8658044
      36       5       8    1990       19.0000000       40.2153721
      37       6       8    1990       22.0000000       39.5938235
      38       7       8    1990       19.0000000       38.9975785
      39       8       8    1990       22.0000000       38.4251385
      40       9       8    1990       19.0000000       37.8746430
      41      10       8    1990       20.0000000       37.3443641
      42      11       8    1990       19.0000000       36.8327404
      43      12       8    1990       19.0000000       36.3383597
      44      13       8    1990       22.0000000       41.0026492
      45      14       8    1990       36.0000000       62.4663729
      46      15       8    1990       31.0000000       53.2478110
      47      16       8    1990       30.0000000       47.4407625
      48      17       8    1990       28.0000000       43.8001340
      49      18       8    1990       34.0000000       37.0486149
      50      19       8    1990       21.0000000       36.4016991
      51      20       8    1990       30.0000000       35.7880294
      52      21       8    1990       22.0000000       35.2041865
      53      22       8    1990       21.0000000       34.6474598
      54      23       8    1990       23.0000000       34.1154333
      55      24       8    1990       20.0000000       33.6059499
      56      25       8    1990       29.0000000       33.1187853
      57      26       8    1990       20.0000000       33.1610810
      58      27       8    1990       22.0000000       34.3911264
      59      28       8    1990       23.0000000       32.4469916
      60      29       8    1990       35.0000000       31.5292384
      61      30       8    1990       51.0000000      118.7806360
      62      31       8    1990       80.0000000      114.3551046
      63       1       9    1990       56.0000000       54.5357629
      64       2       9    1990       33.0000000       45.4338962
      65       3       9    1990       27.0000000       43.7400893
      66       4       9    1990       27.0000000       46.2723239
      67       5       9    1990       28.0000000       45.6369039
      68       6       9    1990       26.0000000       40.7166794
      69       7       9    1990       24.0000000       45.9699000
      70       8       9    1990       33.0000000       42.8405373
      71       9       9    1990       26.0000000       38.7009942
      72      10       9    1990       27.0000000       37.5743507
      73      11       9    1990       22.0000000       36.5366763
      74      12       9    1990       22.0000000       35.5778009
      75      13       9    1990       21.0000000       34.6891862
      76      14       9    1990       22.0000000       33.8633483
      77      15       9    1990       22.0000000       33.0937137
      78      16       9    1990       22.0000000       32.3744967
      79      17       9    1990       20.0000000       31.7005944
      80      18       9    1990       22.0000000       31.0674978
      81      19       9    1990       16.0000000       30.4712154
      82      20       9    1990       22.0000000       29.9082076
      83      21       9    1990       19.0000000       38.5616485
      84      22       9    1990       32.0000000      105.5002256
      85      23       9    1990       27.0000000       86.4608996
      86      24       9    1990       45.0000000       62.6214351
      87      25       9    1990       42.0000000       48.2548109
      88      26       9    1990       39.0000000       44.3357458
      89      27       9    1990       30.0000000       42.5616307
      90      28       9    1990       28.0000000       40.9496001
      91      29       9    1990       30.0000000       39.4831852
      92      30       9    1990       30.0000000       90.5810046
      93       1      10    1990       56.0000000      136.7545452
      94       2      10    1990       72.0000000      102.4346977
      95       3      10    1990       73.0000000       99.3080899
      96       4      10    1990       68.0000000       93.7669596
      97       5      10    1990       53.0000000       80.2817321
      98       6      10    1990       42.0000000       73.9552231
      99       7      10    1990       33.0000000       69.5492375
     100       8      10    1990       42.0000000       65.6592935
     101       9      10    1990       34.0000000       62.1790878
     102      10      10    1990       36.0000000       59.0480785
     103      11      10    1990       36.0000000       56.2310217
     104      12      10    1990       28.0000000       53.6891832
     105      13      10    1990       32.0000000       51.3892547
     106      14      10    1990       27.0000000       49.3025000
     107      15      10    1990       35.0000000       47.8566883
     108      16      10    1990       42.0000000       48.8551007
     109      17      10    1990       35.0000000       58.3176148
     110      18      10    1990       39.0000000       57.2915021
     111      19      10    1990       34.0000000       48.0815314
     112      20      10    1990       32.0000000       46.2752658
     113      21      10    1990       34.0000000       44.6343124
     114      22      10    1990       27.0000000       43.1318760
     115      23      10    1990       31.0000000       41.7526511
     116      24      10    1990       28.0000000       40.4832613
     117      25      10    1990       25.0000000       40.5129745
     118      26      10    1990       29.0000000       58.8670171
     119      27      10    1990       31.0000000       66.7540004
     120      28      10    1990       65.0000000      195.4970220
     121      29      10    1990       69.0000000      209.0409891
     122      30      10    1990      157.0000000      174.9395856
     123      31      10    1990      190.0000000      152.0416867
     124       1      11    1990      115.0000000      155.1473776
     125       2      11    1990      104.0000000      163.7375406
     126       3      11    1990      100.0000000      172.8911381
     127       4      11    1990      131.0000000      169.3164143
     128       5      11    1990      130.0000000      162.4838446
     129       6      11    1990      115.0000000      142.6524192
     130       7      11    1990      102.0000000      125.2277582
     131       8      11    1990       95.0000000      110.5652452
     132       9      11    1990       81.0000000       98.8591267
     133      10      11    1990       66.0000000      106.2322580
     134      11      11    1990       67.0000000      138.4917546
     135      12      11    1990       74.0000000      151.1563650
     136      13      11    1990      109.0000000      142.9528346
     137      14      11    1990       92.0000000      166.9260076
     138      15      11    1990       92.0000000      180.4506456
     139      16      11    1990      155.0000000      168.9095046
     140      17      11    1990      159.0000000      158.6730848
     141      18      11    1990      131.0000000      174.4459555
     142      19      11    1990      161.0000000      184.8778660
     143      20      11    1990      196.0000000      287.4346679
     144      21      11    1990      336.0000000      353.3710281
     145      22      11    1990      566.0000000      319.8749611
     146      23      11    1990      373.0000000      329.8425673
     147      24      11    1990      293.0000000      303.9748757
     148      25      11    1990      264.0000000      289.8630772
     149      26      11    1990      226.0000000      261.4351930
     150      27      11    1990      201.0000000      223.6909165
     151      28      11    1990      180.0000000      194.0487522
     152      29      11    1990      161.0000000      183.7581834
     153      30      11    1990      149.0000000      172.6262311
     154       1      12    1990      134.0000000      151.5407275
     155       2      12    1990      113.0000000      137.0563819
     156       3      12    1990       99.0000000      127.1955254
     157       4      12    1990      107.0000000      119.9517425
     158       5      12    1990       99.0000000      113.3894107
     159       6      12    1990       89.0000000      107.3797447
     160       7      12    1990       77.0000000      102.0527226
     161       8      12    1990       71.0000000       97.2780942
     162       9      12    1990       68.0000000       92.9847369
     163      10      12    1990       73.0000000       89.1119231
     164      11      12    1990       84.0000000       85.6076180
     165      12      12    1990       88.0000000      103.4319621
     166      13      12    1990       92.0000000      109.7653257
     167      14      12    1990      128.0000000      101.7174492
     168      15      12    1990      136.0000000       94.8375954
     169      16      12    1990      114.0000000       90.3264860
     170      17      12    1990      101.0000000       86.3471518
     171      18      12    1990       93.0000000       82.7740027
     172      19      12    1990       85.0000000       79.5541028
     173      20      12    1990       81.0000000       76.6423568
     174      21      12    1990      106.0000000      112.5851008
     175      22      12    1990      159.0000000      140.7623620
     176      23      12    1990      250.0000000      156.0844157
     177      24      12    1990      298.0000000      147.0128495
     178      25      12    1990      261.0000000      192.8185819
     179      26      12    1990      228.0000000      306.2523750
     180      27      12    1990      409.0000000      374.0758202
     181      28      12    1990      486.0000000      397.1878908
     182      29      12    1990      440.0000000      506.1327511
