      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      105.7008116
       2       2       1    1990      129.0000000       96.8222861
       3       3       1    1990      117.0000000       89.6873231
       4       4       1    1990      111.0000000       83.9172019
       5       5       1    1990      112.0000000       79.2470062
       6       6       1    1990       93.0000000       76.0978528
       7       7       1    1990       87.0000000       73.4756966
       8       8       1    1990       84.0000000       70.6550946
       9       9       1    1990       80.0000000       68.1987049
      10      10       1    1990       78.0000000       66.1202541
      11      11       1    1990       78.0000000       64.3434429
      12      12       1    1990       77.0000000       62.8079421
      13      13       1    1990       76.0000000       62.6224459
      14      14       1    1990       73.0000000       66.1005101
      15      15       1    1990       66.0000000       77.7350862
      16      16       1    1990       76.0000000       78.0606152
      17      17       1    1990       73.0000000       89.3739977
      18      18       1    1990       71.0000000       95.7822678
      19      19       1    1990       90.0000000       90.1218641
      20      20       1    1990       82.0000000       90.4759830
      21      21       1    1990       80.0000000       82.9235351
      22      22       1    1990       81.0000000       76.7924870
      23      23       1    1990       97.0000000      201.3416736
      24      24       1    1990      198.0000000      227.3593601
      25      25       1    1990      392.0000000      331.4316449
      26      26       1    1990      519.0000000      327.3975149
      27      27       1    1990      565.0000000      271.6799693
      28      28       1    1990      331.0000000      260.3242051
      29      29       1    1990      293.0000000      253.5562501
      30      30       1    1990      302.0000000      214.2178850
      31      31       1    1990      233.0000000      185.1184174
      32       1       2    1990      198.0000000      196.4531297
      33       2       2    1990      183.0000000      216.1089910
      34       3       2    1990      206.0000000      215.2217175
      35       4       2    1990      215.0000000      184.0330109
      36       5       2    1990      183.0000000      161.2874387
      37       6       2    1990      159.0000000      143.4843604
      38       7       2    1990      167.0000000      129.3872697
      39       8       2    1990      138.0000000      121.7485275
      40       9       2    1990      126.0000000      120.0108491
      41      10       2    1990      131.0000000      232.5704341
      42      11       2    1990      173.0000000      274.2930387
      43      12       2    1990      240.0000000      330.3497718
      44      13       2    1990      270.0000000      537.7030787
      45      14       2    1990      458.0000000     1032.9670826
      46      15       2    1990      996.0000000     1203.4517502
      47      16       2    1990     1370.0000000      953.3792723
      48      17       2    1990     1540.0000000      710.9418334
      49      18       2    1990     1210.0000000      542.1997356
      50      19       2    1990      616.0000000      425.6892156
      51      20       2    1990      465.0000000      351.5169704
      52      21       2    1990      373.0000000      301.3613812
      53      22       2    1990      298.0000000      262.6122817
      54      23       2    1990      270.0000000      232.4158431
      55      24       2    1990      234.0000000      208.7159258
      56      25       2    1990      218.0000000      195.5233929
      57      26       2    1990      203.0000000      351.7694298
      58      27       2    1990      314.0000000      566.9760402
      59      28       2    1990      520.0000000      792.6614872
      60       1       3    1990      689.0000000      802.3820407
      61       2       3    1990      777.0000000      636.4734168
      62       3       3    1990      584.0000000      492.4066497
      63       4       3    1990      429.0000000      404.2930270
      64       5       3    1990      365.0000000      349.5670715
      65       6       3    1990      281.0000000      305.2783760
      66       7       3    1990      257.0000000      270.5958253
      67       8       3    1990      231.0000000      243.5246074
      68       9       3    1990      211.0000000      222.2228250
      69      10       3    1990      191.0000000      205.3334158
      70      11       3    1990      182.0000000      191.8329076
      71      12       3    1990      173.0000000      180.9358630
      72      13       3    1990      159.0000000      172.3906485
      73      14       3    1990      153.0000000      169.4207378
      74      15       3    1990      141.0000000      169.0959266
      75      16       3    1990      136.0000000      162.0780519
      76      17       3    1990      130.0000000      156.2150511
      77      18       3    1990      123.0000000      151.2836008
      78      19       3    1990      115.0000000      147.0912084
      79      20       3    1990      113.0000000      143.9165039
      80      21       3    1990      102.0000000      141.1218224
      81      22       3    1990      105.0000000      138.7113688
      82      23       3    1990      106.0000000      136.7355051
      83      24       3    1990       87.0000000      135.2404816
      84      25       3    1990       80.0000000      136.1341634
      85      26       3    1990       84.0000000      133.5291872
      86      27       3    1990       82.0000000      132.1660362
      87      28       3    1990       91.0000000      152.0975208
      88      29       3    1990       97.0000000      161.2144420
      89      30       3    1990      110.0000000      156.9069928
      90      31       3    1990       97.0000000      149.9558861
      91       1       4    1990       93.0000000      143.4877837
      92       2       4    1990       85.0000000      138.1001000
      93       3       4    1990       84.0000000      144.0955344
      94       4       4    1990       81.0000000      151.5145284
      95       5       4    1990       81.0000000      144.3276740
      96       6       4    1990       76.0000000      144.1394750
      97       7       4    1990       72.0000000      137.8332678
      98       8       4    1990       68.0000000      132.5782870
      99       9       4    1990       72.0000000      128.2137131
     100      10       4    1990       65.0000000      124.6895273
     101      11       4    1990       62.0000000      123.7659429
     102      12       4    1990       62.0000000      126.0870096
     103      13       4    1990       65.0000000      132.4680128
     104      14       4    1990       68.0000000      167.6101775
     105      15       4    1990       75.0000000      171.8952241
     106      16       4    1990       90.0000000      173.0429394
     107      17       4    1990       92.0000000      174.7686188
     108      18       4    1990       94.0000000      178.8605407
     109      19       4    1990      110.0000000      164.8840188
     110      20       4    1990       99.0000000      153.0878279
     111      21       4    1990       86.0000000      143.6300922
     112      22       4    1990       86.0000000      142.8523744
     113      23       4    1990       86.0000000      155.2964576
     114      24       4    1990       88.0000000      162.4201298
     115      25       4    1990       93.0000000      154.0217711
     116      26       4    1990       99.0000000      144.0521982
     117      27       4    1990       86.0000000      138.5135955
     118      28       4    1990       74.0000000      134.1976992
     119      29       4    1990       72.0000000      127.6387156
     120      30       4    1990       77.0000000      122.0371541
     121       1       5    1990       56.0000000      117.3707571
     122       2       5    1990       64.0000000      113.4493152
     123       3       5    1990       58.0000000      110.1222939
     124       4       5    1990       50.0000000      107.2704078
     125       5       5    1990       50.0000000      104.7990218
     126       6       5    1990       50.0000000      102.6329726
     127       7       5    1990       50.0000000      100.7471247
     128       8       5    1990       53.0000000      100.2728866
     129       9       5    1990       62.0000000       99.4110091
     130      10       5    1990       64.0000000      103.0743113
     131      11       5    1990       65.0000000      104.8982624
     132      12       5    1990       75.0000000      100.0531899
     133      13       5    1990       71.0000000       97.6493050
     134      14       5    1990       63.0000000       95.8023614
     135      15       5    1990       61.0000000       94.0558881
     136      16       5    1990       49.0000000       92.6031534
     137      17       5    1990       46.0000000       91.0174195
     138      18       5    1990       46.0000000       89.6423167
     139      19       5    1990       48.0000000       88.3739072
     140      20       5    1990       41.0000000       87.2048981
     141      21       5    1990       45.0000000       94.3780413
     142      22       5    1990       52.0000000       92.6295301
     143      23       5    1990       50.0000000       93.9280822
     144      24       5    1990       56.0000000       98.0201060
     145      25       5    1990       41.0000000       92.8990521
     146      26       5    1990       40.0000000       88.7978482
     147      27       5    1990       39.0000000       86.6496992
     148      28       5    1990       39.0000000       84.7793205
     149      29       5    1990       33.0000000       83.1312111
     150      30       5    1990       37.0000000       81.6614626
     151      31       5    1990       30.0000000       80.3352829
     152       1       6    1990       37.0000000       84.7078002
     153       2       6    1990       36.0000000       90.2999441
     154       3       6    1990       40.0000000      130.0851721
     155       4       6    1990       45.0000000      101.1292661
     156       5       6    1990       39.0000000       90.1000574
     157       6       6    1990       48.0000000       86.5214859
     158       7       6    1990       39.0000000      152.3312587
     159       8       6    1990       49.0000000      153.2471057
     160       9       6    1990       84.0000000      148.5676595
     161      10       6    1990       91.0000000      133.3261010
