      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      110.7556903
       2       2       1    1990      129.0000000      100.7993009
       3       3       1    1990      117.0000000       92.8227299
       4       4       1    1990      111.0000000       86.3935567
       5       5       1    1990      112.0000000       81.1779844
       6       6       1    1990       93.0000000       77.1355539
       7       7       1    1990       87.0000000       74.3991189
       8       8       1    1990       84.0000000       71.7496956
       9       9       1    1990       80.0000000       69.1131523
      10      10       1    1990       78.0000000       66.8481900
      11      11       1    1990       78.0000000       64.9230103
      12      12       1    1990       77.0000000       63.2695488
      13      13       1    1990       76.0000000       62.8690565
      14      14       1    1990       73.0000000       66.0335717
      15      15       1    1990       66.0000000       72.8445972
      16      16       1    1990       76.0000000       76.9154391
      17      17       1    1990       73.0000000       79.5771456
      18      18       1    1990       71.0000000       93.5027014
      19      19       1    1990       90.0000000       93.6840959
      20      20       1    1990       82.0000000       91.8636043
      21      21       1    1990       80.0000000       86.0461639
      22      22       1    1990       81.0000000       79.2736018
      23      23       1    1990       97.0000000      161.3993962
      24      24       1    1990      198.0000000      216.6738430
      25      25       1    1990      392.0000000      286.3444590
      26      26       1    1990      519.0000000      333.4676338
      27      27       1    1990      565.0000000      292.2429029
      28      28       1    1990      331.0000000      253.8375556
      29      29       1    1990      293.0000000      258.0084621
      30      30       1    1990      302.0000000      231.8386198
      31      31       1    1990      233.0000000      198.6983744
      32       1       2    1990      198.0000000      193.3673019
      33       2       2    1990      183.0000000      202.6006501
      34       3       2    1990      206.0000000      218.3320528
      35       4       2    1990      215.0000000      197.8924142
      36       5       2    1990      183.0000000      172.1470511
      37       6       2    1990      159.0000000      151.9514556
      38       7       2    1990      167.0000000      136.0067544
      39       8       2    1990      138.0000000      124.1822204
      40       9       2    1990      126.0000000      121.5090112
      41      10       2    1990      131.0000000      185.1160104
      42      11       2    1990      173.0000000      264.2190216
      43      12       2    1990      240.0000000      294.5337497
      44      13       2    1990      270.0000000      422.7901193
      45      14       2    1990      458.0000000      804.0853638
      46      15       2    1990      996.0000000     1186.8547330
      47      16       2    1990     1370.0000000     1071.2109179
      48      17       2    1990     1540.0000000      818.2543563
      49      18       2    1990     1210.0000000      618.4595480
      50      19       2    1990      616.0000000      478.4816156
      51      20       2    1990      465.0000000      383.7936518
      52      21       2    1990      373.0000000      323.8333312
      53      22       2    1990      298.0000000      279.8412244
      54      23       2    1990      270.0000000      245.6951963
      55      24       2    1990      234.0000000      218.9834160
      56      25       2    1990      218.0000000      202.5660977
      57      26       2    1990      203.0000000      280.7198533
      58      27       2    1990      314.0000000      460.8580539
      59      28       2    1990      520.0000000      696.2885691
      60       1       3    1990      689.0000000      829.4341854
      61       2       3    1990      777.0000000      714.7473794
      62       3       3    1990      584.0000000      551.6262461
      63       4       3    1990      429.0000000      439.5285212
      64       5       3    1990      365.0000000      372.3848088
      65       6       3    1990      281.0000000      324.2705587
      66       7       3    1990      257.0000000      285.3102363
      67       8       3    1990      231.0000000      254.8249698
      68       9       3    1990      211.0000000      230.9242818
      69      10       3    1990      191.0000000      212.0389630
      70      11       3    1990      182.0000000      197.0065314
      71      12       3    1990      173.0000000      184.9312035
      72      13       3    1990      159.0000000      175.2550604
      73      14       3    1990      153.0000000      168.3211011
      74      15       3    1990      141.0000000      168.2673173
      75      16       3    1990      136.0000000      164.5829917
      76      17       3    1990      130.0000000      158.2056026
      77      18       3    1990      123.0000000      152.8029297
      78      19       3    1990      115.0000000      148.2387863
      79      20       3    1990      113.0000000      144.6453409
      80      21       3    1990      102.0000000      141.7241339
      81      22       3    1990      105.0000000      139.0610155
      82      23       3    1990      106.0000000      136.8721843
      83      24       3    1990       87.0000000      134.6524498
      84      25       3    1990       80.0000000      134.5827587
      85      26       3    1990       84.0000000      134.0136174
      86      27       3    1990       82.0000000      131.5138242
      87      28       3    1990       91.0000000      136.6919939
      88      29       3    1990       97.0000000      158.7313290
      89      30       3    1990      110.0000000      157.6100561
      90      31       3    1990       97.0000000      153.3531066
      91       1       4    1990       93.0000000      146.3893317
      92       2       4    1990       85.0000000      140.3566161
      93       3       4    1990       84.0000000      138.1102384
      94       4       4    1990       81.0000000      149.7041852
      95       5       4    1990       81.0000000      145.4473215
      96       6       4    1990       76.0000000      143.7649852
      97       7       4    1990       72.0000000      140.6344851
      98       8       4    1990       68.0000000      134.8209532
      99       9       4    1990       72.0000000      129.9052968
     100      10       4    1990       65.0000000      125.8631259
     101      11       4    1990       62.0000000      123.0412655
     102      12       4    1990       62.0000000      123.7277845
     103      13       4    1990       65.0000000      129.4368598
     104      14       4    1990       68.0000000      152.1031539
     105      15       4    1990       75.0000000      167.0095351
     106      16       4    1990       90.0000000      170.7339168
     107      17       4    1990       92.0000000      169.3040157
     108      18       4    1990       94.0000000      177.3014050
     109      19       4    1990      110.0000000      172.2573876
     110      20       4    1990       99.0000000      159.2451917
     111      21       4    1990       86.0000000      148.4416459
     112      22       4    1990       86.0000000      144.9252508
     113      23       4    1990       86.0000000      146.9709201
     114      24       4    1990       88.0000000      157.3575940
     115      25       4    1990       93.0000000      157.1603903
     116      26       4    1990       99.0000000      149.0333483
     117      27       4    1990       86.0000000      140.3904837
     118      28       4    1990       74.0000000      136.2030365
     119      29       4    1990       72.0000000      130.7897607
     120      30       4    1990       77.0000000      124.5731734
     121       1       5    1990       56.0000000      119.3552354
     122       2       5    1990       64.0000000      114.9963184
     123       3       5    1990       58.0000000      111.3221211
     124       4       5    1990       50.0000000      108.1945295
     125       5       5    1990       50.0000000      105.5040668
     126       6       5    1990       50.0000000      103.1638555
     127       7       5    1990       50.0000000      101.1083652
     128       8       5    1990       53.0000000       99.6407221
     129       9       5    1990       62.0000000       99.4165808
     130      10       5    1990       64.0000000      101.8549092
     131      11       5    1990       65.0000000      103.8741870
     132      12       5    1990       75.0000000      100.0710911
     133      13       5    1990       71.0000000       98.2691058
     134      14       5    1990       63.0000000       96.2100630
     135      15       5    1990       61.0000000       94.4020587
     136      16       5    1990       49.0000000       92.8616381
     137      17       5    1990       46.0000000       91.2429919
     138      18       5    1990       46.0000000       89.7881981
     139      19       5    1990       48.0000000       88.4626452
     140      20       5    1990       41.0000000       87.2392238
     141      21       5    1990       45.0000000       89.5334772
     142      22       5    1990       52.0000000       94.3025346
     143      23       5    1990       50.0000000       92.0801579
     144      24       5    1990       56.0000000       95.2943905
     145      25       5    1990       41.0000000       95.0576990
     146      26       5    1990       40.0000000       89.8822335
     147      27       5    1990       39.0000000       87.3363961
     148      28       5    1990       39.0000000       85.3000224
     149      29       5    1990       33.0000000       83.5208470
     150      30       5    1990       37.0000000       81.9472566
     151      31       5    1990       30.0000000       80.5387549
     152       1       6    1990       37.0000000       82.9042443
     153       2       6    1990       36.0000000       86.2136887
     154       3       6    1990       40.0000000      117.1217282
     155       4       6    1990       45.0000000      109.2882726
     156       5       6    1990       39.0000000       92.3814656
     157       6       6    1990       48.0000000       88.1229217
     158       7       6    1990       39.0000000      120.2228096
     159       8       6    1990       49.0000000      156.3310392
     160       9       6    1990       84.0000000      146.6345723
     161      10       6    1990       91.0000000      137.7845685
     162      11       6    1990       80.0000000      125.7879109
     163      12       6    1990       66.0000000      115.6322241
     164      13       6    1990       53.0000000      107.0224300
     165      14       6    1990       64.0000000      100.4220418
     166      15       6    1990       55.0000000       94.4944477
     167      16       6    1990       54.0000000       89.5674135
     168      17       6    1990       42.0000000       85.5102626
     169      18       6    1990       48.0000000       82.1928833
     170      19       6    1990       48.0000000       93.0293608
     171      20       6    1990       60.0000000      124.8968480
     172      21       6    1990       75.0000000      136.0677157
     173      22       6    1990       78.0000000      129.9422342
     174      23       6    1990       66.0000000      121.8158453
     175      24       6    1990       63.0000000      110.4384326
     176      25       6    1990       52.0000000      101.8205360
     177      26       6    1990       49.0000000       94.8696821
