      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       84.5093809
       2       2       7    1990       92.0000000       70.4741318
       3       3       7    1990       72.0000000       77.4320635
       4       4       7    1990       58.0000000       93.7353185
       5       5       7    1990       69.0000000      122.0019790
       6       6       7    1990       94.0000000      104.5116884
       7       7       7    1990      199.0000000      100.5759917
       8       8       7    1990      133.0000000      100.2661907
       9       9       7    1990      124.0000000       86.7108672
      10      10       7    1990      123.0000000       81.8465435
      11      11       7    1990       99.0000000       77.9527261
      12      12       7    1990       88.0000000       74.5245203
      13      13       7    1990       84.0000000       71.4207561
      14      14       7    1990       72.0000000       68.6029239
      15      15       7    1990       55.0000000       66.0376933
      16      16       7    1990       65.0000000       63.6961300
      17      17       7    1990       50.0000000       61.5530480
      18      18       7    1990       50.0000000       59.5864671
      19      19       7    1990       46.0000000       57.7771579
      20      20       7    1990       44.0000000       56.1082579
      21      21       7    1990       42.0000000       54.5649479
      22      22       7    1990       37.0000000       53.1341765
      23      23       7    1990       38.0000000       51.8044260
      24      24       7    1990       44.0000000       50.5655130
      25      25       7    1990       30.0000000       49.4084171
      26      26       7    1990       26.0000000       48.3251344
      27      27       7    1990       31.0000000       47.3085506
      28      28       7    1990       33.0000000       49.4376625
      29      29       7    1990       42.0000000       46.9633967
      30      30       7    1990       36.0000000       44.9364967
      31      31       7    1990       34.0000000       44.1030913
      32       1       8    1990       25.0000000       43.3134542
      33       2       8    1990       22.0000000       42.5636797
      34       3       8    1990       28.0000000       41.8502662
      35       4       8    1990       25.0000000       41.1700708
      36       5       8    1990       19.0000000       40.5204055
      37       6       8    1990       22.0000000       39.8991260
      38       7       8    1990       19.0000000       39.3027498
      39       8       8    1990       22.0000000       38.7298214
      40       9       8    1990       19.0000000       38.1785303
      41      10       8    1990       20.0000000       37.6471920
      42      11       8    1990       19.0000000       37.1342828
      43      12       8    1990       19.0000000       36.6384228
      44      13       8    1990       22.0000000       41.3550654
      45      14       8    1990       36.0000000       63.0210015
      46      15       8    1990       31.0000000       53.6693014
      47      16       8    1990       30.0000000       47.8157840
      48      17       8    1990       28.0000000       44.0744711
      49      18       8    1990       34.0000000       37.2748214
      50      19       8    1990       21.0000000       36.6341763
      51      20       8    1990       30.0000000       36.0255573
      52      21       8    1990       22.0000000       35.4457223
      53      22       8    1990       21.0000000       34.8921122
      54      23       8    1990       23.0000000       34.3624394
      55      24       8    1990       20.0000000       33.8546564
      56      25       8    1990       29.0000000       33.3685895
      57      26       8    1990       20.0000000       33.4129983
      58      27       8    1990       22.0000000       34.6473846
      59      28       8    1990       23.0000000       32.6948600
