      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       84.9069387
       2       2       7    1990       92.0000000       70.9289220
       3       3       7    1990       72.0000000       77.7935776
       4       4       7    1990       58.0000000       94.1313951
       5       5       7    1990       69.0000000      122.3734866
       6       6       7    1990       94.0000000      105.5882201
       7       7       7    1990      199.0000000      101.5312832
       8       8       7    1990      133.0000000      101.3191354
       9       9       7    1990      124.0000000       87.6272707
      10      10       7    1990      123.0000000       82.5453763
      11      11       7    1990       99.0000000       78.4680081
      12      12       7    1990       88.0000000       74.8993897
      13      13       7    1990       84.0000000       71.6790495
      14      14       7    1990       72.0000000       68.7642439
      15      15       7    1990       55.0000000       66.1182143
      16      16       7    1990       65.0000000       63.7092379
      17      17       7    1990       50.0000000       61.5098523
      18      18       7    1990       50.0000000       59.4962134
      19      19       7    1990       46.0000000       57.6475602
      20      20       7    1990       44.0000000       55.9457689
      21      21       7    1990       42.0000000       54.3749775
      22      22       7    1990       37.0000000       52.9212708
      23      23       7    1990       38.0000000       51.5724137
      24      24       7    1990       44.0000000       50.3176251
      25      25       7    1990       30.0000000       49.1473854
      26      26       7    1990       26.0000000       48.0532731
      27      27       7    1990       31.0000000       47.0278236
      28      28       7    1990       33.0000000       49.1069260
      29      29       7    1990       42.0000000       46.6609412
      30      30       7    1990       36.0000000       44.6467646
      31      31       7    1990       34.0000000       43.8086385
      32       1       8    1990       25.0000000       43.0153333
      33       2       8    1990       22.0000000       42.2627909
      34       3       8    1990       28.0000000       41.5473800
      35       4       8    1990       25.0000000       40.8658472
      36       5       8    1990       19.0000000       40.2154141
      37       6       8    1990       22.0000000       39.5938647
      38       7       8    1990       19.0000000       38.9976189
      39       8       8    1990       22.0000000       38.4251782
      40       9       8    1990       19.0000000       37.8746820
      41      10       8    1990       20.0000000       37.3444024
      42      11       8    1990       19.0000000       36.8327780
      43      12       8    1990       19.0000000       36.3383966
      44      13       8    1990       22.0000000       41.0026852
      45      14       8    1990       36.0000000       62.4664059
      46      15       8    1990       31.0000000       53.2478378
      47      16       8    1990       30.0000000       47.4407883
      48      17       8    1990       28.0000000       43.8001568
      49      18       8    1990       34.0000000       37.0486387
      50      19       8    1990       21.0000000       36.4017242
      51      20       8    1990       30.0000000       35.7880554
      52      21       8    1990       22.0000000       35.2042132
      53      22       8    1990       21.0000000       34.6474871
      54      23       8    1990       23.0000000       34.1154610
      55      24       8    1990       20.0000000       33.6059779
      56      25       8    1990       29.0000000       33.1188134
      57      26       8    1990       20.0000000       33.1611092
      58      27       8    1990       22.0000000       34.3911546
      59      28       8    1990       23.0000000       32.4470198
      60      29       8    1990       35.0000000       31.5292664
      61      30       8    1990       51.0000000      118.7806575
      62      31       8    1990       80.0000000      114.3550796
      63       1       9    1990       56.0000000       54.5357270
      64       2       9    1990       33.0000000       45.4338705
      65       3       9    1990       27.0000000       43.7400737
      66       4       9    1990       27.0000000       46.2723161
      67       5       9    1990       28.0000000       45.6369019
      68       6       9    1990       26.0000000       40.7166830
      69       7       9    1990       24.0000000       45.9699063
      70       8       9    1990       33.0000000       42.8405445
      71       9       9    1990       26.0000000       38.7010046
      72      10       9    1990       27.0000000       37.5743646
      73      11       9    1990       22.0000000       36.5366930
      74      12       9    1990       22.0000000       35.5778199
      75      13       9    1990       21.0000000       34.6892069
      76      14       9    1990       22.0000000       33.8633704
      77      15       9    1990       22.0000000       33.0937370
      78      16       9    1990       22.0000000       32.3745208
      79      17       9    1990       20.0000000       31.7006191
      80      18       9    1990       22.0000000       31.0675230
      81      19       9    1990       16.0000000       30.4712410
      82      20       9    1990       22.0000000       29.9082334
      83      21       9    1990       19.0000000       38.5616737
      84      22       9    1990       32.0000000      105.5002398
      85      23       9    1990       27.0000000       86.4608711
      86      24       9    1990       45.0000000       62.6213900
      87      25       9    1990       42.0000000       48.2547722
      88      26       9    1990       39.0000000       44.3357189
      89      27       9    1990       30.0000000       42.5616142
      90      28       9    1990       28.0000000       40.9495921
      91      29       9    1990       30.0000000       39.4831841
      92      30       9    1990       30.0000000       90.5809921
      93       1      10    1990       56.0000000      136.7544295
      94       2      10    1990       72.0000000      102.4344577
      95       3      10    1990       73.0000000       99.3078651
      96       4      10    1990       68.0000000       93.7667142
      97       5      10    1990       53.0000000       80.2815422
      98       6      10    1990       42.0000000       73.9550856
      99       7      10    1990       33.0000000       69.5491413
     100       8      10    1990       42.0000000       65.6592299
     101       9      10    1990       34.0000000       62.1790498
     102      10      10    1990       36.0000000       59.0480608
     103      11      10    1990       36.0000000       56.2310197
     104      12      10    1990       28.0000000       53.6891936
     105      13      10    1990       32.0000000       51.3892745
     106      14      10    1990       27.0000000       49.3025272
     107      15      10    1990       35.0000000       47.8567199
     108      16      10    1990       42.0000000       48.8551328
     109      17      10    1990       35.0000000       58.3176422
     110      18      10    1990       39.0000000       57.2915176
     111      19      10    1990       34.0000000       48.0815520
     112      20      10    1990       32.0000000       46.2752922
     113      21      10    1990       34.0000000       44.6343433
     114      22      10    1990       27.0000000       43.1319103
     115      23      10    1990       31.0000000       41.7526879
     116      24      10    1990       28.0000000       40.4833000
     117      25      10    1990       25.0000000       40.5130140
     118      26      10    1990       29.0000000       58.8670516
     119      27      10    1990       31.0000000       66.7540230
     120      28      10    1990       65.0000000      195.4969864
     121      29      10    1990       69.0000000      209.0406469
     122      30      10    1990      157.0000000      174.9391024
     123      31      10    1990      190.0000000      152.0412866
     124       1      11    1990      115.0000000      155.1470484
     125       2      11    1990      104.0000000      163.7372561
     126       3      11    1990      100.0000000      172.8908849
     127       4      11    1990      131.0000000      169.3162143
     128       5      11    1990      130.0000000      162.4836923
     129       6      11    1990      115.0000000      142.6523231
     130       7      11    1990      102.0000000      125.2277070
     131       8      11    1990       95.0000000      110.5652284
     132       9      11    1990       81.0000000       98.8591361
     133      10      11    1990       66.0000000      106.2322734
     134      11      11    1990       67.0000000      138.4917178
     135      12      11    1990       74.0000000      151.1562595
     136      13      11    1990      109.0000000      142.9527557
     137      14      11    1990       92.0000000      166.9259016
     138      15      11    1990       92.0000000      180.4504767
     139      16      11    1990      155.0000000      168.9093761
